"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2055",2055,70,2012,6,"2012-06-11 10:10:00",0.385000018287,0.134301895649
"2056",2056,70,2012,6,"2012-06-25 10:25:00",0.435500020685,0.219408273155
"2057",2057,70,2012,8,"2012-08-19 10:30:00",0.52950002515,0.143748896332
"2058",2058,70,2012,10,"2012-10-11 10:45:00",0.494000023464,0.311099549825
"2059",2059,70,2013,1,"2013-01-12 10:15:00",0.548500026052,0.418716508455
"2060",2060,70,2013,1,"2013-01-16 09:55:00",0.569000027026,0.381628818572
"2061",2061,70,2013,1,"2013-01-26 10:30:00",0.78700003738,0.492404385353
"2062",2062,70,2013,1,"2013-01-28 10:15:00",0.478500022728,0.332523439715
"2063",2063,70,2013,1,"2013-01-29 11:00:00",0.487000023131,0.429434258471
"2064",2064,70,2013,1,"2013-01-30 10:05:00",0.321000015247,0.119072138319
"2065",2065,70,2013,2,"2013-02-01 09:55:00",0.434000020614,0.188906682102
"2066",2066,70,2013,2,"2013-02-05 11:05:00",0.167000007932,0.127913162094
"2067",2067,70,2013,2,"2013-02-13 10:15:00",0.366000017384,0.130374955
"2068",2068,70,2013,3,"2013-03-05 09:55:00",0.470500022348,0.238872336577
"2069",2069,70,2013,3,"2013-03-06 10:35:00",0.711500033794,0.542774007511
"2070",2070,70,2013,3,"2013-03-13 10:40:00",0.619000029401,0.375954744477
"2071",2071,70,2013,3,"2013-03-24 10:25:00",0.844000040088,0.472387328484
"2072",2072,70,2013,3,"2013-03-29 10:40:00",0.181000008597,0.108789314866
"2073",2073,70,2013,5,"2013-05-02 10:30:00",0.675000032061,0.0942570848462
"2074",2074,70,2014,2,"2014-02-21 10:35:00",0.375000017812,0.170648268689
"2075",2075,70,2014,3,"2014-03-08 09:55:00",0.524000024889,0.382662340535
"2076",2076,70,2014,3,"2014-03-11 10:25:00",0.746000035433,0.390335999273
"2077",2077,70,2014,3,"2014-03-16 10:40:00",0.230000010924,0.188828019942
"2078",2078,70,2014,4,"2014-04-08 10:50:00",0.596000028308,0.208617574137
"2079",2079,70,2014,5,"2014-05-12 10:35:00",0.253000012017,0.0860576543753
"2080",2080,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.100629842451
"2081",2081,70,2014,7,"2014-07-04 10:55:00",0.162000007695,0.153376155677
"2082",2082,70,2014,8,"2014-08-09 10:30:00",0.472000022419,0.109275728067
"2083",2083,70,2015,2,"2015-02-01 10:30:00",0.926000043983,0.665023847839
"2084",2084,70,2015,2,"2015-02-06 10:50:00",0.306000014534,0.274913298472
"2085",2085,70,2015,2,"2015-02-08 10:35:00",0.42150002002,0.290583900742
"2086",2086,70,2015,2,"2015-02-10 10:25:00",1.05750005023,0.654909790255
"2087",2087,70,2015,2,"2015-02-12 10:10:00",0.432000020519,0.375998996943
"2088",2088,70,2015,3,"2015-03-03 10:40:00",0.401000019046,0.381084958369
"2089",2089,70,2015,3,"2015-03-17 10:55:00",0.395000018761,0.410229839547
"2090",2090,70,2015,3,"2015-03-18 10:00:00",0.851500040444,0.56402631803
"2091",2091,70,2015,3,"2015-03-19 10:40:00",0.780000037048,0.67616242182
"2092",2092,70,2015,3,"2015-03-21 10:30:00",0.877000041655,0.569897500829
"2093",2093,70,2015,5,"2015-05-04 10:55:00",0.147000006982,0.128865361291
"2094",2094,70,2015,5,"2015-05-06 10:40:00",0.194000009215,0.103586030655
"2095",2095,70,2015,5,"2015-05-17 10:25:00",0.599000028451,0.215605271881
"2096",2096,70,2015,6,"2015-06-30 10:50:00",0.291000013822,0.0972874689503
"2097",2097,70,2015,7,"2015-07-22 10:10:00",0.144500006863,0.0909847669534
"2098",2098,70,2015,7,"2015-07-24 10:00:00",0.146000006935,0.088626191156
"2099",2099,70,2015,8,"2015-08-30 10:20:00",0.510000024224,0.169902893454
"2100",2100,70,2015,9,"2015-09-03 09:55:00",0.964000045788,0.417734314941
"2101",2101,71,2012,4,"2012-04-02 10:45:00",2.17400010326,2.26739945789
"2102",2102,71,2012,4,"2012-04-24 10:10:00",0.772000036668,0.812565795743
"2103",2103,71,2012,4,"2012-04-25 10:50:00",0.524000024889,0.385892049975
"2104",2104,71,2012,5,"2012-05-01 10:15:00",0.394000018714,0.307213244994
"2105",2105,71,2012,5,"2012-05-03 10:00:00",0.643000030541,0.510468687175
"2106",2106,71,2012,5,"2012-05-04 10:45:00",0.745000035386,0.609243426961
"2107",2107,71,2012,5,"2012-05-16 11:10:00",0.33750001603,0.264401071994
"2108",2108,71,2012,5,"2012-05-17 10:15:00",0.736000034958,0.603303919043
"2109",2109,71,2012,6,"2012-06-17 11:10:00",2.00300009514,1.55662488642
"2110",2110,71,2012,6,"2012-06-18 10:15:00",2.21750010533,2.26366955831
"2111",2111,71,2012,7,"2012-07-14 10:50:00",0.375000017812,0.171853782876
"2112",2112,71,2012,8,"2012-08-03 10:25:00",0.720000034198,0.59057138995
"2113",2113,71,2012,8,"2012-08-04 11:10:00",0.475000022561,0.459550782218
"2114",2114,71,2012,9,"2012-09-29 10:20:00",1.03000004892,0.875046034218
"2115",2115,71,2012,9,"2012-09-30 11:05:00",0.690000032773,0.492029742986
"2116",2116,71,2012,10,"2012-10-02 10:50:00",1.37400006526,1.08157960863
"2117",2117,71,2012,10,"2012-10-15 10:20:00",0.97100004612,0.982981257241
"2118",2118,71,2012,10,"2012-10-18 10:50:00",1.10450005246,0.877841696544
"2119",2119,71,2012,11,"2012-11-01 11:05:00",0.742000035243,0.414024473044
"2120",2120,71,2012,11,"2012-11-02 10:05:00",0.82700003928,0.555287116689
"2121",2121,71,2012,11,"2012-11-17 11:05:00",0.481000022846,0.234327619914
"2122",2122,71,2012,11,"2012-11-18 10:10:00",0.620000029448,0.404041698966
"2123",2123,71,2012,12,"2012-12-18 10:20:00",0.748000035528,0.330907366076
"2124",2124,71,2013,5,"2013-05-16 10:40:00",0.279000013252,0.14569546125
"2125",2125,71,2013,5,"2013-05-22 10:00:00",0.821000038995,0.500292012419
"2126",2126,71,2013,6,"2013-06-19 10:25:00",1.04800004978,0.764255888783
