"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-05 13:00:00",0.272000012919,0.215350693991
2012,"2012-01-16 12:40:00",0.143000006792,0.166549779796
2012,"2012-01-21 13:00:00",0.131000006222,0.204844932059
2012,"2012-01-22 13:45:00",0.11200000532,0.226873991449
2012,"2012-02-06 13:00:00",0.129500006151,0.16073658896
2012,"2012-02-07 13:45:00",0.366500017408,0.317773951005
2012,"2012-02-08 12:50:00",0.195000009262,0.219294568545
2012,"2012-02-09 13:30:00",0.286500013608,0.202864186724
2012,"2012-02-13 13:05:00",0.01200000057,0.0857983903119
2012,"2012-02-15 12:55:00",0.0800000037998,0.110794496436
2012,"2012-02-16 13:40:00",0.183500008716,0.0728823279002
2012,"2012-02-23 13:45:00",0.13200000627,0.0642035747188
2012,"2012-02-24 12:50:00",0.0830000039423,0.0558857303818
2012,"2012-02-25 13:30:00",0.0970000046073,0.114093961064
2012,"2012-02-26 12:35:00",0.139000006602,0.0833432670588
2012,"2012-02-27 13:20:00",0.129000006127,0.0858156443329
2012,"2012-02-29 13:05:00",0.115000005462,0.0885200548148
2012,"2012-03-02 12:55:00",0.10800000513,0.0983126207938
2012,"2012-03-07 13:15:00",0.107500005106,0.0484279854957
2012,"2012-03-17 13:50:00",0.173000008217,0.126694967246
2012,"2012-03-19 13:40:00",0.211000010022,0.15026954256
2012,"2012-03-22 12:30:00",0.156500007433,0.165374661265
2012,"2012-03-23 13:15:00",0.354000016814,0.223963709387
2012,"2012-03-27 12:50:00",0.870000041323,0.596848609816
2012,"2012-04-02 13:50:00",0.303000014392,0.208052402239
2012,"2012-04-03 12:55:00",0.352000016719,0.316732975976
2012,"2012-04-04 13:40:00",0.181000008597,0.138188763553
2012,"2012-04-05 12:45:00",0.205000009737,0.109714416522
2012,"2012-04-06 13:25:00",0.0745000035386,0.0998454790571
2012,"2012-04-07 12:30:00",0.079500003776,0.0556890491312
2012,"2012-04-08 13:15:00",0.166000007885,0.155285132487
2012,"2012-04-12 12:50:00",0.122000005795,0.0926955277142
2012,"2012-04-14 12:35:00",0.12400000589,0.0816067437166
2012,"2012-04-18 13:50:00",0.17600000836,0.24344893833
2012,"2012-04-19 12:55:00",0.226000010734,0.201984895662
2012,"2012-04-20 13:40:00",0.161000007647,0.148359899595
2012,"2012-04-23 12:30:00",0.15200000722,0.156181723188
2012,"2012-04-24 13:15:00",0.161000007647,0.13479825782
2012,"2012-04-28 12:50:00",0.220000010449,0.144286583773
2012,"2012-04-29 13:30:00",0.132500006293,0.126919984433
2012,"2012-04-30 12:35:00",0.14000000665,0.110551630798
2012,"2012-05-01 13:20:00",0.13600000646,0.122713213093
2012,"2012-05-20 13:50:00",0.268500012753,0.379744259289
2012,"2012-05-21 12:55:00",0.589000027976,0.305738169528
2012,"2012-05-28 13:00:00",0.361000017147,0.140238913202
2012,"2012-05-31 13:30:00",0.193000009167,0.16045298398
2012,"2012-06-01 12:35:00",0.177000008407,0.138754140043
2012,"2012-06-04 13:05:00",0.441000020946,0.317098911377
2012,"2012-06-10 12:30:00",0.341000016197,0.181228896663
2012,"2012-06-14 13:45:00",0.268000012729,0.200437617609
2012,"2012-06-22 12:55:00",0.356000016909,0.174344104385
