"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2965",2965,70,2012,2,"2012-02-24 09:45:00",0.0650000030873,0.187492969851
"2966",2966,70,2012,3,"2012-03-01 10:50:00",0.117000005557,0.0753770238925
"2967",2967,70,2012,3,"2012-03-06 11:05:00",0.19600000931,0.105539455118
"2968",2968,70,2012,3,"2012-03-16 10:05:00",0.399000018951,0.270821731854
"2969",2969,70,2012,3,"2012-03-18 09:55:00",0.314000014914,0.184232799036
"2970",2970,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2971",2971,70,2012,4,"2012-04-07 11:05:00",0.103000004892,0.0926512668695
"2972",2972,70,2012,4,"2012-04-12 09:45:00",0.237000011257,0.0795134079105
"2973",2973,70,2012,4,"2012-04-20 10:35:00",0.67750003218,0.118509581763
"2974",2974,70,2012,4,"2012-04-23 11:05:00",0.0930000044173,0.0830309312197
"2975",2975,70,2012,4,"2012-04-25 10:55:00",0.378000017954,0.149340772858
"2976",2976,70,2012,5,"2012-05-03 10:05:00",0.113500005391,0.129432066631
"2977",2977,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2978",2978,70,2012,6,"2012-06-11 10:10:00",0.223500010616,0.134301895649
"2979",2979,70,2012,6,"2012-06-13 10:00:00",0.580000027549,0.396407400131
"2980",2980,70,2012,6,"2012-06-14 10:40:00",0.280000013299,0.230838303471
"2981",2981,70,2012,6,"2012-06-25 10:25:00",0.481000022846,0.219408273155
"2982",2982,70,2012,6,"2012-06-26 11:05:00",0.263000012492,0.204384900057
"2983",2983,70,2012,7,"2012-07-09 10:35:00",0.391000018572,0.0964715740134
"2984",2984,70,2012,7,"2012-07-15 10:00:00",0.253000012017,0.167115946828
"2985",2985,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2986",2986,70,2012,8,"2012-08-10 10:35:00",0.721000034246,0.276930264051
"2987",2987,70,2012,8,"2012-08-19 10:30:00",0.399000018951,0.143748896332
"2988",2988,70,2012,8,"2012-08-22 11:00:00",0.207000009832,0.106803842801
"2989",2989,70,2012,10,"2012-10-11 10:45:00",0.761500036169,0.311099549825
"2990",2990,70,2012,10,"2012-10-16 11:05:00",0.408000019379,0.331178387208
"2991",2991,70,2012,10,"2012-10-26 10:05:00",0.261500012421,0.179466643872
"2992",2992,70,2012,12,"2012-12-06 10:00:00",0.375500017835,0.119393088633
"2993",2993,70,2012,12,"2012-12-11 10:15:00",0.303000014392,0.453943734556
"2994",2994,70,2012,12,"2012-12-16 10:35:00",0.30550001451,0.110304691882
"2995",2995,70,2013,1,"2013-01-12 10:15:00",0.523000024841,0.418716508455
"2996",2996,70,2013,1,"2013-01-16 09:55:00",0.371000017622,0.381628818572
"2997",2997,70,2013,1,"2013-01-25 09:45:00",0.439000020851,0.300906540009
"2998",2998,70,2013,1,"2013-01-26 10:30:00",0.801000038045,0.492404385353
"2999",2999,70,2013,1,"2013-01-28 10:15:00",0.394000018714,0.332523439715
"3000",3000,70,2013,1,"2013-01-29 11:00:00",0.479500022775,0.429434258471
"3001",3001,70,2013,1,"2013-01-30 10:05:00",0.180500008573,0.119072138319
"3002",3002,70,2013,2,"2013-02-01 09:55:00",0.233000011067,0.188906682102
"3003",3003,70,2013,2,"2013-02-05 11:05:00",0.109000005177,0.127913162094
"3004",3004,70,2013,2,"2013-02-12 11:10:00",0.3095000147,0.278668382534
"3005",3005,70,2013,2,"2013-02-13 10:15:00",0.276500013133,0.130374955
"3006",3006,70,2013,3,"2013-03-05 09:55:00",0.437000020756,0.238872336577
"3007",3007,70,2013,3,"2013-03-06 10:35:00",0.945000044885,0.542774007511
"3008",3008,70,2013,3,"2013-03-13 10:40:00",0.824000039138,0.375954744477
"3009",3009,70,2013,3,"2013-03-24 10:25:00",0.450000021374,0.472387328484
"3010",3010,70,2013,3,"2013-03-26 10:10:00",0.497000023606,0.52963608769
"3011",3011,70,2013,3,"2013-03-28 10:00:00",0.18800000893,0.0659997895911
"3012",3012,70,2013,3,"2013-03-29 10:40:00",0.214500010188,0.108789314866
"3013",3013,70,2013,3,"2013-03-30 09:45:00",0.214500010188,0.202667156951
"3014",3014,70,2013,4,"2013-04-16 10:30:00",0.571000027121,0.196061914597
"3015",3015,70,2013,4,"2013-04-18 10:20:00",0.213000010117,0.200546031933
"3016",3016,70,2013,4,"2013-04-22 09:55:00",0.265000012587,0.14538857419
"3017",3017,70,2013,5,"2013-05-02 10:30:00",0.537000025506,0.0942570848462
"3018",3018,70,2013,5,"2013-05-04 10:15:00",0.157000007457,0.120500293678
"3019",3019,70,2013,5,"2013-05-04 10:20:00",0.155500007386,0.120500293678
"3020",3020,70,2013,5,"2013-05-05 11:00:00",0.179000008502,0.098838641253
"3021",3021,70,2013,5,"2013-05-27 10:25:00",0.352000016719,0.0597016539977
"3022",3022,70,2013,6,"2013-06-03 10:30:00",0.426000020234,0.0521732887327
"3023",3023,70,2014,2,"2014-02-21 10:35:00",0.392000018619,0.170648268689
"3024",3024,70,2014,2,"2014-02-27 10:00:00",0.466000022134,0.188009834372
"3025",3025,70,2014,2,"2014-02-28 10:40:00",0.157000007457,0.127856509142
"3026",3026,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"3027",3027,70,2014,3,"2014-03-08 09:55:00",0.464000022039,0.382662340535
"3028",3028,70,2014,3,"2014-03-11 10:25:00",0.519500024675,0.390335999273
"3029",3029,70,2014,3,"2014-03-16 10:40:00",0.290000013774,0.188828019942
"3030",3030,70,2014,3,"2014-03-29 10:10:00",0.135000006412,0.102107424219
"3031",3031,70,2014,3,"2014-03-31 10:00:00",0.0930000044173,0.0915096740576
