"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2266",2266,70,2012,3,"2012-03-01 13:50:00",0.41350001964,0.0653221926166
"2267",2267,70,2012,3,"2012-03-16 13:05:00",0.354000016814,0.209703098098
"2268",2268,70,2012,3,"2012-03-17 13:50:00",0.362000017194,0.155784171187
"2269",2269,70,2012,4,"2012-04-07 14:10:00",0.216000010259,0.0951328949737
"2270",2270,70,2012,4,"2012-04-11 13:45:00",0.458000021754,0.110625403803
"2271",2271,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.104308990609
"2272",2272,70,2012,6,"2012-06-11 13:15:00",0.18800000893,0.172496715787
"2273",2273,70,2012,6,"2012-06-25 13:25:00",0.390000018524,0.213697876967
"2274",2274,70,2012,7,"2012-07-08 12:55:00",0.0570000027074,0.0941564811994
"2275",2275,70,2012,11,"2012-11-18 13:10:00",0.142500006768,0.0882957301314
"2276",2276,70,2013,1,"2013-01-16 12:55:00",0.999500047474,0.403976444637
"2277",2277,70,2013,1,"2013-01-24 13:45:00",0.666500031657,0.273892274916
"2278",2278,70,2013,1,"2013-01-26 13:30:00",0.61350002914,0.434369694624
"2279",2279,70,2013,1,"2013-01-28 13:20:00",0.274000013014,0.209195516275
"2280",2280,70,2013,1,"2013-01-29 14:00:00",0.344000016339,0.392351950291
"2281",2281,70,2013,1,"2013-01-30 13:05:00",0.181000008597,0.106553381432
"2282",2282,70,2013,1,"2013-01-31 13:50:00",0.206000009784,0.11440595682
"2283",2283,70,2013,2,"2013-02-01 12:55:00",0.502000023844,0.211484238812
"2284",2284,70,2013,2,"2013-02-09 13:45:00",0.242500011518,0.153796735684
"2285",2285,70,2013,2,"2013-02-14 14:00:00",0.234000011114,0.103097870679
"2286",2286,70,2013,3,"2013-03-05 12:55:00",0.490000023274,0.265751677716
"2287",2287,70,2013,3,"2013-03-06 13:35:00",0.674000032013,0.314151304161
"2288",2288,70,2013,3,"2013-03-10 13:15:00",0.922000043793,0.56282657546
"2289",2289,70,2013,3,"2013-03-24 13:25:00",0.524000024889,0.337633385205
"2290",2290,70,2013,3,"2013-03-26 13:15:00",0.742000035243,0.382062887817
"2291",2291,70,2013,3,"2013-03-27 13:55:00",0.372000017669,0.187564348759
"2292",2292,70,2013,3,"2013-03-29 13:45:00",0.239500011376,0.0861790991623
"2293",2293,70,2013,3,"2013-03-30 12:50:00",0.357000016957,0.17090173707
"2294",2294,70,2013,3,"2013-03-31 13:30:00",0.541000025696,0.152785058267
"2295",2295,70,2013,5,"2013-05-01 12:50:00",0.14800000703,0.0420501602591
"2296",2296,70,2013,5,"2013-05-14 13:55:00",0.342000016244,0.0950508452836
"2297",2297,70,2013,5,"2013-05-27 13:25:00",0.576000027359,0.0591414204022
"2298",2298,70,2014,2,"2014-02-21 13:40:00",0.341000016197,0.190754455824
"2299",2299,70,2014,2,"2014-02-26 13:55:00",0.539500025625,0.38819540041
"2300",2300,70,2014,2,"2014-02-27 13:00:00",0.103000004892,0.119862588225
"2301",2301,70,2014,2,"2014-02-28 13:45:00",0.248000011779,0.141717219791
"2302",2302,70,2014,3,"2014-03-02 13:30:00",0.619000029401,0.472910157783
"2303",2303,70,2014,3,"2014-03-04 13:20:00",0.291000013822,0.219549842305
"2304",2304,70,2014,3,"2014-03-08 12:55:00",1.78900008497,0.267974719155
"2305",2305,70,2014,3,"2014-03-11 13:25:00",0.360000017099,0.225716817336
"2306",2306,70,2014,3,"2014-03-12 14:10:00",0.386500018358,0.248320751391
"2307",2307,70,2014,3,"2014-03-13 13:15:00",0.64150003047,0.335426756575
"2308",2308,70,2014,3,"2014-03-15 13:00:00",0.15600000741,0.143705986614
"2309",2309,70,2014,3,"2014-03-16 13:45:00",0.493000023416,0.178226405509
"2310",2310,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2311",2311,70,2014,3,"2014-03-22 13:05:00",0.449000021326,0.340231616316
"2312",2312,70,2014,3,"2014-03-25 13:40:00",0.597000028356,0.31608944285
"2313",2313,70,2014,3,"2014-03-29 13:15:00",0.334000015864,0.105866801293
"2314",2314,70,2014,3,"2014-03-31 13:00:00",0.291000013822,0.0745390755224
"2315",2315,70,2014,4,"2014-04-03 13:30:00",0.354500016838,0.0969240380025
"2316",2316,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"2317",2317,70,2014,4,"2014-04-08 13:50:00",0.187000008882,0.24428169383
"2318",2318,70,2014,4,"2014-04-18 12:50:00",0.273000012967,0.15780564355
"2319",2319,70,2014,4,"2014-04-21 13:20:00",0.331000015722,0.262689883599
"2320",2320,70,2014,4,"2014-04-22 14:00:00",0.521000024746,0.273958538792
"2321",2321,70,2014,4,"2014-04-23 13:05:00",0.314000014914,0.171433910331
"2322",2322,70,2014,4,"2014-04-24 13:50:00",0.1200000057,0.112513997834
"2323",2323,70,2014,4,"2014-04-26 13:40:00",0.149000007077,0.121078657202
"2324",2324,70,2014,5,"2014-05-05 13:30:00",0.358000017004,0.115751983395
"2325",2325,70,2014,7,"2014-07-01 13:25:00",0.0755000035861,0.0719373983868
"2326",2326,70,2015,1,"2015-01-30 13:45:00",2.1580001025,0.67229616748
"2327",2327,70,2015,1,"2015-01-31 12:50:00",0.350000016624,0.28706794015
"2328",2328,70,2015,2,"2015-02-01 13:30:00",0.330000015674,0.159852488611
"2329",2329,70,2015,2,"2015-02-06 13:50:00",0.377000017907,0.185135027576
"2330",2330,70,2015,2,"2015-02-13 13:55:00",0.639000030351,0.456069732619
"2331",2331,70,2015,2,"2015-02-22 13:50:00",0.431000020471,0.096105005756
"2332",2332,70,2015,2,"2015-02-23 12:55:00",0.197000009357,0.321706579375
"2333",2333,70,2015,2,"2015-02-28 13:15:00",0.280000013299,0.123842355521
"2334",2334,70,2015,3,"2015-03-02 13:00:00",0.344500016363,0.138016568389
"2335",2335,70,2015,3,"2015-03-03 13:45:00",0.471000022371,0.451792005374
"2336",2336,70,2015,3,"2015-03-05 13:30:00",0.510000024224,0.385377082245
"2337",2337,70,2015,3,"2015-03-07 13:20:00",0.594000028213,0.359939128096
"2338",2338,70,2015,3,"2015-03-08 14:00:00",0.411000019521,0.291576783305
"2339",2339,70,2015,3,"2015-03-16 13:15:00",0.350000016624,0.307373781467
"2340",2340,70,2015,3,"2015-03-18 13:00:00",0.571000027121,0.56944694183
"2341",2341,70,2015,3,"2015-03-19 13:45:00",0.945000044885,1.00409688358
"2342",2342,70,2015,3,"2015-03-20 12:50:00",0.774000036763,0.799420193941
"2343",2343,70,2015,3,"2015-03-23 13:20:00",0.752000035718,0.343265989727
"2344",2344,70,2015,3,"2015-03-24 14:00:00",0.492000023369,0.254256746409
"2345",2345,70,2015,3,"2015-03-25 13:05:00",0.247000011732,0.20243344152
"2346",2346,70,2015,4,"2015-04-04 13:45:00",0.705000033486,0.294791491529
"2347",2347,70,2015,4,"2015-04-05 12:50:00",0.341000016197,0.125240341623
"2348",2348,70,2015,4,"2015-04-06 13:30:00",0.713000033866,0.176318583423
"2349",2349,70,2015,4,"2015-04-15 13:25:00",0.64950003085,0.305866820063
"2350",2350,70,2015,4,"2015-04-18 13:55:00",0.773000036716,0.384573798397
"2351",2351,70,2015,4,"2015-04-19 13:00:00",0.737000035006,0.390515307028
"2352",2352,70,2015,4,"2015-04-20 13:45:00",1.07400005101,0.431052352741
"2353",2353,70,2015,5,"2015-05-01 13:25:00",0.597000028356,0.251911505585
"2354",2354,70,2015,5,"2015-05-04 13:55:00",0.385000018287,0.200055245044
"2355",2355,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"2356",2356,70,2015,5,"2015-05-06 13:45:00",0.168500008003,0.0957401046712
"2357",2357,70,2015,5,"2015-05-12 13:05:00",0.423000020091,0.16667822048
"2358",2358,70,2015,5,"2015-05-15 13:40:00",0.219000010402,0.0902122374541
"2359",2359,70,2015,6,"2015-06-04 13:15:00",0.251000011922,0.110762756618
"2360",2360,70,2015,6,"2015-06-30 13:50:00",0.110000005225,0.0933909689439
"2361",2361,70,2015,7,"2015-07-22 13:15:00",0.255000012112,0.0849287110581
"2362",2362,70,2015,7,"2015-07-24 13:00:00",0.0820000038948,0.0820199347492
"2363",2363,70,2015,7,"2015-07-26 12:50:00",0.330000015674,0.0782547559747
"2364",2364,70,2015,8,"2015-08-01 13:50:00",0.260000012349,0.102587873665
"2365",2365,70,2015,8,"2015-08-14 13:20:00",0.355500016885,0.068017802499
"2366",2366,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2367",2367,70,2015,8,"2015-08-30 13:20:00",0.504000023939,0.197805058994
"2368",2368,70,2015,9,"2015-09-03 12:55:00",0.517000024556,0.269899303962
"2369",2369,71,2012,2,"2012-02-25 13:35:00",1.36350006476,1.14183512383
"2370",2370,71,2012,4,"2012-04-01 13:10:00",1.43000006792,1.14833976106
"2371",2371,71,2012,4,"2012-04-02 13:55:00",1.84600008768,1.90864362556
"2372",2372,71,2012,4,"2012-04-20 13:40:00",0.818000038853,1.20246864654
"2373",2373,71,2012,4,"2012-04-24 13:15:00",0.634000030113,0.552714855242
"2374",2374,71,2012,4,"2012-04-25 14:00:00",0.368000017479,0.386102749844
"2375",2375,71,2012,4,"2012-04-26 13:05:00",0.8990000427,0.850853686445
"2376",2376,71,2012,5,"2012-05-01 13:20:00",0.371500017645,0.315598035717
"2377",2377,71,2012,5,"2012-05-03 13:10:00",0.584500027762,0.557165444237
"2378",2378,71,2012,5,"2012-05-04 13:55:00",0.630000029923,0.563926660753
"2379",2379,71,2012,5,"2012-05-16 12:40:00",0.381000018097,0.328652795417
"2380",2380,71,2012,6,"2012-06-17 12:40:00",2.17100010312,1.52162920496
"2381",2381,71,2012,6,"2012-06-18 13:20:00",1.93750009203,2.36024130698
"2382",2382,71,2012,8,"2012-08-03 13:35:00",0.704000033438,0.598971340353
"2383",2383,71,2012,8,"2012-08-04 12:40:00",0.750000035623,0.479775211582
"2384",2384,71,2012,9,"2012-09-29 13:25:00",0.950500045146,1.00628658074
"2385",2385,71,2012,9,"2012-09-29 13:30:00",0.888000042178,1.00628658074
"2386",2386,71,2012,9,"2012-09-30 12:35:00",0.789000037475,0.601458127061
"2387",2387,71,2012,10,"2012-10-01 13:15:00",0.712500033842,0.437691263035
"2388",2388,71,2012,10,"2012-10-11 13:50:00",1.11850005313,1.13094171588
"2389",2389,71,2012,10,"2012-10-26 13:10:00",0.892500042391,0.807365698751
"2390",2390,71,2012,10,"2012-10-31 13:25:00",0.523000024841,0.38247939143
"2391",2391,71,2012,10,"2012-10-31 13:30:00",0.516000024509,0.398107061815
"2392",2392,71,2012,11,"2012-11-01 12:35:00",0.670000031823,0.518887718667
"2393",2393,71,2012,11,"2012-11-02 13:15:00",0.802500038117,0.698765577872
"2394",2394,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2395",2395,71,2012,11,"2012-11-12 13:50:00",0.496000023559,0.451253986849
"2396",2396,71,2012,11,"2012-11-18 13:15:00",0.634000030113,0.622010362393
"2397",2397,71,2012,11,"2012-11-22 12:50:00",0.278000013204,0.392551746899
"2398",2398,71,2012,12,"2012-12-06 13:05:00",0.632000030018,0.516874622927
"2399",2399,71,2012,12,"2012-12-15 12:55:00",0.32950001565,0.486668467557
"2400",2400,71,2012,12,"2012-12-16 13:40:00",0.489000023226,0.550186066156
"2401",2401,71,2012,12,"2012-12-18 13:30:00",0.729500034649,0.482383705751
"2402",2402,71,2013,2,"2013-02-23 14:00:00",0.741000035196,0.458410443623
"2403",2403,71,2013,3,"2013-03-05 13:00:00",1.40800006688,0.922890789043
"2404",2404,71,2013,3,"2013-03-06 13:40:00",1.08450005151,1.26964585478
"2405",2405,71,2013,3,"2013-03-19 13:10:00",1.93800009205,1.19161066641
"2406",2406,71,2013,5,"2013-05-14 14:00:00",0.576000027359,0.474799926059
"2407",2407,71,2013,5,"2013-05-16 13:45:00",0.227000010782,0.0840356498393
"2408",2408,71,2013,5,"2013-05-19 12:40:00",0.531000025221,0.311853790032
"2409",2409,71,2013,5,"2013-05-20 13:20:00",0.755000035861,0.466695101529
"2410",2410,71,2014,1,"2014-01-15 13:20:00",0.858000040753,0.703388861242
"2411",2411,71,2014,1,"2014-01-18 13:55:00",1.02100004849,1.15488468505
"2412",2412,71,2014,1,"2014-01-19 13:00:00",1.62650007725,1.37078529923
"2413",2413,71,2014,5,"2014-05-11 13:00:00",0.428000020329,0.407303279604
"2414",2414,71,2014,5,"2014-05-13 12:45:00",0.336000015959,0.226223326771
"2415",2415,71,2014,7,"2014-07-23 12:50:00",0.442000020994,0.250209321155
"2416",2416,71,2014,7,"2014-07-24 13:35:00",0.571000027121,0.421424153819
"2417",2417,71,2014,10,"2014-10-07 13:15:00",0.768000036478,0.436652360039
"2418",2418,71,2014,10,"2014-10-08 14:00:00",0.718000034103,0.85796324146
"2419",2419,71,2014,10,"2014-10-09 13:05:00",1.3390000636,1.10977302173
"2420",2420,71,2014,10,"2014-10-11 12:50:00",1.38150006562,0.882867270682
"2421",2421,71,2014,10,"2014-10-13 12:40:00",1.67500007956,1.11595076272
"2422",2422,71,2014,10,"2014-10-14 13:20:00",1.42700006778,1.28196232114
"2423",2423,71,2014,10,"2014-10-30 13:20:00",0.565000026836,0.369148751837
"2424",2424,71,2014,11,"2014-11-14 12:40:00",0.527000025031,0.438097032719
"2425",2425,71,2014,11,"2014-11-25 14:00:00",0.384000018239,0.512513544725
"2426",2426,71,2014,11,"2014-11-27 13:45:00",0.322000015294,0.172348364063
"2427",2427,71,2014,11,"2014-11-29 13:35:00",0.247500011756,0.167699853858
"2428",2428,71,2014,12,"2014-12-14 12:50:00",0.865000041085,0.537546478686
"2429",2429,71,2014,12,"2014-12-17 13:20:00",0.416500019783,0.305550800609
"2430",2430,71,2014,12,"2014-12-19 13:10:00",0.624500029662,0.412826926289
"2431",2431,71,2014,12,"2014-12-20 13:55:00",0.675000032061,0.630393256605
"2432",2432,71,2014,12,"2014-12-23 12:45:00",1.18300005619,0.7861826895
"2433",2433,71,2014,12,"2014-12-29 13:45:00",0.570500027097,0.535439094869
