"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-28 14:00:00",0.175000008312,0.168433109244
2012,"2012-03-01 13:50:00",0.106000005035,0.066131769966
2012,"2012-03-16 13:05:00",0.413000019616,0.209703098098
2012,"2012-04-07 14:10:00",0.162000007695,0.0951328949737
2012,"2012-04-11 13:45:00",0.243500011566,0.110625403803
2012,"2012-04-12 12:50:00",0.120500005723,0.122990188642
2012,"2012-04-23 14:10:00",0.157000007457,0.0842020197982
2012,"2012-04-24 13:15:00",0.355000016862,0.079084227541
2012,"2012-04-25 13:55:00",0.270000012824,0.138858308775
2012,"2012-06-11 13:15:00",0.190000009025,0.150711980798
2012,"2012-06-25 13:25:00",0.474000022514,0.233141679841
2012,"2012-11-18 13:10:00",0.138000006555,0.0882957301314
2012,"2012-12-06 13:00:00",0.409000019426,0.153239635871
2012,"2012-12-17 12:40:00",1.26300005999,0.109603538087
2013,"2013-01-16 12:55:00",0.363000017242,0.377996529447
2013,"2013-01-24 13:45:00",0.566500026907,0.295148625281
2013,"2013-01-26 13:30:00",0.485000023036,0.434369694624
2013,"2013-01-28 13:20:00",0.207000009832,0.209195516275
2013,"2013-01-29 14:00:00",0.344000016339,0.392351950291
2013,"2013-01-30 13:05:00",0.10800000513,0.0912247455513
2013,"2013-01-31 13:50:00",0.190000009025,0.11440595682
2013,"2013-02-01 12:55:00",0.423000020091,0.211484238812
2013,"2013-02-09 13:45:00",0.230000010924,0.153796735684
2013,"2013-02-14 14:00:00",0.201000009547,0.103097870679
2013,"2013-03-05 12:55:00",0.396000018809,0.265751677716
2013,"2013-03-10 13:15:00",0.85100004042,0.56282657546
2013,"2013-03-24 13:25:00",0.772000036668,0.337633385205
2013,"2013-03-25 14:10:00",0.558000026504,0.709490655759
2013,"2013-03-26 13:15:00",0.758000036003,0.382062887817
2013,"2013-03-27 13:55:00",0.185000008787,0.187564348759
2013,"2013-03-29 13:45:00",0.133500006341,0.0861790991623
2013,"2013-03-30 12:50:00",0.216500010283,0.186843750473
2013,"2013-03-31 13:30:00",0.638500030327,0.155932998588
2013,"2013-04-15 12:50:00",0.246000011684,0.211922881958
2013,"2013-04-16 13:30:00",0.18000000855,0.163225918456
2013,"2013-04-19 14:05:00",0.399000018951,0.295631982422
2013,"2013-05-01 12:50:00",0.129000006127,0.0420501602591
2013,"2013-05-14 13:55:00",0.1600000076,0.0950508452836
2013,"2013-05-27 13:25:00",0.275000013062,0.065048254919
2014,"2014-02-27 13:00:00",0.178000008455,0.137731839276
2014,"2014-02-28 13:45:00",0.238000011304,0.141717219791
2014,"2014-03-02 13:30:00",0.326500015508,0.472910157783
2014,"2014-03-04 13:20:00",0.363000017242,0.218195584905
2014,"2014-03-08 12:55:00",0.431000020471,0.267974719155
2014,"2014-03-12 14:10:00",0.437000020756,0.242991086404
2014,"2014-03-13 13:15:00",0.484500023013,0.335426756575
2014,"2014-03-15 13:00:00",0.157000007457,0.143705986614
2014,"2014-03-17 12:50:00",0.303000014392,0.158743301906
2014,"2014-03-22 13:05:00",0.507000024081,0.341556284935
2014,"2014-03-29 13:15:00",0.334000015864,0.105866801293
2014,"2014-03-30 13:55:00",0.17200000817,0.253847229869
2014,"2014-03-31 13:00:00",0.282000013394,0.0776603701139
2014,"2014-04-01 13:45:00",1.21100005752,0.367436615689
2014,"2014-04-03 13:30:00",0.134000006365,0.0923365773987
2014,"2014-04-08 13:50:00",0.201000009547,0.24428169383
2014,"2014-04-13 14:10:00",0.305000014487,0.256368381871
2014,"2014-04-21 13:20:00",0.478000022704,0.262689883599
2014,"2014-04-22 14:00:00",0.344000016339,0.273958538792
2014,"2014-04-23 13:05:00",0.370000017574,0.181144673172
2014,"2014-04-24 13:50:00",0.14800000703,0.104038071638
2014,"2014-04-26 13:40:00",0.146000006935,0.151856378408
2014,"2014-05-04 12:50:00",0.122500005818,0.138611373254
2014,"2014-05-05 13:30:00",0.118000005605,0.115751983395
2014,"2014-05-10 13:50:00",0.0910000043223,0.0815620857341
2014,"2014-07-01 13:25:00",0.14400000684,0.0649388241609
2015,"2015-01-30 13:45:00",0.747500035504,0.67229616748
2015,"2015-01-31 12:50:00",0.398000018904,0.28706794015
2015,"2015-02-01 13:30:00",0.260000012349,0.133546680353
2015,"2015-02-06 13:50:00",0.307000014582,0.185135027576
2015,"2015-02-22 13:50:00",0.0970000046073,0.096105005756
2015,"2015-02-23 12:55:00",0.203000009642,0.321706579375
2015,"2015-03-02 13:00:00",0.236500011233,0.138016568389
2015,"2015-03-04 12:50:00",0.626500029757,0.932087542192
2015,"2015-03-05 13:30:00",0.479000022751,0.446571926694
2015,"2015-03-07 13:20:00",0.618000029353,0.359939128096
2015,"2015-03-16 13:15:00",0.495000023511,0.322657124328
2015,"2015-03-18 13:00:00",0.779500037024,0.567450214831
2015,"2015-03-19 13:45:00",0.908000043128,0.95752880898
2015,"2015-03-20 12:50:00",0.840000039898,0.799420193941
2015,"2015-03-23 13:20:00",0.682500032417,0.343265989727
2015,"2015-03-24 14:00:00",0.273500012991,0.254578765781
2015,"2015-03-25 13:05:00",0.330000015674,0.20243344152
2015,"2015-03-27 12:55:00",0.414000019664,0.23098840514
2015,"2015-04-01 13:15:00",0.690000032773,0.429904079081
2015,"2015-04-02 13:55:00",0.537000025506,0.499742896666
2015,"2015-04-04 13:45:00",0.185000008787,0.294791491529
2015,"2015-04-05 12:50:00",0.101000004797,0.118124947791
2015,"2015-04-06 13:30:00",0.0980000046548,0.176318583423
2015,"2015-04-09 14:00:00",0.415000019711,0.29687706381
2015,"2015-04-09 14:05:00",0.543500025815,0.29687706381
2015,"2015-04-15 13:25:00",0.647000030731,0.305866820063
2015,"2015-04-18 13:55:00",0.267000012682,0.384573798397
2015,"2015-04-19 13:00:00",0.702000033343,0.390515307028
2015,"2015-04-20 13:45:00",0.248000011779,0.431052352741
2015,"2015-04-29 13:40:00",0.813000038615,0.248409951106
2015,"2015-05-01 13:25:00",0.780500037072,0.251911505585
2015,"2015-05-04 13:55:00",0.388000018429,0.200055245044
2015,"2015-05-05 13:00:00",0.348000016529,0.296457601934
2015,"2015-05-06 13:45:00",0.0860000040848,0.0972623999348
