"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-15 10:55:00",0.648000030778,0.731473210712
2012,"2012-03-16 10:00:00",0.574000027264,0.880963050844
2012,"2012-03-19 10:30:00",0.763000036241,1.11080548275
2012,"2012-03-20 11:15:00",1.69200008037,1.70184370606
2012,"2012-03-22 11:05:00",1.36700006493,1.64892643971
2012,"2012-03-23 10:10:00",1.54000007315,1.96576428164
2012,"2012-04-04 10:30:00",2.42300011509,3.46648241679
2013,"2013-03-13 10:40:00",0.382500018168,0.559156516949
2013,"2013-03-14 11:20:00",0.913000043365,0.778841331973
2013,"2013-03-16 11:10:00",1.49750007113,1.62970351749
2013,"2013-03-17 10:15:00",0.624000029638,0.979472939403
2013,"2013-03-18 10:55:00",1.19000005652,1.31557460594
2013,"2013-03-19 10:00:00",0.84700004023,1.10354749971
2013,"2013-03-20 10:45:00",0.913000043365,1.08955512299
2013,"2013-03-21 11:30:00",1.14450005436,0.978316007853
2013,"2013-03-22 10:35:00",0.9390000446,1.09357476051
2013,"2013-03-25 11:05:00",0.937500044529,1.07306842806
2013,"2013-03-26 10:10:00",1.18000005605,1.64344187087
2013,"2013-03-27 10:50:00",2.70800012862,2.99840659847
2013,"2013-03-30 11:20:00",2.00000009499,2.16773277027
2013,"2013-04-01 11:10:00",1.62900007737,1.513439097
2014,"2014-03-05 10:55:00",0.85500004061,1.06185063996
2014,"2014-03-07 10:45:00",1.02700004878,1.14414062422
2014,"2014-03-08 11:25:00",1.35400006431,1.52375357332
2014,"2014-03-11 10:20:00",1.02500004868,1.29220311868
2014,"2014-03-12 11:05:00",1.06000005035,1.09374569586
2014,"2014-03-13 10:10:00",1.21500005771,1.38420233727
2014,"2014-03-18 10:25:00",0.743000035291,1.20400378087
2014,"2014-03-19 11:10:00",1.45100006892,1.57676644975
2014,"2014-03-20 10:15:00",1.33500006341,1.76061616935
2014,"2014-03-24 11:25:00",0.509000024176,0.468599041393
2014,"2014-03-24 11:30:00",0.545000025886,0.468599041393
2014,"2014-03-28 11:05:00",0.744000035338,1.01270469683
2014,"2014-03-29 10:10:00",1.04200004949,1.29164397798
2014,"2014-03-30 10:50:00",1.45800006925,1.76807539515
2014,"2014-04-01 10:40:00",2.01300009561,2.5508325808
2014,"2014-04-07 10:00:00",0.499000023701,0.527845487256
2014,"2014-04-09 11:30:00",1.03600004921,1.07116948101
2014,"2014-04-11 11:15:00",1.50450007146,1.3564849781
2014,"2014-04-13 11:05:00",1.99500009476,1.92072387696
2014,"2014-04-14 10:10:00",2.42600011523,1.58346293568
2014,"2014-04-15 10:50:00",1.75200008322,1.91501881232
2014,"2014-04-17 10:40:00",1.90600009053,2.2842243464
2014,"2014-04-18 11:20:00",1.47850007022,1.30563566545
2014,"2014-04-21 10:15:00",1.5075000716,1.45307455016
2014,"2014-04-22 10:55:00",1.34500006388,1.48357748011
2014,"2014-04-26 10:30:00",0.327000015532,0.360617876763
2014,"2014-05-13 11:15:00",0.198000009404,0.201256047873
2014,"2014-05-22 11:10:00",0.268500012753,0.260670652251
2014,"2014-05-24 10:55:00",0.167000007932,0.201402171618
2014,"2014-05-24 11:00:00",0.302000014344,0.201402171618
2014,"2014-06-16 11:05:00",0.10800000513,0.11950651589
2015,"2015-03-30 10:20:00",0.490000023274,0.611326395157
2015,"2015-04-01 10:10:00",0.451000021421,0.489243664891
2015,"2015-04-02 10:50:00",0.496500023582,0.738997521029
2015,"2015-04-05 11:20:00",0.810000038473,0.761412091447
2015,"2015-04-06 10:25:00",1.70400008094,2.18747164651
2015,"2015-04-13 10:35:00",0.129000006127,0.293342285029
2015,"2015-04-14 11:15:00",0.0910000043223,0.173383871146
2015,"2015-04-15 10:20:00",0.277000013157,0.40968555204
2015,"2015-04-16 11:05:00",0.608000028878,0.696055377048
2015,"2015-04-21 11:20:00",0.945000044885,0.870857595259
2015,"2015-04-27 10:45:00",0.267000012682,0.25681091932
2015,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
2015,"2015-04-29 10:35:00",0.0520000024699,0.117568113262
2015,"2015-04-30 11:15:00",0.134000006365,0.176498397028
2015,"2015-05-01 10:20:00",0.143000006792,0.236117699239
2015,"2015-05-03 10:10:00",0.451000021421,0.445351940799
2015,"2015-05-04 10:50:00",0.485000023036,0.585283825867
2015,"2015-05-06 10:40:00",0.248000011779,0.418229141739
2015,"2015-05-07 11:20:00",0.517000024556,0.573287769624
2015,"2015-05-08 10:25:00",0.345000016387,0.551224555344
2015,"2015-05-09 11:10:00",0.213000010117,0.207848186459
2015,"2015-05-16 11:15:00",0.632000030018,0.385576330672
2015,"2015-05-26 10:15:00",0.352000016719,0.34626800104
2015,"2015-06-16 10:35:00",0.195000009262,0.0850020708436
2015,"2015-07-12 11:10:00",0.529000025126,0.533679934088
2015,"2015-07-15 10:05:00",0.438000020804,0.190368583605
2015,"2015-08-21 10:20:00",0.334000015864,0.150462092679
2015,"2015-08-22 11:05:00",0.212000010069,0.230738037363
2015,"2015-08-27 11:20:00",0.216000010259,0.106082672964
2015,"2015-08-31 11:00:00",0.474000022514,0.302778932039
2015,"2015-09-11 10:40:00",0.251000011922,0.202238714157
2016,"2016-03-01 11:05:00",0.105000004987,0.200258627568
2016,"2016-03-02 10:10:00",0.360500017123,0.518335309997
2016,"2016-03-07 10:25:00",0.721000034246,1.11594858053
2016,"2016-03-08 11:10:00",0.976000046358,0.997270678685
2016,"2016-03-09 10:15:00",0.430000020424,0.594114937317
2016,"2016-03-13 11:25:00",0.834000039613,0.762216418869
2016,"2016-03-16 10:20:00",0.716000034008,1.07266279354
2016,"2016-03-17 11:05:00",1.05000004987,1.08850666502
2016,"2016-03-18 10:10:00",0.912000043318,1.21622974298
2016,"2016-03-19 10:50:00",1.69100008032,2.01410057284
2016,"2016-03-21 10:40:00",1.33800006355,1.85868762182
2016,"2016-03-22 11:20:00",1.57000007457,1.5617227969
2016,"2016-03-25 10:15:00",0.574000027264,0.721567375964
2016,"2016-04-03 10:10:00",0.776000036858,0.812290288131
2016,"2016-04-04 10:50:00",1.12600005348,1.1719067551
2016,"2016-04-06 10:40:00",1.46400006954,1.5784040309
2016,"2016-04-07 11:20:00",0.435500020685,0.412926303941
2016,"2016-04-08 10:25:00",1.63350007759,2.05427416232
2016,"2016-04-09 11:10:00",1.56300007424,1.71024100976
2016,"2016-04-11 10:55:00",0.533000025316,0.690066572528
2016,"2016-04-12 10:00:00",1.46100006939,1.91036118214
2016,"2016-04-13 10:45:00",1.89500009001,1.7235277944
2016,"2016-04-15 10:30:00",1.79250008514,2.37301377141
2016,"2016-04-15 10:35:00",1.979000094,2.37301377141
2016,"2016-04-16 11:15:00",0.94300004479,0.803171416541
2016,"2016-04-18 11:05:00",1.79900008545,1.48980667587
2016,"2016-04-20 10:50:00",1.17300005571,1.20391568279
2016,"2016-04-25 11:10:00",0.390000018524,0.513011667481
2016,"2016-04-28 10:00:00",0.727500034554,0.698968357882
2016,"2016-05-01 10:35:00",0.307000014582,0.499550285227
2016,"2016-05-02 11:15:00",0.174000008265,0.199784650665
2016,"2016-05-03 10:20:00",0.471000022371,0.567553991421
2016,"2016-05-04 11:05:00",0.512000024319,0.54049948589
2016,"2016-05-06 10:50:00",0.687000032631,0.766545383142
2016,"2016-05-08 10:40:00",0.676000032108,0.875580089056
2016,"2016-06-22 10:10:00",0.237500011281,0.157053266123
2016,"2016-06-23 10:50:00",0.199000009452,0.113130317703
