"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-01 13:41:36",1.47439986467,1.13855393241
2012,"2012-05-03 13:39:13",0.480946749449,0.557165444237
2012,"2012-05-04 13:21:43",0.781433582306,0.569442118304
2012,"2012-05-16 12:53:48",0.552627146244,0.328652795417
2012,"2012-05-18 12:18:47",0.383414447308,1.15873101957
2012,"2012-06-16 13:14:36",1.80678188801,1.16605429481
2012,"2012-06-17 12:51:26",1.21940565109,1.52162920496
2012,"2012-06-18 12:33:56",1.34430080652,2.07196518171
2012,"2012-08-03 13:11:01",1.03407752514,0.598971340353
2012,"2012-08-04 12:53:32",0.695652127266,0.479775211582
2012,"2012-08-05 12:36:02",0.583179414272,0.366639125838
2012,"2012-08-29 13:22:36",0.98338085413,1.19117219673
2012,"2012-09-29 13:43:25",0.94963902235,0.860828754056
2012,"2012-09-30 13:25:55",0.872418940067,0.598852896026
2012,"2012-10-01 13:08:24",0.812825202942,0.437691263035
2012,"2012-10-01 13:08:24",0.812825202942,0.437691263035
2012,"2012-10-11 13:21:12",1.65695816278,1.06858073014
2012,"2012-10-23 12:53:16",1.10349166393,1.43423290264
2012,"2012-10-31 13:41:02",0.367466807365,0.398107061815
2012,"2012-10-31 13:46:44",0.391220390797,0.415607738001
2012,"2012-11-01 13:23:32",0.61776059866,0.613830812182
2012,"2012-11-01 13:23:32",0.61776059866,0.613830812182
2012,"2012-11-08 12:52:05",0.640506923199,0.188698122612
2012,"2012-11-10 13:53:48",0.391304329038,0.363209026291
2012,"2012-11-17 13:22:21",0.461641728878,0.324631672069
2012,"2012-11-18 13:04:51",0.628504246473,0.622010362393
2012,"2012-11-22 13:31:34",0.479268074036,0.392551746899
2012,"2012-12-06 12:28:40",0.379049837589,0.419421526933
2012,"2012-12-15 12:58:56",0.456437766552,0.486668467557
2012,"2012-12-16 12:41:25",0.471713930368,0.616305256121
2013,"2013-03-05 12:58:40",1.41933858395,0.922890789043
2013,"2013-03-20 13:20:39",1.24895071983,1.38267507236
2013,"2013-05-16 12:10:38",0.157126054168,0.110619102818
2013,"2013-05-16 13:53:04",0.144535824656,0.0840356498393
2013,"2013-05-19 12:54:51",0.483548745513,0.311853790032
2013,"2013-05-20 12:37:23",0.689189136028,0.470772775072
2013,"2013-06-19 13:15:40",1.1264898181,0.710561668111
2014,"2014-01-15 12:42:16",0.670807421207,0.715948192285
2014,"2014-01-16 14:01:30",0.730904757977,0.913469377732
2014,"2014-01-18 13:20:50",1.44351184368,1.12070583233
2014,"2014-01-19 13:03:19",1.70698332787,1.37078529923
2014,"2014-01-19 13:03:19",1.70698332787,1.37078529923
2014,"2014-01-20 12:45:49",1.4468691349,1.56015043447
2014,"2014-05-09 13:47:03",0.218734234571,0.284993791448
2014,"2014-05-10 13:23:51",0.273124039173,0.297345828756
2014,"2014-05-13 12:31:22",0.534665048122,0.240042606958
2014,"2014-05-15 13:33:06",0.980527073145,0.632608231815
2014,"2014-05-22 13:01:38",0.357562512159,0.327618407277
2014,"2014-05-23 12:44:08",0.579486310482,0.289276782564
2014,"2014-06-02 12:56:55",0.657881438732,0.207144316818
2014,"2014-06-02 12:56:55",0.657881438732,0.207144316818
2014,"2014-06-13 12:52:10",0.71092826128,0.553892028287
2014,"2014-06-13 12:52:10",0.71092826128,0.553892028287
2014,"2014-07-23 13:43:16",0.293268412352,0.250209321155
2014,"2014-07-24 13:20:04",0.599294900894,0.421424153819
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-10-07 13:16:16",0.543730020523,0.436652360039
2014,"2014-10-09 12:41:16",1.50646293163,1.32803141925
2014,"2014-10-11 13:43:00",1.28344804049,0.870025895177
2014,"2014-10-13 13:02:19",1.53449714184,1.11395193566
2014,"2014-10-15 12:27:19",1.34060764313,1.03352685348
2014,"2014-10-15 14:09:44",1.12590229511,1.02496180917
2014,"2014-10-31 14:08:33",0.233171030879,0.247186094994
2014,"2014-11-01 13:51:02",0.354037255049,0.310871677105
2014,"2014-11-01 13:51:02",0.354037255049,0.310871677105
2014,"2014-11-02 13:27:51",0.600637853146,0.388754767906
2014,"2014-11-14 13:05:38",0.380728542805,0.42553957536
2014,"2014-11-20 12:51:39",0.846315205097,1.01962345559
2014,"2014-11-27 12:20:11",0.21403388679,0.20255654217
2014,"2014-11-27 14:02:37",0.249622270465,0.185733241497
2014,"2014-11-29 13:21:55",0.366291731596,0.167699853858
2014,"2014-12-14 13:43:55",0.441161632538,0.52953618495
2014,"2014-12-17 12:45:44",0.747691750526,0.305550800609
2014,"2014-12-18 12:28:14",0.270689919591,0.365974477326
2014,"2014-12-18 14:04:58",0.762632161379,0.440992353472
2014,"2014-12-19 13:47:28",0.30888029933,0.560201260879
2014,"2014-12-20 13:29:58",0.508645236492,0.570321936412
2014,"2014-12-22 12:49:17",0.700184643269,0.649324650131
2014,"2014-12-23 12:31:47",0.543562173843,0.715428713867
2014,"2014-12-23 14:14:11",0.455766290426,0.960726662395
2014,"2014-12-29 14:00:14",0.556320250034,0.623438478379
2014,"2014-12-30 13:42:44",0.314084231853,0.553477809378
2014,"2014-12-31 13:19:34",0.767836153507,0.685831257402
2015,"2015-01-01 13:02:03",0.452073156834,0.41882880013
2015,"2015-01-01 13:02:03",0.452073156834,0.41882880013
2015,"2015-01-12 12:57:19",0.483968406916,0.473853534224
2015,"2015-01-13 12:39:49",0.640422999859,0.337535224605
2015,"2015-01-14 13:59:03",0.416065096855,0.640765154558
2015,"2015-01-16 13:24:02",1.09686076641,0.643979012864
2015,"2015-01-17 13:00:52",0.643612533808,0.584251263625
2015,"2015-01-18 12:43:22",0.567567557096,0.495357733129
2015,"2015-02-25 12:32:43",0.499916046858,0.580003685353
2015,"2015-02-25 12:32:43",0.499916046858,0.580003685353
2015,"2015-02-25 14:09:27",0.535252630711,0.448702808036
2015,"2015-02-25 14:09:27",0.535252630711,0.448702808036
2015,"2015-04-13 12:46:38",0.364780902863,0.368139203443
2015,"2015-04-13 12:46:38",0.364780902863,0.368139203443
2015,"2015-04-14 14:11:34",0.296457916498,0.348747795506
2015,"2015-04-14 14:11:34",0.296457916498,0.348747795506
2015,"2015-04-19 12:38:22",1.06773543358,0.943085981743
2015,"2015-04-19 12:38:22",1.06773543358,0.943085981743
2015,"2015-04-19 14:15:06",0.664596259594,0.939350375218
2015,"2015-04-19 14:15:06",0.664596259594,0.939350375218
2015,"2015-04-20 13:57:36",0.783951640129,0.74979018019
2015,"2015-04-20 13:57:36",0.783951640129,0.74979018019
2015,"2015-04-21 13:40:06",1.72737956047,0.991909882118
2015,"2015-04-21 13:40:06",1.72737956047,0.991909882118
2015,"2015-05-01 13:52:51",0.328604981303,0.442059358153
2015,"2015-05-01 13:52:51",0.328604981303,0.442059358153
2015,"2015-05-01 13:52:51",0.328604981303,0.442059358153
2015,"2015-05-01 13:52:51",0.328604981303,0.442059358153
2015,"2015-05-02 13:29:41",0.504196703434,0.580129638474
