"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2459",2459,70,2012,3,"2012-03-01 10:50:00",0.133000006317,0.0802291525772
"2460",2460,70,2012,3,"2012-03-18 09:55:00",0.314000014914,0.184232799036
"2461",2461,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2462",2462,70,2012,4,"2012-04-07 11:05:00",0.103000004892,0.0926512668695
"2463",2463,70,2012,4,"2012-04-23 11:05:00",0.0910000043223,0.0830309312197
"2464",2464,70,2012,4,"2012-04-25 10:55:00",0.378000017954,0.149142605135
"2465",2465,70,2012,5,"2012-05-03 10:05:00",0.117000005557,0.132079518446
"2466",2466,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2467",2467,70,2012,6,"2012-06-11 10:10:00",0.222000010544,0.103817809919
"2468",2468,70,2012,6,"2012-06-14 10:40:00",0.282000013394,0.230838303471
"2469",2469,70,2012,6,"2012-06-25 10:25:00",0.470500022348,0.219408273155
"2470",2470,70,2012,6,"2012-06-26 11:05:00",0.267000012682,0.204384900057
"2471",2471,70,2012,7,"2012-07-09 10:35:00",0.391000018572,0.0964715740134
"2472",2472,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2473",2473,70,2012,8,"2012-08-10 10:35:00",0.8190000389,0.276930264051
"2474",2474,70,2012,8,"2012-08-22 11:00:00",0.207000009832,0.106803842801
"2475",2475,70,2012,10,"2012-10-11 10:45:00",0.882500041917,0.311099549825
"2476",2476,70,2012,10,"2012-10-16 11:05:00",0.415500019735,0.331178387208
"2477",2477,70,2012,10,"2012-10-26 10:05:00",0.259000012302,0.179466643872
"2478",2478,70,2012,12,"2012-12-06 10:00:00",0.205000009737,0.119393088633
"2479",2479,70,2012,12,"2012-12-11 10:15:00",0.303000014392,0.368578574492
"2480",2480,70,2013,1,"2013-01-12 10:15:00",0.52150002477,0.418716508455
"2481",2481,70,2013,1,"2013-01-16 09:55:00",0.371000017622,0.38156961881
"2482",2482,70,2013,1,"2013-01-25 09:45:00",0.442000020994,0.284914284536
"2483",2483,70,2013,1,"2013-01-26 10:30:00",0.824000039138,0.45645547948
"2484",2484,70,2013,1,"2013-01-28 10:15:00",0.400500019023,0.332523439715
"2485",2485,70,2013,1,"2013-01-29 11:00:00",0.456000021659,0.429434258471
"2486",2486,70,2013,2,"2013-02-01 09:55:00",0.246000011684,0.213687470261
"2487",2487,70,2013,2,"2013-02-05 11:05:00",0.109000005177,0.127913162094
"2488",2488,70,2013,2,"2013-02-13 10:15:00",0.283500013466,0.137646180067
"2489",2489,70,2013,3,"2013-03-05 09:55:00",0.462000021944,0.238872336577
"2490",2490,70,2013,3,"2013-03-13 10:40:00",0.633000030066,0.375954744477
"2491",2491,70,2013,3,"2013-03-26 10:10:00",0.498000023654,0.528997931848
"2492",2492,70,2013,3,"2013-03-28 10:00:00",0.186000008835,0.062066637661
"2493",2493,70,2013,3,"2013-03-29 10:40:00",0.219500010426,0.109423001998
"2494",2494,70,2013,3,"2013-03-30 09:45:00",0.216000010259,0.202667156951
"2495",2495,70,2013,5,"2013-05-02 10:30:00",0.528000025079,0.0969019455557
"2496",2496,70,2013,5,"2013-05-05 11:00:00",0.179000008502,0.098838641253
"2497",2497,70,2013,5,"2013-05-27 10:25:00",0.352000016719,0.0597016539977
"2498",2498,70,2014,2,"2014-02-21 10:35:00",0.382000018144,0.182548489327
"2499",2499,70,2014,2,"2014-02-27 10:00:00",0.466000022134,0.188009834372
"2500",2500,70,2014,2,"2014-02-28 10:40:00",0.157500007481,0.127856509142
"2501",2501,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2502",2502,70,2014,3,"2014-03-11 10:25:00",0.530000025174,0.382895256075
"2503",2503,70,2014,3,"2014-03-31 10:00:00",0.106000005035,0.0915096740576
"2504",2504,70,2014,4,"2014-04-08 10:50:00",0.740000035148,0.245074364579
"2505",2505,70,2014,4,"2014-04-09 09:55:00",0.158000007505,0.139028359442
"2506",2506,70,2014,4,"2014-04-13 11:05:00",0.198000009404,0.291206828434
"2507",2507,70,2014,4,"2014-04-15 10:55:00",0.712000033818,0.254985144863
"2508",2508,70,2014,4,"2014-04-17 10:40:00",0.815500038734,0.341824875306
"2509",2509,70,2014,4,"2014-04-19 10:30:00",0.401000019046,0.112763191285
"2510",2510,70,2014,4,"2014-04-24 10:50:00",0.400000018999,0.136637993595
"2511",2511,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2512",2512,70,2014,5,"2014-05-12 10:35:00",0.34550001641,0.0954742740243
