"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-05-02 12:14:18",0.123216360807,0.103433304345
2012,"2012-05-02 13:56:43",0.242068126798,0.0913366597271
2012,"2012-05-20 11:32:25",0.127748847008,0.223437936538
2012,"2012-05-20 13:14:51",0.162162140012,0.281353076016
2012,"2012-05-21 12:57:21",0.636729866266,0.305738169528
2012,"2012-05-23 12:22:20",0.292596906424,0.291293584982
2012,"2012-05-27 12:43:23",0.270438104868,0.0947323106928
2012,"2012-05-31 11:22:01",0.063286870718,0.144495924564
2012,"2012-05-31 13:10:06",0.167114302516,0.16045298398
2012,"2012-06-01 12:52:36",0.53542047739,0.14535796737
2012,"2012-06-03 12:11:56",0.241816334426,0.20082339251
2012,"2012-06-04 13:36:51",0.33389288187,0.277047302345
2012,"2012-06-14 12:07:11",0.68675506115,0.188868076104
2012,"2012-06-14 13:49:37",0.258855104446,0.204896876736
2012,"2012-06-23 12:37:28",0.267584323883,0.142878853879
2012,"2012-06-24 12:19:58",0.195736080408,0.200912310325
2012,"2012-06-25 13:39:12",0.197079047561,0.1725864227
2012,"2012-06-26 13:21:41",0.143528595567,0.130352226574
2012,"2012-06-27 13:04:11",0.180963546038,0.0981482890274
2012,"2012-07-11 13:43:40",0.104582823813,0.12012231224
2012,"2012-07-14 12:45:30",0.216216191649,0.116257321413
2012,"2012-07-16 12:04:48",0.230149388313,0.123436492811
2012,"2012-07-16 13:47:13",0.187846213579,0.172436788394
2012,"2012-07-26 12:17:33",0.214453563094,0.17642757485
2012,"2012-07-27 13:42:29",0.107268735766,0.0972768988583
2012,"2012-08-12 13:41:18",0.258687227964,0.263751965572
2012,"2012-08-14 13:06:18",0.276649296284,0.137940162178
2012,"2012-08-19 13:09:51",0.256337054074,0.210739738991
2012,"2012-08-21 12:34:50",0.165519535542,0.138940947928
2012,"2012-08-29 13:22:36",0.102652322501,0.122287625165
2012,"2012-08-31 12:47:36",0.494124516845,0.125574736225
2012,"2012-09-09 13:17:52",0.111213676631,0.0982508560307
2012,"2012-09-17 12:23:14",0.24341109395,0.122093666189
2012,"2012-09-17 12:28:56",0.170387759805,0.122093666189
2012,"2012-09-18 12:05:44",0.461222082376,0.117858069161
2012,"2012-09-18 13:48:09",0.16988414526,0.105848526226
2012,"2012-09-23 12:14:57",0.152089953423,0.0932672958533
2012,"2012-10-02 12:45:14",0.33389288187,0.39406819893
2012,"2012-10-04 12:04:32",0.59056571126,0.356047727533
2012,"2012-10-09 12:13:47",0.246936351061,0.157445191775
2012,"2012-10-11 13:15:30",0.665435612202,0.777047753722
2012,"2012-10-14 12:17:18",0.317945241928,0.323272610821
2012,"2012-10-18 12:44:03",1.36461305618,0.744303030458
2012,"2012-10-20 12:09:03",0.422360211611,0.18144537336
2012,"2012-10-20 13:45:47",0.257344275713,0.14482324032
2012,"2012-11-03 12:42:50",0.20715123415,0.0998870922208
2012,"2012-11-04 12:25:20",0.305187135935,0.0999258221916
2012,"2012-11-05 12:07:52",0.0974483601749,0.0693398521794
2012,"2012-11-05 13:50:15",0.110458262265,0.0757070309284
2012,"2012-11-06 13:27:05",0.0694980472326,0.0706253038924
2012,"2012-11-07 13:09:35",0.197414785624,0.131534868574
2012,"2012-11-08 12:52:05",0.258015751839,0.132877150283
2012,"2012-11-09 12:34:35",0.114151395857,0.0995545481677
2012,"2012-11-11 13:36:18",0.283531948924,0.102382403251
2012,"2012-11-17 13:22:21",0.18566390872,0.0914684005168
2012,"2012-11-18 13:04:51",0.305355012417,0.130935945154
2012,"2012-11-20 12:24:09",0.342454224825,0.113750297383
2012,"2012-11-22 13:31:34",0.0735269263387,0.0475866184151
2012,"2012-11-25 12:33:23",0.20270267874,0.166133716149
2012,"2012-11-29 13:00:07",0.205304659903,0.11007178785
2012,"2012-11-30 12:36:56",0.159308359027,0.0851038193982
2012,"2012-12-01 12:19:25",0.19926135242,0.139957640184
2012,"2012-12-03 13:21:09",0.15292930603,0.108115995083
2012,"2012-12-07 12:05:28",0.551955640316,0.169358793069
2012,"2012-12-08 13:30:23",0.226791985333,0.22989035113
2012,"2012-12-09 13:07:11",0.263135790825,0.171749246738
2012,"2012-12-09 13:12:53",0.27513846755,0.171749246738
2012,"2012-12-10 12:49:41",0.188181951642,0.121545644899
2012,"2012-12-11 12:32:13",0.183733403683,0.115619029778
2012,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
2012,"2012-12-17 12:18:13",0.0809131935239,0.0690362890064
2013,"2013-01-02 12:17:03",0.24911865592,0.185893157621
2013,"2013-01-12 12:29:49",0.231744140387,0.190719355141
2013,"2013-01-13 12:12:19",0.216887667775,0.199867833777
2013,"2013-01-13 13:54:44",0.252811789513,0.224659530956
2013,"2013-01-15 13:14:02",0.326506614685,0.226495469348
2013,"2013-01-23 12:25:06",0.143528595567,0.143589591746
2013,"2013-01-24 12:07:36",0.0869565010071,0.132052409722
2013,"2013-01-24 13:50:01",0.132617071271,0.138394499346
2013,"2013-01-25 13:26:49",0.269263029099,0.193277556631
2013,"2013-01-29 13:53:32",0.239046484232,0.240958218364
2013,"2013-01-31 13:18:34",0.196407571435,0.140242609882
2013,"2013-02-05 13:22:04",0.15402045846,0.115251937981
2013,"2013-02-06 13:04:36",0.136478066444,0.0830527836069
2013,"2013-02-07 12:47:06",0.176095321774,0.160128306519
2013,"2013-02-08 12:23:54",0.186167508364,0.208815112927
2013,"2013-02-09 12:06:24",0.192714430392,0.245288963677
2013,"2013-02-09 13:48:49",0.223434597254,0.212672766316
2013,"2013-02-12 12:50:38",0.0898102894425,0.0916499363752
2013,"2013-02-27 13:12:38",0.158804744482,0.116675024743
2013,"2013-02-28 12:49:26",0.124895058572,0.0725266993635
2013,"2013-03-01 12:31:56",0.0725197046995,0.0539384594896
2013,"2013-03-01 12:31:56",0.0725197046995,0.0539384594896
2013,"2013-03-02 12:14:27",0.101225428283,0.0660870100892
2013,"2013-03-02 13:56:51",0.10542216897,0.0576858506107
2013,"2013-03-03 13:33:41",0.292261183262,0.253359894241
2013,"2013-03-06 12:41:10",0.256840676069,0.260169602597
2013,"2013-03-08 13:42:53",0.307537332177,0.339510488262
2013,"2013-03-09 13:25:25",0.410105735064,0.492148136359
2013,"2013-03-10 13:02:13",0.747188150883,0.813935852534
2013,"2013-03-11 12:44:42",0.516199409962,0.497838161264
2013,"2013-03-12 12:27:12",0.332549914718,0.299206552623
2013,"2013-03-13 12:09:42",0.5838509202,0.456042105944
2013,"2013-03-13 13:46:26",0.355715930462,0.419636280919
2013,"2013-03-14 13:28:55",0.116333708167,0.107079392496
2013,"2013-03-17 12:30:45",0.231324464083,0.217123268498
2013,"2013-03-18 12:13:14",0.465167015791,0.430180162858
2013,"2013-03-18 13:55:40",0.404398173094,0.417177378379
2013,"2013-03-19 13:38:10",0.354876592755,0.415289507901
2013,"2013-03-20 13:14:59",0.390464961529,0.470361353909
2013,"2013-03-21 12:57:29",0.432852089405,0.444349136955
2013,"2013-03-22 12:39:59",0.134631499648,0.119894342164
2013,"2013-03-23 12:22:28",0.111969090998,0.0498471634053
2013,"2013-03-24 13:41:42",0.33036762476,0.398743501806
2013,"2013-03-25 13:24:12",0.203458100557,0.311583990809
2013,"2013-03-26 13:06:43",0.178781241179,0.199593258382
2013,"2013-03-28 12:26:01",0.128420323133,0.10012222238
2013,"2013-03-29 12:08:31",0.331794500351,0.27841595568
2013,"2013-03-30 13:27:44",0.118851751089,0.117713433157
2013,"2013-03-31 13:10:14",0.300318926573,0.241954745394
2013,"2013-04-03 12:12:03",0.111633352935,0.0917460685217
2013,"2013-04-03 12:17:45",0.113395985216,0.0916892425329
2013,"2013-04-03 13:54:29",0.14168202877,0.0894715029138
2013,"2013-04-06 12:56:18",0.432264536619,0.485128662666
2013,"2013-04-07 12:38:48",1.26456260681,0.828835743866
2013,"2013-04-13 12:24:50",0.156118832529,0.186203413926
2013,"2013-04-16 13:09:03",0.22419000417,0.276056149075
2013,"2013-04-17 12:51:33",0.274634867907,0.252427968318
2013,"2013-04-19 12:16:34",0.132449194789,0.129960565463
2013,"2013-04-19 13:53:18",0.123384229839,0.108351773703
2013,"2013-04-20 13:35:48",0.13026688993,0.148289841044
2013,"2013-04-24 12:20:07",0.179284855723,0.115049840741
2013,"2013-04-25 13:45:00",0.190699994564,0.116969466937
2013,"2013-04-27 13:04:20",0.28974314034,0.180124372097
2013,"2013-04-29 12:29:19",0.113479919732,0.125186589686
2013,"2013-04-30 13:48:33",0.113647788763,0.0790510892221
2013,"2013-05-02 13:13:34",0.180795684457,0.166996201084
2013,"2013-05-06 13:34:35",0.145291231573,0.0864119682001
2013,"2013-05-07 13:17:07",0.105757914484,0.0830758938605
2013,"2013-05-09 12:42:06",0.166610687971,0.169848488546
2013,"2013-05-13 13:03:09",0.211851581931,0.150560562816
2013,"2013-05-14 12:45:39",0.158636882901,0.110565954739
2013,"2013-05-15 12:28:08",0.301326140761,0.270819266935
2013,"2013-05-17 13:29:52",0.205136790872,0.212160202661
2013,"2013-05-19 12:54:51",0.246432751417,0.110418908947
2013,"2013-05-20 12:31:41",0.15628670156,0.120103109274
2013,"2013-05-21 12:14:11",0.179788462818,0.161808568869
2013,"2013-05-21 13:56:36",0.213362410665,0.222911767943
2013,"2013-05-22 13:39:06",0.169296607375,0.184799116522
2013,"2013-05-23 13:15:54",0.124559320509,0.187805366005
2013,"2013-05-24 12:58:24",0.317441642284,0.200165449982
2013,"2013-05-26 12:23:25",0.168373316526,0.124594679943
2013,"2013-05-27 13:42:39",0.11952323094,0.123798960916
2013,"2013-05-28 13:25:09",0.130854435265,0.156553746388
2013,"2013-05-28 13:25:09",0.130854435265,0.156553746388
2013,"2013-05-29 13:07:38",0.168876931071,0.211454561709
2013,"2013-06-03 13:11:11",0.045492677018,0.0524458542524
2014,"2014-02-08 13:28:51",0.225532963872,0.271431057536
2014,"2014-02-09 13:11:21",0.444435104728,0.427357415494
2014,"2014-02-10 12:48:11",0.792345106602,0.652592009405
2014,"2014-02-12 12:13:10",0.275809943676,0.247280240538
2014,"2014-02-15 12:57:23",0.24005369097,0.28486906623
2014,"2014-02-16 12:39:53",0.255665570498,0.249560413676
2014,"2014-02-17 12:16:43",0.205808266997,0.211927258802
2014,"2014-02-17 13:59:07",0.162497878075,0.181991116243
2014,"2014-02-18 13:41:38",0.167869716883,0.185312809133
2014,"2014-02-24 13:27:41",0.126321956515,0.213983697609
2014,"2014-02-25 13:10:10",0.0865368247032,0.114064208502
2014,"2014-02-26 12:52:40",0.0767164491117,0.101270399789
2014,"2014-02-27 12:29:28",0.210172876716,0.17798620343
2014,"2014-02-28 12:11:58",0.0731911808252,0.0627281659373
2014,"2014-02-28 13:54:24",0.0770521908998,0.0534008730979
2014,"2014-03-01 13:36:53",0.134967237711,0.199908484625
2014,"2014-03-01 13:36:53",0.134967237711,0.199908484625
2014,"2014-03-02 13:13:43",0.176766805351,0.27459343022
2014,"2014-03-03 12:56:13",0.0815846696496,0.155141735955
2014,"2014-03-04 12:38:43",0.276649296284,0.295009448146
2014,"2014-03-05 12:21:12",0.626657664776,0.561341423649
2014,"2014-03-06 13:40:26",0.355715930462,0.459669979212
2014,"2014-03-07 13:22:56",0.303676337004,0.485314729361
2014,"2014-03-08 13:05:25",0.168876931071,0.299495362584
2014,"2014-03-09 12:42:15",0.218734234571,0.281693665756
2014,"2014-03-11 13:49:40",0.268423676491,0.2735387998
2014,"2014-03-12 13:26:28",0.123719971627,0.154054589897
2014,"2014-03-13 13:08:58",0.112976312637,0.146819570431
2014,"2014-03-16 12:10:47",0.367970436811,0.226433064649
2014,"2014-03-16 13:53:13",0.294779241085,0.207375150626
2014,"2014-03-18 13:18:12",0.198925614357,0.172306829647
2014,"2014-03-19 12:55:00",0.254658356309,0.37483274382
2014,"2014-03-20 12:37:30",0.516786962748,0.570645658986
2014,"2014-03-21 12:20:02",0.258519351482,0.189437184497
2014,"2014-03-21 14:02:26",0.248279318213,0.243245568247
2014,"2014-03-24 13:04:15",0.188853427768,0.228788392206
2014,"2014-03-25 12:46:45",0.115997962654,0.142104725624
2014,"2014-03-26 12:23:33",0.143360733986,0.115839246152
2014,"2014-03-27 13:48:28",0.198086261749,0.108458974381
2014,"2014-03-28 13:30:59",0.0752895586193,0.0843390216302
2014,"2014-03-29 13:07:48",0.248782917857,0.16428234907
2014,"2014-03-31 12:32:47",0.332885652781,0.344400291327
2014,"2014-04-01 12:15:17",0.792512953281,0.437290635549
2014,"2014-04-01 12:15:17",0.792512953281,0.437290635549
2014,"2014-04-01 12:15:17",0.792512953281,0.437290635549
2014,"2014-04-02 13:34:30",0.107772350311,0.201593348469
2014,"2014-04-02 13:34:30",0.107772350311,0.201593348469
2014,"2014-04-03 13:17:02",0.0741144679487,0.0569385391555
2014,"2014-04-03 13:17:02",0.0741144679487,0.0569385391555
2014,"2014-04-04 12:59:32",0.230485118926,0.104268005619
2014,"2014-04-04 12:59:32",0.230485118926,0.104268005619
2014,"2014-04-09 13:03:04",0.176179260015,0.223265613216
2014,"2014-04-09 13:03:04",0.176179260015,0.223265613216
2014,"2014-04-10 12:45:34",0.189608842134,0.207657103488
2014,"2014-04-10 12:45:34",0.189608842134,0.207657103488
2014,"2014-04-11 12:28:04",0.274299114943,0.254804639058
2014,"2014-04-11 12:28:04",0.274299114943,0.254804639058
2014,"2014-04-12 13:47:17",0.254406556487,0.307624934139
2014,"2014-04-12 13:47:17",0.254406556487,0.307624934139
2014,"2014-04-13 13:29:47",0.23098872602,0.45469736915
2014,"2014-04-13 13:29:47",0.23098872602,0.45469736915
2014,"2014-04-14 13:12:17",0.0950981862843,0.143732489167
2014,"2014-04-14 13:12:17",0.0950981862843,0.143732489167
2014,"2014-04-16 12:31:36",0.411616548896,0.416528486345
2014,"2014-04-16 12:31:36",0.411616548896,0.416528486345
2014,"2014-04-17 12:14:06",0.364529103041,0.41323610902
2014,"2014-04-17 12:14:06",0.364529103041,0.41323610902
2014,"2014-04-17 13:56:32",0.309132099152,0.392828190186
2014,"2014-04-17 13:56:32",0.309132099152,0.392828190186
2014,"2014-04-18 13:33:20",0.147893220186,0.292001700745
2014,"2014-04-18 13:33:20",0.147893220186,0.292001700745
2014,"2014-04-19 13:15:49",0.342286363244,0.479263327277
2014,"2014-04-19 13:15:49",0.342286363244,0.479263327277
2014,"2014-04-20 12:58:19",0.42546582222,0.465329929316
2014,"2014-04-20 12:58:19",0.42546582222,0.465329929316
2014,"2014-04-21 12:40:49",0.377539008856,0.397237433033
2014,"2014-04-21 12:40:49",0.377539008856,0.397237433033
2014,"2014-04-22 12:23:20",0.280510306358,0.292527514925
2014,"2014-04-22 12:23:20",0.280510306358,0.292527514925
2014,"2014-04-22 14:00:03",0.217559158802,0.255035086602
2014,"2014-04-22 14:00:03",0.217559158802,0.255035086602
2014,"2014-04-23 13:42:34",0.0978680327535,0.16216223331
2014,"2014-04-23 13:42:34",0.0978680327535,0.16216223331
2014,"2014-04-24 13:25:04",0.155111610889,0.203285427248
2014,"2014-04-24 13:25:04",0.155111610889,0.203285427248
2014,"2014-04-25 13:07:34",0.215712592006,0.294793624242
2014,"2014-04-25 13:07:34",0.215712592006,0.294793624242
2014,"2014-04-27 12:26:51",0.161658532917,0.233850341869
2014,"2014-04-27 12:26:51",0.161658532917,0.233850341869
2014,"2014-04-28 13:46:05",0.154104396701,0.122176374444
2014,"2014-04-28 13:46:05",0.154104396701,0.122176374444
2014,"2014-05-03 13:55:19",0.118935685605,0.0630343386167
2014,"2014-05-04 13:37:49",0.0958535969257,0.0897818344421
2014,"2014-05-05 13:20:19",0.100470017642,0.110268215328
2014,"2014-11-01 13:45:21",0.11213696003,0.101256534633
2014,"2014-11-01 13:45:21",0.11213696003,0.101256534633
2014,"2014-11-06 13:54:35",0.304683536291,0.170532417243
2014,"2014-11-07 13:31:24",0.213614210486,0.163766171414
2014,"2014-11-08 13:13:53",0.199429214001,0.156550119756
2014,"2014-11-11 12:15:41",0.201863333583,0.184094006198
2014,"2014-11-12 13:40:36",0.233338907361,0.172227129452
2014,"2014-11-13 13:23:06",0.189524903893,0.139404840495
2014,"2014-11-14 12:59:56",0.229142159224,0.196353601009
2014,"2014-11-23 13:30:12",0.141849905252,0.104763364643
2014,"2014-11-23 13:35:54",0.152173891664,0.104294834192
2014,"2014-11-25 12:55:12",0.131525911391,0.121550087925
2014,"2014-11-27 12:20:11",0.089978158474,0.122696439994
2014,"2014-11-27 13:56:55",0.122544884682,0.102849732025
