"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-05-02 12:14:18",0.1269094944,0.103433304345
2012,"2012-05-02 13:56:43",0.221755892038,0.0913366597271
2012,"2012-05-20 11:32:25",0.116081897169,0.223437936538
2012,"2012-05-20 13:14:51",0.155447348952,0.281353076016
2012,"2012-05-21 12:57:21",0.566308528185,0.305738169528
2012,"2012-05-23 12:22:20",0.320799022913,0.291293584982
2012,"2012-05-31 11:22:01",0.0622796528041,0.144495924564
2012,"2012-05-31 13:10:06",0.180124208331,0.16045298398
2012,"2012-06-01 12:52:36",0.540876269341,0.14535796737
2012,"2012-06-03 12:11:56",0.256337046623,0.20082339251
2012,"2012-06-04 13:36:51",0.335739433765,0.277047302345
2012,"2012-06-14 13:49:37",0.255078047514,0.204896876736
2012,"2012-06-23 12:37:28",0.26137316227,0.142878853879
2012,"2012-06-24 12:19:58",0.218902111053,0.200912310325
2012,"2012-06-25 13:39:12",0.210172876716,0.1725864227
2012,"2012-06-26 13:21:41",0.123552102596,0.130352226574
2012,"2012-06-27 13:04:11",0.272284686565,0.0981482890274
2012,"2012-07-11 13:43:40",0.109451048076,0.12012231224
2012,"2012-07-14 12:45:30",0.241228789091,0.116257321413
2012,"2012-07-16 12:04:48",0.183313727379,0.123436492811
2012,"2012-07-16 13:47:13",0.213194534183,0.172436788394
2012,"2012-07-26 12:17:33",0.214537493885,0.17642757485
2012,"2012-07-27 13:42:29",0.126405887306,0.0972768988583
2012,"2012-08-12 13:41:18",0.257847890258,0.263751965572
2012,"2012-08-14 13:06:18",0.253231465816,0.137940162178
2012,"2012-08-19 13:09:51",0.296877607703,0.210739738991
2012,"2012-08-21 12:34:50",0.172066450119,0.138940947928
2012,"2012-08-29 13:22:36",0.128672130406,0.122287625165
2012,"2012-08-31 12:47:36",0.709921061993,0.125574736225
2012,"2012-09-09 13:17:52",0.111801221967,0.0982508560307
2012,"2012-09-17 12:23:14",0.219741463661,0.122093666189
2012,"2012-09-18 12:05:44",0.274718798697,0.117858069161
2012,"2012-09-18 13:48:09",0.167701840401,0.105848526226
2012,"2012-09-23 12:14:57",0.182054705918,0.0932672958533
2012,"2012-10-02 12:45:14",0.33389288187,0.39406819893
2012,"2012-10-04 12:04:32",0.146382391453,0.356047727533
2012,"2012-10-09 12:13:47",0.262883991003,0.157445191775
2012,"2012-10-11 13:15:30",0.651502430439,0.777047753722
2012,"2012-10-14 12:17:18",0.323652818799,0.323272610821
2012,"2012-10-20 12:09:03",0.684908509254,0.18144537336
2012,"2012-10-20 13:45:47",0.245929136872,0.14482324032
2012,"2012-11-03 12:42:50",0.20715123415,0.0998870922208
2012,"2012-11-04 12:25:20",0.314000308514,0.0999258221916
2012,"2012-11-05 12:07:52",0.0941748991609,0.0693398521794
2012,"2012-11-05 13:50:15",0.113479919732,0.0757070309284
2012,"2012-11-06 13:27:05",0.0698337927461,0.0706253038924
2012,"2012-11-07 13:09:35",0.200268566608,0.131534868574
2012,"2012-11-08 12:52:05",0.286721475422,0.132877150283
2012,"2012-11-09 12:34:35",0.125230804086,0.0995545481677
2012,"2012-11-11 13:36:18",0.269934505224,0.102382403251
2012,"2012-11-17 13:22:21",0.203625962138,0.0914684005168
2012,"2012-11-18 13:04:51",0.294695302844,0.130935945154
2012,"2012-11-20 12:24:09",0.383078694344,0.113750297383
2012,"2012-11-22 13:31:34",0.0718482285738,0.0475866184151
2012,"2012-11-25 12:33:23",0.170891359448,0.166133716149
2012,"2012-11-29 13:00:07",0.801242232323,0.11007178785
2012,"2012-11-30 12:36:56",0.150747001171,0.0851038193982
2012,"2012-12-01 12:19:25",0.18902130425,0.139957640184
2012,"2012-12-03 13:21:09",0.148564696312,0.108115995083
2012,"2012-12-08 13:30:23",0.222091630101,0.22989035113
2012,"2012-12-09 13:07:11",0.306362241507,0.171749246738
2012,"2012-12-09 13:12:53",0.232919231057,0.171749246738
2012,"2012-12-10 12:49:41",0.183985203505,0.121545644899
2012,"2012-12-11 12:32:13",0.179033048451,0.115619029778
2012,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
2012,"2012-12-17 12:18:13",0.0824240222573,0.0690362890064
2013,"2013-01-02 12:17:03",0.248615056276,0.185893157621
2013,"2013-01-12 12:29:49",0.232499554753,0.190719355141
2013,"2013-01-13 12:12:19",0.187342599034,0.199867833777
2013,"2013-01-13 13:54:44",0.224357873201,0.224659530956
2013,"2013-01-15 13:14:02",0.322309851646,0.226495469348
2013,"2013-01-23 12:25:06",0.15964409709,0.143589591746
2013,"2013-01-24 12:07:36",0.0869565010071,0.132052409722
2013,"2013-01-24 13:50:01",0.139667600393,0.138394499346
2013,"2013-01-25 13:26:49",0.286049991846,0.193277556631
2013,"2013-01-29 13:53:32",0.239046484232,0.240958218364
2013,"2013-01-31 13:18:34",0.197750523686,0.140242609882
2013,"2013-02-05 13:22:04",0.150998808444,0.115251937981
2013,"2013-02-06 13:04:36",0.130434766412,0.0830527836069
2013,"2013-02-07 12:47:06",0.16535165906,0.160128306519
2013,"2013-02-08 12:23:54",0.185496032238,0.208815112927
2013,"2013-02-09 13:48:49",0.234513998032,0.212672766316
2013,"2013-02-12 12:50:38",0.102232649922,0.0916499363752
2013,"2013-02-27 13:12:38",0.154188327491,0.116675024743
2013,"2013-02-28 12:49:26",0.127748847008,0.0725266993635
2013,"2013-03-01 12:31:56",0.0736947953701,0.0539384594896
2013,"2013-03-01 12:31:56",0.0736947953701,0.0539384594896
2013,"2013-03-02 12:14:27",0.101141493768,0.0660870100892
2013,"2013-03-02 13:56:51",0.106261521578,0.0576858506107
2013,"2013-03-03 13:33:41",0.301661878824,0.253359894241
2013,"2013-03-06 12:41:10",0.274718791246,0.260169602597
2013,"2013-03-08 13:42:53",0.31920427084,0.339510488262
2013,"2013-03-09 13:25:25",0.419674307108,0.492148136359
2013,"2013-03-10 13:02:13",0.713949948549,0.813935852534
2013,"2013-03-11 12:44:42",0.577471852303,0.497838161264
2013,"2013-03-12 12:27:12",0.333725005388,0.299206552623
2013,"2013-03-13 12:09:42",0.607688426971,0.456042105944
2013,"2013-03-13 13:46:26",0.375104889274,0.419636280919
2013,"2013-03-14 13:28:55",0.111633352935,0.107079392496
2013,"2013-03-17 12:30:45",0.242487810552,0.217123268498
2013,"2013-03-18 12:13:14",0.48329693079,0.430180162858
2013,"2013-03-18 13:55:40",0.40859490633,0.417177378379
2013,"2013-03-19 13:38:10",0.378378361464,0.415289507901
2013,"2013-03-20 13:14:59",0.408259153366,0.470361353909
2013,"2013-03-21 12:57:29",0.459123700857,0.444349136955
2013,"2013-03-22 12:39:59",0.140339076519,0.119894342164
2013,"2013-03-23 12:22:28",0.118180274963,0.0498471634053
2013,"2013-03-24 13:41:42",0.349336892366,0.398743501806
2013,"2013-03-25 13:24:12",0.238374993205,0.311583990809
2013,"2013-03-26 13:06:43",0.178781241179,0.199593258382
2013,"2013-03-28 12:26:01",0.140171200037,0.10012222238
2013,"2013-03-29 12:08:31",0.362430721521,0.27841595568
2013,"2013-03-30 13:27:44",0.111297614872,0.117713433157
2013,"2013-04-03 12:12:03",0.122544884682,0.0917460685217
2013,"2013-04-03 13:54:29",0.143276795745,0.0894715029138
2013,"2013-04-06 12:56:18",0.506798684597,0.485128662666
2013,"2013-04-07 12:38:48",1.1994291544,0.828835743866
2013,"2013-04-16 13:09:03",0.230820864439,0.276056149075
2013,"2013-04-17 12:51:33",0.294275611639,0.252427968318
2013,"2013-04-19 12:16:34",0.152761429548,0.129960565463
2013,"2013-04-19 13:53:18",0.138660371304,0.108351773703
2013,"2013-04-24 12:20:07",0.189189165831,0.115049840741
2013,"2013-04-25 13:45:00",0.202450871468,0.116969466937
2013,"2013-04-27 13:04:20",0.284707054496,0.180124372097
2013,"2013-04-29 12:29:19",0.115242552012,0.125186589686
2013,"2013-04-30 13:48:33",0.166694626212,0.0790510892221
2013,"2013-05-02 13:13:34",0.200016766787,0.166996201084
2013,"2013-05-07 13:17:07",0.105757914484,0.0830758938605
2013,"2013-05-09 12:42:06",0.172234326601,0.169848488546
2013,"2013-05-13 13:03:09",0.222679182887,0.150560562816
2013,"2013-05-14 12:45:39",0.159895904362,0.110565954739
2013,"2013-05-15 12:28:08",0.301158279181,0.270819266935
2013,"2013-05-17 13:29:52",0.205136790872,0.212160202661
2013,"2013-05-19 12:54:51",0.246432751417,0.110418908947
2013,"2013-05-20 12:31:41",0.160651311278,0.120103109274
2013,"2013-05-21 12:14:11",0.185160294175,0.161808568869
2013,"2013-05-21 13:56:36",0.26607349515,0.222911767943
2013,"2013-05-22 13:39:06",0.194393128157,0.184799116522
2013,"2013-05-23 13:15:54",0.17206645757,0.187805366005
2013,"2013-05-24 12:58:24",0.318280994892,0.200165449982
2013,"2013-05-26 12:23:25",0.186838984489,0.124594679943
2013,"2013-05-27 13:42:39",0.123887844384,0.123798960916
2013,"2013-05-28 13:25:09",0.144200079143,0.156553746388
2013,"2013-05-28 13:25:09",0.144200079143,0.156553746388
2013,"2013-05-29 13:07:38",0.193134106696,0.211454561709
2013,"2013-06-03 13:11:11",0.0609366931021,0.0524458542524
2014,"2014-02-08 13:28:51",0.228974297643,0.271431057536
2014,"2014-02-09 13:11:21",0.446617409587,0.427357415494
2014,"2014-02-10 12:48:11",0.60080575943,0.652592009405
2014,"2014-02-15 12:57:23",0.232835292816,0.28486906623
2014,"2014-02-16 12:39:53",0.267920076847,0.249560413676
2014,"2014-02-17 12:16:43",0.216719806194,0.211927258802
2014,"2014-02-17 13:59:07",0.171562850475,0.181991116243
2014,"2014-02-18 13:41:38",0.172234326601,0.185312809133
2014,"2014-02-24 13:27:41",0.141010552645,0.213983697609
2014,"2014-02-25 13:10:10",0.0599294751883,0.114064208502
2014,"2014-02-26 12:52:40",0.0542219057679,0.101270399789
2014,"2014-02-27 12:29:28",0.222930982709,0.17798620343
2014,"2014-02-28 12:11:58",0.0698337890208,0.0627281659373
2014,"2014-02-28 13:54:24",0.0770521908998,0.0534008730979
2014,"2014-03-01 13:36:53",0.150579124689,0.199908484625
2014,"2014-03-01 13:36:53",0.150579124689,0.199908484625
2014,"2014-03-02 13:13:43",0.176598936319,0.27459343022
2014,"2014-03-03 12:56:13",0.0695819854736,0.155141735955
2014,"2014-03-04 12:38:43",0.295534640551,0.295009448146
2014,"2014-03-05 12:21:12",0.801242232323,0.561341423649
2014,"2014-03-06 13:40:26",0.350679844618,0.459669979212
2014,"2014-03-07 13:22:56",0.291841506958,0.485314729361
2014,"2014-03-08 13:05:25",0.158133268356,0.299495362584
2014,"2014-03-09 12:42:15",0.218734234571,0.281693665756
2014,"2014-03-11 13:49:40",0.264562666416,0.2735387998
2014,"2014-03-12 13:26:28",0.118851751089,0.154054589897
2014,"2014-03-13 13:08:58",0.0841027200222,0.146819570431
2014,"2014-03-16 13:53:13",0.2873929739,0.207375150626
2014,"2014-03-18 13:18:12",0.187258668244,0.172306829647
2014,"2014-03-19 12:55:00",0.240557298064,0.37483274382
2014,"2014-03-20 12:37:30",0.519976466894,0.570645658986
2014,"2014-03-21 12:20:02",0.258519351482,0.189437184497
2014,"2014-03-21 14:02:26",0.249286532402,0.243245568247
2014,"2014-03-25 12:46:45",0.119691096246,0.142104725624
2014,"2014-03-26 12:23:33",0.138996116817,0.115839246152
2014,"2014-03-27 13:48:28",0.184320941567,0.108458974381
2014,"2014-03-28 13:30:59",0.0795702338219,0.0843390216302
2014,"2014-03-29 13:07:48",0.244250431657,0.16428234907
2014,"2014-03-31 12:32:47",0.33960044384,0.344400291327
2014,"2014-04-01 12:15:17",0.740976989269,0.437290635549
