"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2639",2639,70,2012,2,"2012-02-28 14:00:00",0.174000008265,0.188406470854
"2640",2640,70,2012,3,"2012-03-01 13:50:00",0.0960000045598,0.0653221926166
"2641",2641,70,2012,3,"2012-03-16 13:05:00",0.411500019545,0.209703098098
"2642",2642,70,2012,3,"2012-03-17 13:50:00",0.294000013964,0.155784171187
"2643",2643,70,2012,3,"2012-03-18 12:55:00",0.174000008265,0.281068062754
"2644",2644,70,2012,4,"2012-04-07 14:10:00",0.163000007742,0.0951328949737
"2645",2645,70,2012,4,"2012-04-11 13:45:00",0.357000016957,0.110625403803
"2646",2646,70,2012,4,"2012-04-12 12:50:00",0.114000005415,0.110801884681
"2647",2647,70,2012,4,"2012-04-23 14:10:00",0.157000007457,0.087080466037
"2648",2648,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.104308990609
"2649",2649,70,2012,6,"2012-06-11 13:15:00",0.167500007956,0.172496715787
"2650",2650,70,2012,6,"2012-06-25 13:25:00",0.432000020519,0.213697876967
"2651",2651,70,2012,7,"2012-07-08 12:55:00",0.0480000022799,0.0941564811994
"2652",2652,70,2012,8,"2012-08-06 14:00:00",0.597000028356,0.177817089412
"2653",2653,70,2012,8,"2012-08-10 13:35:00",0.725000034436,0.375433450509
"2654",2654,70,2012,11,"2012-11-18 13:10:00",0.13600000646,0.0882957301314
"2655",2655,70,2013,1,"2013-01-16 12:55:00",0.363000017242,0.403976444637
"2656",2656,70,2013,1,"2013-01-24 13:45:00",0.636000030208,0.273892274916
"2657",2657,70,2013,1,"2013-01-26 13:30:00",0.512000024319,0.434369694624
"2658",2658,70,2013,1,"2013-01-28 13:20:00",0.209000009927,0.209195516275
"2659",2659,70,2013,1,"2013-01-29 14:00:00",0.344000016339,0.392351950291
"2660",2660,70,2013,1,"2013-01-30 13:05:00",0.171000008122,0.106553381432
"2661",2661,70,2013,1,"2013-01-31 13:50:00",0.205000009737,0.11440595682
"2662",2662,70,2013,2,"2013-02-01 12:55:00",0.446000021184,0.211484238812
"2663",2663,70,2013,2,"2013-02-09 13:45:00",0.248000011779,0.153796735684
"2664",2664,70,2013,2,"2013-02-14 14:00:00",0.240000011399,0.103097870679
"2665",2665,70,2013,3,"2013-03-05 12:55:00",0.421000019996,0.265751677716
"2666",2666,70,2013,3,"2013-03-06 13:35:00",0.639000030351,0.314151304161
"2667",2667,70,2013,3,"2013-03-10 13:15:00",0.85100004042,0.56282657546
"2668",2668,70,2013,3,"2013-03-24 13:25:00",0.737000035006,0.337633385205
"2669",2669,70,2013,3,"2013-03-25 14:10:00",0.558000026504,0.709490655759
"2670",2670,70,2013,3,"2013-03-26 13:15:00",0.753000035766,0.382062887817
"2671",2671,70,2013,3,"2013-03-27 13:55:00",0.204000009689,0.187564348759
"2672",2672,70,2013,3,"2013-03-29 13:45:00",0.130500006198,0.0861790991623
"2673",2673,70,2013,3,"2013-03-30 12:50:00",0.237500011281,0.17090173707
"2674",2674,70,2013,3,"2013-03-31 13:30:00",0.581000027596,0.152785058267
"2675",2675,70,2013,4,"2013-04-15 12:50:00",0.295000014012,0.211922881958
"2676",2676,70,2013,4,"2013-04-16 13:30:00",0.18000000855,0.163225918456
"2677",2677,70,2013,4,"2013-04-19 14:05:00",0.414000019664,0.361615981343
"2678",2678,70,2013,5,"2013-05-01 12:50:00",0.126500006008,0.0420501602591
"2679",2679,70,2013,5,"2013-05-14 13:55:00",0.193500009191,0.0950508452836
"2680",2680,70,2013,5,"2013-05-27 13:25:00",0.243000011542,0.0591414204022
"2681",2681,70,2014,2,"2014-02-21 13:40:00",0.400500019023,0.190754455824
"2682",2682,70,2014,2,"2014-02-26 13:55:00",0.613000029116,0.38819540041
"2683",2683,70,2014,2,"2014-02-27 13:00:00",0.183000008692,0.119862588225
"2684",2684,70,2014,2,"2014-02-28 13:45:00",0.272000012919,0.141717219791
