"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2873",2873,70,2012,2,"2012-02-24 09:45:00",0.240000011399,0.187492969851
"2874",2874,70,2012,3,"2012-03-01 10:50:00",0.171500008146,0.0753770238925
"2875",2875,70,2012,3,"2012-03-06 11:05:00",0.18400000874,0.105539455118
"2876",2876,70,2012,3,"2012-03-16 10:05:00",0.391000018572,0.270821731854
"2877",2877,70,2012,3,"2012-03-18 09:55:00",0.314000014914,0.184232799036
"2878",2878,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2879",2879,70,2012,4,"2012-04-07 11:05:00",0.107000005082,0.0926512668695
"2880",2880,70,2012,4,"2012-04-12 09:45:00",0.262000012444,0.0795134079105
"2881",2881,70,2012,4,"2012-04-20 10:35:00",0.766500036407,0.118509581763
"2882",2882,70,2012,4,"2012-04-23 11:05:00",0.0950000045123,0.0830309312197
"2883",2883,70,2012,4,"2012-04-25 10:55:00",0.378000017954,0.149340772858
"2884",2884,70,2012,5,"2012-05-03 10:05:00",0.117000005557,0.129432066631
"2885",2885,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2886",2886,70,2012,6,"2012-06-11 10:10:00",0.217000010307,0.134301895649
"2887",2887,70,2012,6,"2012-06-13 10:00:00",0.568500027002,0.396407400131
"2888",2888,70,2012,6,"2012-06-14 10:40:00",0.321000015247,0.230838303471
"2889",2889,70,2012,6,"2012-06-25 10:25:00",0.461000021896,0.219408273155
"2890",2890,70,2012,7,"2012-07-09 10:35:00",0.361000017147,0.0964715740134
"2891",2891,70,2012,7,"2012-07-15 10:00:00",0.282500013418,0.167115946828
"2892",2892,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2893",2893,70,2012,8,"2012-08-10 10:35:00",0.8190000389,0.276930264051
"2894",2894,70,2012,8,"2012-08-19 10:30:00",0.387000018382,0.143748896332
"2895",2895,70,2012,8,"2012-08-22 11:00:00",0.207000009832,0.106803842801
"2896",2896,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2897",2897,70,2012,10,"2012-10-26 10:05:00",0.254000012064,0.179466643872
"2898",2898,70,2012,12,"2012-12-06 10:00:00",0.189000008977,0.119393088633
"2899",2899,70,2012,12,"2012-12-11 10:15:00",0.304500014463,0.453943734556
"2900",2900,70,2012,12,"2012-12-16 10:35:00",0.30550001451,0.110304691882
"2901",2901,70,2013,1,"2013-01-12 10:15:00",0.532000025269,0.418716508455
"2902",2902,70,2013,1,"2013-01-16 09:55:00",0.371000017622,0.381628818572
"2903",2903,70,2013,1,"2013-01-25 09:45:00",0.459000021801,0.300906540009
"2904",2904,70,2013,1,"2013-01-26 10:30:00",0.824000039138,0.492404385353
"2905",2905,70,2013,1,"2013-01-28 10:15:00",0.419000019901,0.332523439715
"2906",2906,70,2013,1,"2013-01-29 11:00:00",0.456000021659,0.429434258471
"2907",2907,70,2013,1,"2013-01-30 10:05:00",0.149000007077,0.119072138319
"2908",2908,70,2013,2,"2013-02-01 09:55:00",0.267000012682,0.188906682102
"2909",2909,70,2013,2,"2013-02-05 11:05:00",0.102000004845,0.127913162094
"2910",2910,70,2013,2,"2013-02-12 11:10:00",0.408000019379,0.278668382534
"2911",2911,70,2013,2,"2013-02-13 10:15:00",0.288000013679,0.130374955
"2912",2912,70,2013,3,"2013-03-05 09:55:00",0.50150002382,0.238872336577
"2913",2913,70,2013,3,"2013-03-06 10:35:00",0.923500043864,0.542774007511
"2914",2914,70,2013,3,"2013-03-13 10:40:00",0.619000029401,0.375954744477
"2915",2915,70,2013,3,"2013-03-24 10:25:00",0.338000016054,0.472387328484
"2916",2916,70,2013,3,"2013-03-26 10:10:00",0.530000025174,0.52963608769
"2917",2917,70,2013,3,"2013-03-28 10:00:00",0.18800000893,0.0659997895911
"2918",2918,70,2013,3,"2013-03-29 10:40:00",0.228000010829,0.108789314866
"2919",2919,70,2013,3,"2013-03-30 09:45:00",0.216000010259,0.202667156951
"2920",2920,70,2013,4,"2013-04-16 10:30:00",0.563500026765,0.196061914597
"2921",2921,70,2013,4,"2013-04-18 10:20:00",0.206500009808,0.200546031933
"2922",2922,70,2013,4,"2013-04-22 09:55:00",0.284000013489,0.14538857419
"2923",2923,70,2013,5,"2013-05-02 10:30:00",0.537000025506,0.0942570848462
"2924",2924,70,2013,5,"2013-05-04 10:15:00",0.161500007671,0.120500293678
"2925",2925,70,2013,5,"2013-05-05 11:00:00",0.179000008502,0.098838641253
"2926",2926,70,2013,5,"2013-05-27 10:25:00",0.387000018382,0.0597016539977
"2927",2927,70,2013,6,"2013-06-03 10:30:00",0.390500018548,0.0521732887327
"2928",2928,70,2014,2,"2014-02-21 10:35:00",0.392000018619,0.170648268689
"2929",2929,70,2014,2,"2014-02-27 10:00:00",0.467000022181,0.188009834372
"2930",2930,70,2014,2,"2014-02-28 10:40:00",0.140500006673,0.127856509142
"2931",2931,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2932",2932,70,2014,3,"2014-03-08 09:55:00",0.465000022086,0.382662340535
"2933",2933,70,2014,3,"2014-03-11 10:25:00",0.531000025221,0.390335999273
"2934",2934,70,2014,3,"2014-03-16 10:40:00",0.333000015817,0.188828019942
"2935",2935,70,2014,3,"2014-03-29 10:10:00",0.135000006412,0.102107424219
"2936",2936,70,2014,3,"2014-03-31 10:00:00",0.10800000513,0.0915096740576
"2937",2937,70,2014,4,"2014-04-08 10:50:00",0.740000035148,0.208617574137
"2938",2938,70,2014,4,"2014-04-09 09:55:00",0.143000006792,0.139028359442
"2939",2939,70,2014,4,"2014-04-13 11:05:00",0.198000009404,0.291206828434
"2940",2940,70,2014,4,"2014-04-17 10:40:00",0.780000037048,0.341824875306
"2941",2941,70,2014,4,"2014-04-18 09:45:00",0.10800000513,0.143074873372
"2942",2942,70,2014,4,"2014-04-19 10:30:00",0.401000019046,0.112763191285
"2943",2943,70,2014,4,"2014-04-21 10:15:00",0.219000010402,0.268512940025
"2944",2944,70,2014,4,"2014-04-24 10:50:00",0.254000012064,0.127417073779
"2945",2945,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2946",2946,70,2014,5,"2014-05-05 10:30:00",1.10800005263,0.110698480078
"2947",2947,70,2014,5,"2014-05-12 10:35:00",0.34550001641,0.0860576543753
"2948",2948,70,2014,5,"2014-05-25 10:05:00",0.0700000033248,0.133402397986
"2949",2949,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.100629842451
"2950",2950,70,2014,6,"2014-06-22 10:30:00",0.472000022419,0.210179042375
"2951",2951,70,2014,6,"2014-06-24 10:20:00",0.735000034911,0.184737873767
"2952",2952,70,2014,7,"2014-07-02 11:05:00",0.330000015674,0.0985244639796
"2953",2953,70,2014,7,"2014-07-04 10:55:00",0.165000007837,0.153376155677
"2954",2954,70,2014,8,"2014-08-02 10:25:00",0.589500028,0.188303654686
"2955",2955,70,2014,8,"2014-08-09 10:30:00",0.490500023297,0.109275728067
