"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2719",2719,70,2012,2,"2012-02-28 14:00:00",0.175000008312,0.188406470854
"2720",2720,70,2012,3,"2012-03-01 13:50:00",0.106000005035,0.0653221926166
"2721",2721,70,2012,3,"2012-03-16 13:05:00",0.413000019616,0.209703098098
"2722",2722,70,2012,3,"2012-03-17 13:50:00",0.239000011352,0.155784171187
"2723",2723,70,2012,3,"2012-03-18 12:55:00",0.160500007623,0.281068062754
"2724",2724,70,2012,4,"2012-04-07 14:10:00",0.162000007695,0.0951328949737
"2725",2725,70,2012,4,"2012-04-11 13:45:00",0.243500011566,0.110625403803
"2726",2726,70,2012,4,"2012-04-12 12:50:00",0.120500005723,0.110801884681
"2727",2727,70,2012,4,"2012-04-23 14:10:00",0.157000007457,0.087080466037
"2728",2728,70,2012,4,"2012-04-24 13:15:00",0.355000016862,0.104308990609
"2729",2729,70,2012,4,"2012-04-25 13:55:00",0.270000012824,0.138858308775
"2730",2730,70,2012,6,"2012-06-11 13:15:00",0.190000009025,0.172496715787
"2731",2731,70,2012,6,"2012-06-25 13:25:00",0.474000022514,0.213697876967
"2732",2732,70,2012,7,"2012-07-08 12:55:00",0.0570000027074,0.0941564811994
"2733",2733,70,2012,8,"2012-08-06 14:00:00",0.539000025601,0.177817089412
"2734",2734,70,2012,8,"2012-08-10 13:35:00",0.700000033248,0.375433450509
"2735",2735,70,2012,11,"2012-11-18 13:10:00",0.138000006555,0.0882957301314
"2736",2736,70,2012,12,"2012-12-06 13:00:00",0.409000019426,0.13119084781
"2737",2737,70,2012,12,"2012-12-17 12:40:00",1.26300005999,0.0965510355437
"2738",2738,70,2013,1,"2013-01-16 12:55:00",0.363000017242,0.403976444637
"2739",2739,70,2013,1,"2013-01-24 13:45:00",0.566500026907,0.273892274916
"2740",2740,70,2013,1,"2013-01-26 13:30:00",0.485000023036,0.434369694624
"2741",2741,70,2013,1,"2013-01-28 13:20:00",0.207000009832,0.209195516275
