"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-19 10:30:00",0.785000037285,1.07651441518
2012,"2012-03-20 11:15:00",1.61100007652,1.59572169422
2012,"2012-03-22 11:05:00",1.37500006531,1.49978339736
2012,"2012-03-23 10:10:00",1.60100007604,1.96576428164
2013,"2013-03-13 10:40:00",0.392000018619,0.555125816758
2013,"2013-03-14 11:20:00",0.889500042249,0.797254188888
2013,"2013-03-16 11:10:00",1.47150006989,1.62970351749
2013,"2013-03-19 10:00:00",0.846000040183,1.06490334033
2013,"2013-03-20 10:45:00",0.880000041798,1.09430968878
2013,"2013-03-21 11:30:00",1.1495000546,0.978316007853
2013,"2013-03-22 10:35:00",0.950000045123,1.17217197459
2013,"2013-03-25 11:05:00",0.933000044315,1.07306842806
2013,"2013-03-26 10:10:00",1.13100005372,1.70514549508
2013,"2013-03-30 11:20:00",1.91850009112,2.16773277027
2013,"2013-04-01 11:10:00",1.63550007768,1.513439097
2014,"2014-03-05 10:55:00",0.842000039993,1.06185063996
2014,"2014-03-08 11:25:00",1.29800006165,1.49415727519
2014,"2014-03-08 11:30:00",1.37400006526,1.49415727519
2014,"2014-03-11 10:20:00",1.06250005047,1.29220311868
2014,"2014-03-12 11:05:00",1.06200005044,1.09374569586
2014,"2014-03-13 10:10:00",1.23700005875,1.43414577788
2014,"2014-03-19 11:10:00",1.45100006892,1.57676644975
2014,"2014-03-24 11:25:00",0.545000025886,0.468599041393
2014,"2014-03-24 11:30:00",0.562000026694,0.468599041393
2014,"2014-03-28 11:05:00",0.732000034768,0.975120435468
2014,"2014-03-29 10:10:00",1.01350004814,1.23150941813
2014,"2014-03-30 10:50:00",1.42850006785,1.76807539515
2014,"2014-04-01 10:40:00",1.91050009074,2.66516425882
2014,"2014-04-07 10:00:00",0.491000023321,0.557029689343
2014,"2014-04-13 11:05:00",1.9770000939,1.99782776016
2014,"2014-04-14 10:10:00",2.49400011846,1.58346293568
2014,"2014-04-15 10:50:00",1.7790000845,1.79527349037
2014,"2014-04-18 11:20:00",1.39300006616,1.26547415997
2014,"2014-04-21 10:15:00",1.5075000716,1.48564185121
2014,"2014-04-22 10:55:00",1.28500006103,1.48357748011
2014,"2014-04-26 10:30:00",0.327500015555,0.37189867537
2014,"2014-04-26 10:35:00",0.197000009357,0.37189867537
2014,"2014-05-01 10:50:00",0.714000033913,0.533553957178
2014,"2014-05-09 10:00:00",0.379000018002,0.345415614179
2014,"2014-05-13 11:15:00",0.198000009404,0.208572977937
2014,"2014-05-22 11:10:00",0.227000010782,0.260670652251
2014,"2014-06-16 11:05:00",0.110000005225,0.129951604471
2015,"2015-03-30 10:20:00",0.496000023559,0.611326395157
2015,"2015-04-01 10:10:00",0.451000021421,0.489243664891
2015,"2015-04-05 11:20:00",0.80300003814,0.740732644316
2015,"2015-04-06 10:25:00",1.67100007937,2.18747164651
2015,"2015-04-13 10:35:00",0.14000000665,0.314003742624
2015,"2015-04-14 11:15:00",0.0780000037048,0.184732193329
2015,"2015-04-15 10:20:00",0.269000012777,0.422527680012
2015,"2015-04-16 11:05:00",0.546000025934,0.696055377048
2015,"2015-04-21 11:20:00",0.881500041869,0.891862942983
2015,"2015-04-28 11:30:00",0.0320000015199,0.0879118778727
2015,"2015-04-29 10:35:00",0.0700000033248,0.117568113262
2015,"2015-04-30 11:15:00",0.14000000665,0.176498397028
2015,"2015-05-01 10:20:00",0.1600000076,0.25232072226
2015,"2015-05-03 10:10:00",0.435000020661,0.445351940799
2015,"2015-05-07 11:20:00",0.510000024224,0.585738940296
2015,"2015-05-08 10:25:00",0.360000017099,0.546698915241
2015,"2015-05-09 11:10:00",0.187500008906,0.200110753977
2015,"2015-05-16 11:15:00",0.654000031063,0.385576330672
2015,"2015-05-26 10:15:00",0.42150002002,0.34626800104
2015,"2015-06-16 10:35:00",0.199000009452,0.0850020708436
2015,"2015-07-12 11:10:00",0.522000024794,0.550865374623
2015,"2015-07-15 10:05:00",0.438000020804,0.17305578301
2015,"2015-08-21 10:20:00",0.318000015104,0.168906453171
2015,"2015-08-22 11:05:00",0.232500011043,0.230738037363
2015,"2015-08-27 11:20:00",0.209000009927,0.106082672964
2015,"2015-08-31 11:00:00",0.480000022799,0.302778932039
2015,"2015-09-11 10:40:00",0.255000012112,0.199217692614
2015,"2015-09-13 10:25:00",0.342000016244,0.133590229197
2016,"2016-03-01 11:05:00",0.0905000042985,0.200258627568
2016,"2016-03-02 10:10:00",0.347000016482,0.518335309997
2016,"2016-03-07 10:25:00",0.717000034056,1.11594858053
2016,"2016-03-08 11:10:00",0.974500046286,0.997270678685
2016,"2016-03-09 10:15:00",0.434000020614,0.658022845226
2016,"2016-03-13 11:25:00",0.721000034246,0.762216418869
2016,"2016-03-16 10:20:00",0.734000034863,1.07266279354
2016,"2016-03-17 11:05:00",1.04500004963,1.08850666502
2016,"2016-03-18 10:10:00",0.912000043318,1.21622974298
2016,"2016-03-21 10:40:00",1.32600006298,1.85868762182
2016,"2016-03-22 11:20:00",1.55400007381,1.5617227969
2016,"2016-03-25 10:15:00",0.568500027002,0.721567375964
2016,"2016-04-03 10:10:00",0.79500003776,0.812290288131
2016,"2016-04-04 10:50:00",1.12350005336,1.1719067551
2016,"2016-04-06 10:40:00",1.43650006823,1.5784040309
2016,"2016-04-07 11:20:00",0.311000014772,0.454325779777
2016,"2016-04-08 10:25:00",1.44950006885,2.05427416232
2016,"2016-04-11 10:55:00",0.512500024342,0.690066572528
2016,"2016-04-13 10:45:00",1.87300008896,2.00918900236
2016,"2016-04-15 10:30:00",1.62150007702,1.9797434417
2016,"2016-04-15 10:35:00",2.23400010611,1.9797434417
2016,"2016-04-16 11:15:00",0.901000042795,0.803171416541
2016,"2016-04-18 11:05:00",1.77500008431,1.48980667587
2016,"2016-04-20 10:50:00",1.05200004997,1.12870200635
2016,"2016-04-25 11:10:00",0.413000019616,0.425006005533
2016,"2016-05-01 10:35:00",0.281500013371,0.480887889299
2016,"2016-05-03 10:20:00",0.459000021801,0.590705335729
2016,"2016-05-04 11:05:00",0.519000024651,0.54049948589
2016,"2016-05-06 10:50:00",0.657000031206,0.768095449527
2016,"2016-05-08 10:40:00",0.670000031823,0.875580089056
2016,"2016-06-22 10:10:00",0.256000012159,0.102704027512
2016,"2016-06-23 10:50:00",0.191500009096,0.101539369531
