"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-28 14:00:00",0.175000008312,0.188406470854
2012,"2012-03-01 13:50:00",0.106000005035,0.0653221926166
2012,"2012-03-16 13:05:00",0.413000019616,0.209703098098
2012,"2012-03-17 13:50:00",0.239000011352,0.155784171187
2012,"2012-03-18 12:55:00",0.160500007623,0.281068062754
2012,"2012-04-07 14:10:00",0.162000007695,0.0951328949737
2012,"2012-04-11 13:45:00",0.243500011566,0.110625403803
2012,"2012-04-12 12:50:00",0.120500005723,0.110801884681
2012,"2012-04-23 14:10:00",0.157000007457,0.087080466037
2012,"2012-04-24 13:15:00",0.355000016862,0.104308990609
2012,"2012-04-25 13:55:00",0.270000012824,0.138858308775
2012,"2012-06-11 13:15:00",0.190000009025,0.172496715787
2012,"2012-06-25 13:25:00",0.474000022514,0.213697876967
2012,"2012-07-08 12:55:00",0.0570000027074,0.0941564811994
2012,"2012-08-06 14:00:00",0.539000025601,0.177817089412
2012,"2012-08-10 13:35:00",0.700000033248,0.375433450509
2012,"2012-11-18 13:10:00",0.138000006555,0.0882957301314
2012,"2012-12-06 13:00:00",0.409000019426,0.13119084781
2012,"2012-12-17 12:40:00",1.26300005999,0.0965510355437
2013,"2013-01-16 12:55:00",0.363000017242,0.403976444637
2013,"2013-01-24 13:45:00",0.566500026907,0.273892274916
2013,"2013-01-26 13:30:00",0.485000023036,0.434369694624
2013,"2013-01-28 13:20:00",0.207000009832,0.209195516275
2013,"2013-01-29 14:00:00",0.344000016339,0.392351950291
2013,"2013-01-30 13:05:00",0.10800000513,0.106553381432
2013,"2013-01-31 13:50:00",0.190000009025,0.11440595682
2013,"2013-02-01 12:55:00",0.423000020091,0.211484238812
2013,"2013-02-09 13:45:00",0.230000010924,0.153796735684
2013,"2013-02-14 14:00:00",0.201000009547,0.103097870679
2013,"2013-02-19 12:40:00",0.752000035718,0.334348976819
2013,"2013-03-05 12:55:00",0.396000018809,0.265751677716
2013,"2013-03-06 13:35:00",0.617000029306,0.314151304161
2013,"2013-03-10 13:15:00",0.85100004042,0.56282657546
2013,"2013-03-24 13:25:00",0.772000036668,0.337633385205
