"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.725000034436,1.14293783332
2012,"2012-03-15 14:05:00",0.382000018144,0.529008124451
2012,"2012-03-16 13:10:00",0.717500034079,0.843899035741
2012,"2012-03-18 13:00:00",1.38250006567,1.33056360944
2012,"2012-03-19 13:40:00",0.729000034626,0.950920030648
2012,"2012-03-20 12:45:00",1.47300006996,1.48856085451
2012,"2012-03-21 13:30:00",1.40350006666,1.95725400346
2012,"2012-03-23 13:15:00",1.63950007787,1.95451118083
2012,"2012-04-04 13:40:00",2.25300010701,2.92479850509
2013,"2013-03-14 12:50:00",0.9390000446,0.951375009983
2013,"2013-03-17 13:20:00",0.477000022656,0.721144014282
2013,"2013-03-19 13:10:00",0.83500003966,1.00511988868
2013,"2013-03-20 13:55:00",0.80300003814,1.05415425813
2013,"2013-03-23 12:45:00",0.622000029543,0.423028068896
2013,"2013-03-26 13:15:00",1.99200009461,2.93456671355
2013,"2013-03-29 13:45:00",0.976500046381,1.34927239135
2013,"2013-03-30 12:50:00",1.7180000816,1.61621865967
2014,"2014-03-05 14:05:00",0.834000039613,1.07505972468
2014,"2014-03-06 13:10:00",1.0295000489,1.00554741257
2014,"2014-03-07 13:55:00",0.970000046073,1.32317911219
2014,"2014-03-08 13:00:00",1.11650005303,1.00697328691
2014,"2014-03-09 13:40:00",0.978000046453,1.39071007243
2014,"2014-03-11 13:30:00",0.793000037665,1.14654435224
2014,"2014-03-13 13:15:00",1.06600005063,1.19420962327
2014,"2014-03-18 13:35:00",0.431000020471,0.761835850601
2014,"2014-03-24 13:00:00",0.494000023464,0.406739581059
2014,"2014-03-25 13:40:00",0.213000010117,0.430967818669
2014,"2014-03-27 13:30:00",0.615000029211,0.996518447509
2014,"2014-03-29 13:15:00",0.729000034626,1.04265483789
2014,"2014-03-30 14:00:00",0.898000042653,1.38214431502
2014,"2014-03-31 13:05:00",1.38650006586,1.62820137612
2014,"2014-04-01 13:45:00",1.65100007842,2.36613740661
2014,"2014-04-03 13:35:00",1.58000007505,2.07536190702
2014,"2014-04-05 13:25:00",0.868000041228,0.956453363795
2014,"2014-04-06 14:05:00",0.524000024889,0.668559051902
2014,"2014-04-10 13:40:00",0.345000016387,0.707156543817
2014,"2014-04-14 13:15:00",1.4780000702,1.43588307394
2014,"2014-04-16 13:05:00",0.995500047284,1.04528146612
2014,"2014-04-18 12:50:00",1.20300005714,1.05697099436
2014,"2014-04-21 13:25:00",1.15950005507,1.42472428516
2014,"2014-04-26 13:40:00",0.316500015033,0.608602661493
2014,"2014-04-27 12:45:00",0.789500037499,0.479073848554
2014,"2014-05-07 13:25:00",0.321000015247,0.391940751509
2015,"2015-03-30 13:30:00",0.486000023084,0.55943902488
2015,"2015-04-04 13:45:00",0.231500010996,0.385822444688
2015,"2015-04-06 13:35:00",1.62400007714,2.21170945961
2015,"2015-04-13 13:40:00",0.0430000020424,0.24736805414
2015,"2015-04-14 12:45:00",0.111000005272,0.188850781186
2015,"2015-04-15 13:30:00",0.111000005272,0.315269777453
2015,"2015-04-19 13:05:00",0.429000020376,0.340061631762
2015,"2015-04-20 13:50:00",0.109000005177,0.314234830333
2015,"2015-04-28 13:00:00",0.0650000030873,0.136870984454
2015,"2015-05-05 13:05:00",0.423000020091,0.424639633924
2015,"2015-05-06 13:50:00",0.125000005937,0.33681340186
2015,"2015-05-08 13:35:00",0.326000015484,0.524643816698
2015,"2015-05-30 13:00:00",0.312000014819,0.30698395918
2015,"2015-07-13 13:20:00",0.415000019711,0.438960644293
2015,"2015-07-13 13:25:00",0.440000020899,0.438960644293
2015,"2015-08-08 14:00:00",0.107000005082,0.108509643945
2015,"2015-08-09 13:05:00",0.14800000703,0.166408066378
2015,"2015-09-11 13:45:00",0.181000008597,0.175994764271
2016,"2016-03-02 13:15:00",0.233000011067,0.371460184417
2016,"2016-03-12 13:55:00",0.92300004384,1.01635081964
2016,"2016-03-14 13:40:00",0.380000018049,0.819940079268
2016,"2016-03-15 12:45:00",1.0970000521,1.02538660346
2016,"2016-03-16 13:30:00",0.611000029021,0.877356147636
2016,"2016-03-18 13:15:00",0.977500046429,1.17238794786
2016,"2016-03-19 14:00:00",1.49200007087,2.04243269762
2016,"2016-03-21 13:45:00",0.948000045028,1.27046135618
2016,"2016-03-22 12:50:00",1.40300006664,1.40702847161
2016,"2016-04-05 13:05:00",1.99900009495,1.99263664785
2016,"2016-04-08 13:35:00",1.84700008773,2.40325110722
2016,"2016-04-12 13:10:00",0.953500045289,1.08093455545
2016,"2016-04-16 12:45:00",0.848000040278,0.867303283524
2016,"2016-04-20 14:00:00",0.788000037428,0.907499962862
2016,"2016-04-22 13:45:00",0.546000025934,0.752635677467
2016,"2016-04-26 13:25:00",0.16800000798,0.377996576695
2016,"2016-04-28 13:10:00",0.470500022348,0.62808481573
2016,"2016-05-01 13:40:00",0.249000011827,0.511242752549
2016,"2016-05-02 12:45:00",0.142000006745,0.20957673877
2016,"2016-05-03 13:30:00",0.378000017954,0.550789223827
2016,"2016-05-06 14:00:00",0.532000025269,0.720367855321
2016,"2016-05-07 13:05:00",0.516000024509,0.519665915136
2016,"2016-05-12 13:20:00",0.660500031372,0.871488436521
2016,"2016-05-12 13:25:00",0.744500035362,0.871488436521
2016,"2016-05-13 14:05:00",0.602000028593,0.6518359416
2016,"2016-06-18 13:40:00",0.194000009215,0.0510498551528
2016,"2016-06-23 14:00:00",0.193000009167,0.131028426037
