"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2563",2563,70,2012,2,"2012-02-28 14:00:00",0.174000008265,0.188406470854
"2564",2564,70,2012,3,"2012-03-01 13:50:00",0.0940000044648,0.0653221926166
"2565",2565,70,2012,3,"2012-03-16 13:05:00",0.411500019545,0.209703098098
"2566",2566,70,2012,3,"2012-03-17 13:50:00",0.362000017194,0.155784171187
"2567",2567,70,2012,3,"2012-03-18 12:55:00",0.17600000836,0.281068062754
"2568",2568,70,2012,4,"2012-04-07 14:10:00",0.162000007695,0.0951328949737
"2569",2569,70,2012,4,"2012-04-11 13:45:00",0.357000016957,0.110625403803
"2570",2570,70,2012,4,"2012-04-12 12:50:00",0.114000005415,0.110801884681
"2571",2571,70,2012,4,"2012-04-23 14:10:00",0.139000006602,0.087080466037
"2572",2572,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.104308990609
"2573",2573,70,2012,6,"2012-06-11 13:15:00",0.158000007505,0.172496715787
"2574",2574,70,2012,6,"2012-06-25 13:25:00",0.432000020519,0.213697876967
"2575",2575,70,2012,7,"2012-07-08 12:55:00",0.0480000022799,0.0941564811994
"2576",2576,70,2012,8,"2012-08-06 14:00:00",0.655000031111,0.177817089412
"2577",2577,70,2012,8,"2012-08-10 13:35:00",0.725000034436,0.375433450509
"2578",2578,70,2012,11,"2012-11-18 13:10:00",0.13600000646,0.0882957301314
"2579",2579,70,2013,1,"2013-01-16 12:55:00",0.346000016434,0.403976444637
"2580",2580,70,2013,1,"2013-01-24 13:45:00",0.669000031776,0.273892274916
"2581",2581,70,2013,1,"2013-01-26 13:30:00",0.538500025577,0.434369694624
"2582",2582,70,2013,1,"2013-01-28 13:20:00",0.201000009547,0.209195516275
"2583",2583,70,2013,1,"2013-01-29 14:00:00",0.351000016672,0.392351950291
"2584",2584,70,2013,1,"2013-01-30 13:05:00",0.168500008003,0.106553381432
"2585",2585,70,2013,1,"2013-01-31 13:50:00",0.205000009737,0.11440595682
"2586",2586,70,2013,2,"2013-02-01 12:55:00",0.470000022324,0.211484238812
"2587",2587,70,2013,2,"2013-02-09 13:45:00",0.248000011779,0.153796735684
"2588",2588,70,2013,2,"2013-02-14 14:00:00",0.242000011494,0.103097870679
"2589",2589,70,2013,3,"2013-03-05 12:55:00",0.438500020828,0.265751677716
"2590",2590,70,2013,3,"2013-03-06 13:35:00",0.644000030588,0.314151304161
"2591",2591,70,2013,3,"2013-03-10 13:15:00",0.85100004042,0.56282657546
"2592",2592,70,2013,3,"2013-03-24 13:25:00",0.737000035006,0.337633385205
"2593",2593,70,2013,3,"2013-03-25 14:10:00",0.558000026504,0.709490655759
"2594",2594,70,2013,3,"2013-03-26 13:15:00",0.753000035766,0.382062887817
"2595",2595,70,2013,3,"2013-03-27 13:55:00",0.208500009903,0.187564348759
"2596",2596,70,2013,3,"2013-03-29 13:45:00",0.130000006175,0.0861790991623
"2597",2597,70,2013,3,"2013-03-30 12:50:00",0.258500012278,0.17090173707
"2598",2598,70,2013,3,"2013-03-31 13:30:00",0.562500026717,0.152785058267
"2599",2599,70,2013,4,"2013-04-15 12:50:00",0.295000014012,0.211922881958
"2600",2600,70,2013,4,"2013-04-16 13:30:00",0.179500008526,0.163225918456
"2601",2601,70,2013,4,"2013-04-19 14:05:00",0.421000019996,0.361615981343
"2602",2602,70,2013,5,"2013-05-01 12:50:00",0.12400000589,0.0420501602591
"2603",2603,70,2013,5,"2013-05-14 13:55:00",0.222000010544,0.0950508452836
"2604",2604,70,2013,5,"2013-05-27 13:25:00",0.253500012041,0.0591414204022
"2605",2605,70,2014,2,"2014-02-21 13:40:00",0.424500020163,0.190754455824
"2606",2606,70,2014,2,"2014-02-26 13:55:00",0.613000029116,0.38819540041
"2607",2607,70,2014,2,"2014-02-27 13:00:00",0.183000008692,0.119862588225
"2608",2608,70,2014,2,"2014-02-28 13:45:00",0.306000014534,0.141717219791
"2609",2609,70,2014,3,"2014-03-02 13:30:00",0.350000016624,0.472910157783
"2610",2610,70,2014,3,"2014-03-04 13:20:00",0.361000017147,0.219549842305
"2611",2611,70,2014,3,"2014-03-08 12:55:00",0.431000020471,0.267974719155
"2612",2612,70,2014,3,"2014-03-11 13:25:00",0.394500018738,0.225716817336
"2613",2613,70,2014,3,"2014-03-12 14:10:00",0.431000020471,0.248320751391
"2614",2614,70,2014,3,"2014-03-13 13:15:00",0.587500027905,0.335426756575
"2615",2615,70,2014,3,"2014-03-15 13:00:00",0.171000008122,0.143705986614
"2616",2616,70,2014,3,"2014-03-16 13:45:00",0.447000021231,0.178226405509
"2617",2617,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2618",2618,70,2014,3,"2014-03-22 13:05:00",0.516000024509,0.340231616316
"2619",2619,70,2014,3,"2014-03-23 13:50:00",0.727000034531,0.198600808678
"2620",2620,70,2014,3,"2014-03-25 13:40:00",0.578000027454,0.31608944285
"2621",2621,70,2014,3,"2014-03-29 13:15:00",0.403500019165,0.105866801293
"2622",2622,70,2014,3,"2014-03-31 13:00:00",0.282000013394,0.0745390755224
"2623",2623,70,2014,4,"2014-04-03 13:30:00",0.159000007552,0.0969240380025
"2624",2624,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"2625",2625,70,2014,4,"2014-04-08 13:50:00",0.204500009713,0.24428169383
"2626",2626,70,2014,4,"2014-04-13 14:10:00",0.371000017622,0.256368381871
"2627",2627,70,2014,4,"2014-04-18 12:50:00",0.183000008692,0.15780564355
"2628",2628,70,2014,4,"2014-04-21 13:20:00",0.454000021564,0.262689883599
"2629",2629,70,2014,4,"2014-04-22 14:00:00",0.348000016529,0.273958538792
"2630",2630,70,2014,4,"2014-04-23 13:05:00",0.328000015579,0.171433910331
"2631",2631,70,2014,4,"2014-04-24 13:50:00",0.14400000684,0.112513997834
"2632",2632,70,2014,4,"2014-04-26 13:40:00",0.145000006887,0.121078657202
"2633",2633,70,2014,5,"2014-05-04 12:50:00",0.171000008122,0.138611373254
"2634",2634,70,2014,5,"2014-05-05 13:30:00",0.13600000646,0.115751983395
"2635",2635,70,2014,5,"2014-05-10 13:50:00",0.0890000042273,0.0928644462403
"2636",2636,70,2014,7,"2014-07-01 13:25:00",0.13200000627,0.0719373983868
"2637",2637,70,2014,8,"2014-08-15 12:55:00",0.269000012777,0.241828339131
"2638",2638,70,2015,1,"2015-01-30 13:45:00",1.36800006498,0.67229616748
"2639",2639,70,2015,1,"2015-01-31 12:50:00",0.350000016624,0.28706794015
"2640",2640,70,2015,2,"2015-02-01 13:30:00",0.301000014297,0.159852488611
"2641",2641,70,2015,2,"2015-02-06 13:50:00",0.377000017907,0.185135027576
"2642",2642,70,2015,2,"2015-02-13 13:55:00",0.639000030351,0.456069732619
"2643",2643,70,2015,2,"2015-02-15 13:45:00",0.200000009499,0.19549118905
"2644",2644,70,2015,2,"2015-02-22 13:50:00",0.0930000044173,0.096105005756
"2645",2645,70,2015,2,"2015-02-23 12:55:00",0.203000009642,0.321706579375
"2646",2646,70,2015,2,"2015-02-28 13:15:00",0.482500022918,0.123842355521
"2647",2647,70,2015,3,"2015-03-02 13:00:00",0.265000012587,0.138016568389
"2648",2648,70,2015,3,"2015-03-03 13:45:00",0.467500022205,0.451792005374
"2649",2649,70,2015,3,"2015-03-04 12:50:00",0.675000032061,0.842708613699
"2650",2650,70,2015,3,"2015-03-05 13:30:00",0.534000025364,0.385377082245
"2651",2651,70,2015,3,"2015-03-07 13:20:00",0.594000028213,0.359939128096
"2652",2652,70,2015,3,"2015-03-08 14:00:00",0.402000019094,0.291576783305
"2653",2653,70,2015,3,"2015-03-16 13:15:00",0.477000022656,0.307373781467
"2654",2654,70,2015,3,"2015-03-18 13:00:00",0.740000035148,0.56944694183
"2655",2655,70,2015,3,"2015-03-19 13:45:00",0.958000045503,1.00409688358
"2656",2656,70,2015,3,"2015-03-20 12:50:00",0.821000038995,0.799420193941
"2657",2657,70,2015,3,"2015-03-23 13:20:00",0.682500032417,0.343265989727
"2658",2658,70,2015,3,"2015-03-24 14:00:00",0.281000013347,0.254256746409
"2659",2659,70,2015,3,"2015-03-25 13:05:00",0.329000015627,0.20243344152
"2660",2660,70,2015,3,"2015-03-27 12:55:00",0.442500021018,0.23098840514
"2661",2661,70,2015,4,"2015-04-02 13:55:00",0.542000025744,0.499742896666
"2662",2662,70,2015,4,"2015-04-04 13:45:00",0.197000009357,0.294791491529
"2663",2663,70,2015,4,"2015-04-05 12:50:00",0.0930000044173,0.125240341623
"2664",2664,70,2015,4,"2015-04-06 13:30:00",0.620000029448,0.176318583423
"2665",2665,70,2015,4,"2015-04-09 14:00:00",1.62700007728,0.29687706381
"2666",2666,70,2015,4,"2015-04-15 13:25:00",0.647000030731,0.305866820063
"2667",2667,70,2015,4,"2015-04-18 13:55:00",0.284000013489,0.384573798397
"2668",2668,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2669",2669,70,2015,4,"2015-04-20 13:45:00",0.247000011732,0.431052352741
"2670",2670,70,2015,4,"2015-04-27 13:50:00",0.720000034198,0.172153476407
"2671",2671,70,2015,4,"2015-04-29 13:40:00",0.894000042463,0.329909013474
"2672",2672,70,2015,5,"2015-05-01 13:25:00",0.809500038449,0.251911505585
"2673",2673,70,2015,5,"2015-05-04 13:55:00",0.461000021896,0.200055245044
"2674",2674,70,2015,5,"2015-05-05 13:00:00",0.447500021255,0.296457601934
"2675",2675,70,2015,5,"2015-05-06 13:45:00",0.0960000045598,0.0957401046712
"2676",2676,70,2015,5,"2015-05-07 12:50:00",0.669000031776,0.280604858529
"2677",2677,70,2015,5,"2015-05-10 13:20:00",0.808000038378,0.209191481534
"2678",2678,70,2015,5,"2015-05-12 13:05:00",0.384000018239,0.16667822048
"2679",2679,70,2015,5,"2015-05-15 13:40:00",0.0730000034673,0.0902122374541
"2680",2680,70,2015,5,"2015-05-18 14:10:00",0.207000009832,0.128443984819
"2681",2681,70,2015,5,"2015-05-19 13:15:00",0.440500020923,0.127427629909
"2682",2682,70,2015,5,"2015-05-29 13:50:00",0.42150002002,0.114693227245
"2683",2683,70,2015,6,"2015-06-04 13:15:00",0.257500012231,0.110762756618
"2684",2684,70,2015,6,"2015-06-05 13:55:00",0.254000012064,0.277488250765
"2685",2685,70,2015,6,"2015-06-29 13:05:00",0.640000030398,0.30099971375
"2686",2686,70,2015,6,"2015-06-30 13:50:00",0.0890000042273,0.0933909689439
"2687",2687,70,2015,7,"2015-07-22 13:15:00",0.253500012041,0.0849287110581
"2688",2688,70,2015,7,"2015-07-23 13:55:00",0.440500020923,0.121306026284
"2689",2689,70,2015,7,"2015-07-24 13:00:00",0.129000006127,0.0820199347492
"2690",2690,70,2015,7,"2015-07-26 12:50:00",0.117000005557,0.0782547559747
"2691",2691,70,2015,8,"2015-08-01 13:50:00",0.258000012254,0.102587873665
"2692",2692,70,2015,8,"2015-08-02 12:55:00",0.171000008122,0.0564650742385
"2693",2693,70,2015,8,"2015-08-14 13:20:00",0.345000016387,0.068017802499
"2694",2694,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2695",2695,70,2015,8,"2015-08-30 13:20:00",0.444500021113,0.197805058994
"2696",2696,70,2015,9,"2015-09-03 12:55:00",0.568000026979,0.269899303962
