"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2490",2490,70,2012,3,"2012-03-01 10:50:00",0.117000005557,0.0802291525772
"2491",2491,70,2012,3,"2012-03-18 09:55:00",0.314000014914,0.184232799036
"2492",2492,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2493",2493,70,2012,4,"2012-04-07 11:05:00",0.103000004892,0.0926512668695
"2494",2494,70,2012,4,"2012-04-23 11:05:00",0.0930000044173,0.0830309312197
"2495",2495,70,2012,4,"2012-04-25 10:55:00",0.378000017954,0.149142605135
"2496",2496,70,2012,5,"2012-05-03 10:05:00",0.113500005391,0.132079518446
"2497",2497,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2498",2498,70,2012,6,"2012-06-11 10:10:00",0.223500010616,0.103817809919
"2499",2499,70,2012,6,"2012-06-14 10:40:00",0.280000013299,0.230838303471
"2500",2500,70,2012,6,"2012-06-25 10:25:00",0.481000022846,0.219408273155
"2501",2501,70,2012,6,"2012-06-26 11:05:00",0.263000012492,0.204384900057
"2502",2502,70,2012,7,"2012-07-09 10:35:00",0.391000018572,0.0964715740134
"2503",2503,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2504",2504,70,2012,8,"2012-08-10 10:35:00",0.721000034246,0.276930264051
"2505",2505,70,2012,8,"2012-08-22 11:00:00",0.207000009832,0.106803842801
"2506",2506,70,2012,10,"2012-10-11 10:45:00",0.761500036169,0.311099549825
"2507",2507,70,2012,10,"2012-10-16 11:05:00",0.408000019379,0.331178387208
"2508",2508,70,2012,10,"2012-10-26 10:05:00",0.261500012421,0.179466643872
"2509",2509,70,2012,12,"2012-12-06 10:00:00",0.375500017835,0.119393088633
"2510",2510,70,2012,12,"2012-12-11 10:15:00",0.303000014392,0.368578574492
"2511",2511,70,2013,1,"2013-01-12 10:15:00",0.523000024841,0.418716508455
"2512",2512,70,2013,1,"2013-01-16 09:55:00",0.371000017622,0.38156961881
"2513",2513,70,2013,1,"2013-01-25 09:45:00",0.439000020851,0.284914284536
"2514",2514,70,2013,1,"2013-01-26 10:30:00",0.801000038045,0.45645547948
"2515",2515,70,2013,1,"2013-01-28 10:15:00",0.394000018714,0.332523439715
"2516",2516,70,2013,1,"2013-01-29 11:00:00",0.479500022775,0.429434258471
"2517",2517,70,2013,2,"2013-02-01 09:55:00",0.233000011067,0.213687470261
"2518",2518,70,2013,2,"2013-02-05 11:05:00",0.109000005177,0.127913162094
"2519",2519,70,2013,2,"2013-02-13 10:15:00",0.276500013133,0.137646180067
"2520",2520,70,2013,3,"2013-03-05 09:55:00",0.437000020756,0.238872336577
"2521",2521,70,2013,3,"2013-03-13 10:40:00",0.824000039138,0.375954744477
"2522",2522,70,2013,3,"2013-03-26 10:10:00",0.497000023606,0.528997931848
"2523",2523,70,2013,3,"2013-03-28 10:00:00",0.18800000893,0.062066637661
"2524",2524,70,2013,3,"2013-03-29 10:40:00",0.214500010188,0.109423001998
"2525",2525,70,2013,3,"2013-03-30 09:45:00",0.214500010188,0.202667156951
"2526",2526,70,2013,5,"2013-05-02 10:30:00",0.537000025506,0.0969019455557
"2527",2527,70,2013,5,"2013-05-05 11:00:00",0.179000008502,0.098838641253
"2528",2528,70,2013,5,"2013-05-27 10:25:00",0.352000016719,0.0597016539977
"2529",2529,70,2014,2,"2014-02-21 10:35:00",0.392000018619,0.182548489327
"2530",2530,70,2014,2,"2014-02-27 10:00:00",0.466000022134,0.188009834372
"2531",2531,70,2014,2,"2014-02-28 10:40:00",0.157000007457,0.127856509142
"2532",2532,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2533",2533,70,2014,3,"2014-03-11 10:25:00",0.519500024675,0.382895256075
"2534",2534,70,2014,3,"2014-03-31 10:00:00",0.0930000044173,0.0915096740576
"2535",2535,70,2014,4,"2014-04-08 10:50:00",0.740000035148,0.245074364579
"2536",2536,70,2014,4,"2014-04-09 09:55:00",0.195000009262,0.139028359442
"2537",2537,70,2014,4,"2014-04-13 11:05:00",0.19600000931,0.291206828434
"2538",2538,70,2014,4,"2014-04-15 10:55:00",0.712000033818,0.254985144863
"2539",2539,70,2014,4,"2014-04-17 10:40:00",0.84700004023,0.341824875306
"2540",2540,70,2014,4,"2014-04-19 10:30:00",0.383500018215,0.112763191285
"2541",2541,70,2014,4,"2014-04-20 11:10:00",0.139000006602,0.111210671087
"2542",2542,70,2014,4,"2014-04-24 10:50:00",0.400500019023,0.136637993595
"2543",2543,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2544",2544,70,2014,5,"2014-05-12 10:35:00",0.34550001641,0.0954742740243
"2545",2545,70,2014,5,"2014-05-18 10:00:00",0.115000005462,0.0660098923898
"2546",2546,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
"2547",2547,70,2014,5,"2014-05-30 10:25:00",0.397000018856,0.106496942874
"2548",2548,70,2014,6,"2014-06-24 10:20:00",0.641000030446,0.184737873767
"2549",2549,70,2014,7,"2014-07-07 09:45:00",0.376000017859,0.168811247539
"2550",2550,70,2014,8,"2014-08-09 10:30:00",0.461000021896,0.109312457007
"2551",2551,70,2014,8,"2014-08-10 11:10:00",0.154000007315,0.162730961331
"2552",2552,70,2014,8,"2014-08-10 11:15:00",0.169000008027,0.162730961331
"2553",2553,70,2014,8,"2014-08-15 09:55:00",0.493000023416,0.193577116485
