"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"6/25/2012 10:25",0.432000021,0.219408273
2013,"1/12/2013 10:15",0.506000024,0.418716508
2013,"1/26/2013 10:30",0.735000035,0.456455479
2013,"1/28/2013 10:15",0.478500023,0.33252344
2013,"1/29/2013 11:00",0.489500023,0.429434258
2013,"2/1/2013 9:55",0.946000045,0.21368747
2013,"2/5/2013 11:05",0.21400001,0.127913162
2013,"3/29/2013 10:40",0.20100001,0.109423002
2014,"3/11/2014 10:25",0.746000035,0.382895256
2014,"4/8/2014 10:50",0.596000028,0.245074365
2014,"5/12/2014 10:35",0.253000012,0.095474274
2015,"2/1/2015 10:30",0.929000044,0.665023848
2015,"2/6/2015 10:50",0.334500016,0.274913298
2015,"2/8/2015 10:35",0.41700002,0.290583901
2015,"3/18/2015 10:00",0.879000042,0.534342612
2015,"3/19/2015 10:40",0.803000038,0.676162422
2015,"5/4/2015 10:55",0.178000008,0.128865361
2015,"5/6/2015 10:40",0.21000001,0.112379437
2015,"6/30/2015 10:50",0.379000018,0.097287469
2015,"7/22/2015 10:10",0.145500007,0.097597261
2015,"7/24/2015 10:00",0.128000006,0.083297671
2015,"9/3/2015 9:55",1.248000059,0.417734315
