"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3995",3995,70,2012,6,"2012-06-11 13:05:23",0.422695964575,0.172496715787
"3996",3996,70,2012,6,"2012-06-25 13:39:12",0.47305688262,0.204587295827
"3997",3997,70,2012,6,"2012-06-26 13:21:41",0.3508477211,0.158078640087
"3998",3998,70,2012,7,"2012-07-08 12:59:27",0.17777402699,0.0941564811994
"3999",3999,70,2012,8,"2012-08-06 13:55:16",0.399529933929,0.177817089412
"4000",4000,70,2012,8,"2012-08-10 12:39:33",0.317777395248,0.321100846453
"4001",4001,70,2012,10,"2012-10-16 13:19:02",0.243075348437,0.321101457188
"4002",4002,70,2012,11,"2012-11-04 12:25:20",0.419338554144,0.0945400163531
"4003",4003,70,2012,11,"2012-11-04 14:07:46",0.210005015135,0.147699450703
"4004",4004,70,2012,11,"2012-11-18 13:04:51",0.262044638395,0.0882957301314
"4005",4005,70,2012,12,"2012-12-06 12:22:58",0.307705193758,0.13119084781
"4006",4006,70,2012,12,"2012-12-06 14:05:24",0.328688919544,0.162473259467
"4007",4007,70,2012,12,"2012-12-17 14:00:39",0.25365114212,0.088647014343
"4008",4008,70,2013,1,"2013-01-16 12:56:34",0.392311543226,0.403976444637
"4009",4009,70,2013,1,"2013-01-24 13:44:20",0.334984019399,0.273892274916
"4010",4010,70,2013,1,"2013-01-26 13:09:19",0.457780748606,0.434369694624
"4011",4011,70,2013,1,"2013-01-27 12:51:49",0.376531779766,0.418694337336
"4012",4012,70,2013,1,"2013-01-28 12:34:19",0.238207124174,0.232879658723
"4013",4013,70,2013,1,"2013-01-28 14:11:03",0.200184635818,0.208458608478
"4014",4014,70,2013,1,"2013-01-29 13:53:32",0.360752046108,0.392351950291
"4015",4015,70,2013,1,"2013-01-30 13:36:02",0.109199244529,0.106553381432
"4016",4016,70,2013,1,"2013-01-31 13:18:34",0.146885991096,0.104151150382
"4017",4017,70,2013,2,"2013-02-01 12:55:22",0.228134945035,0.211484238812
"4018",4018,70,2013,2,"2013-02-01 12:55:22",0.228134945035,0.211484238812
"4019",4019,70,2013,2,"2013-02-09 13:48:49",0.233171030879,0.153796735684
"4020",4020,70,2013,2,"2013-02-13 14:09:52",0.171562843025,0.108586165652
"4021",4021,70,2013,2,"2013-02-14 13:52:22",0.0879637226462,0.155350417186
"4022",4022,70,2013,3,"2013-03-05 12:58:40",0.274299114943,0.265751677716
"4023",4023,70,2013,3,"2013-03-06 12:41:10",0.38375018537,0.573318263179
"4024",4024,70,2013,3,"2013-03-08 13:42:53",0.355883806944,0.349255309442
"4025",4025,70,2013,3,"2013-03-10 13:02:13",0.594090938568,0.56282657546
"4026",4026,70,2013,3,"2013-03-12 12:27:12",0.435034379363,0.480754212866
"4027",4027,70,2013,3,"2013-03-14 13:28:55",0.163840845227,0.184860639614
"4028",4028,70,2013,3,"2013-03-15 13:11:27",0.359241217375,0.0914321289684
"4029",4029,70,2013,3,"2013-03-16 12:53:57",0.143696468323,0.108480660993
"4030",4030,70,2013,3,"2013-03-24 13:41:42",0.316602289677,0.337633385205
"4031",4031,70,2013,3,"2013-03-26 13:06:43",0.424710392952,0.382062887817
"4032",4032,70,2013,3,"2013-03-27 12:43:31",0.169044800103,0.137980400064
"4033",4033,70,2013,3,"2013-03-29 13:50:56",0.0990431234241,0.0861790991623
"4034",4034,70,2013,3,"2013-03-30 13:27:44",0.133288547397,0.181323532054
"4035",4035,70,2013,3,"2013-03-31 13:10:14",0.500503584743,0.152785058267
"4036",4036,70,2013,4,"2013-04-01 12:52:45",0.346986711025,0.222552926908
"4037",4037,70,2013,4,"2013-04-01 12:52:45",0.346986711025,0.222552926908
"4038",4038,70,2013,5,"2013-05-04 12:32:52",0.310558974743,0.127457600467
"4039",4039,70,2013,5,"2013-05-27 13:42:39",0.235185474157,0.0747012825233
"4040",4040,70,2014,2,"2014-02-19 13:18:26",0.742991387844,1.02505225505
"4041",4041,70,2014,2,"2014-02-21 12:43:26",0.308040946722,0.188401966499
"4042",4042,70,2014,2,"2014-02-27 14:11:54",0.119355358183,0.127736762566
"4043",4043,70,2014,2,"2014-02-28 13:54:24",0.183985203505,0.141717219791
"4044",4044,70,2014,3,"2014-03-02 13:13:43",0.645123362541,0.472910157783
"4045",4045,70,2014,3,"2014-03-03 12:56:13",0.517374515533,0.477108446417
"4046",4046,70,2014,3,"2014-03-04 12:38:43",0.214285694063,0.224277270613
"4047",4047,70,2014,3,"2014-03-04 14:15:27",0.256840676069,0.230517062791
"4048",4048,70,2014,3,"2014-03-08 12:59:46",0.317777395248,0.267974719155
"4049",4049,70,2014,3,"2014-03-10 14:07:11",0.353701502085,0.251845994288
"4050",4050,70,2014,3,"2014-03-12 13:26:28",0.163672968745,0.198885119295
"4051",4051,70,2014,3,"2014-03-13 13:08:58",0.353953316808,0.335426756575
"4052",4052,70,2014,3,"2014-03-15 12:33:59",0.110290393233,0.143705986614
"4053",4053,70,2014,3,"2014-03-15 14:10:43",0.155279487371,0.143061249416
"4054",4054,70,2014,3,"2014-03-16 13:53:13",0.145375162363,0.178226405509
"4055",4055,70,2014,3,"2014-03-17 13:35:43",0.195232480764,0.0993061835567
"4056",4056,70,2014,3,"2014-03-22 13:39:15",0.307369470596,0.351522662466
"4057",4057,70,2014,3,"2014-03-25 12:46:45",0.330031871796,0.341255321361
"4058",4058,70,2014,3,"2014-03-28 13:30:59",0.185831770301,0.0995754220253
"4059",4059,70,2014,3,"2014-03-29 13:07:48",0.233171030879,0.105866801293
"4060",4060,70,2014,3,"2014-03-31 12:32:47",0.156790308654,0.0815451954876
"4061",4061,70,2014,3,"2014-03-31 14:09:31",0.157042115927,0.0848328829527
"4062",4062,70,2014,3,"2014-03-31 14:15:13",0.154440134764,0.0848328829527
"4063",4063,70,2014,4,"2014-04-03 13:17:02",0.399529933929,0.0969240380025
"4064",4064,70,2014,4,"2014-04-03 13:17:02",0.399529933929,0.0969240380025
"4065",4065,70,2014,4,"2014-04-06 14:01:15",0.686755076051,0.185058524015
"4066",4066,70,2014,4,"2014-04-06 14:01:15",0.686755076051,0.185058524015
"4067",4067,70,2014,4,"2014-04-08 13:20:33",0.47188180685,0.256876687866
"4068",4068,70,2014,4,"2014-04-08 13:20:33",0.47188180685,0.256876687866
"4069",4069,70,2014,4,"2014-04-12 13:47:17",0.243914701045,0.34387543148
"4070",4070,70,2014,4,"2014-04-12 13:47:17",0.243914701045,0.34387543148
"4071",4071,70,2014,4,"2014-04-13 13:29:47",0.201695464551,0.265234722377
"4072",4072,70,2014,4,"2014-04-13 13:29:47",0.201695464551,0.265234722377
"4073",4073,70,2014,4,"2014-04-18 13:33:20",0.128839999437,0.15780564355
"4074",4074,70,2014,4,"2014-04-18 13:33:20",0.128839999437,0.15780564355
"4075",4075,70,2014,4,"2014-04-20 12:58:19",0.162497885525,0.109673078105
"4076",4076,70,2014,4,"2014-04-20 12:58:19",0.162497885525,0.109673078105
"4077",4077,70,2014,4,"2014-04-21 12:40:49",0.290750354528,0.291944003617
"4078",4078,70,2014,4,"2014-04-21 12:40:49",0.290750354528,0.291944003617
"4079",4079,70,2014,4,"2014-04-21 14:17:33",0.337082386017,0.209568342996
"4080",4080,70,2014,4,"2014-04-21 14:17:33",0.337082386017,0.209568342996
"4081",4081,70,2014,4,"2014-04-22 14:00:03",0.251804590225,0.273958538792
"4082",4082,70,2014,4,"2014-04-22 14:00:03",0.251804590225,0.273958538792
"4083",4083,70,2014,4,"2014-04-23 13:42:34",0.0908175036311,0.16388582381
"4084",4084,70,2014,4,"2014-04-23 13:42:34",0.0908175036311,0.16388582381
"4085",4085,70,2014,4,"2014-04-24 13:25:04",0.138408571482,0.11879377854
"4086",4086,70,2014,4,"2014-04-24 13:25:04",0.138408571482,0.11879377854
"4087",4087,70,2014,4,"2014-04-26 12:44:22",0.212103389204,0.121078657202
"4088",4088,70,2014,4,"2014-04-26 12:44:22",0.212103389204,0.121078657202
"4089",4089,70,2014,4,"2014-04-27 14:09:17",0.197582647204,0.151019857944
"4090",4090,70,2014,4,"2014-04-27 14:09:17",0.197582647204,0.151019857944
"4091",4091,70,2014,5,"2014-05-04 13:37:49",0.112640567124,0.0818724799614
"4092",4092,70,2014,5,"2014-05-05 13:14:39",0.291673645377,0.133664247557
"4093",4093,70,2014,5,"2014-05-10 13:23:51",0.177270412445,0.0886451920891
"4094",4094,70,2014,5,"2014-05-18 14:11:37",0.209333539009,0.0629080069666
"4095",4095,70,2014,5,"2014-05-25 13:40:11",0.0837669745088,0.0914352388019
"4096",4096,70,2014,5,"2014-05-26 13:22:41",0.375944241881,0.0869882560464
"4097",4097,70,2014,5,"2014-05-30 13:49:24",0.0664763972163,0.0918616932822
"4098",4098,70,2014,6,"2014-06-07 13:00:26",0.23896253854,0.100515089097
"4099",4099,70,2014,6,"2014-06-07 13:00:26",0.23896253854,0.100515089097
"4100",4100,70,2014,6,"2014-06-17 13:13:13",0.297968745232,0.140951958143
"4101",4101,70,2014,6,"2014-06-17 13:13:13",0.297968745232,0.140951958143
"4102",4102,70,2014,6,"2014-06-27 13:25:59",0.373845875263,0.172488743528
"4103",4103,70,2014,6,"2014-06-27 13:25:59",0.373845875263,0.172488743528
"4104",4104,70,2014,6,"2014-06-30 14:10:14",0.478260844946,0.138119315195
"4105",4105,70,2014,6,"2014-06-30 14:10:14",0.478260844946,0.138119315195
"4106",4106,70,2014,7,"2014-07-01 13:47:02",0.170219890773,0.0719373983868
"4107",4107,70,2014,7,"2014-07-01 13:47:02",0.170219890773,0.0719373983868
"4108",4108,70,2014,7,"2014-07-01 13:47:02",0.170219890773,0.0719373983868
"4109",4109,70,2014,7,"2014-07-04 12:54:31",0.24223600328,0.0991505535496
