"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.193000009167,0.208963566585
2012,"2012-01-20 10:55:00",0.0850000040373,0.0674509154282
2012,"2012-01-21 10:00:00",0.198000009404,0.181546022699
2012,"2012-01-22 10:40:00",0.097500004631,0.182116985728
2012,"2012-01-24 10:30:00",0.298000014154,0.197422646612
2012,"2012-02-06 09:55:00",0.280000013299,0.149996946985
2012,"2012-02-06 10:00:00",0.195000009262,0.149996946985
2012,"2012-02-07 10:40:00",0.461000021896,0.522925471575
2012,"2012-02-08 09:45:00",0.3095000147,0.226261929595
2012,"2012-02-12 11:00:00",0.216000010259,0.143000243078
2012,"2012-02-13 10:05:00",0.106000005035,0.111436150567
2012,"2012-02-14 10:45:00",0.0630000029923,0.11515422417
2012,"2012-02-15 09:50:00",0.0940000044648,0.0775384257175
2012,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
2012,"2012-02-28 11:00:00",0.295000014012,0.203517727664
2012,"2012-02-29 10:05:00",0.177000008407,0.168800813841
2012,"2012-03-02 09:50:00",0.291000013822,0.140290174172
2012,"2012-03-16 10:05:00",0.314000014914,0.23140333207
2012,"2012-03-17 10:45:00",0.122500005818,0.215753477218
2012,"2012-03-18 09:50:00",0.254500012088,0.213289491694
2012,"2012-03-19 10:35:00",0.185500008811,0.172106028007
2012,"2012-03-23 10:10:00",0.227000010782,0.263512397321
2012,"2012-04-03 09:50:00",0.308000014629,0.316213825429
2012,"2012-04-04 10:35:00",0.126000005985,0.159657849017
2012,"2012-04-05 09:40:00",0.166000007885,0.100118895316
2012,"2012-04-06 10:20:00",0.123000005842,0.104147209613
2012,"2012-04-08 10:10:00",0.323000015342,0.205563381216
2012,"2012-04-10 10:00:00",0.201000009547,0.168982270525
2012,"2012-04-13 10:30:00",0.239000011352,0.0943909683802
2012,"2012-04-16 11:00:00",0.246000011684,0.156799535906
2012,"2012-04-18 10:45:00",0.468000022229,0.262183463803
2012,"2012-04-19 09:50:00",0.222000010544,0.307098162889
2012,"2012-04-20 10:35:00",0.298000014154,0.176268108192
2012,"2012-04-22 10:20:00",0.648000030778,0.331521573561
2012,"2012-04-24 10:10:00",0.227500010806,0.165803203299
2012,"2012-04-26 10:00:00",0.264000012539,0.204120708379
2012,"2012-04-27 10:40:00",0.445000021136,0.311945908652
2012,"2012-04-28 09:45:00",0.223000010592,0.12336271505
2012,"2012-04-29 10:30:00",0.133000006317,0.106390069936
2012,"2012-05-01 10:15:00",0.170000008075,0.157913052752
2012,"2012-05-02 11:00:00",0.11200000532,0.123731896566
2012,"2012-05-20 10:45:00",0.284000013489,0.235752636635
2012,"2012-05-21 09:50:00",0.40950001945,0.342050062209
2012,"2012-05-23 09:40:00",0.369000017527,0.311530873195
2012,"2012-05-27 10:55:00",0.257000012207,0.0784704232531
2012,"2012-05-31 10:30:00",0.350000016624,0.149501616754
2012,"2012-06-03 11:00:00",0.348000016529,0.179107836341
2012,"2012-06-04 10:05:00",0.35750001698,0.241941927191
2012,"2012-06-09 10:20:00",0.441000020946,0.262744049054
2012,"2012-06-14 10:40:00",0.0980000046548,0.160354310402
2012,"2012-06-22 09:50:00",0.241000011447,0.136162770031
2012,"2012-06-23 10:35:00",0.10800000513,0.103455822032
2012,"2012-06-24 09:40:00",0.15600000741,0.134484807947
2012,"2012-06-25 10:20:00",0.239000011352,0.170065029997
2012,"2012-07-07 10:45:00",0.199000009452,0.13989942112
2012,"2012-07-13 10:10:00",0.233000011067,0.116111712982
2012,"2012-07-14 10:55:00",0.0490000023274,0.124652423344
2012,"2012-07-16 10:40:00",0.0790000037523,0.113033996702
2012,"2012-07-26 09:40:00",0.170000008075,0.122548193931
2012,"2012-08-07 10:05:00",0.14000000665,0.121862481195
2012,"2012-08-08 10:45:00",0.322000015294,0.143057508968
2012,"2012-08-12 10:20:00",0.439000020851,0.252356223016
2012,"2012-08-14 10:10:00",0.175000008312,0.146060133807
2012,"2012-08-19 10:30:00",0.296000014059,0.176859427037
2012,"2012-08-21 10:15:00",0.241000011447,0.122785631427
2012,"2012-08-28 10:20:00",0.118000005605,0.0573565557068
2012,"2012-08-31 10:55:00",0.123000005842,0.114874972687
2012,"2012-09-09 10:45:00",0.208000009879,0.112184017974
2012,"2012-09-17 10:00:00",0.117000005557,0.127905040607
2012,"2012-09-18 10:40:00",0.129000006127,0.101524252909
2012,"2012-09-23 11:00:00",0.122000005795,0.0787691072226
2012,"2012-09-26 09:50:00",0.311000014772,0.18342347465
2012,"2012-10-02 10:50:00",0.797000037855,0.426353040217
2012,"2012-10-04 10:40:00",0.462000021944,0.293182540847
2012,"2012-10-09 11:00:00",0.261500012421,0.235340207316
2012,"2012-10-12 09:50:00",0.642000030493,0.635265400027
2012,"2012-10-14 09:40:00",0.402500019118,0.400437715488
2012,"2012-11-03 10:50:00",0.174000008265,0.104949909247
2012,"2012-11-03 10:55:00",0.233000011067,0.104949909247
2012,"2012-11-05 10:40:00",0.0590000028023,0.0671903392303
2012,"2012-11-07 10:30:00",0.269000012777,0.114777873441
2012,"2012-11-09 10:15:00",0.146000006935,0.127544680329
2012,"2012-11-18 10:10:00",0.255000012112,0.162835989282
2012,"2012-11-20 10:00:00",0.357000016957,0.143498998817
2012,"2012-11-22 09:45:00",0.138000006555,0.074862641154
2012,"2012-11-30 10:35:00",0.197000009357,0.124341507966
2012,"2012-12-01 09:40:00",0.19600000931,0.146978458787
2012,"2012-12-07 10:40:00",0.231000010972,0.144039882288
2012,"2012-12-08 09:45:00",0.244000011589,0.250693784006
2012,"2012-12-09 10:30:00",0.13600000646,0.170650348348
2012,"2012-12-11 10:15:00",0.231000010972,0.108942053293
2012,"2012-12-17 09:40:00",0.111000005272,0.0863302304791
2013,"2013-01-12 10:15:00",0.276000013109,0.232599134044
2013,"2013-01-13 11:00:00",0.270500012848,0.223101436349
2013,"2013-01-14 10:05:00",0.48550002306,0.482546407175
2013,"2013-01-24 10:40:00",0.0660000031348,0.122193870346
2013,"2013-01-26 10:30:00",0.151000007172,0.228831652198
2013,"2013-02-01 09:50:00",0.241500011471,0.125228142551
2013,"2013-02-06 10:10:00",0.0980000046548,0.0891392395473
2013,"2013-02-07 10:55:00",0.247000011732,0.187965071607
2013,"2013-02-08 10:00:00",0.231000010972,0.229930213199
2013,"2013-02-18 10:35:00",0.0270000012824,0.0991996851877
2013,"2013-02-27 10:30:00",0.177000008407,0.177105893767
2013,"2013-03-01 10:15:00",0.0900000042748,0.0672395133211
2013,"2013-03-02 11:00:00",0.12400000589,0.0707475644905
2013,"2013-03-08 10:25:00",0.356500016933,0.434131067105
2013,"2013-03-10 10:10:00",0.797000037855,0.713979950396
2013,"2013-03-11 10:55:00",0.528000025079,0.540178087999
2013,"2013-03-12 10:00:00",0.406000019284,0.467265286807
2013,"2013-03-13 10:40:00",0.765500036359,0.569614122185
2013,"2013-03-14 09:45:00",0.210000009974,0.218701211031
2013,"2013-03-17 10:15:00",0.336500015983,0.23302312739
2013,"2013-03-18 11:00:00",0.440000020899,0.498391592887
2013,"2013-03-19 10:05:00",0.401000019046,0.426408374134
2013,"2013-03-21 09:50:00",0.419000019901,0.492964374646
2013,"2013-03-22 10:35:00",0.0810000038473,0.130036059663
2013,"2013-03-24 10:25:00",0.584000027739,0.479632789211
2013,"2013-03-26 10:10:00",0.289000013727,0.27102654383
2013,"2013-03-27 10:55:00",0.336000015959,0.287326312958
2013,"2013-03-28 10:00:00",0.131000006222,0.100214168837
2013,"2013-03-29 10:40:00",0.464000022039,0.312148010724
2013,"2013-03-31 10:30:00",0.499000023701,0.201126931474
2013,"2013-04-03 11:00:00",0.141000006697,0.0994860029462
2013,"2013-04-05 10:45:00",0.82300003909,0.667210288316
2013,"2013-04-06 09:50:00",0.472000022419,0.430692500778
2013,"2013-04-13 10:00:00",0.393000018666,0.199448241947
2013,"2013-04-19 11:00:00",0.191000009072,0.198788793885
2013,"2013-04-21 10:45:00",0.207500009856,0.0993013496803
2013,"2013-04-22 09:50:00",0.114000005415,0.068218680579
2013,"2013-04-24 09:40:00",0.276500013133,0.110483026466
2013,"2013-04-25 10:25:00",0.241000011447,0.103984694939
2013,"2013-04-29 10:00:00",0.106000005035,0.100943183493
2013,"2013-05-01 09:45:00",0.18000000855,0.209502828194
2013,"2013-05-02 10:30:00",0.167000007932,0.150473859709
2013,"2013-05-06 10:05:00",0.12400000589,0.119553869834
2013,"2013-05-07 10:45:00",0.16400000779,0.115389962214
2013,"2013-05-08 09:50:00",0.194000009215,0.124482268184
2013,"2013-05-09 10:35:00",0.175500008336,0.114181157658
2013,"2013-05-10 09:40:00",0.544000025839,0.299747794052
2013,"2013-05-14 10:55:00",0.169000008027,0.137660062537
2013,"2013-05-15 10:00:00",0.315000014962,0.243477569732
2013,"2013-05-16 10:40:00",0.418000019854,0.25993900299
2013,"2013-05-20 10:15:00",0.181000008597,0.100043520332
2013,"2013-05-21 11:00:00",0.143000006792,0.148035504888
2013,"2013-05-22 10:05:00",0.1600000076,0.168818736376
2013,"2013-05-23 10:45:00",0.216500010283,0.174596233117
2013,"2013-05-24 09:50:00",0.284500013513,0.133697228129
2013,"2013-05-26 09:40:00",0.182000008645,0.098676001454
2013,"2013-05-27 10:20:00",0.114500005438,0.0860348230265
2013,"2013-05-27 10:25:00",0.0960000045598,0.0860348230265
2013,"2013-05-29 10:10:00",0.177000008407,0.0855946372557
2013,"2013-05-31 10:00:00",0.162000007695,0.0870068865096
2014,"2014-02-09 10:10:00",0.555000026361,0.472356522844
2014,"2014-02-10 10:55:00",0.870000041323,0.694059822392
2014,"2014-02-17 11:00:00",0.222000010544,0.222679200167
2014,"2014-02-18 10:05:00",0.323000015342,0.227443654191
2014,"2014-02-23 10:25:00",0.486000023084,0.269066353222
2014,"2014-02-25 10:10:00",0.135000006412,0.135283232913
2014,"2014-02-26 10:55:00",0.0290000013774,0.111238228631
2014,"2014-02-28 10:40:00",0.0270000012824,0.10086787921
2014,"2014-03-01 09:45:00",0.190000009025,0.179865216033
2014,"2014-03-02 10:30:00",0.296500014083,0.257100638191
