"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.833500039589,1.14293783332
2012,"2012-03-15 14:05:00",0.382000018144,0.529008124451
2012,"2012-03-16 13:10:00",0.714000033913,0.843899035741
2012,"2012-03-18 13:00:00",1.4400000684,1.33056360944
2012,"2012-03-19 13:40:00",0.700000033248,0.950920030648
2012,"2012-03-21 13:30:00",1.34300006379,1.95725400346
2012,"2012-03-23 13:15:00",1.76800008398,1.95451118083
2013,"2013-03-14 12:50:00",0.872000041418,0.951375009983
2013,"2013-03-17 13:20:00",0.495000023511,0.721144014282
2013,"2013-03-19 13:10:00",0.881000041845,1.00511988868
2013,"2013-03-20 13:55:00",0.738000035053,1.05415425813
2013,"2013-03-23 12:45:00",0.396000018809,0.423028068896
2013,"2013-03-29 13:45:00",0.933000044315,1.34927239135
2014,"2014-03-05 14:05:00",0.793000037665,1.07505972468
2014,"2014-03-06 13:10:00",0.99500004726,1.00554741257
2014,"2014-03-07 13:55:00",0.890000042273,1.32317911219
2014,"2014-03-08 13:00:00",1.11600005301,1.00697328691
2014,"2014-03-09 13:40:00",0.936500044481,1.39071007243
2014,"2014-03-11 13:30:00",0.759000036051,1.14654435224
2014,"2014-03-13 13:15:00",0.98700004688,1.19420962327
2014,"2014-03-18 13:35:00",0.446000021184,0.761835850601
2014,"2014-03-25 13:40:00",0.304500014463,0.430967818669
2014,"2014-03-27 13:30:00",0.672000031918,0.996518447509
2014,"2014-03-29 13:15:00",0.89100004232,1.04265483789
2014,"2014-03-30 14:00:00",0.924000043888,1.38214431502
2014,"2014-03-31 13:05:00",1.55400007381,1.62820137612
2014,"2014-04-01 13:45:00",1.81650008628,2.36613740661
2014,"2014-04-03 13:35:00",1.64900007832,2.07536190702
2014,"2014-04-10 13:40:00",0.443500021065,0.707156543817
2014,"2014-04-14 13:15:00",1.30350006191,1.43588307394
2014,"2014-04-16 13:05:00",1.02300004859,1.04528146612
2014,"2014-04-18 12:50:00",1.25400005956,1.05697099436
2014,"2014-04-21 13:25:00",1.17950005602,1.42472428516
2014,"2014-04-26 13:40:00",0.302000014344,0.608602661493
2014,"2014-04-27 12:45:00",0.510000024224,0.479073848554
2015,"2015-04-04 13:45:00",0.233000011067,0.385822444688
2015,"2015-04-06 13:35:00",1.67700007965,2.21170945961
2015,"2015-04-13 13:40:00",0.0550000026124,0.24736805414
2015,"2015-04-14 12:45:00",0.13200000627,0.188850781186
2015,"2015-04-15 13:30:00",0.119000005652,0.315269777453
2015,"2015-04-19 13:05:00",0.479000022751,0.340061631762
2015,"2015-04-20 13:50:00",0.1600000076,0.314234830333
2015,"2015-04-28 13:00:00",0.0650000030873,0.136870984454
2015,"2015-05-06 13:50:00",0.0910000043223,0.33681340186
2015,"2015-05-08 13:35:00",0.250000011874,0.524643816698
2015,"2015-08-08 14:00:00",0.107000005082,0.108509643945
2015,"2015-08-09 13:05:00",0.138000006555,0.166408066378
2015,"2015-09-11 13:45:00",0.150000007125,0.175994764271
2016,"2016-03-02 13:15:00",0.244000011589,0.371460184417
2016,"2016-03-15 12:45:00",1.10350005241,1.02538660346
2016,"2016-03-16 13:30:00",0.625000029686,0.877356147636
2016,"2016-03-18 13:15:00",0.870000041323,1.17238794786
2016,"2016-03-19 14:00:00",1.43300006806,2.04243269762
2016,"2016-03-21 13:45:00",0.840000039898,1.27046135618
2016,"2016-03-22 12:50:00",1.42800006783,1.40702847161
2016,"2016-04-05 13:05:00",2.1495001021,1.99263664785
2016,"2016-04-08 13:35:00",2.48100011784,2.40325110722
2016,"2016-04-12 13:10:00",0.901000042795,1.08093455545
2016,"2016-04-16 12:45:00",0.885000042035,0.867303283524
2016,"2016-04-22 13:45:00",0.591000028071,0.752635677467
2016,"2016-04-26 13:25:00",0.194000009215,0.377996576695
2016,"2016-04-28 13:10:00",0.553000026266,0.62808481573
2016,"2016-05-01 13:40:00",0.271000012872,0.511242752549
2016,"2016-05-02 12:45:00",0.151000007172,0.20957673877
2016,"2016-05-03 13:30:00",0.440000020899,0.550789223827
2016,"2016-05-06 14:00:00",0.626000029733,0.720367855321
2016,"2016-05-07 13:05:00",0.459500021825,0.519665915136
2016,"2016-05-12 13:20:00",0.793000037665,0.871488436521
2016,"2016-05-13 14:05:00",0.586000027834,0.6518359416
2016,"2016-06-18 13:40:00",0.219000010402,0.0510498551528
