"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.678000032203,1.14293783332
2012,"2012-03-15 14:05:00",0.386000018334,0.529008124451
2012,"2012-03-16 13:10:00",0.743000035291,0.843899035741
2012,"2012-03-18 12:55:00",1.29000006127,1.33056360944
2012,"2012-03-18 13:00:00",1.31700006255,1.33056360944
2012,"2012-03-19 13:40:00",0.777500036929,0.950920030648
2012,"2012-03-20 12:45:00",1.51900007215,1.48856085451
2012,"2012-03-21 13:30:00",1.4000000665,1.95725400346
2012,"2012-03-23 13:15:00",1.67350007949,1.95451118083
2012,"2012-04-04 13:40:00",2.2695001078,2.92479850509
2013,"2013-03-14 12:50:00",0.90300004289,0.951375009983
2013,"2013-03-17 13:20:00",0.453000021516,0.721144014282
2013,"2013-03-17 13:25:00",0.570000027074,0.721144014282
2013,"2013-03-19 13:10:00",0.82300003909,1.00511988868
2013,"2013-03-20 13:55:00",0.81100003852,1.05415425813
2013,"2013-03-23 12:45:00",0.539000025601,0.423028068896
2013,"2013-03-26 13:15:00",1.82400008664,2.93456671355
2013,"2013-03-29 13:45:00",1.02400004864,1.34927239135
2013,"2013-03-30 12:50:00",1.7370000825,1.61621865967
2014,"2014-03-05 14:05:00",0.800000037998,1.07505972468
2014,"2014-03-06 13:10:00",1.02300004859,1.00554741257
2014,"2014-03-07 13:55:00",0.960000045598,1.32317911219
2014,"2014-03-08 13:00:00",1.1200000532,1.00697328691
2014,"2014-03-09 13:40:00",1.02500004868,1.39071007243
2014,"2014-03-11 13:30:00",0.832500039542,1.14654435224
2014,"2014-03-13 13:15:00",1.0970000521,1.19420962327
2014,"2014-03-18 13:35:00",0.434500020638,0.761835850601
2014,"2014-03-24 13:00:00",0.455000021611,0.406739581059
2014,"2014-03-25 13:40:00",0.277000013157,0.430967818669
2014,"2014-03-27 13:30:00",0.619500029425,0.996518447509
2014,"2014-03-29 13:15:00",0.724000034388,1.04265483789
2014,"2014-03-30 14:00:00",0.894000042463,1.38214431502
2014,"2014-03-31 13:05:00",1.27900006075,1.62820137612
2014,"2014-04-01 13:45:00",1.65100007842,2.36613740661
2014,"2014-04-02 12:50:00",1.72600008198,2.07648827676
2014,"2014-04-03 13:35:00",1.65100007842,2.07536190702
2014,"2014-04-05 13:25:00",0.932000044268,0.956453363795
2014,"2014-04-06 14:05:00",0.519500024675,0.668559051902
2014,"2014-04-10 13:40:00",0.372000017669,0.707156543817
2014,"2014-04-14 13:15:00",1.48500007053,1.43588307394
2014,"2014-04-16 13:05:00",0.940000044648,1.04528146612
2014,"2014-04-18 12:50:00",1.15400005481,1.05697099436
2014,"2014-04-21 13:25:00",1.15250005474,1.42472428516
2014,"2014-04-26 13:40:00",0.338000016054,0.608602661493
