"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-02 10:45:00",1.95300009276,2.26739945789
2012,"2012-04-24 10:10:00",0.773500036739,0.812565795743
2012,"2012-04-25 10:50:00",0.416000019759,0.385892049975
2012,"2012-05-01 10:15:00",0.394000018714,0.307213244994
2012,"2012-05-04 10:45:00",0.798500037927,0.609243426961
2012,"2012-05-16 11:10:00",0.318000015104,0.264401071994
2012,"2012-06-17 11:10:00",2.01400009566,1.55662488642
2012,"2012-06-18 10:15:00",2.21300010511,2.26366955831
2012,"2012-07-14 10:50:00",0.386000018334,0.171853782876
2012,"2012-08-03 10:25:00",0.720000034198,0.59057138995
2012,"2012-08-04 11:10:00",0.440000020899,0.459550782218
2012,"2012-09-29 10:20:00",0.990000047022,0.875046034218
2012,"2012-09-30 11:05:00",0.620000029448,0.492029742986
2012,"2012-10-02 10:50:00",1.37400006526,1.08157960863
2012,"2012-10-15 10:20:00",1.03000004892,0.982981257241
2012,"2012-10-18 10:50:00",1.0000000475,0.877841696544
2012,"2012-11-01 11:05:00",0.693000032916,0.414024473044
2012,"2012-11-02 10:05:00",0.82700003928,0.555287116689
2012,"2012-11-17 11:05:00",0.295000014012,0.234327619914
2012,"2012-11-18 10:10:00",0.620000029448,0.404041698966
2013,"2013-05-16 10:40:00",0.238500011328,0.14569546125
2014,"2014-01-15 10:15:00",0.914000043413,0.729193093752
2014,"2014-01-18 10:45:00",1.5075000716,1.1982756228
2014,"2014-05-13 11:15:00",0.286000013584,0.256770712372
2014,"2014-06-02 10:50:00",0.214000010164,0.199743422617
2014,"2014-06-13 10:35:00",0.868500041252,0.449952621531
2014,"2014-07-10 10:15:00",0.853000040515,0.170832828779
2014,"2014-07-24 10:25:00",0.952000045218,0.631160056018
2014,"2014-09-26 10:25:00",1.14900005457,0.989106902898
2014,"2014-10-03 10:35:00",1.0380000493,1.21180609639
2014,"2014-10-06 11:05:00",0.696000033058,0.622711023921
2014,"2014-10-07 10:10:00",0.988500046951,0.6101292576
2014,"2014-10-08 10:50:00",0.826000039233,0.708203027499
2014,"2014-10-12 10:25:00",1.03600004921,0.910947906214
2014,"2014-10-13 11:10:00",1.41400006716,1.15926907598
2014,"2014-10-14 10:15:00",1.48750007065,1.30095215389
2014,"2014-10-15 09:15:00",0.697000033106,1.0035959415
2014,"2014-10-15 10:55:00",0.198000009404,0.974038118084
2014,"2014-11-20 10:30:00",0.790000037523,0.715726244069
2014,"2014-11-20 10:35:00",0.859500040824,0.715726244069
2014,"2014-12-08 10:20:00",0.595000028261,0.404986682546
2014,"2014-12-15 10:25:00",1.08200005139,0.962478585759
2014,"2014-12-17 10:15:00",0.467000022181,0.303337304655
2014,"2014-12-18 10:55:00",0.514500024437,0.331814179415
2014,"2014-12-22 10:35:00",0.745000035386,0.555716057496
2014,"2014-12-23 11:15:00",1.11000005272,0.800677910381
2014,"2014-12-29 10:40:00",0.686000032583,0.569526954964
2015,"2015-01-01 11:10:00",0.643000030541,0.489423434529
2015,"2015-01-13 09:55:00",0.444500021113,0.30621181211
2015,"2015-01-14 10:40:00",0.642000030493,0.460051600739
2015,"2015-01-17 11:10:00",1.10300005239,0.659819663457
2015,"2015-01-18 10:15:00",0.763000036241,0.696505575218
2015,"2015-04-04 10:40:00",0.83900003985,0.860169957924
2015,"2015-04-13 10:35:00",0.487500023155,0.479485427782
2015,"2015-04-15 10:20:00",0.56950002705,0.481987235968
2015,"2015-04-20 10:40:00",0.743000035291,0.765962407953
2015,"2015-05-02 11:05:00",0.768000036478,0.61613080704
2015,"2015-05-26 10:15:00",0.654000031063,0.410132862149
2015,"2015-07-09 10:40:00",0.623000029591,0.421888967417
2015,"2015-07-12 11:10:00",0.577000027406,0.397367220355
2015,"2015-08-10 10:40:00",0.857500040729,0.727530546213
2015,"2015-08-21 10:20:00",0.449000021326,0.216292897968
2015,"2015-09-05 11:15:00",0.214000010164,0.109973258059
2015,"2015-09-14 11:10:00",0.972000046168,0.975708721784
2016,"2016-02-06 10:15:00",0.588500027952,0.580158617662
2016,"2016-02-09 10:45:00",0.495500023535,0.401123992288
2016,"2016-02-13 10:20:00",0.500000023749,0.520328346444
2016,"2016-02-14 11:05:00",1.01800004835,0.702338899144
2016,"2016-02-29 10:20:00",0.671000031871,0.449646998622
2016,"2016-07-16 11:00:00",0.139000006602,0.134639996476
2016,"2016-07-24 10:10:00",0.656000031158,0.397217131556
2016,"2016-08-08 11:05:00",0.166000007885,0.204740683305
2016,"2016-11-27 10:20:00",0.371500017645,0.181128952675
2016,"2016-11-28 11:05:00",0.338500016078,0.289961869197
2016,"2016-12-01 09:55:00",0.351000016672,0.19582934153
2016,"2016-12-02 10:40:00",0.347500016505,0.213486738789
2016,"2016-12-07 10:55:00",0.433000020566,0.320727223663
2016,"2016-12-09 10:45:00",1.11000005272,0.97767677685
