"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-16 12:40:00",0.146000006935,0.166549779796
2012,"2012-01-21 13:00:00",0.135000006412,0.173556894907
2012,"2012-01-22 13:45:00",0.10000000475,0.226873991449
2012,"2012-02-06 13:00:00",0.130000006175,0.164102243834
2012,"2012-02-07 13:45:00",0.379000018002,0.317773951005
2012,"2012-02-08 12:50:00",0.201000009547,0.221857780281
2012,"2012-02-13 13:05:00",0.01200000057,0.0813810728413
2012,"2012-02-15 12:55:00",0.0860000040848,0.102741563021
2012,"2012-02-16 13:40:00",0.18400000874,0.0728823279002
2012,"2012-02-23 13:45:00",0.146000006935,0.0642035747188
2012,"2012-02-24 12:50:00",0.0800000037998,0.0558857303818
2012,"2012-02-25 13:30:00",0.102000004845,0.117635838692
2012,"2012-02-27 13:20:00",0.130000006175,0.103566734821
2012,"2012-02-29 13:05:00",0.116500005533,0.0921932171267
2012,"2012-03-02 12:55:00",0.109000005177,0.0931397917145
2012,"2012-03-07 13:15:00",0.107500005106,0.0527837342588
2012,"2012-03-17 13:50:00",0.167000007932,0.121802115351
2012,"2012-03-19 13:40:00",0.213000010117,0.137309828074
2012,"2012-03-22 12:30:00",0.157000007457,0.165374661265
2012,"2012-03-23 13:15:00",0.324500015413,0.261248145885
2012,"2012-03-27 12:50:00",0.958000045503,0.596848609816
2012,"2012-04-02 13:50:00",0.305000014487,0.208052402239
2012,"2012-04-03 12:55:00",0.34150001622,0.306471479505
2012,"2012-04-04 13:40:00",0.181500008621,0.131041163291
2012,"2012-04-05 12:45:00",0.209000009927,0.11125880684
2012,"2012-04-06 13:25:00",0.0760000036098,0.105405261267
2012,"2012-04-07 12:30:00",0.0830000039423,0.0647782638697
2012,"2012-04-08 13:15:00",0.165000007837,0.155285132487
2012,"2012-04-12 12:50:00",0.119000005652,0.0926955277142
2012,"2012-04-14 12:35:00",0.13200000627,0.0900215320221
2012,"2012-04-18 13:50:00",0.178000008455,0.260625401434
2012,"2012-04-19 12:55:00",0.238500011328,0.201984895662
2012,"2012-04-20 13:40:00",0.166000007885,0.148359899595
2012,"2012-04-23 12:30:00",0.155000007362,0.156181723188
2012,"2012-04-24 13:15:00",0.159000007552,0.13479825782
2012,"2012-04-28 12:50:00",0.210500009998,0.144286583773
2012,"2012-04-29 13:30:00",0.135000006412,0.133524557171
2012,"2012-04-30 12:35:00",0.14000000665,0.110551630798
2012,"2012-05-01 13:20:00",0.142000006745,0.131056484919
2012,"2012-05-21 12:55:00",0.574000027264,0.305738169528
2012,"2012-05-31 13:30:00",0.195000009262,0.158763592299
2012,"2012-06-01 12:35:00",0.178000008455,0.125739967421
2012,"2012-06-10 12:30:00",0.341000016197,0.181228896663
2012,"2012-06-14 13:45:00",0.273000012967,0.204896876736
2012,"2012-06-22 12:55:00",0.313000014867,0.174344104385
2012,"2012-06-24 12:45:00",0.248500011803,0.188270324813
2012,"2012-06-25 13:25:00",0.215000010212,0.198301984142
2012,"2012-06-26 12:30:00",0.189000008977,0.147988788863
2012,"2012-06-27 13:15:00",0.186000008835,0.0981482890274
2012,"2012-07-11 13:25:00",0.125000005937,0.0959184247002
2012,"2012-07-13 13:15:00",0.173000008217,0.0789115054336
2012,"2012-07-16 13:45:00",0.273000012967,0.172436788394
2012,"2012-07-19 12:35:00",0.257000012207,0.102283373666
2012,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
2012,"2012-07-26 12:45:00",0.357000016957,0.190422777412
2012,"2012-07-27 13:25:00",0.123000005842,0.0970192253466
2012,"2012-08-07 13:05:00",0.242000011494,0.130604304463
2012,"2012-08-10 13:35:00",0.297000014107,0.152308454845
2012,"2012-08-10 13:40:00",0.258500012278,0.152308454845
2012,"2012-08-12 13:25:00",0.312500014843,0.275133123108
2012,"2012-08-13 12:30:00",0.297000014107,0.221230933452
2012,"2012-08-14 13:15:00",0.282000013394,0.137940162178
2012,"2012-08-21 13:20:00",0.137000006507,0.150203216651
2012,"2012-08-28 13:25:00",0.126000005985,0.103030467326
2012,"2012-09-09 13:50:00",0.10400000494,0.0790303667322
2012,"2012-09-17 13:00:00",0.415000019711,0.128968697387
2012,"2012-09-18 13:45:00",0.195500009286,0.105848526226
2012,"2012-09-19 12:50:00",0.301000014297,0.140921909674
2012,"2012-10-14 12:40:00",0.396000018809,0.328344042712
2012,"2012-10-19 13:00:00",0.356000016909,0.357804851845
2012,"2012-10-20 13:45:00",0.256000012159,0.14482324032
2012,"2012-11-01 12:30:00",0.226000010734,0.135504175525
2012,"2012-11-04 13:00:00",0.139500006626,0.0909131817555
2012,"2012-11-05 13:45:00",0.147000006982,0.0757070309284
2012,"2012-11-06 12:50:00",0.0770000036573,0.074999858213
2012,"2012-11-07 13:30:00",0.204000009689,0.14900720415
2012,"2012-11-08 12:35:00",0.141000006697,0.132877150283
2012,"2012-11-09 13:20:00",0.144500006863,0.12103976109
2012,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
2012,"2012-11-18 13:15:00",0.209000009927,0.11828551568
2012,"2012-11-20 13:00:00",0.186000008835,0.120680992501
2012,"2012-11-22 12:50:00",0.0740000035148,0.0853334638772
2012,"2012-11-25 13:20:00",0.17200000817,0.096477924734
2012,"2012-11-29 12:55:00",0.298000014154,0.11007178785
2012,"2012-11-30 13:35:00",0.103000004892,0.077425487104
2012,"2012-12-01 12:40:00",0.115000005462,0.159307457648
2012,"2012-12-03 12:30:00",0.221000010497,0.134762776446
2012,"2012-12-08 12:50:00",0.215000010212,0.248613966567
2012,"2012-12-09 13:30:00",0.251000011922,0.1736594231
2012,"2012-12-10 12:35:00",0.216000010259,0.131097501199
2012,"2012-12-11 13:20:00",0.175500008336,0.124819299099
2012,"2012-12-16 13:40:00",0.200000009499,0.0987164554428
2012,"2012-12-17 12:45:00",0.0350000016624,0.0658064333605
2013,"2013-01-02 12:45:00",0.311000014772,0.214992752147
2013,"2013-01-12 13:20:00",0.220000010449,0.212841941349
2013,"2013-01-14 13:05:00",0.418000019854,0.507647801452
2013,"2013-01-15 13:50:00",0.269000012777,0.214114193904
2013,"2013-01-23 13:00:00",0.115000005462,0.102476332321
2013,"2013-01-24 13:45:00",0.15200000722,0.138394499346
2013,"2013-01-26 13:30:00",0.215000010212,0.193148139311
2013,"2013-01-31 13:50:00",0.19600000931,0.134978316666
2013,"2013-02-06 13:15:00",0.153000007267,0.0839018473084
2013,"2013-02-08 13:00:00",0.18400000874,0.159781765803
2013,"2013-02-09 13:45:00",0.260000012349,0.212672766316
2013,"2013-02-12 12:35:00",0.121500005771,0.0912489181234
2013,"2013-02-27 13:30:00",0.169000008027,0.116675024743
2013,"2013-02-28 12:35:00",0.107000005082,0.0785622352082
2013,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
2013,"2013-03-06 13:40:00",0.336000015959,0.267749353395
2013,"2013-03-08 13:25:00",0.355000016862,0.339817464792
2013,"2013-03-09 12:30:00",0.490000023274,0.471796173545
2013,"2013-03-10 13:15:00",0.784000037238,0.792613167944
2013,"2013-03-12 13:00:00",0.305000014487,0.287632388417
2013,"2013-03-13 13:45:00",0.432000020519,0.419636280919
2013,"2013-03-14 12:50:00",0.151500007196,0.124518010635
2013,"2013-03-17 13:20:00",0.246000011684,0.226673489906
2013,"2013-03-19 13:10:00",0.531500025245,0.427740413328
2013,"2013-03-20 13:50:00",0.43350002059,0.396050055108
2013,"2013-03-21 12:55:00",0.491000023321,0.444349136955
2013,"2013-03-22 13:40:00",0.138000006555,0.102320352849
2013,"2013-03-23 12:45:00",0.0870000041323,0.0498471634053
2013,"2013-03-24 13:25:00",0.384000018239,0.398743501806
2013,"2013-03-25 12:30:00",0.235000011162,0.352196945578
2013,"2013-03-26 13:15:00",0.253000012017,0.199593258382
2013,"2013-03-28 13:00:00",0.229500010901,0.110657744615
2013,"2013-03-29 13:45:00",0.411000019521,0.306311620045
2013,"2013-03-30 12:50:00",0.15200000722,0.136469420513
2013,"2013-04-06 12:55:00",0.509000024176,0.485128662666
2013,"2013-04-07 13:40:00",0.751000035671,0.66413046577
2013,"2013-04-16 13:35:00",0.277000013157,0.240699020195
2013,"2013-04-17 12:35:00",0.18800000893,0.240427473208
2013,"2013-04-17 12:40:00",0.219500010426,0.240427473208
2013,"2013-04-20 13:10:00",0.220000010449,0.127062907513
2013,"2013-04-22 12:55:00",0.154000007315,0.0693670295294
2013,"2013-04-24 12:45:00",0.146000006935,0.111284301544
2013,"2013-04-25 13:25:00",0.138000006555,0.11786629426
2013,"2013-04-27 13:15:00",0.608500028902,0.180124372097
2013,"2013-04-29 13:00:00",0.173500008241,0.122278006003
2013,"2013-04-30 13:45:00",0.145000006887,0.0790510892221
2013,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
2013,"2013-05-07 13:50:00",0.18800000893,0.0848097244531
2013,"2013-05-10 12:45:00",0.384000018239,0.202044412937
2013,"2013-05-12 12:30:00",0.346000016434,0.195429135756
2013,"2013-05-13 13:15:00",0.337000016007,0.158665151205
2013,"2013-05-15 13:00:00",0.511000024271,0.30645168415
2013,"2013-05-17 12:50:00",0.474500022538,0.198214868928
2013,"2013-05-19 12:35:00",0.284000013489,0.127673051346
2013,"2013-05-20 13:20:00",0.142000006745,0.13545450832
2013,"2013-05-22 13:10:00",0.262000012444,0.207113326855
2013,"2013-05-23 13:50:00",0.278000013204,0.222112344228
2013,"2013-05-24 12:55:00",0.450000021374,0.17715221123
2013,"2013-05-26 12:45:00",0.299000014202,0.126491916404
2013,"2013-05-27 13:25:00",0.107000005082,0.0956219737256
2013,"2013-05-28 12:30:00",0.208000009879,0.144114116385
2013,"2013-05-29 13:15:00",0.325000015437,0.20734027524
2013,"2013-06-03 13:30:00",0.0800000037998,0.0571738881962
2014,"2014-02-08 12:30:00",0.231000010972,0.291974550245
2014,"2014-02-13 12:50:00",0.312000014819,0.287188554013
2014,"2014-02-15 12:35:00",0.295500014035,0.28486906623
2014,"2014-02-16 13:20:00",0.203000009642,0.260690250432
2014,"2014-02-18 13:10:00",0.153000007267,0.25586570618
2014,"2014-02-23 13:25:00",0.223500010616,0.230051284791
2014,"2014-02-25 13:15:00",0.095500004536,0.107787369983
2014,"2014-02-27 13:00:00",0.174000008265,0.166990880443
2014,"2014-02-28 13:45:00",0.10400000494,0.0534008730979
2014,"2014-03-01 12:50:00",0.147500007006,0.189732504008
2014,"2014-03-02 13:30:00",0.261000012397,0.26249463032
2014,"2014-03-03 12:35:00",0.119000005652,0.152936531007
2014,"2014-03-04 13:20:00",0.258000012254,0.295547634792
