"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2286",2286,70,2012,4,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
"2287",2287,70,2012,6,"2012-06-11 10:10:00",0.334500015888,0.134301895649
"2288",2288,70,2012,6,"2012-06-14 10:40:00",0.268000012729,0.230838303471
"2289",2289,70,2012,6,"2012-06-25 10:25:00",0.4295000204,0.219408273155
"2290",2290,70,2012,8,"2012-08-19 10:30:00",0.52950002515,0.143748896332
"2291",2291,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2292",2292,70,2012,12,"2012-12-16 10:35:00",0.246000011684,0.110304691882
"2293",2293,70,2013,1,"2013-01-12 10:15:00",0.589000027976,0.418716508455
"2294",2294,70,2013,1,"2013-01-16 09:55:00",0.569000027026,0.381628818572
"2295",2295,70,2013,1,"2013-01-26 10:30:00",0.787500037404,0.492404385353
"2296",2296,70,2013,1,"2013-01-28 10:15:00",0.440000020899,0.332523439715
"2297",2297,70,2013,1,"2013-01-29 11:00:00",0.467000022181,0.429434258471
"2298",2298,70,2013,1,"2013-01-30 10:05:00",0.231000010972,0.119072138319
"2299",2299,70,2013,2,"2013-02-01 09:55:00",0.422000020044,0.188906682102
"2300",2300,70,2013,2,"2013-02-05 11:05:00",0.0880000041798,0.127913162094
"2301",2301,70,2013,2,"2013-02-13 10:15:00",0.44150002097,0.130374955
"2302",2302,70,2013,3,"2013-03-05 09:55:00",0.478000022704,0.238872336577
"2303",2303,70,2013,3,"2013-03-06 10:35:00",0.720000034198,0.542774007511
"2304",2304,70,2013,3,"2013-03-13 10:40:00",0.57350002724,0.375954744477
"2305",2305,70,2013,3,"2013-03-24 10:25:00",0.837500039779,0.472387328484
"2306",2306,70,2013,3,"2013-03-26 10:10:00",1.02300004859,0.52963608769
"2307",2307,70,2013,3,"2013-03-28 10:00:00",0.343000016292,0.0659997895911
"2308",2308,70,2013,3,"2013-03-29 10:40:00",0.224500010663,0.108789314866
"2309",2309,70,2013,4,"2013-04-22 09:55:00",0.265000012587,0.14538857419
"2310",2310,70,2013,5,"2013-05-02 10:30:00",0.620000029448,0.0942570848462
"2311",2311,70,2014,2,"2014-02-21 10:35:00",0.375000017812,0.170648268689
"2312",2312,70,2014,2,"2014-02-28 10:40:00",0.0970000046073,0.127856509142
"2313",2313,70,2014,3,"2014-03-08 09:55:00",0.52550002496,0.382662340535
"2314",2314,70,2014,3,"2014-03-11 10:25:00",0.530000025174,0.390335999273
"2315",2315,70,2014,3,"2014-03-16 10:40:00",0.226500010758,0.188828019942
"2316",2316,70,2014,4,"2014-04-08 10:50:00",0.596000028308,0.208617574137
"2317",2317,70,2014,4,"2014-04-09 09:55:00",0.106000005035,0.139028359442
"2318",2318,70,2014,4,"2014-04-21 10:15:00",0.424000020139,0.268512940025
"2319",2319,70,2014,4,"2014-04-24 10:50:00",0.226000010734,0.127417073779
"2320",2320,70,2014,5,"2014-05-12 10:35:00",0.253000012017,0.0860576543753
"2321",2321,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.100629842451
"2322",2322,70,2014,6,"2014-06-24 10:20:00",0.627000029781,0.184737873767
"2323",2323,70,2014,7,"2014-07-04 10:55:00",0.162000007695,0.153376155677
"2324",2324,70,2014,8,"2014-08-02 10:25:00",0.542000025744,0.188303654686
"2325",2325,70,2014,8,"2014-08-09 10:30:00",0.472000022419,0.109275728067
"2326",2326,70,2014,8,"2014-08-15 09:55:00",0.630000029923,0.193577116485
"2327",2327,70,2015,2,"2015-02-01 10:30:00",0.914000043413,0.665023847839
"2328",2328,70,2015,2,"2015-02-06 10:50:00",0.292000013869,0.274913298472
"2329",2329,70,2015,2,"2015-02-07 09:55:00",0.724000034388,0.32962250263
"2330",2330,70,2015,2,"2015-02-08 10:35:00",0.426000020234,0.290583900742
"2331",2331,70,2015,2,"2015-02-10 10:25:00",0.908000043128,0.654909790255
"2332",2332,70,2015,2,"2015-02-12 10:10:00",0.431000020471,0.375998996943
"2333",2333,70,2015,3,"2015-03-03 10:40:00",0.404000019189,0.381084958369
"2334",2334,70,2015,3,"2015-03-16 10:10:00",0.285000013537,0.249761868375
"2335",2335,70,2015,3,"2015-03-17 10:55:00",0.395000018761,0.410229839547
"2336",2336,70,2015,3,"2015-03-18 10:00:00",0.824000039138,0.56402631803
"2337",2337,70,2015,3,"2015-03-19 10:40:00",0.766500036407,0.67616242182
"2338",2338,70,2015,3,"2015-03-21 10:30:00",0.739000035101,0.569897500829
"2339",2339,70,2015,4,"2015-04-17 10:10:00",0.757000035956,0.259546006171
"2340",2340,70,2015,5,"2015-05-04 10:55:00",0.143500006816,0.128865361291
"2341",2341,70,2015,5,"2015-05-06 10:40:00",0.194000009215,0.103586030655
"2342",2342,70,2015,5,"2015-05-17 10:25:00",0.599000028451,0.215605271881
"2343",2343,70,2015,5,"2015-05-19 10:10:00",0.431000020471,0.11603725096
"2344",2344,70,2015,6,"2015-06-06 10:00:00",0.485000023036,0.446885064287
"2345",2345,70,2015,6,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
"2346",2346,70,2015,7,"2015-07-22 10:10:00",0.149000007077,0.0909847669534
"2347",2347,70,2015,7,"2015-07-24 10:00:00",0.176500008383,0.088626191156
"2348",2348,70,2015,8,"2015-08-30 10:20:00",0.505000023986,0.169902893454
"2349",2349,70,2015,9,"2015-09-03 09:55:00",0.964000045788,0.417734314941
"2350",2350,71,2012,4,"2012-04-02 10:45:00",2.32300011034,2.26739945789
"2351",2351,71,2012,4,"2012-04-24 10:10:00",0.762000036193,0.812565795743
"2352",2352,71,2012,4,"2012-04-25 10:50:00",0.564500026812,0.385892049975
"2353",2353,71,2012,5,"2012-05-01 10:15:00",0.386000018334,0.307213244994
"2354",2354,71,2012,5,"2012-05-03 10:00:00",0.598000028403,0.510468687175
"2355",2355,71,2012,5,"2012-05-04 10:45:00",0.848000040278,0.609243426961
"2356",2356,71,2012,5,"2012-05-16 11:10:00",0.33750001603,0.264401071994
"2357",2357,71,2012,5,"2012-05-17 10:15:00",0.736000034958,0.603303919043
"2358",2358,71,2012,6,"2012-06-17 11:10:00",2.01400009566,1.55662488642
"2359",2359,71,2012,6,"2012-06-18 10:15:00",2.29100010882,2.26366955831
"2360",2360,71,2012,7,"2012-07-14 10:50:00",0.386000018334,0.171853782876
"2361",2361,71,2012,8,"2012-08-03 10:25:00",0.751500035694,0.59057138995
"2362",2362,71,2012,8,"2012-08-04 11:10:00",0.487000023131,0.459550782218
"2363",2363,71,2012,9,"2012-09-29 10:20:00",1.10800005263,0.875046034218
"2364",2364,71,2012,9,"2012-09-30 11:05:00",0.701000033296,0.492029742986
"2365",2365,71,2012,10,"2012-10-02 10:50:00",1.36400006479,1.08157960863
"2366",2366,71,2012,10,"2012-10-15 10:20:00",0.986500046856,0.982981257241
"2367",2367,71,2012,10,"2012-10-18 10:50:00",1.07900005125,0.877841696544
"2368",2368,71,2012,11,"2012-11-01 11:05:00",0.727000034531,0.414024473044
"2369",2369,71,2012,11,"2012-11-02 10:05:00",0.775000036811,0.555287116689
"2370",2370,71,2012,11,"2012-11-17 11:05:00",0.363000017242,0.234327619914
"2371",2371,71,2012,11,"2012-11-18 10:10:00",0.598500028427,0.404041698966
