"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1767",1767,70,2012,3,"2012-03-16 13:05:00",0.343000016292,0.209703098098
"1768",1768,70,2012,4,"2012-04-11 13:45:00",0.383500018215,0.110625403803
"1769",1769,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.079084227541
"1770",1770,70,2012,6,"2012-06-11 13:15:00",0.19200000912,0.150711980798
"1771",1771,70,2012,6,"2012-06-25 13:25:00",0.416000019759,0.233141679841
"1772",1772,70,2012,11,"2012-11-18 13:10:00",0.14000000665,0.0882957301314
"1773",1773,70,2013,1,"2013-01-26 13:30:00",0.643500030565,0.434369694624
"1774",1774,70,2013,1,"2013-01-28 13:20:00",0.286000013584,0.209195516275
"1775",1775,70,2013,1,"2013-01-29 14:00:00",0.324500015413,0.392351950291
"1776",1776,70,2013,1,"2013-01-30 13:05:00",0.187500008906,0.0912247455513
"1777",1777,70,2013,1,"2013-01-31 13:50:00",0.218000010354,0.11440595682
"1778",1778,70,2013,2,"2013-02-01 12:55:00",0.443500021065,0.211484238812
"1779",1779,70,2013,2,"2013-02-09 13:45:00",0.242500011518,0.153796735684
"1780",1780,70,2013,3,"2013-03-05 12:55:00",0.494000023464,0.265751677716
"1781",1781,70,2013,3,"2013-03-10 13:15:00",0.922000043793,0.56282657546
"1782",1782,70,2013,3,"2013-03-24 13:25:00",0.622500029567,0.337633385205
"1783",1783,70,2013,3,"2013-03-26 13:15:00",0.737000035006,0.382062887817
"1784",1784,70,2013,3,"2013-03-27 13:55:00",0.372000017669,0.187564348759
"1785",1785,70,2013,3,"2013-03-29 13:45:00",0.304000014439,0.0861790991623
"1786",1786,70,2013,3,"2013-03-30 12:50:00",0.357000016957,0.186843750473
"1787",1787,70,2013,3,"2013-03-31 13:30:00",0.541000025696,0.155932998588
"1788",1788,70,2013,5,"2013-05-27 13:25:00",0.632000030018,0.065048254919
"1789",1789,70,2014,2,"2014-02-27 13:00:00",0.105000004987,0.137731839276
"1790",1790,70,2014,3,"2014-03-02 13:30:00",0.572500027192,0.472910157783
"1791",1791,70,2014,3,"2014-03-04 13:20:00",0.219000010402,0.218195584905
"1792",1792,70,2014,3,"2014-03-12 14:10:00",0.243000011542,0.242991086404
"1793",1793,70,2014,3,"2014-03-13 13:15:00",0.64150003047,0.335426756575
"1794",1794,70,2014,3,"2014-03-15 13:00:00",0.133000006317,0.143705986614
"1795",1795,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"1796",1796,70,2014,3,"2014-03-22 13:05:00",0.376000017859,0.341556284935
"1797",1797,70,2014,3,"2014-03-29 13:15:00",0.325000015437,0.105866801293
"1798",1798,70,2014,3,"2014-03-31 13:00:00",0.291000013822,0.0776603701139
"1799",1799,70,2014,4,"2014-04-03 13:30:00",0.463000021991,0.0923365773987
"1800",1800,70,2014,4,"2014-04-08 13:50:00",0.3495000166,0.24428169383
"1801",1801,70,2014,4,"2014-04-21 13:20:00",0.329000015627,0.262689883599
"1802",1802,70,2014,4,"2014-04-22 14:00:00",0.521000024746,0.273958538792
"1803",1803,70,2014,4,"2014-04-23 13:05:00",0.314000014914,0.181144673172
"1804",1804,70,2014,4,"2014-04-24 13:50:00",0.101000004797,0.104038071638
"1805",1805,70,2014,4,"2014-04-26 13:40:00",0.15200000722,0.151856378408
"1806",1806,70,2014,5,"2014-05-05 13:30:00",0.358000017004,0.115751983395
"1807",1807,70,2014,7,"2014-07-01 13:25:00",0.0685000032536,0.0649388241609
"1808",1808,70,2015,1,"2015-01-30 13:45:00",2.1580001025,0.67229616748
"1809",1809,70,2015,2,"2015-02-01 13:30:00",0.332000015769,0.133546680353
"1810",1810,70,2015,2,"2015-02-06 13:50:00",0.348000016529,0.185135027576
"1811",1811,70,2015,3,"2015-03-02 13:00:00",0.288500013703,0.138016568389
"1812",1812,70,2015,3,"2015-03-05 13:30:00",0.449000021326,0.446571926694
"1813",1813,70,2015,3,"2015-03-07 13:20:00",0.570000027074,0.359939128096
"1814",1814,70,2015,3,"2015-03-16 13:15:00",0.324500015413,0.322657124328
"1815",1815,70,2015,3,"2015-03-18 13:00:00",0.507000024081,0.567450214831
"1816",1816,70,2015,3,"2015-03-19 13:45:00",0.945000044885,0.95752880898
"1817",1817,70,2015,3,"2015-03-20 12:50:00",0.771000036621,0.799420193941
"1818",1818,70,2015,3,"2015-03-24 14:00:00",0.492000023369,0.254578765781
"1819",1819,70,2015,3,"2015-03-25 13:05:00",0.206000009784,0.20243344152
"1820",1820,70,2015,4,"2015-04-04 13:45:00",0.671000031871,0.294791491529
"1821",1821,70,2015,4,"2015-04-05 12:50:00",0.341000016197,0.118124947791
"1822",1822,70,2015,4,"2015-04-06 13:30:00",0.674500032037,0.176318583423
"1823",1823,70,2015,4,"2015-04-15 13:25:00",0.641000030446,0.305866820063
"1824",1824,70,2015,4,"2015-04-18 13:55:00",0.784500037262,0.384573798397
"1825",1825,70,2015,4,"2015-04-20 13:45:00",1.07400005101,0.431052352741
"1826",1826,70,2015,5,"2015-05-01 13:25:00",0.636500030232,0.251911505585
"1827",1827,70,2015,5,"2015-05-04 13:55:00",0.348000016529,0.200055245044
"1828",1828,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"1829",1829,70,2015,5,"2015-05-06 13:45:00",0.128500006103,0.0972623999348
"1830",1830,70,2015,5,"2015-05-15 13:40:00",0.220500010473,0.0830669947615
"1831",1831,70,2015,6,"2015-06-04 13:15:00",0.251000011922,0.0935248947134
"1832",1832,70,2015,7,"2015-07-22 13:15:00",0.260000012349,0.0997570814705
"1833",1833,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"1834",1834,71,2012,2,"2012-02-25 13:35:00",1.35700006445,1.14183512383
"1835",1835,71,2012,4,"2012-04-01 13:10:00",1.4000000665,1.14833976106
"1836",1836,71,2012,4,"2012-04-20 13:40:00",0.833000039565,1.20246864654
"1837",1837,71,2012,4,"2012-04-24 13:15:00",0.604500028712,0.552714855242
"1838",1838,71,2012,4,"2012-04-25 14:00:00",0.372500017693,0.386102749844
"1839",1839,71,2012,4,"2012-04-26 13:05:00",0.86300004099,0.867945886065
"1840",1840,71,2012,5,"2012-05-01 13:20:00",0.369000017527,0.315598035717
"1841",1841,71,2012,5,"2012-05-03 13:10:00",0.602000028593,0.557165444237
"1842",1842,71,2012,5,"2012-05-04 13:55:00",0.63350003009,0.563926660753
"1843",1843,71,2012,5,"2012-05-16 12:40:00",0.393000018666,0.300339641889
"1844",1844,71,2012,6,"2012-06-17 12:40:00",2.26800010772,1.64432326559
"1845",1845,71,2012,6,"2012-06-18 13:20:00",1.8380000873,2.36024130698
"1846",1846,71,2012,8,"2012-08-03 13:35:00",0.659000031301,0.588792540994
"1847",1847,71,2012,8,"2012-08-04 12:40:00",0.746000035433,0.479775211582
"1848",1848,71,2012,9,"2012-09-29 13:25:00",0.928500044101,1.00628658074
"1849",1849,71,2012,9,"2012-09-29 13:30:00",0.796500037832,1.00628658074
"1850",1850,71,2012,10,"2012-10-01 13:15:00",0.706000033533,0.437691263035
"1851",1851,71,2012,10,"2012-10-11 13:50:00",1.11850005313,1.13094171588
"1852",1852,71,2012,11,"2012-11-01 12:35:00",0.560000026599,0.518887718667
"1853",1853,71,2012,11,"2012-11-12 13:50:00",0.496000023559,0.451253986849
"1854",1854,71,2012,12,"2012-12-06 13:05:00",0.640000030398,0.516874622927
"1855",1855,71,2012,12,"2012-12-15 12:55:00",0.314000014914,0.517553588742
"1856",1856,71,2012,12,"2012-12-16 13:40:00",0.507000024081,0.550186066156
"1857",1857,71,2013,2,"2013-02-23 14:00:00",0.753000035766,0.458410443623
"1858",1858,71,2013,3,"2013-03-05 13:00:00",1.39500006626,0.940826713633
"1859",1859,71,2013,3,"2013-03-06 13:40:00",0.997500047379,1.26964585478
"1860",1860,71,2013,5,"2013-05-16 13:45:00",0.244000011589,0.0840356498393
"1861",1861,71,2013,5,"2013-05-19 12:40:00",0.524500024912,0.311853790032
"1862",1862,71,2013,5,"2013-05-20 13:20:00",0.736000034958,0.466695101529
"1863",1863,71,2014,1,"2014-01-15 13:20:00",0.846000040183,0.703388861242
"1864",1864,71,2014,1,"2014-01-19 13:00:00",1.67900007975,1.27655148833
"1865",1865,71,2014,5,"2014-05-13 12:45:00",0.343000016292,0.226037936004
"1866",1866,71,2014,7,"2014-07-23 12:50:00",0.430000020424,0.284307737311
"1867",1867,71,2014,10,"2014-10-07 13:15:00",0.747000035481,0.436652360039
"1868",1868,71,2014,10,"2014-10-09 13:05:00",1.3390000636,1.08953475135
"1869",1869,71,2014,10,"2014-10-11 12:50:00",1.3790000655,0.882867270682
"1870",1870,71,2014,10,"2014-10-13 12:40:00",1.63700007775,1.08187826822
"1871",1871,71,2014,10,"2014-10-14 13:20:00",1.38600006583,1.28142903863
"1872",1872,71,2014,11,"2014-11-14 12:40:00",0.527000025031,0.438097032719
"1873",1873,71,2014,11,"2014-11-27 13:45:00",0.322000015294,0.172348364063
"1874",1874,71,2014,12,"2014-12-14 12:50:00",0.80300003814,0.49675815276
"1875",1875,71,2014,12,"2014-12-17 13:20:00",0.410500019498,0.313439257002
"1876",1876,71,2014,12,"2014-12-20 13:55:00",0.689000032726,0.630393256605
"1877",1877,71,2014,12,"2014-12-23 12:45:00",1.19900005695,0.937554401968
"1878",1878,71,2014,12,"2014-12-29 13:45:00",0.588000027929,0.623438478379
"1879",1879,71,2015,1,"2015-01-16 13:35:00",0.976000046358,0.643979012864
"1880",1880,71,2015,1,"2015-01-17 12:40:00",0.884000041988,0.584251263625
"1881",1881,71,2015,1,"2015-01-18 13:20:00",0.886000042083,0.559873985448
"1882",1882,71,2015,2,"2015-02-25 12:45:00",0.833000039565,0.516086980262
"1883",1883,71,2015,4,"2015-04-02 14:00:00",0.876000041608,0.900305773803
