"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.208000009879,0.208963566585
2012,"2012-01-21 10:00:00",0.200000009499,0.181546022699
2012,"2012-01-22 10:40:00",0.123000005842,0.182116985728
2012,"2012-02-06 10:00:00",0.310000014724,0.149996946985
2012,"2012-02-08 09:45:00",0.328000015579,0.226261929595
2012,"2012-02-12 11:00:00",0.213000010117,0.143000243078
2012,"2012-02-13 10:05:00",0.0780000037048,0.111436150567
2012,"2012-02-14 10:45:00",0.0520000024699,0.11515422417
2012,"2012-02-15 09:50:00",0.0390000018524,0.0775384257175
2012,"2012-02-23 10:40:00",0.01600000076,0.0469161289244
2012,"2012-02-24 09:45:00",0.0540000025649,0.116730646467
2012,"2012-02-28 11:00:00",0.284500013513,0.203517727664
2012,"2012-02-29 10:05:00",0.166000007885,0.168800813841
2012,"2012-03-02 09:50:00",0.310000014724,0.140290174172
2012,"2012-03-16 10:05:00",0.370000017574,0.23140333207
2012,"2012-03-17 10:45:00",0.179500008526,0.215753477218
2012,"2012-03-18 09:50:00",0.282000013394,0.213289491694
2012,"2012-03-23 10:10:00",0.284500013513,0.263512397321
2012,"2012-04-03 09:50:00",0.444500021113,0.316213825429
2012,"2012-04-04 10:35:00",0.195000009262,0.159657849017
2012,"2012-04-05 09:40:00",0.166000007885,0.100118895316
2012,"2012-04-06 10:20:00",0.115000005462,0.104147209613
2012,"2012-04-08 10:10:00",0.334000015864,0.205563381216
2012,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
2012,"2012-04-16 11:00:00",0.246000011684,0.156799535906
2012,"2012-04-18 10:45:00",0.354000016814,0.262183463803
2012,"2012-04-19 09:50:00",0.364000017289,0.307098162889
2012,"2012-04-20 10:35:00",0.256500012183,0.176268108192
2012,"2012-04-24 10:10:00",0.226000010734,0.165803203299
2012,"2012-04-26 10:00:00",0.302000014344,0.204120708379
2012,"2012-04-28 09:45:00",0.222500010568,0.12336271505
2012,"2012-04-29 10:30:00",0.0900000042748,0.106390069936
2012,"2012-05-01 10:15:00",0.162000007695,0.157913052752
2012,"2012-05-02 11:00:00",0.0920000043698,0.123731896566
2012,"2012-05-20 10:45:00",0.279000013252,0.235752636635
2012,"2012-05-21 09:50:00",0.428000020329,0.342050062209
2012,"2012-05-23 09:40:00",0.377000017907,0.311530873195
2012,"2012-05-27 10:55:00",0.270500012848,0.0784704232531
2012,"2012-05-31 10:30:00",0.450000021374,0.149501616754
2012,"2012-06-03 11:00:00",0.351000016672,0.179107836341
2012,"2012-06-04 10:05:00",0.364000017289,0.241941927191
2012,"2012-06-09 10:20:00",0.454500021588,0.262744049054
2012,"2012-06-14 10:40:00",0.173500008241,0.160354310402
2012,"2012-06-22 09:50:00",0.272000012919,0.136162770031
2012,"2012-06-23 10:35:00",0.0925000043935,0.103455822032
2012,"2012-06-24 09:40:00",0.161000007647,0.134484807947
2012,"2012-07-07 10:45:00",0.238000011304,0.13989942112
2012,"2012-07-13 10:10:00",0.285000013537,0.116111712982
2012,"2012-07-16 10:40:00",0.0770000036573,0.113033996702
2012,"2012-07-26 09:40:00",0.175000008312,0.122548193931
2012,"2012-08-07 10:05:00",0.163000007742,0.121862481195
2012,"2012-08-14 10:10:00",0.173000008217,0.146060133807
2012,"2012-08-28 10:20:00",0.10400000494,0.0573565557068
2012,"2012-08-31 10:55:00",0.130000006175,0.114874972687
2012,"2012-09-09 10:45:00",0.157000007457,0.112184017974
2012,"2012-09-17 10:00:00",0.210000009974,0.127905040607
2012,"2012-09-18 10:40:00",0.306000014534,0.101524252909
2012,"2012-09-23 11:00:00",0.112500005343,0.0787691072226
2012,"2012-10-09 11:00:00",0.235000011162,0.235340207316
2012,"2012-10-12 09:50:00",0.743000035291,0.635265400027
2012,"2012-10-14 09:40:00",0.394000018714,0.400437715488
2012,"2012-11-09 10:15:00",0.163000007742,0.127544680329
2012,"2012-11-22 09:45:00",0.145000006887,0.074862641154
2012,"2012-12-01 09:40:00",0.228000010829,0.146978458787
2012,"2012-12-09 10:30:00",0.183000008692,0.170650348348
2012,"2012-12-11 10:15:00",0.240000011399,0.108942053293
2012,"2012-12-17 09:40:00",0.105500005011,0.0863302304791
2013,"2013-01-12 10:15:00",0.257500012231,0.232599134044
2013,"2013-01-13 11:00:00",0.281000013347,0.223101436349
2013,"2013-01-14 10:05:00",0.649000030826,0.482546407175
2013,"2013-01-26 10:30:00",0.240000011399,0.228831652198
2013,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
2013,"2013-02-08 10:00:00",0.285000013537,0.229930213199
2013,"2013-02-18 10:35:00",0.126000005985,0.0991996851877
2013,"2013-03-01 10:15:00",0.102000004845,0.0672395133211
2013,"2013-03-02 11:00:00",0.12800000608,0.0707475644905
2013,"2013-03-08 10:25:00",0.437000020756,0.434131067105
2013,"2013-03-10 10:10:00",0.882000041893,0.713979950396
2013,"2013-03-12 10:00:00",0.461000021896,0.467265286807
2013,"2013-03-13 10:40:00",0.796000037808,0.569614122185
2013,"2013-03-17 10:15:00",0.393000018666,0.23302312739
2013,"2013-03-18 11:00:00",0.433000020566,0.498391592887
2013,"2013-03-19 10:05:00",0.401000019046,0.426408374134
2013,"2013-03-21 09:50:00",0.448000021279,0.492964374646
2013,"2013-03-22 10:35:00",0.0300000014249,0.130036059663
2013,"2013-03-24 10:25:00",0.728500034602,0.479632789211
2013,"2013-03-26 10:10:00",0.312000014819,0.27102654383
2013,"2013-03-27 10:55:00",0.440000020899,0.287326312958
2013,"2013-03-28 10:00:00",0.150000007125,0.100214168837
2013,"2013-03-29 10:40:00",0.362000017194,0.312148010724
2013,"2013-04-03 11:00:00",0.13200000627,0.0994860029462
2013,"2013-04-05 10:45:00",0.834000039613,0.667210288316
2013,"2013-04-06 09:50:00",0.433000020566,0.430692500778
2013,"2013-04-13 10:00:00",0.408000019379,0.199448241947
2013,"2013-04-19 11:00:00",0.191000009072,0.198788793885
2013,"2013-04-21 10:45:00",0.241000011447,0.0993013496803
2013,"2013-04-22 09:50:00",0.133000006317,0.068218680579
