"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2319",2319,70,2012,3,"2012-03-01 10:50:00",0.18800000893,0.0802291525772
"2320",2320,70,2012,3,"2012-03-18 09:55:00",0.322000015294,0.184232799036
"2321",2321,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2322",2322,70,2012,4,"2012-04-07 11:05:00",0.107000005082,0.0926512668695
"2323",2323,70,2012,4,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
"2324",2324,70,2012,5,"2012-05-03 10:05:00",0.148500007053,0.132079518446
"2325",2325,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2326",2326,70,2012,6,"2012-06-11 10:10:00",0.222000010544,0.103817809919
"2327",2327,70,2012,6,"2012-06-14 10:40:00",0.271000012872,0.230838303471
"2328",2328,70,2012,6,"2012-06-25 10:25:00",0.457000021706,0.219408273155
"2329",2329,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2330",2330,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2331",2331,70,2012,10,"2012-10-26 10:05:00",0.259000012302,0.179466643872
"2332",2332,70,2012,12,"2012-12-06 10:00:00",0.197000009357,0.119393088633
"2333",2333,70,2012,12,"2012-12-11 10:15:00",0.310000014724,0.368578574492
"2334",2334,70,2013,1,"2013-01-12 10:15:00",0.548000026029,0.418716508455
"2335",2335,70,2013,1,"2013-01-16 09:55:00",0.393000018666,0.38156961881
"2336",2336,70,2013,1,"2013-01-25 09:45:00",0.439500020875,0.284914284536
"2337",2337,70,2013,1,"2013-01-26 10:30:00",0.825000039185,0.45645547948
"2338",2338,70,2013,1,"2013-01-28 10:15:00",0.434000020614,0.332523439715
"2339",2339,70,2013,1,"2013-01-29 11:00:00",0.442000020994,0.429434258471
"2340",2340,70,2013,2,"2013-02-01 09:55:00",0.331000015722,0.213687470261
"2341",2341,70,2013,2,"2013-02-05 11:05:00",0.0940000044648,0.127913162094
"2342",2342,70,2013,2,"2013-02-13 10:15:00",0.297000014107,0.137646180067
"2343",2343,70,2013,3,"2013-03-05 09:55:00",0.506000024034,0.238872336577
"2344",2344,70,2013,3,"2013-03-13 10:40:00",0.619000029401,0.375954744477
"2345",2345,70,2013,3,"2013-03-26 10:10:00",0.559000026551,0.528997931848
"2346",2346,70,2013,3,"2013-03-28 10:00:00",0.197000009357,0.062066637661
"2347",2347,70,2013,3,"2013-03-29 10:40:00",0.252000011969,0.109423001998
"2348",2348,70,2013,3,"2013-03-30 09:45:00",0.217000010307,0.202667156951
"2349",2349,70,2013,5,"2013-05-02 10:30:00",0.558000026504,0.0969019455557
"2350",2350,70,2013,5,"2013-05-27 10:25:00",0.373000017717,0.0597016539977
"2351",2351,70,2014,2,"2014-02-21 10:35:00",0.381000018097,0.182548489327
"2352",2352,70,2014,2,"2014-02-27 10:00:00",0.466000022134,0.188009834372
"2353",2353,70,2014,2,"2014-02-28 10:40:00",0.123000005842,0.127856509142
"2354",2354,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2355",2355,70,2014,3,"2014-03-11 10:25:00",0.549000026076,0.382895256075
"2356",2356,70,2014,3,"2014-03-31 10:00:00",0.111000005272,0.0915096740576
"2357",2357,70,2014,4,"2014-04-08 10:50:00",0.596000028308,0.245074364579
"2358",2358,70,2014,4,"2014-04-09 09:55:00",0.12800000608,0.139028359442
"2359",2359,70,2014,4,"2014-04-13 11:05:00",0.198000009404,0.291206828434
"2360",2360,70,2014,4,"2014-04-17 10:40:00",0.801000038045,0.341824875306
"2361",2361,70,2014,4,"2014-04-19 10:30:00",0.421000019996,0.112763191285
"2362",2362,70,2014,4,"2014-04-24 10:50:00",0.248500011803,0.136637993595
"2363",2363,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2364",2364,70,2014,5,"2014-05-12 10:35:00",0.336000015959,0.0954742740243
"2365",2365,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
"2366",2366,70,2014,6,"2014-06-24 10:20:00",0.735000034911,0.184737873767
"2367",2367,70,2014,8,"2014-08-09 10:30:00",0.490500023297,0.109312457007
"2368",2368,70,2014,8,"2014-08-15 09:55:00",0.630000029923,0.193577116485
"2369",2369,70,2015,1,"2015-01-27 10:10:00",0.330000015674,0.311286981837
"2370",2370,70,2015,1,"2015-01-31 09:45:00",0.462000021944,0.473556302114
"2371",2371,70,2015,2,"2015-02-01 10:30:00",0.806000038283,0.665023847839
"2372",2372,70,2015,2,"2015-02-06 10:50:00",0.253500012041,0.274913298472
"2373",2373,70,2015,2,"2015-02-08 10:35:00",0.40150001907,0.290583900742
"2374",2374,70,2015,2,"2015-02-12 10:10:00",0.353000016767,0.375998996943
"2375",2375,70,2015,2,"2015-02-26 10:25:00",0.134000006365,0.141967827296
"2376",2376,70,2015,3,"2015-03-04 09:45:00",0.800000037998,1.05200624875
"2377",2377,70,2015,3,"2015-03-15 11:05:00",0.440000020899,0.429937463903
"2378",2378,70,2015,3,"2015-03-16 10:10:00",0.402000019094,0.261543879446
"2379",2379,70,2015,3,"2015-03-18 10:00:00",0.781000037096,0.534342612412
"2380",2380,70,2015,3,"2015-03-19 10:40:00",0.93500004441,0.67616242182
"2381",2381,70,2015,3,"2015-03-25 10:05:00",0.411000019521,0.1738162428
"2382",2382,70,2015,4,"2015-04-03 10:00:00",0.488000023179,0.273356125966
"2383",2383,70,2015,4,"2015-04-09 11:00:00",0.461000021896,0.397171773451
"2384",2384,70,2015,4,"2015-04-21 09:45:00",0.522500024817,0.428350876367
"2385",2385,70,2015,5,"2015-05-04 10:55:00",0.163000007742,0.128865361291
"2386",2386,70,2015,5,"2015-05-05 10:00:00",0.145000006887,0.268951935839
"2387",2387,70,2015,5,"2015-05-06 10:40:00",0.247000011732,0.112379437444
"2388",2388,70,2015,5,"2015-05-19 10:10:00",0.256000012159,0.117160065168
"2389",2389,70,2015,6,"2015-06-04 10:10:00",0.431500020495,0.0961580309145
"2390",2390,70,2015,6,"2015-06-06 10:00:00",0.442000020994,0.446885064287
