"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.208000009879,0.208963566585
2012,"2012-01-22 10:40:00",0.123000005842,0.182116985728
2012,"2012-02-06 10:00:00",0.279500013276,0.149996946985
2012,"2012-02-08 09:45:00",0.38150001812,0.226261929595
2012,"2012-02-12 11:00:00",0.214000010164,0.143000243078
2012,"2012-02-13 10:05:00",0.0810000038473,0.111436150567
2012,"2012-02-14 10:45:00",0.0200000009499,0.11515422417
2012,"2012-02-23 10:40:00",0.0220000010449,0.0469161289244
2012,"2012-02-28 11:00:00",0.281500013371,0.203517727664
2012,"2012-03-16 10:05:00",0.395000018761,0.23140333207
2012,"2012-03-18 09:50:00",0.466500022158,0.213289491694
2012,"2012-03-23 10:10:00",0.325000015437,0.263512397321
2012,"2012-04-03 09:50:00",0.531000025221,0.316213825429
2012,"2012-04-05 09:40:00",0.163500007766,0.100118895316
2012,"2012-04-08 10:10:00",0.334000015864,0.205563381216
2012,"2012-04-19 09:50:00",0.661000031396,0.307098162889
2012,"2012-04-28 09:45:00",0.229000010877,0.12336271505
2012,"2012-05-02 11:00:00",0.0920000043698,0.123731896566
2012,"2012-05-27 10:55:00",0.284000013489,0.0784704232531
2012,"2012-05-31 10:30:00",0.656000031158,0.149501616754
2012,"2012-06-03 11:00:00",0.357000016957,0.179107836341
2012,"2012-06-22 09:50:00",0.272000012919,0.136162770031
2012,"2012-06-24 09:40:00",0.161000007647,0.134484807947
2012,"2012-07-14 10:55:00",0.0220000010449,0.124652423344
2012,"2012-07-26 09:40:00",0.198000009404,0.122548193931
2012,"2012-08-07 10:05:00",0.1600000076,0.121862481195
2012,"2012-08-14 10:10:00",0.200000009499,0.146060133807
2012,"2012-09-23 11:00:00",0.11200000532,0.0787691072226
2012,"2012-10-09 11:00:00",0.235000011162,0.235340207316
2012,"2012-10-12 09:50:00",0.788000037428,0.635265400027
2012,"2012-10-14 09:40:00",0.386000018334,0.400437715488
2012,"2012-11-22 09:45:00",0.145000006887,0.074862641154
2012,"2012-12-01 09:40:00",0.244000011589,0.146978458787
2012,"2012-12-11 10:15:00",0.264000012539,0.108942053293
2012,"2012-12-17 09:40:00",0.111000005272,0.0863302304791
2013,"2013-01-13 11:00:00",0.287500013656,0.223101436349
2013,"2013-01-14 10:05:00",0.649000030826,0.482546407175
2013,"2013-03-02 11:00:00",0.12800000608,0.0707475644905
2013,"2013-03-10 10:10:00",0.892000042368,0.713979950396
2013,"2013-03-12 10:00:00",0.475000022561,0.467265286807
2013,"2013-03-18 11:00:00",0.429000020376,0.498391592887
2013,"2013-03-19 10:05:00",0.384000018239,0.426408374134
2013,"2013-03-26 10:10:00",0.349000016577,0.27102654383
2013,"2013-03-29 10:40:00",0.362000017194,0.312148010724
2013,"2013-04-03 11:00:00",0.123500005866,0.0994860029462
2013,"2013-04-06 09:50:00",0.420500019973,0.430692500778
2013,"2013-04-13 10:00:00",0.408000019379,0.199448241947
2013,"2013-04-24 09:40:00",0.269000012777,0.110483026466
2013,"2013-04-29 10:00:00",0.193000009167,0.100943183493
2013,"2013-05-01 09:45:00",0.200000009499,0.209502828194
2013,"2013-05-06 10:05:00",0.150000007125,0.119553869834
2013,"2013-05-14 10:55:00",0.179000008502,0.137660062537
2013,"2013-05-15 10:00:00",0.475000022561,0.243477569732
2013,"2013-05-16 10:40:00",0.304000014439,0.25993900299
2013,"2013-05-21 11:00:00",0.12800000608,0.148035504888
2013,"2013-05-22 10:05:00",0.239000011352,0.168818736376
2013,"2013-05-24 09:50:00",0.320000015199,0.133697228129
2014,"2014-02-09 10:10:00",0.656000031158,0.472356522844
2014,"2014-02-10 10:55:00",0.881000041845,0.694059822392
2014,"2014-02-17 11:00:00",0.222000010544,0.222679200167
2014,"2014-02-18 10:05:00",0.420000019949,0.227443654191
2014,"2014-02-25 10:10:00",0.14000000665,0.135283232913
2014,"2014-02-26 10:55:00",0.0260000012349,0.111238228631
2014,"2014-03-01 09:45:00",0.190000009025,0.179865216033
2014,"2014-03-06 10:05:00",0.644000030588,0.499113897761
2014,"2014-03-10 09:40:00",0.690000032773,0.476216529679
2014,"2014-03-13 10:10:00",0.151000007172,0.116963916209
2014,"2014-03-20 10:15:00",0.977000046405,0.803531996495
2014,"2014-03-21 11:00:00",0.310500014748,0.214776407196
2014,"2014-03-26 09:40:00",0.195000009262,0.116743973466
2014,"2014-03-30 10:55:00",0.1200000057,0.0687758419589
2014,"2014-04-02 09:45:00",0.332000015769,0.283640332273
2014,"2014-04-07 10:05:00",0.434000020614,0.284100080522
2014,"2014-04-11 09:40:00",0.238000011304,0.283219950133
2014,"2014-04-18 09:45:00",0.271000012872,0.258150994039
2014,"2014-04-22 11:00:00",0.206000009784,0.266374093059
2014,"2014-04-23 10:05:00",0.102000004845,0.116522400429
2014,"2014-04-24 10:45:00",0.269000012777,0.216169659449
2014,"2014-04-25 09:50:00",0.522000024794,0.393798175565
2014,"2014-05-02 10:00:00",0.452000021469,0.218815512324
2014,"2014-11-24 10:10:00",0.239000011352,0.13762850781
