"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"3/19/2012 10:30",0.750000036,1.076514415
2012,"3/20/2012 11:15",1.787000085,1.595721694
2012,"3/22/2012 11:05",1.512000072,1.499783397
2013,"3/13/2013 10:40",0.366000017,0.555125817
2013,"3/14/2013 11:20",0.985000047,0.797254189
2013,"3/16/2013 11:10",1.587500075,1.629703517
2013,"3/19/2013 10:00",0.853000041,1.06490334
2013,"3/20/2013 10:45",0.968000046,1.094309689
2013,"3/22/2013 10:35",0.939000045,1.172171975
2013,"3/25/2013 11:05",1.004000048,1.073068428
2013,"3/26/2013 10:10",1.220000058,1.705145495
2014,"3/5/2014 10:55",0.856000041,1.06185064
2014,"3/11/2014 10:20",1.027000049,1.292203119
2014,"3/12/2014 11:05",1.05200005,1.093745696
2014,"3/13/2014 10:10",1.017000048,1.434145778
2014,"3/19/2014 11:10",1.463000069,1.57676645
2014,"3/28/2014 11:05",0.746000035,0.975120435
2014,"3/29/2014 10:10",0.958000046,1.231509418
2014,"3/30/2014 10:50",1.502000071,1.768075395
2014,"4/1/2014 10:40",2.209500105,2.665164259
2014,"4/7/2014 10:00",0.493000023,0.557029689
2014,"4/13/2014 11:05",2.013000096,1.99782776
2014,"4/15/2014 10:50",1.756000083,1.79527349
2014,"4/18/2014 11:20",1.375000065,1.26547416
2014,"4/22/2014 10:55",1.283500061,1.48357748
2015,"3/30/2015 10:20",0.519000025,0.611326395
2015,"4/1/2015 10:10",0.457000022,0.489243665
2015,"4/5/2015 11:20",0.730000035,0.740732644
2015,"4/6/2015 10:25",1.770000084,2.187471647
2015,"4/13/2015 10:35",0.142000007,0.314003743
2015,"4/14/2015 11:15",0.129000006,0.184732193
2015,"4/15/2015 10:20",0.317000015,0.42252768
2015,"4/16/2015 11:05",0.674000032,0.696055377
2015,"4/21/2015 11:20",0.859000041,0.891862943
2015,"4/29/2015 10:35",0.020000001,0.117568113
2015,"4/30/2015 11:15",0.150500007,0.176498397
2015,"5/1/2015 10:20",0.155000007,0.252320722
2015,"5/3/2015 10:10",0.356000017,0.445351941
2015,"5/7/2015 11:20",0.479000023,0.58573894
2015,"5/8/2015 10:25",0.351000017,0.546698915
2015,"5/9/2015 11:10",0.21400001,0.200110754
2015,"5/16/2015 11:15",0.619000029,0.385576331
2015,"7/12/2015 11:10",0.506000024,0.550865375
2015,"8/22/2015 11:05",0.250500012,0.230738037
2015,"9/11/2015 10:40",0.257000012,0.199217693
2016,"3/1/2016 11:05",0.122000006,0.200258628
2016,"3/2/2016 10:10",0.376000018,0.51833531
2016,"3/7/2016 10:25",0.722000034,1.115948581
2016,"3/8/2016 11:10",0.962500046,0.997270679
2016,"3/9/2016 10:15",0.41900002,0.658022845
2016,"3/16/2016 10:20",0.719000034,1.072662794
2016,"3/17/2016 11:05",1.006000048,1.088506665
2016,"3/18/2016 10:10",0.918000044,1.216229743
2016,"3/21/2016 10:40",1.529000073,1.858687622
2016,"3/22/2016 11:20",1.730000082,1.561722797
2016,"3/25/2016 10:15",0.568500027,0.721567376
2016,"4/3/2016 10:10",0.745000035,0.812290288
2016,"4/4/2016 10:50",1.111000053,1.171906755
2016,"4/6/2016 10:40",1.581000075,1.578404031
2016,"4/7/2016 11:20",0.463000022,0.45432578
2016,"4/8/2016 10:25",1.731000082,2.054274162
2016,"4/11/2016 10:55",0.546000026,0.690066573
2016,"4/13/2016 10:45",1.997000095,2.009189002
2016,"4/15/2016 10:30",1.804000086,1.979743442
2016,"4/16/2016 11:15",0.827000039,0.803171417
2016,"4/18/2016 11:05",1.855000088,1.489806676
2016,"4/20/2016 10:50",1.27300006,1.128702006
2016,"4/25/2016 11:10",0.365000017,0.425006006
2016,"5/3/2016 10:20",0.519000025,0.590705336
2016,"5/4/2016 11:05",0.535000025,0.540499486
2016,"5/6/2016 10:50",0.703500033,0.76809545
2016,"5/8/2016 10:40",0.675000032,0.875580089
2016,"6/23/2016 10:50",0.20600001,0.10153937
