"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2487",2487,70,2012,2,"2012-02-28 14:00:00",0.174000008265,0.188406470854
"2488",2488,70,2012,3,"2012-03-01 13:50:00",0.33350001584,0.0653221926166
"2489",2489,70,2012,3,"2012-03-16 13:05:00",0.410000019474,0.209703098098
"2490",2490,70,2012,3,"2012-03-17 13:50:00",0.362000017194,0.155784171187
"2491",2491,70,2012,3,"2012-03-18 12:55:00",0.17600000836,0.281068062754
"2492",2492,70,2012,4,"2012-04-07 14:10:00",0.216000010259,0.0951328949737
"2493",2493,70,2012,4,"2012-04-11 13:45:00",0.357000016957,0.110625403803
"2494",2494,70,2012,4,"2012-04-23 14:10:00",0.170000008075,0.087080466037
"2495",2495,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.104308990609
"2496",2496,70,2012,6,"2012-06-11 13:15:00",0.157000007457,0.172496715787
"2497",2497,70,2012,6,"2012-06-25 13:25:00",0.424000020139,0.213697876967
"2498",2498,70,2012,7,"2012-07-08 12:55:00",0.0570000027074,0.0941564811994
"2499",2499,70,2012,8,"2012-08-06 14:00:00",0.655000031111,0.177817089412
"2500",2500,70,2012,8,"2012-08-10 13:35:00",0.725000034436,0.375433450509
"2501",2501,70,2012,11,"2012-11-18 13:10:00",0.14000000665,0.0882957301314
"2502",2502,70,2013,1,"2013-01-16 12:55:00",0.331000015722,0.403976444637
"2503",2503,70,2013,1,"2013-01-24 13:45:00",0.675000032061,0.273892274916
"2504",2504,70,2013,1,"2013-01-26 13:30:00",0.560000026599,0.434369694624
"2505",2505,70,2013,1,"2013-01-28 13:20:00",0.214500010188,0.209195516275
"2506",2506,70,2013,1,"2013-01-29 14:00:00",0.351000016672,0.392351950291
"2507",2507,70,2013,1,"2013-01-30 13:05:00",0.168500008003,0.106553381432
"2508",2508,70,2013,1,"2013-01-31 13:50:00",0.205000009737,0.11440595682
"2509",2509,70,2013,2,"2013-02-01 12:55:00",0.496000023559,0.211484238812
"2510",2510,70,2013,2,"2013-02-09 13:45:00",0.251000011922,0.153796735684
"2511",2511,70,2013,2,"2013-02-14 14:00:00",0.234000011114,0.103097870679
"2512",2512,70,2013,3,"2013-03-05 12:55:00",0.452000021469,0.265751677716
"2513",2513,70,2013,3,"2013-03-06 13:35:00",0.669000031776,0.314151304161
"2514",2514,70,2013,3,"2013-03-10 13:15:00",0.922000043793,0.56282657546
"2515",2515,70,2013,3,"2013-03-24 13:25:00",0.695500033034,0.337633385205
"2516",2516,70,2013,3,"2013-03-25 14:10:00",0.562000026694,0.709490655759
"2517",2517,70,2013,3,"2013-03-26 13:15:00",0.747000035481,0.382062887817
"2518",2518,70,2013,3,"2013-03-27 13:55:00",0.238000011304,0.187564348759
"2519",2519,70,2013,3,"2013-03-29 13:45:00",0.135000006412,0.0861790991623
"2520",2520,70,2013,3,"2013-03-30 12:50:00",0.288000013679,0.17090173707
"2521",2521,70,2013,3,"2013-03-31 13:30:00",0.570000027074,0.152785058267
"2522",2522,70,2013,4,"2013-04-16 13:30:00",0.17600000836,0.163225918456
"2523",2523,70,2013,4,"2013-04-19 14:05:00",0.428000020329,0.361615981343
"2524",2524,70,2013,5,"2013-05-01 12:50:00",0.142000006745,0.0420501602591
"2525",2525,70,2013,5,"2013-05-14 13:55:00",0.248000011779,0.0950508452836
"2526",2526,70,2013,5,"2013-05-27 13:25:00",0.308500014653,0.0591414204022
"2527",2527,70,2014,2,"2014-02-21 13:40:00",0.429000020376,0.190754455824
"2528",2528,70,2014,2,"2014-02-26 13:55:00",0.6295000299,0.38819540041
"2529",2529,70,2014,2,"2014-02-27 13:00:00",0.178000008455,0.119862588225
"2530",2530,70,2014,2,"2014-02-28 13:45:00",0.330000015674,0.141717219791
"2531",2531,70,2014,3,"2014-03-02 13:30:00",0.538000025554,0.472910157783
"2532",2532,70,2014,3,"2014-03-04 13:20:00",0.349000016577,0.219549842305
"2533",2533,70,2014,3,"2014-03-08 12:55:00",0.432000020519,0.267974719155
"2534",2534,70,2014,3,"2014-03-11 13:25:00",0.380500018073,0.225716817336
"2535",2535,70,2014,3,"2014-03-12 14:10:00",0.396500018833,0.248320751391
"2536",2536,70,2014,3,"2014-03-13 13:15:00",0.587000027881,0.335426756575
"2537",2537,70,2014,3,"2014-03-15 13:00:00",0.171000008122,0.143705986614
"2538",2538,70,2014,3,"2014-03-16 13:45:00",0.447000021231,0.178226405509
"2539",2539,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2540",2540,70,2014,3,"2014-03-22 13:05:00",0.504000023939,0.340231616316
"2541",2541,70,2014,3,"2014-03-23 13:50:00",1.61350007664,0.198600808678
"2542",2542,70,2014,3,"2014-03-25 13:40:00",0.591000028071,0.31608944285
"2543",2543,70,2014,3,"2014-03-29 13:15:00",0.403500019165,0.105866801293
"2544",2544,70,2014,3,"2014-03-31 13:00:00",0.291000013822,0.0745390755224
"2545",2545,70,2014,4,"2014-04-03 13:30:00",0.204000009689,0.0969240380025
"2546",2546,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"2547",2547,70,2014,4,"2014-04-08 13:50:00",0.19200000912,0.24428169383
"2548",2548,70,2014,4,"2014-04-13 14:10:00",0.414000019664,0.256368381871
"2549",2549,70,2014,4,"2014-04-18 12:50:00",0.197000009357,0.15780564355
"2550",2550,70,2014,4,"2014-04-21 13:20:00",0.436500020733,0.262689883599
"2551",2551,70,2014,4,"2014-04-22 14:00:00",0.420000019949,0.273958538792
"2552",2552,70,2014,4,"2014-04-23 13:05:00",0.328000015579,0.171433910331
"2553",2553,70,2014,4,"2014-04-24 13:50:00",0.137500006531,0.112513997834
"2554",2554,70,2014,4,"2014-04-26 13:40:00",0.145000006887,0.121078657202
"2555",2555,70,2014,5,"2014-05-04 12:50:00",0.171000008122,0.138611373254
"2556",2556,70,2014,5,"2014-05-05 13:30:00",0.279000013252,0.115751983395
"2557",2557,70,2014,5,"2014-05-10 13:50:00",0.0910000043223,0.0928644462403
"2558",2558,70,2014,7,"2014-07-01 13:25:00",0.110500005248,0.0719373983868
"2559",2559,70,2014,8,"2014-08-15 12:55:00",0.269000012777,0.241828339131
"2560",2560,70,2015,1,"2015-01-30 13:45:00",2.72800012957,0.67229616748
"2561",2561,70,2015,1,"2015-01-31 12:50:00",0.350000016624,0.28706794015
"2562",2562,70,2015,2,"2015-02-01 13:30:00",0.321000015247,0.159852488611
"2563",2563,70,2015,2,"2015-02-06 13:50:00",0.377000017907,0.185135027576
"2564",2564,70,2015,2,"2015-02-13 13:55:00",0.639000030351,0.456069732619
"2565",2565,70,2015,2,"2015-02-22 13:50:00",0.0930000044173,0.096105005756
"2566",2566,70,2015,2,"2015-02-23 12:55:00",0.200000009499,0.321706579375
"2567",2567,70,2015,2,"2015-02-28 13:15:00",0.482500022918,0.123842355521
"2568",2568,70,2015,3,"2015-03-02 13:00:00",0.352000016719,0.138016568389
"2569",2569,70,2015,3,"2015-03-03 13:45:00",0.482000022894,0.451792005374
"2570",2570,70,2015,3,"2015-03-04 12:50:00",0.68550003256,0.842708613699
"2571",2571,70,2015,3,"2015-03-05 13:30:00",0.536000025459,0.385377082245
"2572",2572,70,2015,3,"2015-03-07 13:20:00",0.594000028213,0.359939128096
"2573",2573,70,2015,3,"2015-03-08 14:00:00",0.411000019521,0.291576783305
"2574",2574,70,2015,3,"2015-03-16 13:15:00",0.450500021398,0.307373781467
"2575",2575,70,2015,3,"2015-03-18 13:00:00",0.721000034246,0.56944694183
"2576",2576,70,2015,3,"2015-03-19 13:45:00",0.974000046263,1.00409688358
"2577",2577,70,2015,3,"2015-03-20 12:50:00",0.785000037285,0.799420193941
"2578",2578,70,2015,3,"2015-03-23 13:20:00",0.668000031728,0.343265989727
"2579",2579,70,2015,3,"2015-03-24 14:00:00",0.492000023369,0.254256746409
