"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.708000033628,1.14293783332
2012,"2012-03-15 14:05:00",0.379000018002,0.529008124451
2012,"2012-03-16 13:10:00",0.721000034246,0.843899035741
2012,"2012-03-18 13:00:00",1.3600000646,1.33056360944
2012,"2012-03-19 13:40:00",0.744000035338,0.950920030648
2012,"2012-03-20 12:45:00",1.51100007177,1.48856085451
2012,"2012-03-21 13:30:00",1.37800006545,2.00918886783
2012,"2012-03-23 13:15:00",1.63700007775,1.91907641685
2012,"2012-03-27 12:50:00",1.04500004963,1.07348467079
2012,"2012-04-04 13:40:00",2.23150010599,2.92479850509
2013,"2013-03-14 12:50:00",0.925000043935,0.90500788331
2013,"2013-03-17 13:20:00",0.460500021873,0.721144014282
2013,"2013-03-17 13:25:00",0.725000034436,0.721144014282
2013,"2013-03-18 14:05:00",0.866000041133,1.0929682093
2013,"2013-03-19 13:10:00",0.833000039565,1.04203491263
2013,"2013-03-20 13:55:00",0.80300003814,1.05415425813
2013,"2013-03-21 13:00:00",1.1075000526,1.00382118109
2013,"2013-03-22 13:40:00",0.647500030755,1.00914963655
2013,"2013-03-23 12:45:00",0.622000029543,0.423028068896
2013,"2013-03-24 13:30:00",0.479000022751,0.620277298402
2013,"2013-03-26 13:15:00",1.96900009352,2.93456671355
2013,"2013-03-27 14:00:00",1.66800007923,2.19468230994
2013,"2013-03-28 13:05:00",0.948000045028,0.955969547787
2013,"2013-03-29 13:45:00",0.99100004707,1.32041545101
2013,"2013-03-30 12:50:00",1.76800008398,1.6868702528
2014,"2014-03-05 14:05:00",0.833500039589,1.1059809018
2014,"2014-03-06 13:10:00",1.02500004868,1.00554741257
2014,"2014-03-07 13:55:00",0.980000046548,1.28296413923
2014,"2014-03-08 13:00:00",1.11600005301,1.12048231681
2014,"2014-03-09 13:40:00",1.01350004814,1.24534302025
2014,"2014-03-11 13:30:00",0.802000038093,1.14654435224
2014,"2014-03-13 13:15:00",1.07850005123,1.19420962327
2014,"2014-03-18 13:35:00",0.4295000204,0.761835850601
2014,"2014-03-20 13:25:00",1.45850006928,1.9577183616
2014,"2014-03-24 13:00:00",0.494000023464,0.406739581059
2014,"2014-03-25 13:40:00",0.218000010354,0.430967818669
2014,"2014-03-27 13:30:00",0.615500029235,0.94404546731
2014,"2014-03-29 13:15:00",0.734000034863,1.02362783937
2014,"2014-03-30 14:00:00",0.898000042653,1.32990240689
2014,"2014-03-31 13:05:00",1.35100006417,1.6600701256
2014,"2014-04-01 13:45:00",1.6190000769,2.36613740661
2014,"2014-04-02 12:50:00",1.76300008374,2.07648827676
2014,"2014-04-03 13:35:00",1.61600007676,2.14301629123
2014,"2014-04-05 13:25:00",0.840500039922,0.956453363795
2014,"2014-04-06 14:05:00",0.52150002477,0.723491889034
2014,"2014-04-07 13:10:00",0.414000019664,0.492410327482
2014,"2014-04-08 13:55:00",1.00750004785,1.30260726549
2014,"2014-04-10 13:40:00",0.342000016244,0.666649599195
2014,"2014-04-14 13:15:00",1.48300007044,1.41662319087
2014,"2014-04-15 14:00:00",2.6970001281,1.74319889266
2014,"2014-04-16 13:05:00",0.98300004669,0.907862473563
2014,"2014-04-18 12:50:00",1.20900005742,1.05697099436
2014,"2014-04-21 13:25:00",1.15400005481,1.3316112478
2014,"2014-04-25 13:00:00",1.14900005457,0.519744737257
2014,"2014-04-26 13:40:00",0.327000015532,0.608602661493
2014,"2014-04-27 12:45:00",0.816000038758,0.479073848554
2014,"2014-05-07 13:25:00",0.331000015722,0.391940751509
2014,"2014-05-12 13:40:00",0.185000008787,0.18195618069
2014,"2014-05-13 12:45:00",0.19200000912,0.2183642748
2015,"2015-03-30 13:30:00",0.482000022894,0.55943902488
2015,"2015-04-04 13:45:00",0.233000011067,0.378371172025
2015,"2015-04-06 13:35:00",1.62200007704,2.21170945961
2015,"2015-04-13 13:40:00",0.0565000026836,0.25806682458
2015,"2015-04-14 12:45:00",0.110000005225,0.1848458344
2015,"2015-04-15 13:30:00",0.117500005581,0.315269777453
2015,"2015-04-19 13:05:00",0.466000022134,0.340061631762
2015,"2015-04-20 13:50:00",0.117500005581,0.314234830333
2015,"2015-04-28 13:00:00",0.0585000027786,0.13021265283
2015,"2015-05-05 13:05:00",0.434500020638,0.424639633924
2015,"2015-05-06 13:50:00",0.135000006412,0.33681340186
2015,"2015-05-08 13:35:00",0.326000015484,0.524643816698
2015,"2015-05-16 12:45:00",0.417000019806,0.403004308925
2015,"2015-05-26 13:25:00",0.179000008502,0.283568063989
2015,"2015-05-30 13:00:00",0.312000014819,0.30698395918
2015,"2015-06-04 13:15:00",0.184500008763,0.138884921544
2015,"2015-06-17 12:45:00",0.203500009666,0.109968987501
2015,"2015-07-12 12:40:00",0.578000027454,0.437605632218
2015,"2015-07-13 13:20:00",0.417000019806,0.438960644293
2015,"2015-07-13 13:25:00",0.482000022894,0.438960644293
2015,"2015-08-07 13:15:00",0.17600000836,0.0584611649472
2015,"2015-08-08 14:00:00",0.105000004987,0.112682390674
2015,"2015-08-09 13:05:00",0.151500007196,0.159421805009
2015,"2015-08-23 13:15:00",0.408500019403,0.297261599639
2015,"2015-09-10 13:05:00",0.198000009404,0.0759084638657
2015,"2015-09-11 13:45:00",0.182000008645,0.175994764271
2016,"2016-03-02 13:15:00",0.235000011162,0.352702168192
2016,"2016-03-12 13:55:00",0.924500043911,1.01635081964
2016,"2016-03-13 13:00:00",0.660000031348,0.81147465541
2016,"2016-03-14 13:40:00",0.361000017147,0.819940079268
2016,"2016-03-15 12:45:00",1.08800005168,0.930193708576
2016,"2016-03-16 13:30:00",0.611000029021,0.860442166787
2016,"2016-03-18 13:15:00",0.972000046168,1.17238794786
2016,"2016-03-19 14:00:00",1.49650007108,2.04243269762
2016,"2016-03-21 13:45:00",0.948500045051,1.27046135618
2016,"2016-03-22 12:50:00",1.40200006659,1.38073045798
2016,"2016-04-05 13:05:00",1.96900009352,2.04587143663
2016,"2016-04-08 13:35:00",1.82150008652,2.40325110722
2016,"2016-04-12 13:10:00",0.978000046453,1.15355473506
2016,"2016-04-16 12:45:00",0.848000040278,0.867303283524
2016,"2016-04-20 14:00:00",0.790500037547,0.907499962862
2016,"2016-04-22 13:45:00",0.546000025934,0.752635677467
2016,"2016-04-26 13:25:00",0.167000007932,0.377996576695
2016,"2016-04-28 13:10:00",0.479000022751,0.62808481573
2016,"2016-05-01 13:40:00",0.249000011827,0.511242752549
2016,"2016-05-02 12:45:00",0.14400000684,0.20957673877
2016,"2016-05-03 13:30:00",0.381000018097,0.550789223827
2016,"2016-05-06 14:00:00",0.606000028783,0.720367855321
2016,"2016-05-07 13:05:00",0.519000024651,0.519665915136
2016,"2016-05-12 13:20:00",0.655000031111,0.770787532505
2016,"2016-05-12 13:25:00",0.734000034863,0.770787532505
2016,"2016-05-13 14:05:00",0.600000028498,0.662022503819
2016,"2016-05-15 13:55:00",0.174000008265,0.196067654074
2016,"2016-05-17 13:40:00",0.217000010307,0.389879832494
2016,"2016-06-18 13:40:00",0.186500008858,0.0510498551528
2016,"2016-06-23 14:00:00",0.193000009167,0.11980824592
