"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.68550003256,1.14293783332
2012,"2012-03-15 14:05:00",0.383000018192,0.529008124451
2012,"2012-03-16 13:10:00",0.736000034958,0.843899035741
2012,"2012-03-18 12:55:00",1.28350006096,1.33056360944
2012,"2012-03-18 13:00:00",1.31950006267,1.33056360944
2012,"2012-03-19 13:40:00",0.762000036193,0.950920030648
2012,"2012-03-20 12:45:00",1.51700007205,1.48856085451
2012,"2012-03-21 13:30:00",1.38300006569,2.00918886783
2012,"2012-03-23 13:15:00",1.64800007828,1.91907641685
2012,"2012-03-27 12:50:00",0.96700004593,1.07348467079
2012,"2012-04-04 13:40:00",2.27200010791,2.92479850509
2013,"2013-03-14 12:50:00",0.912000043318,0.90500788331
2013,"2013-03-17 13:20:00",0.453000021516,0.721144014282
2013,"2013-03-17 13:25:00",0.589000027976,0.721144014282
2013,"2013-03-18 14:05:00",0.968000045978,1.0929682093
2013,"2013-03-19 13:10:00",0.82300003909,1.04203491263
2013,"2013-03-20 13:55:00",0.81100003852,1.05415425813
2013,"2013-03-21 13:00:00",1.11600005301,1.00382118109
2013,"2013-03-22 13:40:00",0.659500031325,1.00914963655
2013,"2013-03-23 12:45:00",0.573000027216,0.423028068896
2013,"2013-03-24 13:30:00",0.494000023464,0.620277298402
2013,"2013-03-26 13:15:00",1.83200008702,2.93456671355
2013,"2013-03-27 14:00:00",1.66350007901,2.19468230994
2013,"2013-03-28 13:05:00",0.942000044743,0.955969547787
2013,"2013-03-29 13:45:00",1.01950004842,1.32041545101
2013,"2013-03-30 12:50:00",1.74600008293,1.6868702528
2014,"2014-03-05 14:05:00",0.812000038568,1.1059809018
2014,"2014-03-06 13:10:00",1.01950004842,1.00554741257
2014,"2014-03-07 13:55:00",0.972000046168,1.28296413923
2014,"2014-03-08 13:00:00",1.12400005339,1.12048231681
2014,"2014-03-09 13:40:00",1.02500004868,1.24534302025
2014,"2014-03-11 13:30:00",0.818000038853,1.14654435224
2014,"2014-03-13 13:15:00",1.08950005175,1.19420962327
2014,"2014-03-18 13:35:00",0.431000020471,0.761835850601
2014,"2014-03-20 13:25:00",1.47950007027,1.9577183616
2014,"2014-03-24 13:00:00",0.455000021611,0.406739581059
2014,"2014-03-25 13:40:00",0.275000013062,0.430967818669
2014,"2014-03-27 13:30:00",0.617000029306,0.94404546731
2014,"2014-03-29 13:15:00",0.727000034531,1.02362783937
2014,"2014-03-30 14:00:00",0.89500004251,1.32990240689
2014,"2014-03-31 13:05:00",1.31400006241,1.6600701256
2014,"2014-04-01 13:45:00",1.60900007642,2.36613740661
2014,"2014-04-02 12:50:00",1.72200008179,2.07648827676
2014,"2014-04-03 13:35:00",1.62300007709,2.14301629123
2014,"2014-04-05 13:25:00",0.896000042558,0.956453363795
2014,"2014-04-06 14:05:00",0.519000024651,0.723491889034
2014,"2014-04-07 13:10:00",0.423000020091,0.492410327482
2014,"2014-04-08 13:55:00",1.01200004807,1.30260726549
2014,"2014-04-10 13:40:00",0.359000017052,0.666649599195
2014,"2014-04-14 13:15:00",1.48300007044,1.41662319087
2014,"2014-04-15 14:00:00",2.6970001281,1.74319889266
2014,"2014-04-16 13:05:00",0.946000044933,0.907862473563
2014,"2014-04-18 12:50:00",1.16600005538,1.05697099436
2014,"2014-04-21 13:25:00",1.15100005467,1.3316112478
2014,"2014-04-25 13:00:00",1.0485000498,0.519744737257
2014,"2014-04-26 13:40:00",0.334500015888,0.608602661493
2014,"2014-04-27 12:45:00",0.808000038378,0.479073848554
2014,"2014-05-07 13:25:00",0.352000016719,0.391940751509
2014,"2014-05-12 13:40:00",0.173500008241,0.18195618069
2014,"2014-05-13 12:45:00",0.189000008977,0.2183642748
2015,"2015-03-30 13:30:00",0.449000021326,0.55943902488
2015,"2015-04-04 13:45:00",0.244000011589,0.378371172025
2015,"2015-04-06 13:35:00",1.6190000769,2.21170945961
2015,"2015-04-13 13:40:00",0.0660000031348,0.25806682458
2015,"2015-04-14 12:45:00",0.107000005082,0.1848458344
2015,"2015-04-15 13:30:00",0.139500006626,0.315269777453
2015,"2015-04-19 13:05:00",0.495000023511,0.340061631762
2015,"2015-04-20 13:50:00",0.139000006602,0.314234830333
2015,"2015-04-27 13:55:00",0.282500013418,0.28793952793
2015,"2015-04-28 13:00:00",0.0510000024224,0.13021265283
2015,"2015-05-05 13:05:00",0.423000020091,0.424639633924
2015,"2015-05-06 13:45:00",0.189000008977,0.33681340186
2015,"2015-05-06 13:50:00",0.159000007552,0.33681340186
2015,"2015-05-08 13:35:00",0.314000014914,0.524643816698
2015,"2015-05-16 12:45:00",0.417000019806,0.403004308925
2015,"2015-05-26 13:25:00",0.195000009262,0.283568063989
2015,"2015-05-30 13:00:00",0.322000015294,0.30698395918
2015,"2015-06-04 13:15:00",0.243000011542,0.138884921544
2015,"2015-06-17 12:45:00",0.208000009879,0.109968987501
2015,"2015-07-12 12:40:00",0.573000027216,0.437605632218
2015,"2015-07-13 13:20:00",0.419000019901,0.438960644293
