"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-24 09:45:00",0.277000013157,0.187492969851
2012,"2012-03-01 10:50:00",0.18800000893,0.0753770238925
2012,"2012-03-06 11:05:00",0.201000009547,0.105539455118
2012,"2012-03-18 09:55:00",0.322000015294,0.184232799036
2012,"2012-03-19 10:35:00",0.79100003757,0.223962348991
2012,"2012-04-07 11:05:00",0.107000005082,0.0926512668695
2012,"2012-04-20 10:35:00",0.705000033486,0.118509581763
2012,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
2012,"2012-05-03 10:05:00",0.148500007053,0.129432066631
2012,"2012-05-04 10:50:00",0.498000023654,0.100250000796
2012,"2012-06-11 10:10:00",0.222000010544,0.134301895649
2012,"2012-06-13 10:00:00",0.580000027549,0.396407400131
2012,"2012-06-14 10:40:00",0.271000012872,0.230838303471
2012,"2012-06-25 10:25:00",0.457000021706,0.219408273155
2012,"2012-07-15 10:00:00",0.299000014202,0.167115946828
2012,"2012-08-06 11:00:00",0.682000032393,0.176422453844
2012,"2012-08-19 10:30:00",0.524000024889,0.143748896332
2012,"2012-10-11 10:45:00",0.9390000446,0.311099549825
2012,"2012-10-26 10:05:00",0.259000012302,0.179466643872
2012,"2012-12-06 10:00:00",0.197000009357,0.119393088633
2012,"2012-12-11 10:15:00",0.310000014724,0.453943734556
2012,"2012-12-16 10:35:00",0.30550001451,0.110304691882
2013,"2013-01-12 10:15:00",0.548000026029,0.418716508455
2013,"2013-01-16 09:55:00",0.393000018666,0.381628818572
2013,"2013-01-25 09:45:00",0.439500020875,0.300906540009
2013,"2013-01-26 10:30:00",0.825000039185,0.492404385353
2013,"2013-01-28 10:15:00",0.434000020614,0.332523439715
2013,"2013-01-29 11:00:00",0.442000020994,0.429434258471
2013,"2013-01-30 10:05:00",0.142000006745,0.119072138319
2013,"2013-02-01 09:55:00",0.331000015722,0.188906682102
2013,"2013-02-05 11:05:00",0.0940000044648,0.127913162094
2013,"2013-02-12 11:10:00",0.366000017384,0.278668382534
2013,"2013-02-13 10:15:00",0.297000014107,0.130374955
2013,"2013-03-05 09:55:00",0.506000024034,0.238872336577
2013,"2013-03-06 10:35:00",0.881500041869,0.542774007511
2013,"2013-03-13 10:40:00",0.619000029401,0.375954744477
2013,"2013-03-24 10:25:00",0.735000034911,0.472387328484
2013,"2013-03-26 10:10:00",0.559000026551,0.52963608769
2013,"2013-03-28 10:00:00",0.197000009357,0.0659997895911
2013,"2013-03-29 10:40:00",0.252000011969,0.108789314866
2013,"2013-03-30 09:45:00",0.217000010307,0.202667156951
2013,"2013-04-16 10:30:00",0.563500026765,0.196061914597
2013,"2013-04-18 10:20:00",0.212000010069,0.200546031933
2013,"2013-04-22 09:55:00",0.297000014107,0.14538857419
2013,"2013-05-02 10:30:00",0.558000026504,0.0942570848462
2013,"2013-05-04 10:15:00",0.190000009025,0.120500293678
2013,"2013-05-27 10:25:00",0.373000017717,0.0597016539977
2013,"2013-06-03 10:30:00",0.390500018548,0.0521732887327
2014,"2014-02-21 10:35:00",0.381000018097,0.170648268689
2014,"2014-02-27 10:00:00",0.466000022134,0.188009834372
2014,"2014-02-28 10:40:00",0.123000005842,0.127856509142
2014,"2014-03-02 10:30:00",0.922000043793,0.390091135685
2014,"2014-03-08 09:55:00",0.475000022561,0.382662340535
2014,"2014-03-11 10:25:00",0.549000026076,0.390335999273
2014,"2014-03-16 10:40:00",0.29750001413,0.188828019942
2014,"2014-03-29 10:10:00",0.158500007528,0.102107424219
2014,"2014-03-31 10:00:00",0.111000005272,0.0915096740576
2014,"2014-04-08 10:50:00",0.596000028308,0.208617574137
2014,"2014-04-09 09:55:00",0.12800000608,0.139028359442
2014,"2014-04-13 11:05:00",0.198000009404,0.291206828434
2014,"2014-04-17 10:40:00",0.801000038045,0.341824875306
2014,"2014-04-18 09:45:00",0.222500010568,0.143074873372
2014,"2014-04-19 10:30:00",0.421000019996,0.112763191285
2014,"2014-04-21 10:15:00",0.228500010853,0.268512940025
2014,"2014-04-24 10:50:00",0.248500011803,0.127417073779
2014,"2014-05-03 10:40:00",0.618000029353,0.10409349806
2014,"2014-05-05 10:30:00",1.10800005263,0.110698480078
2014,"2014-05-12 10:35:00",0.336000015959,0.0860576543753
2014,"2014-05-25 10:05:00",0.0870000041323,0.133402397986
2014,"2014-05-26 10:50:00",0.249000011827,0.100629842451
2014,"2014-06-24 10:20:00",0.735000034911,0.184737873767
2014,"2014-07-02 11:05:00",0.330000015674,0.0985244639796
2014,"2014-07-04 10:55:00",0.163500007766,0.153376155677
2014,"2014-08-02 10:25:00",0.564000026789,0.188303654686
2014,"2014-08-09 10:30:00",0.490500023297,0.109275728067
2014,"2014-08-11 10:20:00",0.167000007932,0.113687637018
2014,"2014-08-15 09:55:00",0.630000029923,0.193577116485
2015,"2015-01-27 10:10:00",0.330000015674,0.311286981837
2015,"2015-01-31 09:45:00",0.462000021944,0.473556302114
2015,"2015-02-01 10:30:00",0.806000038283,0.665023847839
2015,"2015-02-06 10:50:00",0.253500012041,0.274913298472
2015,"2015-02-07 09:55:00",0.724000034388,0.32962250263
2015,"2015-02-08 10:35:00",0.40150001907,0.290583900742
2015,"2015-02-10 10:25:00",0.771500036644,0.654909790255
2015,"2015-02-12 10:10:00",0.353000016767,0.375998996943
2015,"2015-02-26 10:25:00",0.134000006365,0.141967827296
2015,"2015-02-28 10:10:00",0.258500012278,0.111714788631
2015,"2015-03-03 10:40:00",0.808500038402,0.381084958369
2015,"2015-03-04 09:45:00",0.800000037998,1.05200624875
2015,"2015-03-15 11:05:00",0.440000020899,0.429937463903
2015,"2015-03-16 10:10:00",0.402000019094,0.249761868375
2015,"2015-03-17 10:55:00",0.594000028213,0.410229839547
2015,"2015-03-18 10:00:00",0.781000037096,0.56402631803
2015,"2015-03-19 10:40:00",0.93500004441,0.67616242182
2015,"2015-03-21 10:30:00",0.790000037523,0.569897500829
2015,"2015-03-25 10:05:00",0.411000019521,0.1738162428
2015,"2015-04-03 10:00:00",0.488000023179,0.273356125966
2015,"2015-04-09 11:00:00",0.461000021896,0.397171773451
2015,"2015-04-17 10:10:00",0.646000030683,0.259546006171
2015,"2015-04-21 09:45:00",0.522500024817,0.448855984443
2015,"2015-05-04 10:55:00",0.163000007742,0.128865361291
2015,"2015-05-05 10:00:00",0.145000006887,0.268951935839
2015,"2015-05-06 10:40:00",0.247000011732,0.103586030655
2015,"2015-05-07 09:45:00",0.183000008692,0.314160745412
2015,"2015-05-10 10:20:00",0.837000039755,0.256437538466
2015,"2015-05-17 10:25:00",0.728500034602,0.215605271881
2015,"2015-05-19 10:10:00",0.256000012159,0.11603725096
2015,"2015-06-04 10:10:00",0.431500020495,0.100977928854
2015,"2015-06-05 10:55:00",0.318000015104,0.176148482894
2015,"2015-06-06 10:00:00",0.442000020994,0.446885064287
2015,"2015-06-30 10:50:00",0.141000006697,0.0972874689503
2015,"2015-07-05 11:05:00",0.375000017812,0.17275072819
2015,"2015-07-22 10:10:00",0.16800000798,0.0909847669534
2015,"2015-07-24 10:00:00",0.135000006412,0.088626191156
2015,"2015-07-26 09:50:00",0.185500008811,0.0826221441895
2015,"2015-08-16 10:05:00",0.10000000475,0.129517134091
2015,"2015-08-22 11:05:00",0.17200000817,0.100641087517
2015,"2015-08-30 10:20:00",0.481000022846,0.169902893454
2015,"2015-09-03 09:55:00",0.644000030588,0.417734314941
2015,"2015-09-06 10:25:00",0.85500004061,0.174094151643
