"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-02 10:45:00",2.17400010326,2.26739945789
2012,"2012-04-24 10:10:00",0.772000036668,0.812565795743
2012,"2012-04-25 10:50:00",0.524000024889,0.379488220292
2012,"2012-05-01 10:15:00",0.394000018714,0.307213244994
2012,"2012-05-03 10:00:00",0.643000030541,0.504224318746
2012,"2012-05-04 10:45:00",0.745000035386,0.589482410289
2012,"2012-05-16 11:10:00",0.33750001603,0.261912623934
2012,"2012-06-18 10:15:00",2.21750010533,2.26366955831
2012,"2012-08-03 10:25:00",0.720000034198,0.59057138995
2012,"2012-08-04 11:10:00",0.475000022561,0.459550782218
2012,"2012-09-29 10:20:00",1.03000004892,0.86314244132
2012,"2012-09-30 11:05:00",0.690000032773,0.525162569141
2012,"2012-10-18 10:50:00",1.10450005246,0.877841696544
2012,"2012-11-01 11:05:00",0.742000035243,0.414024473044
2012,"2012-11-02 10:05:00",0.82700003928,0.555287116689
2012,"2012-11-17 11:05:00",0.481000022846,0.259605488423
2013,"2013-05-16 10:40:00",0.279000013252,0.138475828435
2013,"2013-05-22 10:00:00",0.821000038995,0.500292012419
2014,"2014-01-15 10:15:00",0.93100004422,0.729193093752
2014,"2014-01-18 10:45:00",1.47500007006,1.1982756228
2014,"2014-05-09 10:00:00",0.390000018524,0.285873360951
2014,"2014-06-02 10:50:00",0.183000008692,0.199743422617
2014,"2014-09-26 10:25:00",1.18600005633,0.989705798797
2014,"2014-10-03 10:35:00",0.959500045574,1.21180609639
2014,"2014-10-06 11:05:00",0.716000034008,0.651405751058
2014,"2014-10-07 10:10:00",0.869000041275,0.655527077431
2014,"2014-10-09 09:55:00",1.58600007533,1.25328157069
2014,"2014-10-12 10:25:00",1.02450004866,0.910947906214
2014,"2014-10-13 11:10:00",1.40400006669,1.15926907598
2014,"2014-10-14 10:15:00",1.46400006954,1.35153081634
2014,"2014-10-15 09:15:00",0.697000033106,1.0035959415
2014,"2014-10-15 10:55:00",0.0860000040848,0.974038118084
2014,"2014-11-14 11:10:00",0.561000026646,0.42098500049
2014,"2014-11-20 10:30:00",0.856000040658,0.637436435622
2014,"2014-11-20 10:35:00",0.801000038045,0.637436435622
2014,"2014-12-08 10:20:00",0.611500029045,0.403421883901
2014,"2014-12-15 10:25:00",1.10350005241,0.949141426934
2014,"2014-12-17 10:15:00",0.481000022846,0.303337304655
2014,"2014-12-22 10:35:00",0.761000036146,0.555716057496
2014,"2014-12-23 11:15:00",0.96700004593,0.799203417803
2014,"2014-12-29 10:40:00",0.706000033533,0.569526954964
2015,"2015-01-13 09:55:00",0.451000021421,0.30621181211
2015,"2015-01-14 10:40:00",0.683000032441,0.460051600739
2015,"2015-01-17 11:10:00",1.10300005239,0.659819663457
2015,"2015-04-02 10:50:00",1.13950005412,0.922119449168
2015,"2015-04-03 09:55:00",1.16200005519,1.11198118792
2015,"2015-04-04 10:40:00",0.849000040325,0.844105497191
2015,"2015-04-15 10:20:00",0.551000026171,0.481987235968
2015,"2015-04-20 10:40:00",0.765000036336,0.765962407953
2015,"2015-05-02 11:05:00",0.657000031206,0.61613080704
2015,"2015-05-19 10:10:00",0.499000023701,0.301030937592
2015,"2015-05-26 10:15:00",0.679000032251,0.46712640229
2015,"2015-07-09 10:40:00",0.725000034436,0.477517181968
2015,"2015-07-12 11:10:00",0.577000027406,0.397367220355
2015,"2015-08-10 10:40:00",0.829000039375,0.756115991926
2015,"2015-08-21 10:20:00",0.449000021326,0.280268129056
2015,"2015-09-14 11:10:00",0.972000046168,0.74890871494
2016,"2016-02-06 10:15:00",0.618000029353,0.563279551476
2016,"2016-02-08 10:00:00",0.764000036288,0.77620636605
2016,"2016-02-09 10:45:00",0.488000023179,0.38418416736
2016,"2016-02-12 11:15:00",1.14600005443,0.812564676275
2016,"2016-02-13 10:20:00",0.511000024271,0.520328346444
2016,"2016-02-14 11:05:00",1.03700004925,0.702338899144
2016,"2016-02-29 10:20:00",0.672000031918,0.449646998622
2016,"2016-07-16 11:00:00",0.145000006887,0.134639996476
2016,"2016-08-08 11:05:00",0.141000006697,0.204740683305
2016,"2016-11-27 10:20:00",0.330500015698,0.175009691649
2016,"2016-11-28 11:05:00",0.331000015722,0.261784605305
2016,"2016-12-01 09:55:00",0.329000015627,0.19582934153
2016,"2016-12-02 10:40:00",0.347000016482,0.213486738789
2016,"2016-12-07 10:55:00",0.471500022395,0.314587851044
2016,"2016-12-08 10:00:00",0.468000022229,0.400815506236
2016,"2016-12-09 10:45:00",0.962500045716,0.882078127462
