"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1909",1909,70,2012,3,"2012-03-01 13:50:00",0.41350001964,0.066131769966
"1910",1910,70,2012,3,"2012-03-16 13:05:00",0.354000016814,0.209703098098
"1911",1911,70,2012,4,"2012-04-07 14:10:00",0.216000010259,0.0951328949737
"1912",1912,70,2012,4,"2012-04-11 13:45:00",0.458000021754,0.110625403803
"1913",1913,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.079084227541
"1914",1914,70,2012,6,"2012-06-11 13:15:00",0.18800000893,0.150711980798
"1915",1915,70,2012,6,"2012-06-25 13:25:00",0.390000018524,0.233141679841
"1916",1916,70,2012,11,"2012-11-18 13:10:00",0.142500006768,0.0882957301314
"1917",1917,70,2013,1,"2013-01-16 12:55:00",0.999500047474,0.377996529447
"1918",1918,70,2013,1,"2013-01-24 13:45:00",0.666500031657,0.295148625281
"1919",1919,70,2013,1,"2013-01-26 13:30:00",0.61350002914,0.434369694624
"1920",1920,70,2013,1,"2013-01-28 13:20:00",0.274000013014,0.209195516275
"1921",1921,70,2013,1,"2013-01-29 14:00:00",0.344000016339,0.392351950291
"1922",1922,70,2013,1,"2013-01-30 13:05:00",0.181000008597,0.0912247455513
"1923",1923,70,2013,1,"2013-01-31 13:50:00",0.206000009784,0.11440595682
"1924",1924,70,2013,2,"2013-02-01 12:55:00",0.502000023844,0.211484238812
"1925",1925,70,2013,2,"2013-02-09 13:45:00",0.242500011518,0.153796735684
"1926",1926,70,2013,2,"2013-02-14 14:00:00",0.234000011114,0.103097870679
"1927",1927,70,2013,3,"2013-03-05 12:55:00",0.490000023274,0.265751677716
"1928",1928,70,2013,3,"2013-03-10 13:15:00",0.922000043793,0.56282657546
"1929",1929,70,2013,3,"2013-03-24 13:25:00",0.524000024889,0.337633385205
"1930",1930,70,2013,3,"2013-03-26 13:15:00",0.742000035243,0.382062887817
"1931",1931,70,2013,3,"2013-03-27 13:55:00",0.372000017669,0.187564348759
"1932",1932,70,2013,3,"2013-03-29 13:45:00",0.239500011376,0.0861790991623
"1933",1933,70,2013,3,"2013-03-30 12:50:00",0.357000016957,0.186843750473
"1934",1934,70,2013,3,"2013-03-31 13:30:00",0.541000025696,0.155932998588
"1935",1935,70,2013,5,"2013-05-01 12:50:00",0.14800000703,0.0420501602591
"1936",1936,70,2013,5,"2013-05-14 13:55:00",0.342000016244,0.0950508452836
"1937",1937,70,2013,5,"2013-05-27 13:25:00",0.576000027359,0.065048254919
"1938",1938,70,2014,2,"2014-02-27 13:00:00",0.103000004892,0.137731839276
"1939",1939,70,2014,2,"2014-02-28 13:45:00",0.248000011779,0.141717219791
"1940",1940,70,2014,3,"2014-03-02 13:30:00",0.619000029401,0.472910157783
"1941",1941,70,2014,3,"2014-03-04 13:20:00",0.291000013822,0.218195584905
"1942",1942,70,2014,3,"2014-03-08 12:55:00",1.78900008497,0.267974719155
"1943",1943,70,2014,3,"2014-03-12 14:10:00",0.386500018358,0.242991086404
"1944",1944,70,2014,3,"2014-03-13 13:15:00",0.64150003047,0.335426756575
"1945",1945,70,2014,3,"2014-03-15 13:00:00",0.15600000741,0.143705986614
"1946",1946,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"1947",1947,70,2014,3,"2014-03-22 13:05:00",0.449000021326,0.341556284935
"1948",1948,70,2014,3,"2014-03-29 13:15:00",0.334000015864,0.105866801293
