"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-07 10:10:00",1.61100007652,1.20821311802
2012,"2012-04-02 10:45:00",2.31300010986,2.26739945789
2012,"2012-04-24 10:10:00",0.639000030351,0.812565795743
2012,"2012-04-25 10:50:00",0.528000025079,0.379488220292
2012,"2012-05-01 10:15:00",0.322000015294,0.307213244994
2012,"2012-05-03 10:00:00",0.582000027644,0.504224318746
2012,"2012-05-04 10:45:00",0.776000036858,0.589482410289
2012,"2012-05-16 11:10:00",0.282000013394,0.261912623934
2012,"2012-06-18 10:15:00",2.3265001105,2.26366955831
2012,"2012-08-03 10:25:00",0.754000035813,0.59057138995
2012,"2012-08-04 11:10:00",0.507000024081,0.459550782218
2012,"2012-09-29 10:20:00",1.1285000536,0.86314244132
2012,"2012-09-30 11:00:00",0.664000031538,0.492029742986
2012,"2012-09-30 11:05:00",0.670000031823,0.525162569141
2012,"2012-10-18 10:50:00",0.904000042938,0.877841696544
2012,"2012-11-01 11:00:00",0.466000022134,0.414024473044
2012,"2012-11-01 11:05:00",0.610000028973,0.414024473044
2012,"2012-11-02 10:05:00",0.716000034008,0.555287116689
2012,"2012-11-02 10:10:00",0.523500024865,0.555287116689
2012,"2012-11-17 11:05:00",0.362000017194,0.259605488423
2012,"2012-11-18 10:05:00",0.367000017432,0.404041698966
2012,"2012-12-06 09:55:00",0.512000024319,0.403311733052
2012,"2012-12-17 11:15:00",0.326000015484,0.339617321774
2013,"2013-03-20 10:45:00",2.0695000983,1.51091312095
2013,"2013-03-28 09:55:00",1.54100007319,1.31582451013
2013,"2013-05-16 10:40:00",0.313000014867,0.138475828435
2013,"2013-05-22 10:00:00",0.781000037096,0.500292012419
2013,"2013-05-27 10:20:00",0.758500036027,0.311829633861
2014,"2014-01-15 10:15:00",0.814000038663,0.729193093752
2014,"2014-01-18 10:45:00",1.40600006678,1.1982756228
2014,"2014-05-09 10:00:00",0.309000014677,0.285873360951
2014,"2014-05-10 10:45:00",0.39350001869,0.300205044291
2014,"2014-06-02 10:50:00",0.228000010829,0.199743422617
2014,"2014-09-26 10:25:00",1.18650005636,0.989705798797
2014,"2014-10-03 10:35:00",0.86700004118,1.21180609639
2014,"2014-10-06 11:05:00",0.897000042605,0.651405751058
2014,"2014-10-07 10:10:00",0.801000038045,0.655527077431
2014,"2014-10-09 09:55:00",1.41200006707,1.25328157069
2014,"2014-10-11 11:20:00",1.16900005552,1.00826641818
2014,"2014-10-12 10:25:00",1.03400004911,0.910947906214
2014,"2014-10-13 11:10:00",1.39200006612,1.15926907598
2014,"2014-10-14 10:15:00",1.44700006873,1.35153081634
2014,"2014-10-15 09:15:00",0.697000033106,1.0035959415
2014,"2014-10-15 10:55:00",0.159000007552,0.974038118084
2014,"2014-10-16 10:00:00",1.45950006932,1.49982851871
2014,"2014-11-14 11:10:00",0.583000027691,0.42098500049
2014,"2014-11-20 10:30:00",0.719500034174,0.637436435622
2014,"2014-11-20 10:35:00",0.905000042985,0.637436435622
2014,"2014-12-08 10:20:00",0.577000027406,0.403421883901
2014,"2014-12-15 10:25:00",1.03200004902,0.949141426934
2014,"2014-12-17 10:15:00",0.429000020376,0.303337304655
2014,"2014-12-22 10:35:00",0.834000039613,0.555716057496
2014,"2014-12-23 11:15:00",0.87900004175,0.799203417803
2014,"2014-12-29 10:40:00",0.647000030731,0.569526954964
2014,"2014-12-30 11:20:00",0.625000029686,0.695825400493
2015,"2015-01-13 09:55:00",0.420000019949,0.30621181211
2015,"2015-01-14 10:40:00",0.62150002952,0.460051600739
2015,"2015-01-15 11:20:00",0.786000037333,0.970918655306
2015,"2015-01-17 11:10:00",0.86300004099,0.659819663457
2015,"2015-04-02 10:50:00",1.04200004949,0.922119449168
2015,"2015-04-03 09:55:00",1.16600005538,1.11198118792
2015,"2015-04-04 10:40:00",0.92300004384,0.844105497191
2015,"2015-04-15 10:20:00",0.501000023796,0.481987235968
2015,"2015-04-20 10:40:00",0.969000046025,0.765962407953
2015,"2015-05-02 11:05:00",0.621000029496,0.61613080704
