"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2923",2923,70,2012,2,"2012-02-24 09:45:00",0.0720000034198,0.187492969851
"2924",2924,70,2012,3,"2012-03-01 10:50:00",0.133000006317,0.0753770238925
"2925",2925,70,2012,3,"2012-03-06 11:05:00",0.190000009025,0.105539455118
"2926",2926,70,2012,3,"2012-03-16 10:05:00",0.399000018951,0.270821731854
"2927",2927,70,2012,3,"2012-03-18 09:55:00",0.314000014914,0.184232799036
"2928",2928,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2929",2929,70,2012,4,"2012-04-07 11:05:00",0.103000004892,0.0926512668695
"2930",2930,70,2012,4,"2012-04-12 09:45:00",0.241000011447,0.0795134079105
"2931",2931,70,2012,4,"2012-04-20 10:35:00",0.766500036407,0.118509581763
"2932",2932,70,2012,4,"2012-04-23 11:05:00",0.0910000043223,0.0830309312197
"2933",2933,70,2012,4,"2012-04-25 10:55:00",0.378000017954,0.149340772858
"2934",2934,70,2012,5,"2012-05-03 10:05:00",0.117000005557,0.129432066631
"2935",2935,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2936",2936,70,2012,6,"2012-06-11 10:10:00",0.222000010544,0.134301895649
"2937",2937,70,2012,6,"2012-06-13 10:00:00",0.580000027549,0.396407400131
"2938",2938,70,2012,6,"2012-06-14 10:40:00",0.282000013394,0.230838303471
"2939",2939,70,2012,6,"2012-06-25 10:25:00",0.470500022348,0.219408273155
"2940",2940,70,2012,6,"2012-06-26 11:05:00",0.267000012682,0.204384900057
"2941",2941,70,2012,7,"2012-07-09 10:35:00",0.391000018572,0.0964715740134
"2942",2942,70,2012,7,"2012-07-15 10:00:00",0.253000012017,0.167115946828
"2943",2943,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2944",2944,70,2012,8,"2012-08-10 10:35:00",0.8190000389,0.276930264051
"2945",2945,70,2012,8,"2012-08-19 10:30:00",0.399000018951,0.143748896332
"2946",2946,70,2012,8,"2012-08-22 11:00:00",0.207000009832,0.106803842801
"2947",2947,70,2012,10,"2012-10-11 10:45:00",0.882500041917,0.311099549825
"2948",2948,70,2012,10,"2012-10-16 11:05:00",0.415500019735,0.331178387208
"2949",2949,70,2012,10,"2012-10-26 10:05:00",0.259000012302,0.179466643872
"2950",2950,70,2012,12,"2012-12-06 10:00:00",0.205000009737,0.119393088633
"2951",2951,70,2012,12,"2012-12-11 10:15:00",0.303000014392,0.453943734556
"2952",2952,70,2012,12,"2012-12-16 10:35:00",0.312000014819,0.110304691882
"2953",2953,70,2013,1,"2013-01-12 10:15:00",0.52150002477,0.418716508455
"2954",2954,70,2013,1,"2013-01-16 09:55:00",0.371000017622,0.381628818572
"2955",2955,70,2013,1,"2013-01-25 09:45:00",0.442000020994,0.300906540009
"2956",2956,70,2013,1,"2013-01-26 10:30:00",0.824000039138,0.492404385353
"2957",2957,70,2013,1,"2013-01-28 10:15:00",0.400500019023,0.332523439715
"2958",2958,70,2013,1,"2013-01-29 11:00:00",0.456000021659,0.429434258471
"2959",2959,70,2013,1,"2013-01-30 10:05:00",0.158500007528,0.119072138319
"2960",2960,70,2013,2,"2013-02-01 09:55:00",0.246000011684,0.188906682102
"2961",2961,70,2013,2,"2013-02-05 11:05:00",0.109000005177,0.127913162094
"2962",2962,70,2013,2,"2013-02-12 11:10:00",0.366000017384,0.278668382534
"2963",2963,70,2013,2,"2013-02-13 10:15:00",0.283500013466,0.130374955
"2964",2964,70,2013,3,"2013-03-05 09:55:00",0.462000021944,0.238872336577
"2965",2965,70,2013,3,"2013-03-06 10:35:00",0.940500044671,0.542774007511
"2966",2966,70,2013,3,"2013-03-13 10:40:00",0.633000030066,0.375954744477
"2967",2967,70,2013,3,"2013-03-24 10:25:00",0.338000016054,0.472387328484
"2968",2968,70,2013,3,"2013-03-26 10:10:00",0.498000023654,0.52963608769
"2969",2969,70,2013,3,"2013-03-28 10:00:00",0.186000008835,0.0659997895911
"2970",2970,70,2013,3,"2013-03-29 10:40:00",0.219500010426,0.108789314866
"2971",2971,70,2013,3,"2013-03-30 09:45:00",0.216000010259,0.202667156951
"2972",2972,70,2013,4,"2013-04-16 10:30:00",0.563500026765,0.196061914597
"2973",2973,70,2013,4,"2013-04-18 10:20:00",0.208500009903,0.200546031933
"2974",2974,70,2013,4,"2013-04-22 09:55:00",0.284000013489,0.14538857419
"2975",2975,70,2013,5,"2013-05-02 10:30:00",0.528000025079,0.0942570848462
"2976",2976,70,2013,5,"2013-05-04 10:15:00",0.159000007552,0.120500293678
"2977",2977,70,2013,5,"2013-05-04 10:20:00",0.165500007861,0.120500293678
"2978",2978,70,2013,5,"2013-05-05 11:00:00",0.179000008502,0.098838641253
"2979",2979,70,2013,5,"2013-05-27 10:25:00",0.352000016719,0.0597016539977
"2980",2980,70,2013,6,"2013-06-03 10:30:00",0.439000020851,0.0521732887327
"2981",2981,70,2014,2,"2014-02-21 10:35:00",0.382000018144,0.170648268689
"2982",2982,70,2014,2,"2014-02-27 10:00:00",0.466000022134,0.188009834372
"2983",2983,70,2014,2,"2014-02-28 10:40:00",0.157500007481,0.127856509142
"2984",2984,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2985",2985,70,2014,3,"2014-03-08 09:55:00",0.465000022086,0.382662340535
"2986",2986,70,2014,3,"2014-03-11 10:25:00",0.530000025174,0.390335999273
"2987",2987,70,2014,3,"2014-03-16 10:40:00",0.303000014392,0.188828019942
"2988",2988,70,2014,3,"2014-03-29 10:10:00",0.135000006412,0.102107424219
"2989",2989,70,2014,3,"2014-03-31 10:00:00",0.106000005035,0.0915096740576
"2990",2990,70,2014,4,"2014-04-08 10:50:00",0.740000035148,0.208617574137
"2991",2991,70,2014,4,"2014-04-09 09:55:00",0.158000007505,0.139028359442
"2992",2992,70,2014,4,"2014-04-13 11:05:00",0.198000009404,0.291206828434
"2993",2993,70,2014,4,"2014-04-15 10:55:00",0.712000033818,0.254985144863
"2994",2994,70,2014,4,"2014-04-17 10:40:00",0.815500038734,0.341824875306
"2995",2995,70,2014,4,"2014-04-18 09:45:00",0.10000000475,0.143074873372
"2996",2996,70,2014,4,"2014-04-19 10:30:00",0.401000019046,0.112763191285
"2997",2997,70,2014,4,"2014-04-21 10:15:00",0.219000010402,0.268512940025
"2998",2998,70,2014,4,"2014-04-24 10:50:00",0.400000018999,0.127417073779
"2999",2999,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"3000",3000,70,2014,5,"2014-05-05 10:30:00",0.507000024081,0.110698480078
"3001",3001,70,2014,5,"2014-05-12 10:35:00",0.34550001641,0.0860576543753
"3002",3002,70,2014,5,"2014-05-25 10:05:00",0.0850000040373,0.133402397986
"3003",3003,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.100629842451
"3004",3004,70,2014,6,"2014-06-22 10:30:00",0.499000023701,0.210179042375
"3005",3005,70,2014,6,"2014-06-24 10:20:00",0.697000033106,0.184737873767
"3006",3006,70,2014,7,"2014-07-02 11:05:00",0.301000014297,0.0985244639796
"3007",3007,70,2014,7,"2014-07-04 10:55:00",0.165000007837,0.153376155677
"3008",3008,70,2014,7,"2014-07-07 09:45:00",0.377000017907,0.200792199494
"3009",3009,70,2014,8,"2014-08-02 10:25:00",0.589500028,0.188303654686
"3010",3010,70,2014,8,"2014-08-09 10:30:00",0.490500023297,0.109275728067
"3011",3011,70,2014,8,"2014-08-11 10:15:00",0.376000017859,0.100487311492
"3012",3012,70,2014,8,"2014-08-11 10:20:00",0.185500008811,0.113687637018
"3013",3013,70,2014,8,"2014-08-15 09:55:00",0.493000023416,0.193577116485
"3014",3014,70,2015,1,"2015-01-27 10:10:00",0.343500016315,0.311286981837
"3015",3015,70,2015,1,"2015-01-31 09:45:00",0.520000024699,0.473556302114
"3016",3016,70,2015,2,"2015-02-01 10:30:00",0.580000027549,0.665023847839
"3017",3017,70,2015,2,"2015-02-06 10:50:00",0.244000011589,0.274913298472
"3018",3018,70,2015,2,"2015-02-07 09:55:00",0.478000022704,0.32962250263
"3019",3019,70,2015,2,"2015-02-08 10:35:00",0.383000018192,0.290583900742
"3020",3020,70,2015,2,"2015-02-10 10:25:00",0.692000032868,0.654909790255
"3021",3021,70,2015,2,"2015-02-12 10:10:00",0.405000019236,0.375998996943
"3022",3022,70,2015,2,"2015-02-26 10:25:00",0.125000005937,0.141967827296
"3023",3023,70,2015,2,"2015-02-28 10:10:00",0.250000011874,0.111714788631
"3024",3024,70,2015,3,"2015-03-03 10:40:00",0.803500038164,0.381084958369
"3025",3025,70,2015,3,"2015-03-04 09:45:00",0.745000035386,1.05200624875
"3026",3026,70,2015,3,"2015-03-06 11:10:00",0.169000008027,0.100790863869
"3027",3027,70,2015,3,"2015-03-15 11:05:00",0.387000018382,0.429937463903
"3028",3028,70,2015,3,"2015-03-16 10:10:00",0.197000009357,0.249761868375
"3029",3029,70,2015,3,"2015-03-17 10:55:00",0.477000022656,0.410229839547
"3030",3030,70,2015,3,"2015-03-18 10:00:00",0.730000034673,0.56402631803
"3031",3031,70,2015,3,"2015-03-19 10:40:00",0.981000046595,0.67616242182
"3032",3032,70,2015,3,"2015-03-21 10:30:00",0.794000037713,0.569897500829
"3033",3033,70,2015,3,"2015-03-22 11:15:00",0.270000012824,0.255595781909
"3034",3034,70,2015,3,"2015-03-25 10:05:00",0.399500018975,0.1738162428
"3035",3035,70,2015,4,"2015-04-03 10:00:00",0.471500022395,0.273356125966
"3036",3036,70,2015,4,"2015-04-05 09:45:00",0.0820000038948,0.11308059779
"3037",3037,70,2015,4,"2015-04-09 11:00:00",0.458000021754,0.397171773451
"3038",3038,70,2015,4,"2015-04-17 10:10:00",0.342000016244,0.259546006171
"3039",3039,70,2015,4,"2015-04-18 10:55:00",0.84300004004,0.373766884914
"3040",3040,70,2015,4,"2015-04-21 09:45:00",0.569000027026,0.448855984443
"3041",3041,70,2015,5,"2015-05-02 11:05:00",0.354000016814,0.195379538871
"3042",3042,70,2015,5,"2015-05-04 10:55:00",0.174000008265,0.128865361291
"3043",3043,70,2015,5,"2015-05-05 10:00:00",0.14400000684,0.268951935839
"3044",3044,70,2015,5,"2015-05-06 10:40:00",0.249000011827,0.103586030655
"3045",3045,70,2015,5,"2015-05-07 09:45:00",0.183000008692,0.314160745412
"3046",3046,70,2015,5,"2015-05-10 10:20:00",0.453000021516,0.256437538466
"3047",3047,70,2015,5,"2015-05-17 10:25:00",0.631000029971,0.215605271881
"3048",3048,70,2015,5,"2015-05-19 10:10:00",0.137500006531,0.11603725096
"3049",3049,70,2015,6,"2015-06-04 10:10:00",0.429000020376,0.100977928854
"3050",3050,70,2015,6,"2015-06-05 10:55:00",0.193000009167,0.176148482894
"3051",3051,70,2015,6,"2015-06-06 10:00:00",0.452000021469,0.446885064287
"3052",3052,70,2015,6,"2015-06-10 11:15:00",0.178000008455,0.100865428012
"3053",3053,70,2015,6,"2015-06-30 10:50:00",0.194000009215,0.0972874689503
"3054",3054,70,2015,7,"2015-07-05 11:05:00",0.424000020139,0.17275072819
"3055",3055,70,2015,7,"2015-07-22 10:10:00",0.179000008502,0.0909847669534
"3056",3056,70,2015,7,"2015-07-24 10:00:00",0.11600000551,0.088626191156
"3057",3057,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"3058",3058,70,2015,8,"2015-08-16 10:05:00",0.0960000045598,0.129517134091
"3059",3059,70,2015,8,"2015-08-22 11:05:00",0.171500008146,0.100641087517
"3060",3060,70,2015,8,"2015-08-30 10:20:00",0.43350002059,0.169902893454
