"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3087",3087,70,2012,6,"2012-06-11 13:05:23",0.374685227871,0.172496715787
"3088",3088,70,2012,6,"2012-06-25 13:39:12",0.482793331146,0.213247951954
"3089",3089,70,2012,6,"2012-06-26 13:21:41",0.371159940958,0.17133715438
"3090",3090,70,2012,11,"2012-11-04 12:25:20",0.420093983412,0.10369033977
"3091",3091,70,2012,11,"2012-11-04 14:07:46",0.275977820158,0.147699450703
"3092",3092,70,2012,11,"2012-11-18 13:04:51",0.730401158333,0.0882957301314
"3093",3093,70,2012,12,"2012-12-06 12:22:58",0.303676337004,0.13119084781
"3094",3094,70,2012,12,"2012-12-17 14:00:39",0.191203609109,0.088647014343
"3095",3095,70,2013,1,"2013-01-16 12:56:34",0.391975805163,0.377996529447
"3096",3096,70,2013,1,"2013-01-24 13:44:20",0.346147358418,0.295148625281
"3097",3097,70,2013,1,"2013-01-28 12:34:19",0.312573432922,0.246771414978
"3098",3098,70,2013,1,"2013-01-29 13:53:32",0.302081555128,0.392351950291
"3099",3099,70,2013,1,"2013-01-30 13:36:02",0.0743662714958,0.106553381432
"3100",3100,70,2013,2,"2013-02-01 12:55:22",0.215544715524,0.211484238812
"3101",3101,70,2013,2,"2013-02-01 12:55:22",0.215544715524,0.211484238812
"3102",3102,70,2013,2,"2013-02-09 13:48:49",0.233087100089,0.153796735684
"3103",3103,70,2013,2,"2013-02-14 13:52:22",0.0782272741199,0.103097870679
"3104",3104,70,2013,3,"2013-03-05 12:58:40",0.302585169673,0.265751677716
"3105",3105,70,2013,3,"2013-03-06 12:41:10",0.367550760508,0.573318263179
"3106",3106,70,2013,3,"2013-03-10 13:02:13",0.446785271168,0.56282657546
"3107",3107,70,2013,3,"2013-03-12 12:27:12",0.465838491917,0.543692407159
"3108",3108,70,2013,3,"2013-03-24 13:41:42",0.234178259969,0.324170619908
"3109",3109,70,2013,3,"2013-03-26 13:06:43",0.431760936975,0.382062887817
"3110",3110,70,2013,3,"2013-03-27 12:43:31",0.164512321353,0.144624160713
"3111",3111,70,2013,3,"2013-03-29 13:50:56",0.0966929495335,0.0861790991623
"3112",3112,70,2013,3,"2013-03-30 13:27:44",0.133288547397,0.181323532054
"3113",3113,70,2013,4,"2013-04-01 12:52:45",0.327513813972,0.222552926908
"3114",3114,70,2013,4,"2013-04-01 12:52:45",0.327513813972,0.222552926908
"3115",3115,70,2014,2,"2014-02-19 13:18:26",0.720161139965,1.02505225505
"3116",3116,70,2014,2,"2014-02-21 12:43:26",0.247439965606,0.188401966499
"3117",3117,70,2014,2,"2014-02-28 13:54:24",0.184320949018,0.141717219791
"3118",3118,70,2014,3,"2014-03-03 12:56:13",0.408343091607,0.477108446417
"3119",3119,70,2014,3,"2014-03-04 12:38:43",0.219573587179,0.224277270613
"3120",3120,70,2014,3,"2014-03-04 14:15:27",0.24911865592,0.230517062791
"3121",3121,70,2014,3,"2014-03-08 12:59:46",0.305858641863,0.267974719155
"3122",3122,70,2014,3,"2014-03-10 14:07:11",0.359409078956,0.269973469133
"3123",3123,70,2014,3,"2014-03-13 13:08:58",0.233171030879,0.335426756575
"3124",3124,70,2014,3,"2014-03-15 12:33:59",0.145962715149,0.143137538337
"3125",3125,70,2014,3,"2014-03-15 14:10:43",0.181802898645,0.143061249416
"3126",3126,70,2014,3,"2014-03-16 13:53:13",0.126573756337,0.178226405509
"3127",3127,70,2014,3,"2014-03-22 13:39:15",0.211851581931,0.351522662466
