"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.196500009333,0.170478183554
2012,"2012-01-20 10:55:00",0.0850000040373,0.0715656772183
2012,"2012-01-21 10:00:00",0.198000009404,0.20892701753
2012,"2012-01-22 10:40:00",0.0930000044173,0.156827706146
2012,"2012-01-24 10:30:00",0.289000013727,0.197422646612
2012,"2012-02-06 09:55:00",0.268500012753,0.149996946985
2012,"2012-02-06 10:00:00",0.173000008217,0.139474840384
2012,"2012-02-07 10:40:00",0.461000021896,0.528412864398
2012,"2012-02-08 09:45:00",0.308000014629,0.222463789855
2012,"2012-02-12 11:00:00",0.217000010307,0.147448064057
2012,"2012-02-13 10:05:00",0.106000005035,0.0727511507962
2012,"2012-02-14 10:45:00",0.0520000024699,0.11515422417
2012,"2012-02-15 09:50:00",0.0970000046073,0.0797939981458
2012,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
2012,"2012-02-28 11:00:00",0.295000014012,0.175275452841
2012,"2012-02-29 10:05:00",0.175000008312,0.143922855493
2012,"2012-03-02 09:50:00",0.292000013869,0.183213729879
2012,"2012-03-16 10:05:00",0.312500014843,0.23140333207
2012,"2012-03-17 10:45:00",0.118000005605,0.215753477218
2012,"2012-03-18 09:50:00",0.256000012159,0.239840599692
2012,"2012-03-19 10:35:00",0.185500008811,0.172106028007
2012,"2012-03-23 10:10:00",0.221000010497,0.235169140999
2012,"2012-03-26 10:40:00",1.2590000598,0.937091859059
2012,"2012-04-03 09:50:00",0.284500013513,0.308764661022
2012,"2012-04-04 10:35:00",0.130000006175,0.159657849017
2012,"2012-04-05 09:40:00",0.165500007861,0.100118895316
2012,"2012-04-06 10:20:00",0.119000005652,0.104147209613
2012,"2012-04-08 10:10:00",0.334000015864,0.178871811873
2012,"2012-04-10 10:00:00",0.204000009689,0.168982270525
2012,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
2012,"2012-04-18 10:45:00",0.430000020424,0.334793611903
2012,"2012-04-19 09:50:00",0.213000010117,0.307098162889
2012,"2012-04-20 10:35:00",0.298000014154,0.176268108192
2012,"2012-04-22 10:20:00",0.648000030778,0.304625251677
2012,"2012-04-24 10:10:00",0.215000010212,0.150336150587
2012,"2012-04-26 10:00:00",0.252000011969,0.204120708379
2012,"2012-04-27 10:40:00",0.347000016482,0.288555617885
2012,"2012-04-28 09:45:00",0.223000010592,0.12336271505
2012,"2012-04-29 10:30:00",0.12400000589,0.106390069936
2012,"2012-05-01 10:15:00",0.161500007671,0.173554932564
2012,"2012-05-02 11:00:00",0.11200000532,0.123731896566
2012,"2012-05-20 10:45:00",0.284000013489,0.24480380282
2012,"2012-05-21 09:50:00",0.416000019759,0.302918458397
2012,"2012-05-23 09:40:00",0.369000017527,0.307006116779
2012,"2012-05-31 10:30:00",0.262500012468,0.14246452124
2012,"2012-06-03 11:00:00",0.344000016339,0.179107836341
2012,"2012-06-09 10:20:00",0.437000020756,0.262744049054
2012,"2012-06-14 10:40:00",0.106000005035,0.155130303701
2012,"2012-06-23 10:35:00",0.107000005082,0.103455822032
2012,"2012-06-24 09:40:00",0.155000007362,0.125728909069
2012,"2012-06-25 10:20:00",0.238500011328,0.170065029997
2012,"2012-07-07 10:45:00",0.181000008597,0.132228548102
2012,"2012-07-14 10:55:00",0.0615000029211,0.124652423344
2012,"2012-07-16 10:40:00",0.0720000034198,0.113033996702
2012,"2012-07-26 09:40:00",0.162000007695,0.0918574555615
2012,"2012-08-07 10:05:00",0.129000006127,0.131289574636
2012,"2012-08-08 10:45:00",0.320000015199,0.143057508968
2012,"2012-08-12 10:20:00",0.428000020329,0.252356223016
2012,"2012-08-14 10:10:00",0.194500009238,0.133855496966
2012,"2012-08-19 10:30:00",0.297000014107,0.197742830783
2012,"2012-08-21 10:15:00",0.217000010307,0.127683095977
2012,"2012-08-28 10:20:00",0.119000005652,0.0690085771532
2012,"2012-08-31 10:55:00",0.130000006175,0.114874972687
2012,"2012-09-17 10:00:00",0.113000005367,0.127905040607
2012,"2012-09-18 10:40:00",0.122000005795,0.101524252909
2012,"2012-09-23 11:00:00",0.12400000589,0.0758154471676
2012,"2012-09-26 09:50:00",0.311000014772,0.234800439918
2012,"2012-10-02 10:50:00",0.797000037855,0.426353040217
2012,"2012-10-09 11:00:00",0.265000012587,0.178218500515
2012,"2012-10-12 09:50:00",0.640000030398,0.635265400027
2012,"2012-10-14 09:40:00",0.405000019236,0.358466262037
2012,"2012-11-03 10:50:00",0.174000008265,0.0887281107803
2012,"2012-11-03 10:55:00",0.233000011067,0.0887281107803
2012,"2012-11-05 10:40:00",0.0700000033248,0.0607038223412
2012,"2012-11-07 10:30:00",0.304000014439,0.114777873441
2012,"2012-11-09 10:15:00",0.141500006721,0.142576349799
2012,"2012-11-18 10:10:00",0.255000012112,0.162835989282
2012,"2012-11-22 09:45:00",0.13200000627,0.074862641154
2012,"2012-11-25 10:15:00",0.728000034578,0.290820426768
2012,"2012-11-30 10:35:00",0.220500010473,0.124341507966
2012,"2012-12-01 09:40:00",0.198000009404,0.171488626949
2012,"2012-12-07 10:40:00",0.231000010972,0.135937266101
2012,"2012-12-08 09:45:00",0.245000011637,0.250693784006
2012,"2012-12-09 10:30:00",0.131500006246,0.171756647456
2012,"2012-12-11 10:15:00",0.216000010259,0.121559935934
2012,"2012-12-17 09:40:00",0.111000005272,0.104180669412
2013,"2013-01-12 10:15:00",0.270000012824,0.232599134044
2013,"2013-01-13 11:00:00",0.269000012777,0.212165047031
2013,"2013-01-14 10:05:00",0.461000021896,0.482546407175
2013,"2013-01-24 10:40:00",0.0670000031823,0.13762297995
2013,"2013-01-26 10:30:00",0.146000006935,0.228831652198
2013,"2013-02-01 09:50:00",0.232000011019,0.127837251587
2013,"2013-02-06 10:10:00",0.102000004845,0.0891392395473
2013,"2013-02-07 10:55:00",0.239000011352,0.187965071607
2013,"2013-02-08 10:00:00",0.229000010877,0.229930213199
2013,"2013-02-18 10:35:00",0.0390000018524,0.119982097488
