"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-01 13:41:36",1.44082587957,1.13855393241
2012,"2012-05-03 13:39:13",0.496558636427,0.557165444237
2012,"2012-05-04 13:21:43",0.775390267372,0.569442118304
2012,"2012-05-16 12:53:48",0.417156249285,0.328652795417
2012,"2012-05-18 12:18:47",0.414973959327,1.15873101957
2012,"2012-06-16 13:14:36",1.78563034534,1.16605429481
2012,"2012-06-17 12:51:26",1.21067643166,1.52162920496
2012,"2012-06-18 12:33:56",1.24861502647,2.07196518171
2012,"2012-08-03 13:11:01",0.9664260149,0.598971340353
2012,"2012-08-04 12:53:32",0.745677351952,0.479775211582
2012,"2012-08-05 12:36:02",0.611885130405,0.366639125838
2012,"2012-08-29 13:22:36",0.671143174171,1.19117219673
2012,"2012-09-02 13:49:19",0.468776196241,0.188108590711
2012,"2012-09-29 13:43:25",0.970622777939,0.860828754056
2012,"2012-09-30 13:25:55",0.811985850334,0.598852896026
2012,"2012-10-01 13:08:24",0.72217553854,0.437691263035
2012,"2012-10-01 13:08:24",0.72217553854,0.437691263035
2012,"2012-10-09 13:56:11",1.5752056241,1.72666052967
2012,"2012-10-09 13:56:11",1.5752056241,1.72666052967
2012,"2012-10-11 13:21:12",1.59140503407,1.06858073014
2012,"2012-10-23 12:53:16",1.01225447655,1.43423290264
2012,"2012-10-26 13:37:29",0.660399496555,0.807365698751
2012,"2012-10-31 13:41:02",0.365116655827,0.398107061815
2012,"2012-10-31 13:46:44",0.379805237055,0.415607738001
2012,"2012-11-01 13:23:32",0.559677660465,0.613830812182
2012,"2012-11-01 13:23:32",0.559677660465,0.613830812182
2012,"2012-11-08 12:52:05",0.494040608406,0.188698122612
2012,"2012-11-10 13:53:48",0.402047991753,0.363209026291
2012,"2012-11-17 13:22:21",0.46634209156,0.324631672069
2012,"2012-11-18 13:04:51",0.577975451946,0.622010362393
2012,"2012-11-22 13:31:34",0.43578979373,0.392551746899
2012,"2012-12-06 12:28:40",0.405825048685,0.419421526933
2012,"2012-12-06 14:11:05",0.369145512581,0.518825534753
2012,"2012-12-15 12:58:56",0.449890851974,0.486668467557
2012,"2012-12-16 12:41:25",0.426221221685,0.616305256121
2013,"2013-03-05 12:58:40",1.31828093529,0.922890789043
2013,"2013-03-07 14:06:05",0.844468653202,1.1501145725
2013,"2013-03-19 13:38:10",1.68390119076,1.19161066641
2013,"2013-03-20 13:20:39",1.28420341015,1.38267507236
2013,"2013-05-16 12:10:38",0.157126054168,0.110619102818
2013,"2013-05-16 13:53:04",0.179368786514,0.0840356498393
2013,"2013-05-19 12:54:51",0.436293408275,0.311853790032
2013,"2013-05-20 12:37:23",0.687930107117,0.470772775072
2013,"2013-06-19 13:15:40",1.13228130341,0.710561668111
2014,"2014-01-15 12:42:16",0.635386884212,0.715948192285
2014,"2014-01-16 14:01:30",0.69028031826,0.913469377732
2014,"2014-01-18 13:20:50",1.44351184368,1.12070583233
2014,"2014-01-18 13:26:31",1.23585689068,1.12070583233
2014,"2014-01-19 13:03:19",1.45727705956,1.37078529923
2014,"2014-01-19 13:03:19",1.45727705956,1.37078529923
2014,"2014-01-20 12:45:49",1.2791672945,1.56015043447
2014,"2014-05-09 13:47:03",0.214873239398,0.284993791448
2014,"2014-05-10 13:23:51",0.294275611639,0.297345828756
2014,"2014-05-11 13:06:21",0.482709392905,0.407303279604
2014,"2014-05-13 12:31:22",0.324660032988,0.240042606958
2014,"2014-05-15 13:33:06",0.749622285366,0.632608231815
2014,"2014-05-22 13:01:38",0.36679533124,0.327618407277
2014,"2014-05-23 12:44:08",0.279335200787,0.289276782564
2014,"2014-06-02 12:56:55",0.455094814301,0.207144316818
2014,"2014-06-02 12:56:55",0.455094814301,0.207144316818
2014,"2014-06-09 14:07:51",0.360416293144,0.208163890519
2014,"2014-06-09 14:07:51",0.360416293144,0.208163890519
2014,"2014-06-13 12:52:10",0.614235341549,0.553892028287
2014,"2014-06-13 12:52:10",0.614235341549,0.553892028287
2014,"2014-07-23 13:43:16",0.284539178014,0.250209321155
2014,"2014-07-24 13:20:04",0.467097505927,0.421424153819
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-10-07 13:16:16",0.516367256641,0.436652360039
2014,"2014-10-09 12:41:16",1.20077216625,1.32803141925
2014,"2014-10-11 13:43:00",1.31055891514,0.870025895177
2014,"2014-10-13 13:02:19",1.51368129253,1.11395193566
2014,"2014-10-14 12:44:49",1.65074694157,1.26859252155
2014,"2014-10-15 12:27:19",1.16635882854,1.03352685348
2014,"2014-10-15 14:09:44",1.12590229511,1.02496180917
2014,"2014-10-31 14:08:33",0.233171030879,0.247186094994
2014,"2014-11-01 13:45:21",0.376699656248,0.310871677105
2014,"2014-11-01 13:45:21",0.376699656248,0.310871677105
2014,"2014-11-01 13:51:02",0.315930813551,0.310871677105
2014,"2014-11-01 13:51:02",0.315930813551,0.310871677105
2014,"2014-11-02 13:27:51",0.535672307014,0.388754767906
2014,"2014-11-14 13:05:38",0.411112964153,0.42553957536
2014,"2014-11-20 12:51:39",0.771361410618,1.01962345559
2014,"2014-11-27 12:20:11",0.215376839042,0.20255654217
2014,"2014-11-27 14:02:37",0.249622270465,0.185733241497
2014,"2014-11-29 13:21:55",0.251804575324,0.167699853858
2014,"2014-12-14 13:43:55",0.291757568717,0.52953618495
2014,"2014-12-17 12:45:44",0.636478066444,0.305550800609
2014,"2014-12-18 12:28:14",0.282692611217,0.365974477326
2014,"2014-12-18 14:04:58",0.567147880793,0.440992353472
2014,"2014-12-19 13:47:28",0.300486803055,0.560201260879
2014,"2014-12-20 13:29:58",0.458284348249,0.570321936412
2014,"2014-12-22 12:49:17",0.647137761116,0.649324650131
2014,"2014-12-23 12:31:47",0.51502430439,0.715428713867
2014,"2014-12-23 14:14:11",0.473896220326,0.960726662395
2014,"2014-12-29 12:17:48",0.328856781125,0.513536365571
2014,"2014-12-29 14:00:14",0.416316911578,0.623438478379
2014,"2014-12-30 13:42:44",0.322309866548,0.553477809378
2014,"2014-12-31 13:19:34",0.354037255049,0.685831257402
2015,"2015-01-01 13:02:03",0.456521704793,0.41882880013
2015,"2015-01-01 13:02:03",0.456521704793,0.41882880013
2015,"2015-01-12 12:57:19",0.49907669425,0.473853534224
2015,"2015-01-13 12:39:49",0.625986218452,0.337535224605
2015,"2015-01-13 14:16:33",0.299647450447,0.444414965634
2015,"2015-01-14 12:16:37",0.70723515749,0.87246241957
2015,"2015-01-14 13:59:03",0.428487464786,0.640765154558
2015,"2015-01-16 13:24:02",1.05757927895,0.643979012864
