"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.725000034436,1.14293783332
2012,"2012-03-15 14:05:00",0.385000018287,0.529008124451
2012,"2012-03-16 13:10:00",0.712000033818,0.843899035741
2012,"2012-03-18 13:00:00",1.40200006659,1.33056360944
2012,"2012-03-19 13:40:00",0.720000034198,0.950920030648
2012,"2012-03-20 12:45:00",1.49200007087,1.48856085451
2012,"2012-03-21 13:30:00",1.37000006507,2.00918886783
2012,"2012-03-23 13:15:00",1.64800007828,1.91907641685
2012,"2012-03-27 12:50:00",1.11300005286,1.07348467079
2012,"2012-04-04 13:40:00",2.26250010746,2.92479850509
2013,"2013-03-14 12:50:00",0.930000044173,0.90500788331
2013,"2013-03-17 13:20:00",0.485000023036,0.721144014282
2013,"2013-03-18 14:05:00",0.83500003966,1.0929682093
2013,"2013-03-19 13:10:00",0.821000038995,1.04203491263
2013,"2013-03-20 13:55:00",0.797000037855,1.05415425813
2013,"2013-03-21 13:00:00",1.06500005058,1.00382118109
2013,"2013-03-22 13:40:00",0.660000031348,1.00914963655
2013,"2013-03-23 12:45:00",0.574000027264,0.423028068896
2013,"2013-03-24 13:30:00",0.476000022609,0.620277298402
2013,"2013-03-26 13:15:00",2.00600009528,2.93456671355
2013,"2013-03-27 14:00:00",1.74900008307,2.19468230994
2013,"2013-03-28 13:05:00",0.94300004479,0.955969547787
2013,"2013-03-29 13:45:00",0.958500045526,1.32041545101
2013,"2013-03-30 12:50:00",1.65000007837,1.6868702528
2014,"2014-03-05 14:05:00",0.838000039803,1.1059809018
2014,"2014-03-06 13:10:00",1.0190000484,1.00554741257
2014,"2014-03-07 13:55:00",0.95100004517,1.28296413923
2014,"2014-03-08 13:00:00",1.11600005301,1.12048231681
2014,"2014-03-09 13:40:00",0.969000046025,1.24534302025
2014,"2014-03-11 13:30:00",0.79100003757,1.14654435224
2014,"2014-03-13 13:15:00",1.03650004923,1.19420962327
2014,"2014-03-18 13:35:00",0.417000019806,0.761835850601
2014,"2014-03-20 13:25:00",1.42500006768,1.9577183616
2014,"2014-03-24 13:00:00",0.474000022514,0.406739581059
2014,"2014-03-25 13:40:00",0.216000010259,0.430967818669
2014,"2014-03-27 13:30:00",0.607000028831,0.94404546731
2014,"2014-03-29 13:15:00",0.713000033866,1.02362783937
2014,"2014-03-30 14:00:00",0.898000042653,1.32990240689
2014,"2014-03-31 13:05:00",1.42150006752,1.6600701256
2014,"2014-04-01 13:45:00",1.66500007908,2.36613740661
2014,"2014-04-03 13:35:00",1.57400007476,2.14301629123
2014,"2014-04-05 13:25:00",0.86700004118,0.956453363795
2014,"2014-04-06 14:05:00",0.524000024889,0.723491889034
2014,"2014-04-07 13:10:00",0.410000019474,0.492410327482
2014,"2014-04-08 13:55:00",0.99900004745,1.30260726549
2014,"2014-04-10 13:40:00",0.340000016149,0.666649599195
2014,"2014-04-14 13:15:00",1.4485000688,1.41662319087
2014,"2014-04-15 14:00:00",2.80100013304,1.74319889266
2014,"2014-04-16 13:05:00",1.00400004769,0.907862473563
2014,"2014-04-18 12:50:00",1.23750005878,1.05697099436
2014,"2014-04-21 13:25:00",1.158000055,1.3316112478
2014,"2014-04-25 13:00:00",0.977000046405,0.519744737257
2014,"2014-04-26 13:40:00",0.302000014344,0.608602661493
2014,"2014-04-27 12:45:00",0.789500037499,0.479073848554
2014,"2014-05-07 13:25:00",0.318500015128,0.391940751509
2014,"2014-05-12 13:40:00",0.199500009476,0.18195618069
2014,"2014-05-13 12:45:00",0.183000008692,0.2183642748
2015,"2015-03-30 13:30:00",0.490000023274,0.55943902488
2015,"2015-04-04 13:45:00",0.220000010449,0.378371172025
2015,"2015-04-06 13:35:00",1.63400007761,2.21170945961
2015,"2015-04-13 13:40:00",0.0360000017099,0.25806682458
2015,"2015-04-14 12:45:00",0.11200000532,0.1848458344
2015,"2015-04-15 13:30:00",0.0920000043698,0.315269777453
2015,"2015-04-19 13:05:00",0.406000019284,0.340061631762
2015,"2015-04-20 13:50:00",0.0940000044648,0.314234830333
2015,"2015-04-28 13:00:00",0.0650000030873,0.13021265283
2015,"2015-05-05 13:05:00",0.423000020091,0.424639633924
2015,"2015-05-06 13:50:00",0.116500005533,0.33681340186
2015,"2015-05-08 13:35:00",0.289000013727,0.524643816698
2015,"2015-05-16 12:45:00",0.406000019284,0.403004308925
2015,"2015-05-26 13:25:00",0.173000008217,0.283568063989
2015,"2015-05-30 13:00:00",0.311000014772,0.30698395918
2015,"2015-06-04 13:15:00",0.157000007457,0.138884921544
2015,"2015-06-17 12:45:00",0.199000009452,0.109968987501
2015,"2015-07-13 13:20:00",0.423000020091,0.438960644293
2015,"2015-08-08 14:00:00",0.107000005082,0.112682390674
2015,"2015-08-09 13:05:00",0.14800000703,0.159421805009
2015,"2015-08-23 13:15:00",0.392000018619,0.297261599639
2015,"2015-09-10 13:05:00",0.222500010568,0.0759084638657
2015,"2015-09-11 13:45:00",0.177000008407,0.175994764271
2016,"2016-03-02 13:15:00",0.229500010901,0.352702168192
2016,"2016-03-12 13:55:00",0.937000044505,1.01635081964
2016,"2016-03-13 13:00:00",0.649000030826,0.81147465541
2016,"2016-03-14 13:40:00",0.384000018239,0.819940079268
2016,"2016-03-15 12:45:00",1.10000005225,0.930193708576
2016,"2016-03-16 13:30:00",0.608500028902,0.860442166787
2016,"2016-03-18 13:15:00",0.970000046073,1.17238794786
2016,"2016-03-19 14:00:00",1.53300007281,2.04243269762
2016,"2016-03-21 13:45:00",0.896000042558,1.27046135618
2016,"2016-03-22 12:50:00",1.40100006654,1.38073045798
2016,"2016-04-05 13:05:00",2.00350009516,2.04587143663
2016,"2016-04-08 13:35:00",1.86200008844,2.40325110722
2016,"2016-04-12 13:10:00",0.93500004441,1.15355473506
2016,"2016-04-16 12:45:00",0.8590000408,0.867303283524
2016,"2016-04-20 14:00:00",0.78700003738,0.907499962862
2016,"2016-04-22 13:45:00",0.54550002591,0.752635677467
2016,"2016-04-26 13:25:00",0.170000008075,0.377996576695
2016,"2016-04-28 13:10:00",0.506000024034,0.62808481573
2016,"2016-05-01 13:40:00",0.249000011827,0.511242752549
2016,"2016-05-02 12:45:00",0.137000006507,0.20957673877
2016,"2016-05-03 13:30:00",0.367000017432,0.550789223827
2016,"2016-05-06 14:00:00",0.569000027026,0.720367855321
2016,"2016-05-07 13:05:00",0.511000024271,0.519665915136
2016,"2016-05-12 13:20:00",0.667000031681,0.770787532505
2016,"2016-05-12 13:25:00",0.736500034982,0.770787532505
2016,"2016-05-13 14:05:00",0.593000028166,0.662022503819
2016,"2016-05-15 13:55:00",0.159000007552,0.196067654074
2016,"2016-05-17 13:40:00",0.217500010331,0.389879832494
2016,"2016-06-18 13:40:00",0.19600000931,0.0510498551528
2016,"2016-06-23 14:00:00",0.171000008122,0.11980824592
