"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-02 10:45:00",2.38100011309,2.26739945789
2012,"2012-04-24 10:10:00",0.710500033747,0.812565795743
2012,"2012-04-25 10:50:00",0.561000026646,0.385892049975
2012,"2012-05-01 10:15:00",0.350000016624,0.307213244994
2012,"2012-05-03 10:00:00",0.579000027501,0.510468687175
2012,"2012-05-04 10:45:00",0.910000043223,0.609243426961
2012,"2012-05-16 11:10:00",0.339000016102,0.264401071994
2012,"2012-05-17 10:15:00",0.64550003066,0.603303919043
2012,"2012-05-18 10:55:00",0.388000018429,0.530888957104
2012,"2012-06-17 11:10:00",2.01400009566,1.55662488642
2012,"2012-06-18 10:15:00",2.38000011304,2.26366955831
2012,"2012-07-14 10:50:00",0.481000022846,0.171853782876
2012,"2012-08-03 10:25:00",0.768500036502,0.59057138995
2012,"2012-08-04 11:10:00",0.475000022561,0.459550782218
2012,"2012-09-29 10:20:00",1.15000005462,0.875046034218
2012,"2012-09-30 11:05:00",0.692500032892,0.492029742986
2012,"2012-10-02 10:50:00",1.28500006103,1.08157960863
2012,"2012-10-15 10:20:00",1.03000004892,0.982981257241
2012,"2012-10-18 10:50:00",0.989000046975,0.877841696544
2012,"2012-11-01 11:00:00",0.494000023464,0.414024473044
2012,"2012-11-01 11:05:00",0.688000032678,0.414024473044
2012,"2012-11-02 10:05:00",0.790500037547,0.555287116689
2012,"2012-11-17 11:05:00",0.367000017432,0.234327619914
2012,"2012-11-18 10:10:00",0.558000026504,0.404041698966
2012,"2012-12-06 09:55:00",0.607000028831,0.384421468423
2012,"2012-12-17 11:15:00",0.448000021279,0.339617321774
2012,"2012-12-18 10:20:00",0.748000035528,0.330907366076
2013,"2013-03-20 10:45:00",2.24400010658,1.51091312095
2013,"2013-03-28 09:55:00",1.52200007229,1.35758467931
2013,"2013-05-16 10:40:00",0.327000015532,0.14569546125
2013,"2013-05-20 10:15:00",0.91500004346,0.446163573609
2013,"2013-05-22 10:00:00",0.781000037096,0.500292012419
2013,"2013-05-27 10:20:00",0.776000036858,0.311829633861
2013,"2013-06-19 10:25:00",1.45500006911,0.764255888783
2014,"2014-01-15 10:15:00",0.918000043603,0.729193093752
2014,"2014-01-16 10:55:00",1.16600005538,1.10040496656
2014,"2014-01-18 10:45:00",1.46200006944,1.1982756228
2014,"2014-05-09 10:00:00",0.327000015532,0.309176569288
2014,"2014-05-13 11:15:00",0.269000012777,0.256770712372
2014,"2014-06-02 10:50:00",0.279000013252,0.199743422617
2014,"2014-06-13 10:35:00",0.906000043033,0.449952621531
2014,"2014-07-10 10:15:00",0.778500036977,0.170832828779
2014,"2014-07-23 11:20:00",0.410000019474,0.386146032609
2014,"2014-07-24 10:25:00",1.09300005191,0.631160056018
2014,"2014-09-26 10:25:00",1.23100005847,0.989106902898
2014,"2014-10-03 10:35:00",0.889500042249,1.21180609639
2014,"2014-10-06 11:05:00",0.91900004365,0.622711023921
2014,"2014-10-07 10:10:00",0.876000041608,0.6101292576
2014,"2014-10-08 10:50:00",0.97500004631,0.708203027499
2014,"2014-10-09 09:55:00",1.56400007429,1.25328157069
2014,"2014-10-11 11:20:00",1.11300005286,1.00826641818
2014,"2014-10-12 10:25:00",1.06000005035,0.910947906214
2014,"2014-10-13 11:10:00",1.39700006635,1.15926907598
2014,"2014-10-14 10:15:00",1.46400006954,1.30095215389
2014,"2014-10-15 09:15:00",0.697000033106,1.0035959415
2014,"2014-10-15 10:55:00",0.150000007125,0.974038118084
2014,"2014-10-16 10:00:00",1.4800000703,1.32522170682
2014,"2014-11-14 11:10:00",0.604000028688,0.337938513888
2014,"2014-11-20 10:30:00",0.790500037547,0.715726244069
2014,"2014-11-20 10:35:00",0.974000046263,0.715726244069
2014,"2014-12-08 10:20:00",0.624000029638,0.404986682546
2014,"2014-12-15 10:25:00",1.13300005381,0.962478585759
2014,"2014-12-17 10:15:00",0.460000021849,0.303337304655
2014,"2014-12-18 10:55:00",0.529000025126,0.331814179415
2014,"2014-12-19 10:00:00",0.630000029923,0.42733430325
2014,"2014-12-22 10:35:00",0.865000041085,0.555716057496
2014,"2014-12-23 11:15:00",1.04100004944,0.800677910381
2014,"2014-12-29 10:40:00",0.761000036146,0.569526954964
2015,"2015-01-01 11:10:00",0.648000030778,0.489423434529
2015,"2015-01-13 09:55:00",0.444500021113,0.30621181211
2015,"2015-01-14 10:40:00",0.67350003199,0.460051600739
2015,"2015-01-16 10:25:00",1.1875000564,0.764262901496
2015,"2015-01-17 11:10:00",0.982000046642,0.659819663457
2015,"2015-01-18 10:15:00",0.852000040468,0.696505575218
2015,"2015-02-25 11:15:00",0.81500003871,0.659556466462
2015,"2015-04-02 10:50:00",1.1685000555,0.922119449168
2015,"2015-04-03 09:55:00",1.17600005586,1.11198118792
2015,"2015-04-04 10:40:00",0.994000047212,0.860169957924
2015,"2015-04-13 10:35:00",0.549000026076,0.479485427782
2015,"2015-04-15 10:20:00",0.527000025031,0.481987235968
2015,"2015-04-20 10:40:00",0.950500045146,0.765962407953
2015,"2015-05-02 11:05:00",0.652000030968,0.61613080704
2015,"2015-05-18 11:05:00",0.735000034911,0.564185050457
2015,"2015-05-19 10:10:00",0.480000022799,0.299108025559
2015,"2015-05-26 10:15:00",0.721000034246,0.410132862149
2015,"2015-05-28 10:00:00",0.809000038425,0.345372315158
2015,"2015-05-28 10:05:00",0.584000027739,0.345372315158
2015,"2015-07-08 09:55:00",0.901000042795,0.485968381982
2015,"2015-07-09 10:40:00",0.990000047022,0.421888967417
2015,"2015-07-12 11:10:00",0.60150002857,0.397367220355
2015,"2015-07-13 10:15:00",1.41300006711,1.02148163419
2015,"2015-08-10 10:40:00",0.863500041014,0.727530546213
2015,"2015-08-21 10:20:00",0.368000017479,0.216292897968
2015,"2015-08-22 11:05:00",0.485000023036,0.344823757201
2015,"2015-08-24 10:50:00",1.10100005229,0.808771485428
2015,"2015-09-05 11:15:00",0.175000008312,0.109973258059
2015,"2015-09-11 10:40:00",0.862000040943,1.53100585647
2015,"2015-09-14 11:10:00",0.98700004688,0.975708721784
2016,"2016-02-06 10:15:00",0.729000034626,0.580158617662
2016,"2016-02-08 10:00:00",0.764000036288,0.77620636605
2016,"2016-02-09 10:45:00",0.524000024889,0.401123992288
2016,"2016-02-12 11:15:00",0.852000040468,0.891703874042
2016,"2016-02-13 10:20:00",0.58550002781,0.520328346444
2016,"2016-02-14 11:05:00",1.03100004897,0.702338899144
2016,"2016-02-29 10:20:00",0.730000034673,0.449646998622
2016,"2016-05-17 10:35:00",0.917000043555,0.698005808751
2016,"2016-06-18 10:35:00",0.598000028403,0.173206482105
2016,"2016-07-16 11:00:00",0.145500006911,0.134639996476
2016,"2016-07-24 10:10:00",0.438000020804,0.397217131556
2016,"2016-08-08 11:05:00",0.11200000532,0.204740683305
2016,"2016-11-18 10:25:00",0.420500019973,0.279823043541
2016,"2016-11-27 10:20:00",0.329000015627,0.181128952675
2016,"2016-11-28 11:05:00",0.33750001603,0.289961869197
2016,"2016-12-01 09:55:00",0.296000014059,0.19582934153
2016,"2016-12-02 10:40:00",0.347500016505,0.213486738789
2016,"2016-12-07 10:55:00",0.476000022609,0.320727223663
2016,"2016-12-08 10:00:00",0.461000021896,0.400815506236
2016,"2016-12-09 10:45:00",0.913000043365,0.97767677685
