"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-28 14:00:00",0.174000008265,0.168433109244
2012,"2012-03-01 13:50:00",0.33350001584,0.066131769966
2012,"2012-03-16 13:05:00",0.410000019474,0.209703098098
2012,"2012-04-07 14:10:00",0.216000010259,0.0951328949737
2012,"2012-04-11 13:45:00",0.357000016957,0.110625403803
2012,"2012-04-23 14:10:00",0.170000008075,0.0842020197982
2012,"2012-04-24 13:15:00",0.348000016529,0.079084227541
2012,"2012-06-11 13:15:00",0.157000007457,0.150711980798
2012,"2012-06-25 13:25:00",0.424000020139,0.233141679841
2012,"2012-11-18 13:10:00",0.14000000665,0.0882957301314
2013,"2013-01-16 12:55:00",0.331000015722,0.377996529447
2013,"2013-01-24 13:45:00",0.675000032061,0.295148625281
2013,"2013-01-26 13:30:00",0.560000026599,0.434369694624
2013,"2013-01-28 13:20:00",0.214500010188,0.209195516275
2013,"2013-01-29 14:00:00",0.351000016672,0.392351950291
2013,"2013-01-30 13:05:00",0.168500008003,0.0912247455513
2013,"2013-01-31 13:50:00",0.205000009737,0.11440595682
2013,"2013-02-01 12:55:00",0.496000023559,0.211484238812
2013,"2013-02-09 13:45:00",0.251000011922,0.153796735684
2013,"2013-02-14 14:00:00",0.234000011114,0.103097870679
2013,"2013-03-05 12:55:00",0.452000021469,0.265751677716
2013,"2013-03-10 13:15:00",0.922000043793,0.56282657546
2013,"2013-03-24 13:25:00",0.695500033034,0.337633385205
2013,"2013-03-25 14:10:00",0.562000026694,0.709490655759
2013,"2013-03-26 13:15:00",0.747000035481,0.382062887817
2013,"2013-03-27 13:55:00",0.238000011304,0.187564348759
2013,"2013-03-29 13:45:00",0.135000006412,0.0861790991623
2013,"2013-03-30 12:50:00",0.288000013679,0.186843750473
2013,"2013-03-31 13:30:00",0.570000027074,0.155932998588
2013,"2013-04-16 13:30:00",0.17600000836,0.163225918456
2013,"2013-04-19 14:05:00",0.428000020329,0.295631982422
2013,"2013-05-01 12:50:00",0.142000006745,0.0420501602591
2013,"2013-05-14 13:55:00",0.248000011779,0.0950508452836
2013,"2013-05-27 13:25:00",0.308500014653,0.065048254919
2014,"2014-02-27 13:00:00",0.178000008455,0.137731839276
2014,"2014-02-28 13:45:00",0.330000015674,0.141717219791
2014,"2014-03-02 13:30:00",0.538000025554,0.472910157783
2014,"2014-03-04 13:20:00",0.349000016577,0.218195584905
2014,"2014-03-08 12:55:00",0.432000020519,0.267974719155
2014,"2014-03-12 14:10:00",0.396500018833,0.242991086404
2014,"2014-03-13 13:15:00",0.587000027881,0.335426756575
2014,"2014-03-15 13:00:00",0.171000008122,0.143705986614
2014,"2014-03-17 12:50:00",0.247000011732,0.158743301906
2014,"2014-03-22 13:05:00",0.504000023939,0.341556284935
2014,"2014-03-29 13:15:00",0.403500019165,0.105866801293
2014,"2014-03-31 13:00:00",0.291000013822,0.0776603701139
2014,"2014-04-03 13:30:00",0.204000009689,0.0923365773987
2014,"2014-04-08 13:50:00",0.19200000912,0.24428169383
2014,"2014-04-13 14:10:00",0.414000019664,0.256368381871
2014,"2014-04-21 13:20:00",0.436500020733,0.262689883599
2014,"2014-04-22 14:00:00",0.420000019949,0.273958538792
2014,"2014-04-23 13:05:00",0.328000015579,0.181144673172
2014,"2014-04-24 13:50:00",0.137500006531,0.104038071638
2014,"2014-04-26 13:40:00",0.145000006887,0.151856378408
2014,"2014-05-04 12:50:00",0.171000008122,0.138611373254
2014,"2014-05-05 13:30:00",0.279000013252,0.115751983395
2014,"2014-05-10 13:50:00",0.0910000043223,0.0815620857341
2014,"2014-07-01 13:25:00",0.110500005248,0.0649388241609
2015,"2015-01-30 13:45:00",2.72800012957,0.67229616748
