"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-05 13:00:00",0.222000010544,0.215350693991
2012,"2012-01-16 12:40:00",0.157000007457,0.166549779796
2012,"2012-01-21 13:00:00",0.135500006436,0.204844932059
2012,"2012-01-22 13:45:00",0.099500004726,0.226873991449
2012,"2012-02-06 13:00:00",0.122000005795,0.16073658896
2012,"2012-02-07 13:45:00",0.326000015484,0.317773951005
2012,"2012-02-08 12:50:00",0.213500010141,0.219294568545
2012,"2012-02-09 13:30:00",0.293500013941,0.202864186724
2012,"2012-02-13 13:05:00",0.0110000005225,0.0857983903119
2012,"2012-02-15 12:55:00",0.0805000038235,0.110794496436
2012,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
2012,"2012-02-23 13:45:00",0.16400000779,0.0642035747188
2012,"2012-02-24 12:50:00",0.0670000031823,0.0558857303818
2012,"2012-02-25 13:30:00",0.107000005082,0.114093961064
2012,"2012-02-26 12:35:00",0.141000006697,0.0833432670588
2012,"2012-02-27 13:20:00",0.155000007362,0.0858156443329
2012,"2012-02-29 13:05:00",0.109000005177,0.0885200548148
2012,"2012-03-02 12:55:00",0.116500005533,0.0983126207938
2012,"2012-03-07 13:15:00",0.0965000045835,0.0484279854957
2012,"2012-03-17 13:50:00",0.146000006935,0.126694967246
2012,"2012-03-19 13:40:00",0.221000010497,0.15026954256
2012,"2012-03-22 12:30:00",0.16800000798,0.165374661265
2012,"2012-03-23 13:15:00",0.300500014273,0.223963709387
2012,"2012-03-27 12:50:00",0.852500040492,0.596848609816
2012,"2012-04-02 13:50:00",0.306500014558,0.208052402239
2012,"2012-04-03 12:55:00",0.363000017242,0.316732975976
2012,"2012-04-04 13:40:00",0.187000008882,0.138188763553
2012,"2012-04-05 12:45:00",0.203000009642,0.109714416522
2012,"2012-04-06 13:25:00",0.0810000038473,0.0998454790571
2012,"2012-04-07 12:30:00",0.0885000042035,0.0556890491312
2012,"2012-04-08 13:15:00",0.158000007505,0.155285132487
2012,"2012-04-12 12:50:00",0.113500005391,0.0926955277142
2012,"2012-04-14 12:35:00",0.15600000741,0.0816067437166
2012,"2012-04-18 13:50:00",0.189000008977,0.24344893833
2012,"2012-04-19 12:55:00",0.252000011969,0.201984895662
2012,"2012-04-20 13:40:00",0.194000009215,0.148359899595
2012,"2012-04-23 12:30:00",0.165000007837,0.156181723188
2012,"2012-04-24 13:15:00",0.162000007695,0.13479825782
2012,"2012-04-28 12:50:00",0.220000010449,0.144286583773
2012,"2012-04-29 13:30:00",0.145500006911,0.126919984433
2012,"2012-04-30 12:35:00",0.14000000665,0.110551630798
2012,"2012-05-01 13:20:00",0.16800000798,0.122713213093
2012,"2012-05-20 13:50:00",0.329000015627,0.379744259289
2012,"2012-05-21 12:55:00",0.608000028878,0.305738169528
2012,"2012-05-28 13:00:00",0.468500022253,0.140238913202
2012,"2012-05-31 13:30:00",0.515500024485,0.16045298398
2012,"2012-06-01 12:35:00",0.191000009072,0.138754140043
2012,"2012-06-04 13:05:00",0.460000021849,0.317098911377
2012,"2012-06-10 12:30:00",0.321000015247,0.181228896663
2012,"2012-06-14 13:45:00",0.239000011352,0.200437617609
2012,"2012-06-24 12:45:00",0.282000013394,0.200912310325
2012,"2012-06-25 13:25:00",0.228000010829,0.198301984142
2012,"2012-06-26 12:30:00",0.200000009499,0.134541527655
2012,"2012-06-27 13:15:00",0.175500008336,0.0981482890274
2012,"2012-07-11 13:25:00",0.12800000608,0.0959184247002
2012,"2012-07-13 13:15:00",0.163500007766,0.0789115054336
2012,"2012-07-16 13:45:00",0.286000013584,0.176347453412
2012,"2012-07-19 12:35:00",0.274000013014,0.102283373666
2012,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
2012,"2012-07-26 12:45:00",0.357000016957,0.17642757485
2012,"2012-07-27 13:25:00",0.12400000589,0.0920508343082
2012,"2012-08-07 13:05:00",0.258500012278,0.130604304463
2012,"2012-08-10 13:35:00",0.340000016149,0.143348473808
2012,"2012-08-10 13:40:00",0.259000012302,0.143348473808
2012,"2012-08-12 13:25:00",0.315000014962,0.275133123108
2012,"2012-08-13 12:30:00",0.322500015318,0.221230933452
2012,"2012-08-14 13:15:00",0.256500012183,0.137396459436
2012,"2012-08-21 13:20:00",0.142000006745,0.131775674021
2012,"2012-08-28 13:25:00",0.129000006127,0.103030467326
2012,"2012-09-09 13:50:00",0.119000005652,0.0790303667322
2012,"2012-09-17 13:00:00",0.415000019711,0.128968697387
2012,"2012-09-18 13:45:00",0.244000011589,0.116924826538
2012,"2012-10-11 13:50:00",0.603500028665,0.765270042003
2012,"2012-10-12 12:55:00",0.666000031633,0.647642254703
2012,"2012-10-14 12:40:00",0.416000019759,0.328344042712
2012,"2012-10-19 13:00:00",0.333000015817,0.357804851845
2012,"2012-10-20 13:45:00",0.252000011969,0.147740979543
2012,"2012-11-01 12:30:00",0.251500011946,0.15497127302
2012,"2012-11-04 13:00:00",0.150500007148,0.0909131817555
2012,"2012-11-05 13:45:00",0.16400000779,0.0830715083991
2012,"2012-11-07 13:30:00",0.209000009927,0.11062903082
2012,"2012-11-08 12:35:00",0.141500006721,0.145815874348
2012,"2012-11-09 13:20:00",0.145000006887,0.109881051026
2012,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
2012,"2012-11-18 13:15:00",0.210000009974,0.13245628358
2012,"2012-11-20 13:00:00",0.271000012872,0.120680992501
2012,"2012-11-22 12:50:00",0.0760000036098,0.05354915413
2012,"2012-11-25 13:20:00",0.171000008122,0.0974443480868
2012,"2012-11-29 12:55:00",0.326000015484,0.11007178785
2012,"2012-11-30 13:35:00",0.102000004845,0.078890450092
2012,"2012-12-03 12:30:00",0.222000010544,0.134762776446
2012,"2012-12-08 12:50:00",0.294000013964,0.248613966567
2012,"2012-12-09 13:30:00",0.255000012112,0.1736594231
2012,"2012-12-10 12:35:00",0.195000009262,0.131097501199
2012,"2012-12-11 13:20:00",0.167000007932,0.134381643025
2012,"2012-12-16 13:40:00",0.193500009191,0.0971448011
2012,"2012-12-17 12:45:00",0.0410000019474,0.0655034278447
2013,"2013-01-02 12:45:00",0.320000015199,0.157500760915
2013,"2013-01-12 13:20:00",0.222000010544,0.212841941349
2013,"2013-01-14 13:05:00",0.373000017717,0.507647801452
2013,"2013-01-15 13:50:00",0.258000012254,0.214114193904
2013,"2013-01-23 13:00:00",0.121500005771,0.0850518174976
2013,"2013-01-24 13:45:00",0.181000008597,0.138394499346
2013,"2013-01-26 13:30:00",0.215000010212,0.193148139311
2013,"2013-01-28 13:20:00",0.322000015294,0.35581303232
2013,"2013-01-31 13:50:00",0.202000009594,0.141652955482
2013,"2013-02-06 13:15:00",0.157500007481,0.0830527836069
2013,"2013-02-08 13:00:00",0.170500008098,0.186999997956
2013,"2013-02-09 13:45:00",0.260000012349,0.220302910418
2013,"2013-02-12 12:35:00",0.123000005842,0.0988713143597
2013,"2013-02-27 13:30:00",0.159500007576,0.116675024743
2013,"2013-02-28 12:35:00",0.10400000494,0.075712473738
2013,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
2013,"2013-03-05 12:55:00",0.394500018738,0.374468188169
2013,"2013-03-06 13:40:00",0.301000014297,0.267749353395
2013,"2013-03-08 13:25:00",0.369000017527,0.356079771698
2013,"2013-03-09 12:30:00",0.477000022656,0.471796173545
2013,"2013-03-10 13:15:00",0.759500036074,0.792613167944
2013,"2013-03-12 13:00:00",0.295500014035,0.302504646022
2013,"2013-03-13 13:45:00",0.446000021184,0.436293048268
2013,"2013-03-14 12:50:00",0.151000007172,0.124518010635
2013,"2013-03-17 13:20:00",0.256500012183,0.230789379865
2013,"2013-03-19 13:10:00",0.53350002534,0.425652802692
