"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.68550003256,1.14293783332
2012,"2012-03-15 14:05:00",0.383000018192,0.529008124451
2012,"2012-03-16 13:10:00",0.736000034958,0.843899035741
2012,"2012-03-18 12:55:00",1.28350006096,1.33056360944
2012,"2012-03-18 13:00:00",1.31950006267,1.33056360944
2012,"2012-03-19 13:40:00",0.762000036193,0.950920030648
2012,"2012-03-20 12:45:00",1.51700007205,1.48856085451
2012,"2012-03-21 13:30:00",1.38300006569,1.95725400346
2012,"2012-03-23 13:15:00",1.64800007828,1.95451118083
2012,"2012-04-04 13:40:00",2.27200010791,2.92479850509
2013,"2013-03-14 12:50:00",0.912000043318,0.951375009983
2013,"2013-03-17 13:20:00",0.453000021516,0.721144014282
2013,"2013-03-17 13:25:00",0.589000027976,0.721144014282
2013,"2013-03-19 13:10:00",0.82300003909,1.00511988868
2013,"2013-03-20 13:55:00",0.81100003852,1.05415425813
2013,"2013-03-23 12:45:00",0.573000027216,0.423028068896
2013,"2013-03-26 13:15:00",1.83200008702,2.93456671355
2013,"2013-03-29 13:45:00",1.01950004842,1.34927239135
2013,"2013-03-30 12:50:00",1.74600008293,1.61621865967
2014,"2014-03-05 14:05:00",0.812000038568,1.07505972468
2014,"2014-03-06 13:10:00",1.01950004842,1.00554741257
2014,"2014-03-07 13:55:00",0.972000046168,1.32317911219
2014,"2014-03-08 13:00:00",1.12400005339,1.00697328691
2014,"2014-03-09 13:40:00",1.02500004868,1.39071007243
2014,"2014-03-11 13:30:00",0.818000038853,1.14654435224
2014,"2014-03-13 13:15:00",1.08950005175,1.19420962327
2014,"2014-03-18 13:35:00",0.431000020471,0.761835850601
2014,"2014-03-24 13:00:00",0.455000021611,0.406739581059
2014,"2014-03-25 13:40:00",0.275000013062,0.430967818669
2014,"2014-03-27 13:30:00",0.617000029306,0.996518447509
2014,"2014-03-29 13:15:00",0.727000034531,1.04265483789
2014,"2014-03-30 14:00:00",0.89500004251,1.38214431502
2014,"2014-03-31 13:05:00",1.31400006241,1.62820137612
2014,"2014-04-01 13:45:00",1.60900007642,2.36613740661
2014,"2014-04-02 12:50:00",1.72200008179,2.07648827676
2014,"2014-04-03 13:35:00",1.62300007709,2.07536190702
2014,"2014-04-05 13:25:00",0.896000042558,0.956453363795
2014,"2014-04-06 14:05:00",0.519000024651,0.668559051902
2014,"2014-04-10 13:40:00",0.359000017052,0.707156543817
2014,"2014-04-14 13:15:00",1.48300007044,1.43588307394
2014,"2014-04-16 13:05:00",0.946000044933,1.04528146612
2014,"2014-04-18 12:50:00",1.16600005538,1.05697099436
2014,"2014-04-21 13:25:00",1.15100005467,1.42472428516
2014,"2014-04-26 13:40:00",0.334500015888,0.608602661493
2014,"2014-04-27 12:45:00",0.808000038378,0.479073848554
2014,"2014-05-07 13:25:00",0.352000016719,0.391940751509
2015,"2015-03-30 13:30:00",0.449000021326,0.55943902488
2015,"2015-04-04 13:45:00",0.244000011589,0.385822444688
2015,"2015-04-06 13:35:00",1.6190000769,2.21170945961
2015,"2015-04-13 13:40:00",0.0660000031348,0.24736805414
2015,"2015-04-14 12:45:00",0.107000005082,0.188850781186
2015,"2015-04-15 13:30:00",0.139500006626,0.315269777453
2015,"2015-04-19 13:05:00",0.495000023511,0.340061631762
2015,"2015-04-20 13:50:00",0.139000006602,0.314234830333
2015,"2015-04-28 13:00:00",0.0510000024224,0.136870984454
2015,"2015-05-05 13:05:00",0.423000020091,0.424639633924
2015,"2015-05-06 13:50:00",0.159000007552,0.33681340186
2015,"2015-05-08 13:35:00",0.314000014914,0.524643816698
2015,"2015-05-30 13:00:00",0.322000015294,0.30698395918
2015,"2015-07-12 12:40:00",0.573000027216,0.437605632218
2015,"2015-07-13 13:20:00",0.419000019901,0.438960644293
2015,"2015-07-13 13:25:00",0.466000022134,0.438960644293
2015,"2015-08-08 14:00:00",0.101000004797,0.108509643945
2015,"2015-08-09 13:05:00",0.151000007172,0.166408066378
2015,"2015-09-11 13:45:00",0.177000008407,0.175994764271
2016,"2016-03-02 13:15:00",0.243000011542,0.371460184417
2016,"2016-03-12 13:55:00",0.937000044505,1.01635081964
2016,"2016-03-14 13:40:00",0.337000016007,0.819940079268
2016,"2016-03-15 12:45:00",1.06200005044,1.02538660346
2016,"2016-03-16 13:30:00",0.608000028878,0.877356147636
2016,"2016-03-18 13:15:00",0.95900004555,1.17238794786
2016,"2016-03-19 14:00:00",1.48550007056,2.04243269762
2016,"2016-03-21 13:45:00",0.946500044956,1.27046135618
2016,"2016-03-22 12:50:00",1.40200006659,1.40702847161
2016,"2016-04-05 13:05:00",1.87400008901,1.99263664785
2016,"2016-04-08 13:35:00",1.79550008528,2.40325110722
2016,"2016-04-12 13:10:00",1.02150004852,1.08093455545
2016,"2016-04-16 12:45:00",0.836000039708,0.867303283524
2016,"2016-04-20 14:00:00",0.793000037665,0.907499962862
2016,"2016-04-22 13:45:00",0.543000025791,0.752635677467
2016,"2016-04-26 13:25:00",0.161000007647,0.377996576695
