"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.19600000931,0.170478183554
2012,"2012-01-20 10:55:00",0.0850000040373,0.0715656772183
2012,"2012-01-21 10:00:00",0.191000009072,0.20892701753
2012,"2012-01-22 10:40:00",0.0940000044648,0.156827706146
2012,"2012-01-24 10:30:00",0.289000013727,0.197422646612
2012,"2012-02-06 09:55:00",0.264000012539,0.149996946985
2012,"2012-02-06 10:00:00",0.167000007932,0.139474840384
2012,"2012-02-07 10:40:00",0.439500020875,0.528412864398
2012,"2012-02-08 09:45:00",0.308000014629,0.222463789855
2012,"2012-02-12 11:00:00",0.217000010307,0.147448064057
2012,"2012-02-13 10:05:00",0.106000005035,0.0727511507962
2012,"2012-02-14 10:45:00",0.0530000025174,0.11515422417
2012,"2012-02-15 09:50:00",0.0970000046073,0.0797939981458
2012,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
2012,"2012-02-26 09:35:00",0.256000012159,0.117043630134
2012,"2012-02-28 11:00:00",0.295000014012,0.175275452841
2012,"2012-02-29 10:05:00",0.174000008265,0.143922855493
2012,"2012-03-02 09:50:00",0.289000013727,0.183213729879
2012,"2012-03-16 10:05:00",0.308000014629,0.23140333207
2012,"2012-03-17 10:45:00",0.11600000551,0.215753477218
2012,"2012-03-18 09:50:00",0.262000012444,0.239840599692
2012,"2012-03-19 10:35:00",0.237000011257,0.172106028007
2012,"2012-03-23 10:10:00",0.214000010164,0.235169140999
2012,"2012-03-26 10:40:00",1.2590000598,0.937091859059
2012,"2012-04-03 09:50:00",0.281000013347,0.308764661022
2012,"2012-04-04 10:35:00",0.130000006175,0.159657849017
2012,"2012-04-05 09:40:00",0.155500007386,0.100118895316
2012,"2012-04-06 10:20:00",0.125500005961,0.104147209613
2012,"2012-04-08 10:10:00",0.344000016339,0.178871811873
2012,"2012-04-10 10:00:00",0.241000011447,0.168982270525
2012,"2012-04-13 10:30:00",0.169000008027,0.0943909683802
2012,"2012-04-18 10:45:00",0.411500019545,0.334793611903
2012,"2012-04-19 09:50:00",0.211000010022,0.307098162889
2012,"2012-04-20 10:35:00",0.300000014249,0.176268108192
2012,"2012-04-22 10:20:00",0.626500029757,0.304625251677
2012,"2012-04-24 10:10:00",0.208500009903,0.150336150587
2012,"2012-04-26 10:00:00",0.242000011494,0.204120708379
2012,"2012-04-27 10:40:00",0.303000014392,0.288555617885
2012,"2012-04-28 09:45:00",0.219000010402,0.12336271505
2012,"2012-04-29 10:30:00",0.1200000057,0.106390069936
2012,"2012-05-01 10:15:00",0.160500007623,0.173554932564
2012,"2012-05-02 11:00:00",0.11200000532,0.123731896566
2012,"2012-05-20 10:45:00",0.287000013632,0.24480380282
2012,"2012-05-21 09:50:00",0.416000019759,0.302918458397
2012,"2012-05-23 09:40:00",0.369000017527,0.307006116779
2012,"2012-05-31 10:30:00",0.281000013347,0.14246452124
2012,"2012-06-03 11:00:00",0.344000016339,0.179107836341
2012,"2012-06-09 10:20:00",0.445000021136,0.262744049054
2012,"2012-06-14 10:40:00",0.0980000046548,0.155130303701
2012,"2012-06-23 10:35:00",0.10800000513,0.103455822032
2012,"2012-06-24 09:40:00",0.155000007362,0.125728909069
2012,"2012-06-25 10:20:00",0.235000011162,0.170065029997
2012,"2012-07-07 10:45:00",0.181000008597,0.132228548102
2012,"2012-07-14 10:55:00",0.0690000032773,0.124652423344
2012,"2012-07-16 10:40:00",0.0620000029448,0.113033996702
2012,"2012-07-26 09:40:00",0.1600000076,0.0918574555615
2012,"2012-08-07 10:05:00",0.123000005842,0.131289574636
2012,"2012-08-08 10:45:00",0.311000014772,0.143057508968
2012,"2012-08-12 10:20:00",0.433000020566,0.252356223016
2012,"2012-08-14 10:10:00",0.211500010046,0.133855496966
2012,"2012-08-19 10:30:00",0.290000013774,0.197742830783
2012,"2012-08-21 10:15:00",0.217000010307,0.127683095977
2012,"2012-08-28 10:20:00",0.121000005747,0.0690085771532
2012,"2012-08-31 10:55:00",0.130000006175,0.114874972687
2012,"2012-09-17 10:00:00",0.111000005272,0.127905040607
2012,"2012-09-18 10:40:00",0.123500005866,0.101524252909
2012,"2012-09-23 11:00:00",0.127500006056,0.0758154471676
2012,"2012-09-26 09:50:00",0.311000014772,0.234800439918
2012,"2012-10-02 10:50:00",0.730000034673,0.426353040217
2012,"2012-10-09 11:00:00",0.270500012848,0.178218500515
2012,"2012-10-12 09:50:00",0.638000030303,0.635265400027
2012,"2012-10-14 09:40:00",0.405000019236,0.358466262037
2012,"2012-11-03 10:50:00",0.158000007505,0.0887281107803
2012,"2012-11-03 10:55:00",0.233000011067,0.0887281107803
2012,"2012-11-05 10:40:00",0.0620000029448,0.0607038223412
2012,"2012-11-07 10:30:00",0.312000014819,0.114777873441
2012,"2012-11-09 10:15:00",0.14000000665,0.142576349799
2012,"2012-11-18 10:10:00",0.255000012112,0.162835989282
2012,"2012-11-22 09:45:00",0.135000006412,0.074862641154
2012,"2012-11-25 10:15:00",0.734000034863,0.290820426768
2012,"2012-11-30 10:35:00",0.207000009832,0.124341507966
2012,"2012-12-01 09:40:00",0.194500009238,0.171488626949
2012,"2012-12-07 10:40:00",0.231000010972,0.135937266101
2012,"2012-12-08 09:45:00",0.248000011779,0.250693784006
2012,"2012-12-09 10:30:00",0.137000006507,0.171756647456
2012,"2012-12-11 10:15:00",0.224000010639,0.121559935934
2012,"2012-12-17 09:40:00",0.113500005391,0.104180669412
2013,"2013-01-12 10:15:00",0.268500012753,0.232599134044
2013,"2013-01-13 11:00:00",0.266000012634,0.212165047031
2013,"2013-01-14 10:05:00",0.458500021778,0.482546407175
2013,"2013-01-24 10:40:00",0.0670000031823,0.13762297995
2013,"2013-01-26 10:30:00",0.146500006958,0.228831652198
2013,"2013-02-01 09:50:00",0.190000009025,0.127837251587
2013,"2013-02-02 10:35:00",0.209000009927,0.142471493819
2013,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
2013,"2013-02-07 10:55:00",0.234000011114,0.187965071607
2013,"2013-02-08 10:00:00",0.225000010687,0.229930213199
2013,"2013-02-18 10:35:00",0.0290000013774,0.119982097488
2013,"2013-02-27 10:30:00",0.177000008407,0.177105893767
2013,"2013-03-01 10:15:00",0.0900000042748,0.0672395133211
2013,"2013-03-10 10:10:00",0.785000037285,0.692713938189
2013,"2013-03-12 10:00:00",0.406000019284,0.430983935596
2013,"2013-03-13 10:40:00",0.703000033391,0.568056295419
2013,"2013-03-17 10:15:00",0.250000011874,0.23302312739
2013,"2013-03-18 11:00:00",0.440500020923,0.461397651089
2013,"2013-03-19 10:05:00",0.400500019023,0.426408374134
2013,"2013-03-20 10:45:00",0.388000018429,0.560457080711
2013,"2013-03-21 09:50:00",0.401000019046,0.497422847714
2013,"2013-03-22 10:35:00",0.0650000030873,0.130036059663
2013,"2013-03-26 10:10:00",0.285000013537,0.254146962989
2013,"2013-03-28 10:00:00",0.110000005225,0.100214168837
2013,"2013-03-29 10:40:00",0.487000023131,0.286221935827
2013,"2013-03-31 10:30:00",0.515000024461,0.201126931474
2013,"2013-04-03 11:00:00",0.139000006602,0.0947496207094
2013,"2013-04-05 10:45:00",0.697000033106,0.667210288316
2013,"2013-04-06 09:50:00",0.476500022633,0.430692500778
2013,"2013-04-13 10:00:00",0.370000017574,0.199448241947
2013,"2013-04-17 09:35:00",0.269000012777,0.259012656171
2013,"2013-04-21 10:45:00",0.19200000912,0.0993013496803
2013,"2013-04-22 09:50:00",0.106000005035,0.068218680579
2013,"2013-04-24 09:40:00",0.281000013347,0.110483026466
2013,"2013-04-25 10:25:00",0.208000009879,0.0974213450798
2013,"2013-04-29 10:00:00",0.106000005035,0.100943183493
2013,"2013-05-01 09:45:00",0.179000008502,0.209502828194
2013,"2013-05-02 10:30:00",0.166000007885,0.150473859709
2013,"2013-05-03 09:35:00",0.127000006032,0.123950624261
2013,"2013-05-06 10:05:00",0.123500005866,0.125373250723
2013,"2013-05-07 10:45:00",0.166500007908,0.110696419694
2013,"2013-05-08 09:50:00",0.190000009025,0.124482268184
2013,"2013-05-10 09:40:00",0.544000025839,0.299747794052
2013,"2013-05-14 10:55:00",0.163000007742,0.137660062537
2013,"2013-05-15 10:00:00",0.321000015247,0.20151953944
2013,"2013-05-16 10:40:00",0.388500018453,0.25993900299
2013,"2013-05-20 10:15:00",0.161000007647,0.1008549625
2013,"2013-05-21 11:00:00",0.146500006958,0.123350636428
2013,"2013-05-22 10:05:00",0.151000007172,0.168818736376
2013,"2013-05-23 10:45:00",0.216000010259,0.151743224277
2013,"2013-05-24 09:50:00",0.251000011922,0.126153454374
2013,"2013-05-26 09:40:00",0.179000008502,0.098676001454
2013,"2013-05-27 10:20:00",0.0865000041085,0.0911450244802
2013,"2013-05-27 10:25:00",0.0830000039423,0.0911450244802
2013,"2013-05-29 10:10:00",0.198000009404,0.0855946372557
2014,"2014-02-09 10:10:00",0.540500025672,0.472356522844
2014,"2014-02-10 10:55:00",0.800000037998,0.658026429813
2014,"2014-02-17 11:00:00",0.222000010544,0.221128521176
2014,"2014-02-18 10:05:00",0.304000014439,0.217679194401
2014,"2014-02-23 10:25:00",0.486000023084,0.269066353222
2014,"2014-02-25 10:10:00",0.13200000627,0.139388934472
2014,"2014-02-26 10:55:00",0.0420000019949,0.133223287029
2014,"2014-02-28 10:40:00",0.0285000013537,0.0956110177172
2014,"2014-03-01 09:45:00",0.185000008787,0.173781182445
2014,"2014-03-02 10:30:00",0.290500013798,0.251538434237
2014,"2014-03-03 09:35:00",0.142000006745,0.145458858214
2014,"2014-03-04 10:15:00",0.271500012896,0.276562351508
2014,"2014-03-05 11:00:00",0.464000022039,0.532587646246
2014,"2014-03-06 10:05:00",0.559000026551,0.490652497633
2014,"2014-03-07 10:45:00",0.720000034198,0.608329253735
2014,"2014-03-08 09:50:00",0.398000018904,0.39528577457
2014,"2014-03-09 10:35:00",0.256500012183,0.334126064539
2014,"2014-03-10 09:40:00",0.607000028831,0.476216529679
2014,"2014-03-13 10:10:00",0.1200000057,0.11050323223
2014,"2014-03-14 10:55:00",0.236000011209,0.134692942842
2014,"2014-03-18 10:30:00",0.142000006745,0.21806737998
2014,"2014-03-20 10:15:00",0.727500034554,0.838575797152
2014,"2014-03-21 11:00:00",0.288000013679,0.214776407196
2014,"2014-03-25 10:35:00",0.0770000036573,0.179643629264
2014,"2014-03-26 09:40:00",0.218000010354,0.116743973466
2014,"2014-03-29 10:10:00",0.396500018833,0.327987642759
2014,"2014-03-30 10:55:00",0.10800000513,0.0682694406784
2014,"2014-03-31 10:00:00",0.35350001679,0.359858736793
2014,"2014-04-02 09:45:00",0.150000007125,0.339204663019
2014,"2014-04-03 10:30:00",0.290500013798,0.12191031483
2014,"2014-04-05 10:15:00",0.414000019664,0.211118443274
2014,"2014-04-06 11:00:00",0.371000017622,0.280595520005
2014,"2014-04-07 10:05:00",0.374500017788,0.291833518464
2014,"2014-04-09 09:50:00",0.183000008692,0.191778599095
2014,"2014-04-10 10:35:00",0.181000008597,0.21580901244
2014,"2014-04-11 09:40:00",0.232000011019,0.302056964153
2014,"2014-04-12 10:25:00",0.484500023013,0.288522132501
2014,"2014-04-14 10:10:00",0.213000010117,0.12725568343
2014,"2014-04-17 10:40:00",0.439000020851,0.386685939968
2014,"2014-04-18 09:45:00",0.228500010853,0.258150994039
2014,"2014-04-19 10:30:00",0.512000024319,0.492248353332
2014,"2014-04-21 10:15:00",0.691000032821,0.431678326156
2014,"2014-04-22 11:00:00",0.222000010544,0.266374093059
2014,"2014-04-23 10:05:00",0.14000000665,0.113964442555
2014,"2014-04-24 10:45:00",0.242000011494,0.217433152627
2014,"2014-04-25 09:50:00",0.472000022419,0.391798456443
2014,"2014-04-26 10:35:00",0.464000022039,0.237842393946
2014,"2014-04-30 10:10:00",0.282000013394,0.138417502006
2014,"2014-05-01 10:55:00",0.19600000931,0.158431748102
2014,"2014-05-02 10:00:00",0.231000010972,0.218815512324
2014,"2014-05-04 09:45:00",0.288000013679,0.11295198133
2014,"2014-05-05 10:30:00",0.224500010663,0.153758039838
