"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2078",2078,70,2012,3,"2012-03-16 13:05:00",0.343000016292,0.209703098098
"2079",2079,70,2012,3,"2012-03-17 13:50:00",0.362000017194,0.155784171187
"2080",2080,70,2012,4,"2012-04-11 13:45:00",0.383500018215,0.110625403803
"2081",2081,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.104308990609
"2082",2082,70,2012,6,"2012-06-11 13:15:00",0.19200000912,0.172496715787
"2083",2083,70,2012,6,"2012-06-25 13:25:00",0.416000019759,0.213697876967
"2084",2084,70,2012,7,"2012-07-08 12:55:00",0.0570000027074,0.0941564811994
"2085",2085,70,2012,11,"2012-11-18 13:10:00",0.14000000665,0.0882957301314
"2086",2086,70,2013,1,"2013-01-26 13:30:00",0.643500030565,0.434369694624
"2087",2087,70,2013,1,"2013-01-28 13:20:00",0.286000013584,0.209195516275
"2088",2088,70,2013,1,"2013-01-29 14:00:00",0.324500015413,0.392351950291
"2089",2089,70,2013,1,"2013-01-30 13:05:00",0.187500008906,0.106553381432
"2090",2090,70,2013,1,"2013-01-31 13:50:00",0.218000010354,0.11440595682
"2091",2091,70,2013,2,"2013-02-01 12:55:00",0.443500021065,0.211484238812
"2092",2092,70,2013,2,"2013-02-09 13:45:00",0.242500011518,0.153796735684
"2093",2093,70,2013,3,"2013-03-05 12:55:00",0.494000023464,0.265751677716
"2094",2094,70,2013,3,"2013-03-06 13:35:00",0.670000031823,0.314151304161
"2095",2095,70,2013,3,"2013-03-10 13:15:00",0.922000043793,0.56282657546
"2096",2096,70,2013,3,"2013-03-24 13:25:00",0.622500029567,0.337633385205
"2097",2097,70,2013,3,"2013-03-26 13:15:00",0.737000035006,0.382062887817
"2098",2098,70,2013,3,"2013-03-27 13:55:00",0.372000017669,0.187564348759
"2099",2099,70,2013,3,"2013-03-29 13:45:00",0.304000014439,0.0861790991623
"2100",2100,70,2013,3,"2013-03-30 12:50:00",0.357000016957,0.17090173707
"2101",2101,70,2013,3,"2013-03-31 13:30:00",0.541000025696,0.152785058267
"2102",2102,70,2013,5,"2013-05-27 13:25:00",0.632000030018,0.0591414204022
"2103",2103,70,2014,2,"2014-02-21 13:40:00",0.266500012658,0.190754455824
"2104",2104,70,2014,2,"2014-02-26 13:55:00",0.368000017479,0.38819540041
"2105",2105,70,2014,2,"2014-02-27 13:00:00",0.105000004987,0.119862588225
"2106",2106,70,2014,3,"2014-03-02 13:30:00",0.572500027192,0.472910157783
"2107",2107,70,2014,3,"2014-03-04 13:20:00",0.219000010402,0.219549842305
"2108",2108,70,2014,3,"2014-03-11 13:25:00",0.302000014344,0.225716817336
"2109",2109,70,2014,3,"2014-03-12 14:10:00",0.243000011542,0.248320751391
"2110",2110,70,2014,3,"2014-03-13 13:15:00",0.64150003047,0.335426756575
"2111",2111,70,2014,3,"2014-03-15 13:00:00",0.133000006317,0.143705986614
"2112",2112,70,2014,3,"2014-03-16 13:45:00",2.61500012421,0.178226405509
"2113",2113,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2114",2114,70,2014,3,"2014-03-22 13:05:00",0.376000017859,0.340231616316
"2115",2115,70,2014,3,"2014-03-25 13:40:00",0.572500027192,0.31608944285
"2116",2116,70,2014,3,"2014-03-29 13:15:00",0.325000015437,0.105866801293
"2117",2117,70,2014,3,"2014-03-31 13:00:00",0.291000013822,0.0745390755224
"2118",2118,70,2014,4,"2014-04-03 13:30:00",0.463000021991,0.0969240380025
"2119",2119,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"2120",2120,70,2014,4,"2014-04-08 13:50:00",0.3495000166,0.24428169383
"2121",2121,70,2014,4,"2014-04-18 12:50:00",0.273000012967,0.15780564355
"2122",2122,70,2014,4,"2014-04-21 13:20:00",0.329000015627,0.262689883599
"2123",2123,70,2014,4,"2014-04-22 14:00:00",0.521000024746,0.273958538792
"2124",2124,70,2014,4,"2014-04-23 13:05:00",0.314000014914,0.171433910331
"2125",2125,70,2014,4,"2014-04-24 13:50:00",0.101000004797,0.112513997834
"2126",2126,70,2014,4,"2014-04-26 13:40:00",0.15200000722,0.121078657202
"2127",2127,70,2014,5,"2014-05-05 13:30:00",0.358000017004,0.115751983395
"2128",2128,70,2014,7,"2014-07-01 13:25:00",0.0685000032536,0.0719373983868
"2129",2129,70,2015,1,"2015-01-30 13:45:00",2.1580001025,0.67229616748
"2130",2130,70,2015,2,"2015-02-01 13:30:00",0.332000015769,0.159852488611
"2131",2131,70,2015,2,"2015-02-06 13:50:00",0.348000016529,0.185135027576
"2132",2132,70,2015,2,"2015-02-13 13:55:00",0.54550002591,0.456069732619
"2133",2133,70,2015,2,"2015-02-28 13:15:00",0.150000007125,0.123842355521
"2134",2134,70,2015,3,"2015-03-02 13:00:00",0.288500013703,0.138016568389
"2135",2135,70,2015,3,"2015-03-03 13:45:00",0.469000022276,0.451792005374
"2136",2136,70,2015,3,"2015-03-05 13:30:00",0.449000021326,0.385377082245
"2137",2137,70,2015,3,"2015-03-07 13:20:00",0.570000027074,0.359939128096
"2138",2138,70,2015,3,"2015-03-08 14:00:00",0.411000019521,0.291576783305
"2139",2139,70,2015,3,"2015-03-16 13:15:00",0.324500015413,0.307373781467
"2140",2140,70,2015,3,"2015-03-18 13:00:00",0.507000024081,0.56944694183
"2141",2141,70,2015,3,"2015-03-19 13:45:00",0.945000044885,1.00409688358
"2142",2142,70,2015,3,"2015-03-20 12:50:00",0.771000036621,0.799420193941
"2143",2143,70,2015,3,"2015-03-24 14:00:00",0.492000023369,0.254256746409
"2144",2144,70,2015,3,"2015-03-25 13:05:00",0.206000009784,0.20243344152
"2145",2145,70,2015,4,"2015-04-04 13:45:00",0.671000031871,0.294791491529
"2146",2146,70,2015,4,"2015-04-05 12:50:00",0.341000016197,0.125240341623
"2147",2147,70,2015,4,"2015-04-06 13:30:00",0.674500032037,0.176318583423
"2148",2148,70,2015,4,"2015-04-15 13:25:00",0.641000030446,0.305866820063
"2149",2149,70,2015,4,"2015-04-18 13:55:00",0.784500037262,0.384573798397
"2150",2150,70,2015,4,"2015-04-20 13:45:00",1.07400005101,0.431052352741
"2151",2151,70,2015,5,"2015-05-01 13:25:00",0.636500030232,0.251911505585
"2152",2152,70,2015,5,"2015-05-04 13:55:00",0.348000016529,0.200055245044
"2153",2153,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"2154",2154,70,2015,5,"2015-05-06 13:45:00",0.128500006103,0.0957401046712
"2155",2155,70,2015,5,"2015-05-15 13:40:00",0.220500010473,0.0902122374541
"2156",2156,70,2015,6,"2015-06-04 13:15:00",0.251000011922,0.110762756618
"2157",2157,70,2015,6,"2015-06-30 13:50:00",0.110000005225,0.0933909689439
"2158",2158,70,2015,7,"2015-07-22 13:15:00",0.260000012349,0.0849287110581
"2159",2159,70,2015,7,"2015-07-26 12:50:00",0.330000015674,0.0782547559747
"2160",2160,70,2015,8,"2015-08-01 13:50:00",0.260000012349,0.102587873665
"2161",2161,70,2015,8,"2015-08-14 13:20:00",0.344000016339,0.068017802499
"2162",2162,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2163",2163,70,2015,8,"2015-08-30 13:20:00",0.504000023939,0.197805058994
"2164",2164,70,2015,9,"2015-09-03 12:55:00",0.491000023321,0.269899303962
"2165",2165,71,2012,2,"2012-02-25 13:35:00",1.35700006445,1.14183512383
"2166",2166,71,2012,4,"2012-04-01 13:10:00",1.4000000665,1.14833976106
"2167",2167,71,2012,4,"2012-04-02 13:55:00",1.86000008835,1.90864362556
"2168",2168,71,2012,4,"2012-04-20 13:40:00",0.833000039565,1.20246864654
"2169",2169,71,2012,4,"2012-04-24 13:15:00",0.604500028712,0.552714855242
"2170",2170,71,2012,4,"2012-04-25 14:00:00",0.372500017693,0.386102749844
"2171",2171,71,2012,4,"2012-04-26 13:05:00",0.86300004099,0.850853686445
"2172",2172,71,2012,5,"2012-05-01 13:20:00",0.369000017527,0.315598035717
"2173",2173,71,2012,5,"2012-05-03 13:10:00",0.602000028593,0.557165444237
"2174",2174,71,2012,5,"2012-05-04 13:55:00",0.63350003009,0.563926660753
"2175",2175,71,2012,5,"2012-05-16 12:40:00",0.393000018666,0.328652795417
"2176",2176,71,2012,6,"2012-06-17 12:40:00",2.26800010772,1.52162920496
"2177",2177,71,2012,6,"2012-06-18 13:20:00",1.8380000873,2.36024130698
"2178",2178,71,2012,8,"2012-08-03 13:35:00",0.659000031301,0.598971340353
"2179",2179,71,2012,8,"2012-08-04 12:40:00",0.746000035433,0.479775211582
"2180",2180,71,2012,9,"2012-09-29 13:25:00",0.928500044101,1.00628658074
"2181",2181,71,2012,9,"2012-09-29 13:30:00",0.796500037832,1.00628658074
"2182",2182,71,2012,10,"2012-10-01 13:15:00",0.706000033533,0.437691263035
"2183",2183,71,2012,10,"2012-10-11 13:50:00",1.11850005313,1.13094171588
"2184",2184,71,2012,10,"2012-10-26 13:10:00",0.780000037048,0.807365698751
"2185",2185,71,2012,10,"2012-10-31 13:30:00",0.514000024414,0.398107061815
"2186",2186,71,2012,11,"2012-11-01 12:35:00",0.560000026599,0.518887718667
"2187",2187,71,2012,11,"2012-11-02 13:15:00",0.747500035504,0.698765577872
"2188",2188,71,2012,11,"2012-11-12 13:50:00",0.496000023559,0.451253986849
"2189",2189,71,2012,11,"2012-11-18 13:15:00",0.619500029425,0.622010362393
"2190",2190,71,2012,11,"2012-11-22 12:50:00",0.278000013204,0.392551746899
"2191",2191,71,2012,12,"2012-12-06 13:05:00",0.640000030398,0.516874622927
"2192",2192,71,2012,12,"2012-12-15 12:55:00",0.314000014914,0.486668467557
"2193",2193,71,2012,12,"2012-12-16 13:40:00",0.507000024081,0.550186066156
"2194",2194,71,2012,12,"2012-12-18 13:30:00",0.768000036478,0.482383705751
"2195",2195,71,2013,2,"2013-02-23 14:00:00",0.753000035766,0.458410443623
"2196",2196,71,2013,3,"2013-03-05 13:00:00",1.39500006626,0.922890789043
"2197",2197,71,2013,3,"2013-03-06 13:40:00",0.997500047379,1.26964585478
"2198",2198,71,2013,3,"2013-03-19 13:10:00",1.93800009205,1.19161066641
"2199",2199,71,2013,5,"2013-05-14 14:00:00",0.565000026836,0.474799926059
"2200",2200,71,2013,5,"2013-05-16 13:45:00",0.244000011589,0.0840356498393
"2201",2201,71,2013,5,"2013-05-19 12:40:00",0.524500024912,0.311853790032
"2202",2202,71,2013,5,"2013-05-20 13:20:00",0.736000034958,0.466695101529
"2203",2203,71,2014,1,"2014-01-15 13:20:00",0.846000040183,0.703388861242
"2204",2204,71,2014,1,"2014-01-19 13:00:00",1.67900007975,1.37078529923
"2205",2205,71,2014,5,"2014-05-11 13:00:00",0.404000019189,0.407303279604
"2206",2206,71,2014,5,"2014-05-13 12:45:00",0.343000016292,0.226223326771
"2207",2207,71,2014,7,"2014-07-23 12:50:00",0.430000020424,0.250209321155
"2208",2208,71,2014,10,"2014-10-07 13:15:00",0.747000035481,0.436652360039
"2209",2209,71,2014,10,"2014-10-08 14:00:00",0.732500034792,0.85796324146
"2210",2210,71,2014,10,"2014-10-09 13:05:00",1.3390000636,1.10977302173
"2211",2211,71,2014,10,"2014-10-11 12:50:00",1.3790000655,0.882867270682
"2212",2212,71,2014,10,"2014-10-13 12:40:00",1.63700007775,1.11595076272
"2213",2213,71,2014,10,"2014-10-14 13:20:00",1.38600006583,1.28196232114
"2214",2214,71,2014,10,"2014-10-30 13:20:00",0.568000026979,0.369148751837
"2215",2215,71,2014,11,"2014-11-14 12:40:00",0.527000025031,0.438097032719
"2216",2216,71,2014,11,"2014-11-25 14:00:00",0.384000018239,0.512513544725
"2217",2217,71,2014,11,"2014-11-27 13:45:00",0.322000015294,0.172348364063
"2218",2218,71,2014,11,"2014-11-29 13:35:00",0.240500011423,0.167699853858
"2219",2219,71,2014,12,"2014-12-14 12:50:00",0.80300003814,0.537546478686
"2220",2220,71,2014,12,"2014-12-17 13:20:00",0.410500019498,0.305550800609
"2221",2221,71,2014,12,"2014-12-19 13:10:00",0.623000029591,0.412826926289
"2222",2222,71,2014,12,"2014-12-20 13:55:00",0.689000032726,0.630393256605
"2223",2223,71,2014,12,"2014-12-23 12:45:00",1.19900005695,0.7861826895
"2224",2224,71,2014,12,"2014-12-29 13:45:00",0.588000027929,0.535439094869
"2225",2225,71,2014,12,"2014-12-30 12:50:00",0.746000035433,0.591822337829
"2226",2226,71,2015,1,"2015-01-01 12:40:00",0.633000030066,0.377674387306
"2227",2227,71,2015,1,"2015-01-16 13:35:00",0.976000046358,0.643979012864
