"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3306",3306,70,2012,6,"2012-06-11 13:05:23",0.422695964575,0.172496715787
"3307",3307,70,2012,6,"2012-06-25 13:39:12",0.47305688262,0.213247951954
"3308",3308,70,2012,6,"2012-06-26 13:21:41",0.3508477211,0.17133715438
"3309",3309,70,2012,11,"2012-11-04 12:25:20",0.419338554144,0.10369033977
"3310",3310,70,2012,11,"2012-11-04 14:07:46",0.210005015135,0.147699450703
"3311",3311,70,2012,11,"2012-11-18 13:04:51",0.262044638395,0.0882957301314
"3312",3312,70,2012,12,"2012-12-06 12:22:58",0.307705193758,0.13119084781
"3313",3313,70,2012,12,"2012-12-17 14:00:39",0.25365114212,0.088647014343
"3314",3314,70,2013,1,"2013-01-16 12:56:34",0.392311543226,0.377996529447
"3315",3315,70,2013,1,"2013-01-24 13:44:20",0.334984019399,0.295148625281
"3316",3316,70,2013,1,"2013-01-28 12:34:19",0.238207124174,0.246771414978
"3317",3317,70,2013,1,"2013-01-29 13:53:32",0.360752046108,0.392351950291
"3318",3318,70,2013,1,"2013-01-30 13:36:02",0.109199244529,0.106553381432
"3319",3319,70,2013,2,"2013-02-01 12:55:22",0.228134945035,0.211484238812
"3320",3320,70,2013,2,"2013-02-01 12:55:22",0.228134945035,0.211484238812
"3321",3321,70,2013,2,"2013-02-09 13:48:49",0.233171030879,0.153796735684
"3322",3322,70,2013,2,"2013-02-14 13:52:22",0.0879637226462,0.103097870679
"3323",3323,70,2013,3,"2013-03-05 12:58:40",0.274299114943,0.265751677716
"3324",3324,70,2013,3,"2013-03-06 12:41:10",0.38375018537,0.573318263179
"3325",3325,70,2013,3,"2013-03-10 13:02:13",0.594090938568,0.56282657546
"3326",3326,70,2013,3,"2013-03-12 12:27:12",0.435034379363,0.543692407159
"3327",3327,70,2013,3,"2013-03-24 13:41:42",0.316602289677,0.324170619908
"3328",3328,70,2013,3,"2013-03-26 13:06:43",0.424710392952,0.382062887817
"3329",3329,70,2013,3,"2013-03-27 12:43:31",0.169044800103,0.144624160713
"3330",3330,70,2013,3,"2013-03-29 13:50:56",0.0990431234241,0.0861790991623
"3331",3331,70,2013,3,"2013-03-30 13:27:44",0.133288547397,0.181323532054
"3332",3332,70,2013,3,"2013-03-31 13:10:14",0.500503584743,0.152785058267
"3333",3333,70,2013,4,"2013-04-01 12:52:45",0.346986711025,0.222552926908
"3334",3334,70,2013,4,"2013-04-01 12:52:45",0.346986711025,0.222552926908
"3335",3335,70,2013,5,"2013-05-04 12:32:52",0.310558974743,0.149953712093
"3336",3336,70,2014,2,"2014-02-19 13:18:26",0.742991387844,1.02505225505
"3337",3337,70,2014,2,"2014-02-21 12:43:26",0.308040946722,0.188401966499
"3338",3338,70,2014,2,"2014-02-28 13:54:24",0.183985203505,0.141717219791
"3339",3339,70,2014,3,"2014-03-03 12:56:13",0.517374515533,0.477108446417
"3340",3340,70,2014,3,"2014-03-04 12:38:43",0.214285694063,0.224277270613
"3341",3341,70,2014,3,"2014-03-04 14:15:27",0.256840676069,0.230517062791
"3342",3342,70,2014,3,"2014-03-08 12:59:46",0.317777395248,0.267974719155
"3343",3343,70,2014,3,"2014-03-10 14:07:11",0.353701502085,0.269973469133
"3344",3344,70,2014,3,"2014-03-13 13:08:58",0.353953316808,0.335426756575
"3345",3345,70,2014,3,"2014-03-15 12:33:59",0.110290393233,0.143137538337
"3346",3346,70,2014,3,"2014-03-15 14:10:43",0.155279487371,0.143061249416
"3347",3347,70,2014,3,"2014-03-16 13:53:13",0.145375162363,0.178226405509
"3348",3348,70,2014,3,"2014-03-22 13:39:15",0.307369470596,0.351522662466
"3349",3349,70,2014,3,"2014-03-25 12:46:45",0.330031871796,0.341255321361
"3350",3350,70,2014,3,"2014-03-28 13:30:59",0.185831770301,0.0995754220253
"3351",3351,70,2014,3,"2014-03-29 13:07:48",0.233171030879,0.105866801293
"3352",3352,70,2014,3,"2014-03-31 12:32:47",0.156790308654,0.0815451954876
"3353",3353,70,2014,3,"2014-03-31 14:09:31",0.157042115927,0.0984577608277
"3354",3354,70,2014,3,"2014-03-31 14:15:13",0.154440134764,0.0984577608277
"3355",3355,70,2014,4,"2014-04-03 13:17:02",0.399529933929,0.0923365773987
"3356",3356,70,2014,4,"2014-04-03 13:17:02",0.399529933929,0.0923365773987
"3357",3357,70,2014,4,"2014-04-08 13:20:33",0.47188180685,0.270228800247
"3358",3358,70,2014,4,"2014-04-08 13:20:33",0.47188180685,0.270228800247
"3359",3359,70,2014,4,"2014-04-12 13:47:17",0.243914701045,0.34387543148
"3360",3360,70,2014,4,"2014-04-12 13:47:17",0.243914701045,0.34387543148
"3361",3361,70,2014,4,"2014-04-13 13:29:47",0.201695464551,0.265234722377
"3362",3362,70,2014,4,"2014-04-13 13:29:47",0.201695464551,0.265234722377
"3363",3363,70,2014,4,"2014-04-18 13:33:20",0.128839999437,0.146420186291
"3364",3364,70,2014,4,"2014-04-18 13:33:20",0.128839999437,0.146420186291
"3365",3365,70,2014,4,"2014-04-21 12:40:49",0.290750354528,0.291944003617
"3366",3366,70,2014,4,"2014-04-21 12:40:49",0.290750354528,0.291944003617
