"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2205",2205,70,2012,2,"2012-02-28 14:00:00",0.174000008265,0.168433109244
"2206",2206,70,2012,3,"2012-03-01 13:50:00",0.103500004916,0.066131769966
"2207",2207,70,2012,3,"2012-03-16 13:05:00",0.411500019545,0.209703098098
"2208",2208,70,2012,4,"2012-04-07 14:10:00",0.162500007718,0.0951328949737
"2209",2209,70,2012,4,"2012-04-11 13:45:00",0.333000015817,0.110625403803
"2210",2210,70,2012,4,"2012-04-12 12:50:00",0.119000005652,0.122990188642
"2211",2211,70,2012,4,"2012-04-23 14:10:00",0.148500007053,0.0842020197982
"2212",2212,70,2012,4,"2012-04-24 13:15:00",0.355000016862,0.079084227541
"2213",2213,70,2012,6,"2012-06-11 13:15:00",0.181000008597,0.150711980798
"2214",2214,70,2012,6,"2012-06-25 13:25:00",0.460000021849,0.233141679841
"2215",2215,70,2012,11,"2012-11-18 13:10:00",0.13600000646,0.0882957301314
"2216",2216,70,2013,1,"2013-01-16 12:55:00",0.366000017384,0.377996529447
"2217",2217,70,2013,1,"2013-01-24 13:45:00",0.611500029045,0.295148625281
"2218",2218,70,2013,1,"2013-01-26 13:30:00",0.496000023559,0.434369694624
"2219",2219,70,2013,1,"2013-01-28 13:20:00",0.220000010449,0.209195516275
"2220",2220,70,2013,1,"2013-01-29 14:00:00",0.344000016339,0.392351950291
"2221",2221,70,2013,1,"2013-01-30 13:05:00",0.10800000513,0.0912247455513
"2222",2222,70,2013,1,"2013-01-31 13:50:00",0.200500009523,0.11440595682
"2223",2223,70,2013,2,"2013-02-01 12:55:00",0.433000020566,0.211484238812
"2224",2224,70,2013,2,"2013-02-09 13:45:00",0.236000011209,0.153796735684
"2225",2225,70,2013,2,"2013-02-14 14:00:00",0.221500010521,0.103097870679
"2226",2226,70,2013,3,"2013-03-05 12:55:00",0.406000019284,0.265751677716
"2227",2227,70,2013,3,"2013-03-10 13:15:00",0.85100004042,0.56282657546
"2228",2228,70,2013,3,"2013-03-24 13:25:00",0.737000035006,0.337633385205
"2229",2229,70,2013,3,"2013-03-25 14:10:00",0.558000026504,0.709490655759
"2230",2230,70,2013,3,"2013-03-26 13:15:00",0.755500035884,0.382062887817
"2231",2231,70,2013,3,"2013-03-27 13:55:00",0.202000009594,0.187564348759
"2232",2232,70,2013,3,"2013-03-29 13:45:00",0.133500006341,0.0861790991623
"2233",2233,70,2013,3,"2013-03-30 12:50:00",0.218000010354,0.186843750473
"2234",2234,70,2013,3,"2013-03-31 13:30:00",0.600000028498,0.155932998588
"2235",2235,70,2013,4,"2013-04-15 12:50:00",0.295000014012,0.211922881958
"2236",2236,70,2013,4,"2013-04-16 13:30:00",0.18000000855,0.163225918456
"2237",2237,70,2013,4,"2013-04-19 14:05:00",0.414000019664,0.295631982422
"2238",2238,70,2013,5,"2013-05-01 12:50:00",0.129000006127,0.0420501602591
"2239",2239,70,2013,5,"2013-05-14 13:55:00",0.167000007932,0.0950508452836
"2240",2240,70,2013,5,"2013-05-27 13:25:00",0.264000012539,0.065048254919
