"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-01 13:50:00",0.41350001964,0.0653221926166
2012,"2012-03-16 13:05:00",0.354000016814,0.209703098098
2012,"2012-03-17 13:50:00",0.362000017194,0.155784171187
2012,"2012-04-07 14:10:00",0.216000010259,0.0951328949737
2012,"2012-04-11 13:45:00",0.458000021754,0.110625403803
2012,"2012-04-24 13:15:00",0.348000016529,0.104308990609
2012,"2012-06-11 13:15:00",0.18800000893,0.172496715787
2012,"2012-06-25 13:25:00",0.390000018524,0.213697876967
2012,"2012-07-08 12:55:00",0.0570000027074,0.0941564811994
2012,"2012-11-18 13:10:00",0.142500006768,0.0882957301314
2013,"2013-01-16 12:55:00",0.999500047474,0.403976444637
2013,"2013-01-24 13:45:00",0.666500031657,0.273892274916
2013,"2013-01-26 13:30:00",0.61350002914,0.434369694624
2013,"2013-01-28 13:20:00",0.274000013014,0.209195516275
2013,"2013-01-29 14:00:00",0.344000016339,0.392351950291
2013,"2013-01-30 13:05:00",0.181000008597,0.106553381432
2013,"2013-01-31 13:50:00",0.206000009784,0.11440595682
2013,"2013-02-01 12:55:00",0.502000023844,0.211484238812
2013,"2013-02-09 13:45:00",0.242500011518,0.153796735684
2013,"2013-02-14 14:00:00",0.234000011114,0.103097870679
2013,"2013-03-05 12:55:00",0.490000023274,0.265751677716
2013,"2013-03-06 13:35:00",0.674000032013,0.314151304161
2013,"2013-03-10 13:15:00",0.922000043793,0.56282657546
2013,"2013-03-24 13:25:00",0.524000024889,0.337633385205
2013,"2013-03-26 13:15:00",0.742000035243,0.382062887817
2013,"2013-03-27 13:55:00",0.372000017669,0.187564348759
2013,"2013-03-29 13:45:00",0.239500011376,0.0861790991623
2013,"2013-03-30 12:50:00",0.357000016957,0.17090173707
2013,"2013-03-31 13:30:00",0.541000025696,0.152785058267
2013,"2013-05-01 12:50:00",0.14800000703,0.0420501602591
2013,"2013-05-14 13:55:00",0.342000016244,0.0950508452836
2013,"2013-05-27 13:25:00",0.576000027359,0.0591414204022
2014,"2014-02-21 13:40:00",0.341000016197,0.190754455824
2014,"2014-02-26 13:55:00",0.539500025625,0.38819540041
2014,"2014-02-27 13:00:00",0.103000004892,0.119862588225
2014,"2014-02-28 13:45:00",0.248000011779,0.141717219791
2014,"2014-03-02 13:30:00",0.619000029401,0.472910157783
2014,"2014-03-04 13:20:00",0.291000013822,0.219549842305
2014,"2014-03-08 12:55:00",1.78900008497,0.267974719155
2014,"2014-03-11 13:25:00",0.360000017099,0.225716817336
2014,"2014-03-12 14:10:00",0.386500018358,0.248320751391
2014,"2014-03-13 13:15:00",0.64150003047,0.335426756575
2014,"2014-03-15 13:00:00",0.15600000741,0.143705986614
2014,"2014-03-16 13:45:00",0.493000023416,0.178226405509
2014,"2014-03-17 12:50:00",0.247000011732,0.158743301906
2014,"2014-03-22 13:05:00",0.449000021326,0.340231616316
2014,"2014-03-25 13:40:00",0.597000028356,0.31608944285
2014,"2014-03-29 13:15:00",0.334000015864,0.105866801293
2014,"2014-03-31 13:00:00",0.291000013822,0.0745390755224
2014,"2014-04-03 13:30:00",0.354500016838,0.0969240380025
2014,"2014-04-07 13:05:00",0.897000042605,0.370163539848
2014,"2014-04-08 13:50:00",0.187000008882,0.24428169383
2014,"2014-04-18 12:50:00",0.273000012967,0.15780564355
2014,"2014-04-21 13:20:00",0.331000015722,0.262689883599
2014,"2014-04-22 14:00:00",0.521000024746,0.273958538792
2014,"2014-04-23 13:05:00",0.314000014914,0.171433910331
2014,"2014-04-24 13:50:00",0.1200000057,0.112513997834
2014,"2014-04-26 13:40:00",0.149000007077,0.121078657202
2014,"2014-05-05 13:30:00",0.358000017004,0.115751983395
2014,"2014-07-01 13:25:00",0.0755000035861,0.0719373983868
2015,"2015-01-30 13:45:00",2.1580001025,0.67229616748
2015,"2015-01-31 12:50:00",0.350000016624,0.28706794015
2015,"2015-02-01 13:30:00",0.330000015674,0.159852488611
2015,"2015-02-06 13:50:00",0.377000017907,0.185135027576
2015,"2015-02-13 13:55:00",0.639000030351,0.456069732619
2015,"2015-02-22 13:50:00",0.431000020471,0.096105005756
2015,"2015-02-23 12:55:00",0.197000009357,0.321706579375
2015,"2015-02-28 13:15:00",0.280000013299,0.123842355521
2015,"2015-03-02 13:00:00",0.344500016363,0.138016568389
2015,"2015-03-03 13:45:00",0.471000022371,0.451792005374
2015,"2015-03-05 13:30:00",0.510000024224,0.385377082245
2015,"2015-03-07 13:20:00",0.594000028213,0.359939128096
2015,"2015-03-08 14:00:00",0.411000019521,0.291576783305
2015,"2015-03-16 13:15:00",0.350000016624,0.307373781467
