"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-07 10:10:00",1.61100007652,1.20821311802
2012,"2012-04-02 10:45:00",2.32700011053,2.26739945789
2012,"2012-04-24 10:10:00",0.646000030683,0.812565795743
2012,"2012-04-25 10:50:00",0.530000025174,0.385892049975
2012,"2012-05-01 10:15:00",0.326500015508,0.307213244994
2012,"2012-05-03 10:00:00",0.58550002781,0.510468687175
2012,"2012-05-04 10:45:00",0.790000037523,0.609243426961
2012,"2012-05-16 11:10:00",0.294000013964,0.264401071994
2012,"2012-05-17 10:15:00",0.555000026361,0.603303919043
2012,"2012-05-18 10:55:00",0.441000020946,0.530888957104
2012,"2012-06-17 11:10:00",1.9770000939,1.55662488642
2012,"2012-06-18 10:15:00",2.34000011114,2.26366955831
2012,"2012-07-14 10:50:00",0.493000023416,0.171853782876
2012,"2012-08-03 10:25:00",0.762500036217,0.59057138995
2012,"2012-08-04 11:10:00",0.505000023986,0.459550782218
2012,"2012-09-29 10:20:00",1.14600005443,0.875046034218
2012,"2012-09-30 11:00:00",0.678000032203,0.492029742986
2012,"2012-09-30 11:05:00",0.675000032061,0.492029742986
2012,"2012-10-02 10:50:00",1.17200005567,1.08157960863
2012,"2012-10-15 10:20:00",1.05400005006,0.982981257241
2012,"2012-10-18 10:50:00",0.920000043698,0.877841696544
2012,"2012-11-01 11:00:00",0.471000022371,0.414024473044
2012,"2012-11-01 11:05:00",0.625000029686,0.414024473044
2012,"2012-11-02 10:05:00",0.728000034578,0.555287116689
2012,"2012-11-02 10:10:00",0.541000025696,0.555287116689
2012,"2012-11-17 11:05:00",0.368000017479,0.234327619914
2012,"2012-11-18 10:05:00",0.375000017812,0.404041698966
2012,"2012-11-18 10:10:00",0.535000025411,0.404041698966
2012,"2012-12-06 09:55:00",0.525000024936,0.384421468423
2012,"2012-12-17 11:15:00",0.357000016957,0.339617321774
2012,"2012-12-18 10:20:00",0.504500023962,0.330907366076
2013,"2013-03-20 10:45:00",2.0695000983,1.51091312095
2013,"2013-03-28 09:55:00",1.53000007267,1.35758467931
2013,"2013-05-16 10:40:00",0.323000015342,0.14569546125
2013,"2013-05-20 10:15:00",0.838000039803,0.446163573609
2013,"2013-05-22 10:00:00",0.781000037096,0.500292012419
2013,"2013-05-27 10:20:00",0.758500036027,0.311829633861
2013,"2013-06-19 10:25:00",1.01800004835,0.764255888783
