"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-25 13:35:00",1.35700006445,1.14183512383
2012,"2012-04-01 13:10:00",1.4000000665,1.14833976106
2012,"2012-04-20 13:40:00",0.833000039565,1.20246864654
2012,"2012-04-24 13:15:00",0.604500028712,0.552714855242
2012,"2012-04-25 14:00:00",0.372500017693,0.386102749844
2012,"2012-04-26 13:05:00",0.86300004099,0.867945886065
2012,"2012-05-01 13:20:00",0.369000017527,0.315598035717
2012,"2012-05-03 13:10:00",0.602000028593,0.557165444237
2012,"2012-05-04 13:55:00",0.63350003009,0.563926660753
2012,"2012-05-16 12:40:00",0.393000018666,0.300339641889
2012,"2012-06-17 12:40:00",2.26800010772,1.64432326559
2012,"2012-06-18 13:20:00",1.8380000873,2.36024130698
2012,"2012-08-03 13:35:00",0.659000031301,0.588792540994
2012,"2012-08-04 12:40:00",0.746000035433,0.479775211582
2012,"2012-09-29 13:25:00",0.928500044101,1.00628658074
2012,"2012-09-29 13:30:00",0.796500037832,1.00628658074
2012,"2012-10-01 13:15:00",0.706000033533,0.437691263035
2012,"2012-10-11 13:50:00",1.11850005313,1.13094171588
2012,"2012-11-01 12:35:00",0.560000026599,0.518887718667
2012,"2012-11-12 13:50:00",0.496000023559,0.451253986849
2012,"2012-12-06 13:05:00",0.640000030398,0.516874622927
2012,"2012-12-15 12:55:00",0.314000014914,0.517553588742
2012,"2012-12-16 13:40:00",0.507000024081,0.550186066156
2013,"2013-02-23 14:00:00",0.753000035766,0.458410443623
2013,"2013-03-05 13:00:00",1.39500006626,0.940826713633
2013,"2013-03-06 13:40:00",0.997500047379,1.26964585478
2013,"2013-05-16 13:45:00",0.244000011589,0.0840356498393
2013,"2013-05-19 12:40:00",0.524500024912,0.311853790032
2013,"2013-05-20 13:20:00",0.736000034958,0.466695101529
2014,"2014-01-15 13:20:00",0.846000040183,0.703388861242
2014,"2014-01-19 13:00:00",1.67900007975,1.27655148833
2014,"2014-05-13 12:45:00",0.343000016292,0.226037936004
2014,"2014-07-23 12:50:00",0.430000020424,0.284307737311
2014,"2014-10-07 13:15:00",0.747000035481,0.436652360039
2014,"2014-10-09 13:05:00",1.3390000636,1.08953475135
2014,"2014-10-11 12:50:00",1.3790000655,0.882867270682
2014,"2014-10-13 12:40:00",1.63700007775,1.08187826822
2014,"2014-10-14 13:20:00",1.38600006583,1.28142903863
2014,"2014-11-14 12:40:00",0.527000025031,0.438097032719
2014,"2014-11-27 13:45:00",0.322000015294,0.172348364063
2014,"2014-12-14 12:50:00",0.80300003814,0.49675815276
2014,"2014-12-17 13:20:00",0.410500019498,0.313439257002
2014,"2014-12-20 13:55:00",0.689000032726,0.630393256605
2014,"2014-12-23 12:45:00",1.19900005695,0.937554401968
2014,"2014-12-29 13:45:00",0.588000027929,0.623438478379
2015,"2015-01-16 13:35:00",0.976000046358,0.643979012864
2015,"2015-01-17 12:40:00",0.884000041988,0.584251263625
2015,"2015-01-18 13:20:00",0.886000042083,0.559873985448
2015,"2015-02-25 12:45:00",0.833000039565,0.516086980262
2015,"2015-04-02 14:00:00",0.876000041608,0.900305773803
2015,"2015-04-03 13:05:00",1.26000005985,1.24399109586
2015,"2015-04-04 13:45:00",0.917000043555,0.837946800133
2015,"2015-04-13 13:40:00",0.382000018144,0.336368372631
2015,"2015-04-20 13:45:00",0.676000032108,0.74979018019
2015,"2015-04-20 13:50:00",0.622000029543,0.74979018019
2015,"2015-04-21 12:50:00",1.29400006146,1.10344620425
2015,"2015-05-02 12:35:00",0.692000032868,0.643266956058
2015,"2015-05-26 13:25:00",0.83100003947,0.401582981874
2015,"2015-05-28 13:10:00",0.433000020566,0.364185710421
2015,"2015-07-09 13:45:00",0.808000038378,0.537752595198
2015,"2015-08-09 13:05:00",0.64150003047,0.675985898476
2015,"2015-08-10 13:45:00",0.549000026076,0.538147040912
2015,"2015-08-21 13:30:00",0.209000009927,0.182184600981
2015,"2015-08-23 13:15:00",0.662000031443,0.533585747584
2015,"2015-08-26 13:45:00",1.18000005605,1.12862504106
2015,"2015-09-14 12:40:00",0.828000039328,0.715762684039
2016,"2016-01-10 13:40:00",0.459000021801,0.43030595154
2016,"2016-02-06 13:20:00",0.698000033153,0.56595006798
2016,"2016-02-09 13:50:00",0.411000019521,0.337132736923
2016,"2016-02-12 12:45:00",0.91900004365,0.708211453401
2016,"2016-02-29 13:30:00",0.556500026432,0.400134358251
2016,"2016-05-16 13:00:00",0.440000020899,0.446627146666
2016,"2016-06-13 13:20:00",0.324500015413,0.272217748419
2016,"2016-11-27 13:30:00",0.376000017859,0.245933274266
2016,"2016-11-28 12:35:00",0.267000012682,0.316060925654
2016,"2016-12-01 13:05:00",0.378500017978,0.303829168909
2016,"2016-12-02 13:45:00",0.338000016054,0.269154360261
2016,"2016-12-08 13:10:00",0.499000023701,0.332474039165
2016,"2016-12-09 13:50:00",0.667000031681,0.895893547704
2016,"2016-12-10 12:55:00",1.34100006369,1.41526403285
