"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-24 09:45:00",0.0650000030873,0.187492969851
2012,"2012-03-01 10:50:00",0.117000005557,0.0753770238925
2012,"2012-03-06 11:05:00",0.19600000931,0.105539455118
2012,"2012-03-16 10:05:00",0.399000018951,0.270821731854
2012,"2012-03-18 09:55:00",0.314000014914,0.184232799036
2012,"2012-03-19 10:35:00",0.79100003757,0.223962348991
2012,"2012-04-07 11:05:00",0.103000004892,0.0926512668695
2012,"2012-04-12 09:45:00",0.237000011257,0.0795134079105
2012,"2012-04-20 10:35:00",0.67750003218,0.118509581763
2012,"2012-04-23 11:05:00",0.0930000044173,0.0830309312197
2012,"2012-04-25 10:55:00",0.378000017954,0.149340772858
2012,"2012-05-03 10:05:00",0.113500005391,0.129432066631
2012,"2012-05-04 10:50:00",0.498000023654,0.100250000796
2012,"2012-06-11 10:10:00",0.223500010616,0.134301895649
2012,"2012-06-13 10:00:00",0.580000027549,0.396407400131
2012,"2012-06-14 10:40:00",0.280000013299,0.230838303471
2012,"2012-06-25 10:25:00",0.481000022846,0.219408273155
2012,"2012-06-26 11:05:00",0.263000012492,0.204384900057
2012,"2012-07-09 10:35:00",0.391000018572,0.0964715740134
2012,"2012-07-15 10:00:00",0.253000012017,0.167115946828
2012,"2012-08-06 11:00:00",0.682000032393,0.176422453844
2012,"2012-08-10 10:35:00",0.721000034246,0.276930264051
2012,"2012-08-19 10:30:00",0.399000018951,0.143748896332
2012,"2012-08-22 11:00:00",0.207000009832,0.106803842801
2012,"2012-10-11 10:45:00",0.761500036169,0.311099549825
2012,"2012-10-16 11:05:00",0.408000019379,0.331178387208
2012,"2012-10-26 10:05:00",0.261500012421,0.179466643872
2012,"2012-12-06 10:00:00",0.375500017835,0.119393088633
2012,"2012-12-11 10:15:00",0.303000014392,0.453943734556
2012,"2012-12-16 10:35:00",0.30550001451,0.110304691882
2013,"2013-01-12 10:15:00",0.523000024841,0.418716508455
2013,"2013-01-16 09:55:00",0.371000017622,0.381628818572
2013,"2013-01-25 09:45:00",0.439000020851,0.300906540009
2013,"2013-01-26 10:30:00",0.801000038045,0.492404385353
2013,"2013-01-28 10:15:00",0.394000018714,0.332523439715
2013,"2013-01-29 11:00:00",0.479500022775,0.429434258471
2013,"2013-01-30 10:05:00",0.180500008573,0.119072138319
2013,"2013-02-01 09:55:00",0.233000011067,0.188906682102
2013,"2013-02-05 11:05:00",0.109000005177,0.127913162094
2013,"2013-02-12 11:10:00",0.3095000147,0.278668382534
2013,"2013-02-13 10:15:00",0.276500013133,0.130374955
2013,"2013-03-05 09:55:00",0.437000020756,0.238872336577
2013,"2013-03-06 10:35:00",0.945000044885,0.542774007511
2013,"2013-03-13 10:40:00",0.824000039138,0.375954744477
2013,"2013-03-24 10:25:00",0.450000021374,0.472387328484
2013,"2013-03-26 10:10:00",0.497000023606,0.52963608769
2013,"2013-03-28 10:00:00",0.18800000893,0.0659997895911
2013,"2013-03-29 10:40:00",0.214500010188,0.108789314866
2013,"2013-03-30 09:45:00",0.214500010188,0.202667156951
2013,"2013-04-16 10:30:00",0.571000027121,0.196061914597
2013,"2013-04-18 10:20:00",0.213000010117,0.200546031933
2013,"2013-04-22 09:55:00",0.265000012587,0.14538857419
2013,"2013-05-02 10:30:00",0.537000025506,0.0942570848462
2013,"2013-05-04 10:15:00",0.157000007457,0.120500293678
2013,"2013-05-04 10:20:00",0.155500007386,0.120500293678
2013,"2013-05-05 11:00:00",0.179000008502,0.098838641253
