"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2233",2233,70,2012,2,"2012-02-28 14:00:00",0.175000008312,0.168433109244
"2234",2234,70,2012,3,"2012-03-01 13:50:00",0.106000005035,0.066131769966
"2235",2235,70,2012,3,"2012-03-16 13:05:00",0.413000019616,0.209703098098
"2236",2236,70,2012,4,"2012-04-07 14:10:00",0.162000007695,0.0951328949737
"2237",2237,70,2012,4,"2012-04-11 13:45:00",0.243500011566,0.110625403803
"2238",2238,70,2012,4,"2012-04-12 12:50:00",0.120500005723,0.122990188642
"2239",2239,70,2012,4,"2012-04-23 14:10:00",0.157000007457,0.0842020197982
"2240",2240,70,2012,4,"2012-04-24 13:15:00",0.355000016862,0.079084227541
"2241",2241,70,2012,4,"2012-04-25 13:55:00",0.270000012824,0.138858308775
"2242",2242,70,2012,6,"2012-06-11 13:15:00",0.190000009025,0.150711980798
"2243",2243,70,2012,6,"2012-06-25 13:25:00",0.474000022514,0.233141679841
"2244",2244,70,2012,11,"2012-11-18 13:10:00",0.138000006555,0.0882957301314
"2245",2245,70,2012,12,"2012-12-06 13:00:00",0.409000019426,0.153239635871
"2246",2246,70,2012,12,"2012-12-17 12:40:00",1.26300005999,0.109603538087
"2247",2247,70,2013,1,"2013-01-16 12:55:00",0.363000017242,0.377996529447
"2248",2248,70,2013,1,"2013-01-24 13:45:00",0.566500026907,0.295148625281
"2249",2249,70,2013,1,"2013-01-26 13:30:00",0.485000023036,0.434369694624
"2250",2250,70,2013,1,"2013-01-28 13:20:00",0.207000009832,0.209195516275
"2251",2251,70,2013,1,"2013-01-29 14:00:00",0.344000016339,0.392351950291
"2252",2252,70,2013,1,"2013-01-30 13:05:00",0.10800000513,0.0912247455513
"2253",2253,70,2013,1,"2013-01-31 13:50:00",0.190000009025,0.11440595682
"2254",2254,70,2013,2,"2013-02-01 12:55:00",0.423000020091,0.211484238812
"2255",2255,70,2013,2,"2013-02-09 13:45:00",0.230000010924,0.153796735684
"2256",2256,70,2013,2,"2013-02-14 14:00:00",0.201000009547,0.103097870679
"2257",2257,70,2013,3,"2013-03-05 12:55:00",0.396000018809,0.265751677716
"2258",2258,70,2013,3,"2013-03-10 13:15:00",0.85100004042,0.56282657546
"2259",2259,70,2013,3,"2013-03-24 13:25:00",0.772000036668,0.337633385205
"2260",2260,70,2013,3,"2013-03-25 14:10:00",0.558000026504,0.709490655759
"2261",2261,70,2013,3,"2013-03-26 13:15:00",0.758000036003,0.382062887817
"2262",2262,70,2013,3,"2013-03-27 13:55:00",0.185000008787,0.187564348759
"2263",2263,70,2013,3,"2013-03-29 13:45:00",0.133500006341,0.0861790991623
"2264",2264,70,2013,3,"2013-03-30 12:50:00",0.216500010283,0.186843750473
"2265",2265,70,2013,3,"2013-03-31 13:30:00",0.638500030327,0.155932998588
"2266",2266,70,2013,4,"2013-04-15 12:50:00",0.246000011684,0.211922881958
"2267",2267,70,2013,4,"2013-04-16 13:30:00",0.18000000855,0.163225918456
"2268",2268,70,2013,4,"2013-04-19 14:05:00",0.399000018951,0.295631982422
"2269",2269,70,2013,5,"2013-05-01 12:50:00",0.129000006127,0.0420501602591
"2270",2270,70,2013,5,"2013-05-14 13:55:00",0.1600000076,0.0950508452836
"2271",2271,70,2013,5,"2013-05-27 13:25:00",0.275000013062,0.065048254919
"2272",2272,70,2014,2,"2014-02-27 13:00:00",0.178000008455,0.137731839276
"2273",2273,70,2014,2,"2014-02-28 13:45:00",0.238000011304,0.141717219791
"2274",2274,70,2014,3,"2014-03-02 13:30:00",0.326500015508,0.472910157783
"2275",2275,70,2014,3,"2014-03-04 13:20:00",0.363000017242,0.218195584905
"2276",2276,70,2014,3,"2014-03-08 12:55:00",0.431000020471,0.267974719155
"2277",2277,70,2014,3,"2014-03-12 14:10:00",0.437000020756,0.242991086404
"2278",2278,70,2014,3,"2014-03-13 13:15:00",0.484500023013,0.335426756575
"2279",2279,70,2014,3,"2014-03-15 13:00:00",0.157000007457,0.143705986614
"2280",2280,70,2014,3,"2014-03-17 12:50:00",0.303000014392,0.158743301906
"2281",2281,70,2014,3,"2014-03-22 13:05:00",0.507000024081,0.341556284935
"2282",2282,70,2014,3,"2014-03-29 13:15:00",0.334000015864,0.105866801293
"2283",2283,70,2014,3,"2014-03-30 13:55:00",0.17200000817,0.253847229869
"2284",2284,70,2014,3,"2014-03-31 13:00:00",0.282000013394,0.0776603701139
"2285",2285,70,2014,4,"2014-04-01 13:45:00",1.21100005752,0.367436615689
"2286",2286,70,2014,4,"2014-04-03 13:30:00",0.134000006365,0.0923365773987
"2287",2287,70,2014,4,"2014-04-08 13:50:00",0.201000009547,0.24428169383
"2288",2288,70,2014,4,"2014-04-13 14:10:00",0.305000014487,0.256368381871
"2289",2289,70,2014,4,"2014-04-21 13:20:00",0.478000022704,0.262689883599
"2290",2290,70,2014,4,"2014-04-22 14:00:00",0.344000016339,0.273958538792
"2291",2291,70,2014,4,"2014-04-23 13:05:00",0.370000017574,0.181144673172
"2292",2292,70,2014,4,"2014-04-24 13:50:00",0.14800000703,0.104038071638
"2293",2293,70,2014,4,"2014-04-26 13:40:00",0.146000006935,0.151856378408
"2294",2294,70,2014,5,"2014-05-04 12:50:00",0.122500005818,0.138611373254
"2295",2295,70,2014,5,"2014-05-05 13:30:00",0.118000005605,0.115751983395
"2296",2296,70,2014,5,"2014-05-10 13:50:00",0.0910000043223,0.0815620857341
"2297",2297,70,2014,7,"2014-07-01 13:25:00",0.14400000684,0.0649388241609
"2298",2298,70,2015,1,"2015-01-30 13:45:00",0.747500035504,0.67229616748
"2299",2299,70,2015,1,"2015-01-31 12:50:00",0.398000018904,0.28706794015
"2300",2300,70,2015,2,"2015-02-01 13:30:00",0.260000012349,0.133546680353
"2301",2301,70,2015,2,"2015-02-06 13:50:00",0.307000014582,0.185135027576
"2302",2302,70,2015,2,"2015-02-22 13:50:00",0.0970000046073,0.096105005756
"2303",2303,70,2015,2,"2015-02-23 12:55:00",0.203000009642,0.321706579375
"2304",2304,70,2015,3,"2015-03-02 13:00:00",0.236500011233,0.138016568389
"2305",2305,70,2015,3,"2015-03-04 12:50:00",0.626500029757,0.932087542192
"2306",2306,70,2015,3,"2015-03-05 13:30:00",0.479000022751,0.446571926694
"2307",2307,70,2015,3,"2015-03-07 13:20:00",0.618000029353,0.359939128096
"2308",2308,70,2015,3,"2015-03-16 13:15:00",0.495000023511,0.322657124328
"2309",2309,70,2015,3,"2015-03-18 13:00:00",0.779500037024,0.567450214831
"2310",2310,70,2015,3,"2015-03-19 13:45:00",0.908000043128,0.95752880898
"2311",2311,70,2015,3,"2015-03-20 12:50:00",0.840000039898,0.799420193941
"2312",2312,70,2015,3,"2015-03-23 13:20:00",0.682500032417,0.343265989727
"2313",2313,70,2015,3,"2015-03-24 14:00:00",0.273500012991,0.254578765781
"2314",2314,70,2015,3,"2015-03-25 13:05:00",0.330000015674,0.20243344152
"2315",2315,70,2015,3,"2015-03-27 12:55:00",0.414000019664,0.23098840514
"2316",2316,70,2015,4,"2015-04-01 13:15:00",0.690000032773,0.429904079081
"2317",2317,70,2015,4,"2015-04-02 13:55:00",0.537000025506,0.499742896666
"2318",2318,70,2015,4,"2015-04-04 13:45:00",0.185000008787,0.294791491529
"2319",2319,70,2015,4,"2015-04-05 12:50:00",0.101000004797,0.118124947791
"2320",2320,70,2015,4,"2015-04-06 13:30:00",0.0980000046548,0.176318583423
"2321",2321,70,2015,4,"2015-04-09 14:00:00",0.415000019711,0.29687706381
"2322",2322,70,2015,4,"2015-04-09 14:05:00",0.543500025815,0.29687706381
"2323",2323,70,2015,4,"2015-04-15 13:25:00",0.647000030731,0.305866820063
"2324",2324,70,2015,4,"2015-04-18 13:55:00",0.267000012682,0.384573798397
"2325",2325,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2326",2326,70,2015,4,"2015-04-20 13:45:00",0.248000011779,0.431052352741
"2327",2327,70,2015,4,"2015-04-29 13:40:00",0.813000038615,0.248409951106
"2328",2328,70,2015,5,"2015-05-01 13:25:00",0.780500037072,0.251911505585
"2329",2329,70,2015,5,"2015-05-04 13:55:00",0.388000018429,0.200055245044
"2330",2330,70,2015,5,"2015-05-05 13:00:00",0.348000016529,0.296457601934
"2331",2331,70,2015,5,"2015-05-06 13:45:00",0.0860000040848,0.0972623999348
"2332",2332,70,2015,5,"2015-05-12 13:10:00",0.526500025007,0.16667822048
"2333",2333,70,2015,5,"2015-05-15 13:40:00",0.0650000030873,0.0830669947615
"2334",2334,70,2015,5,"2015-05-16 12:45:00",0.232500011043,0.175096557278
"2335",2335,70,2015,5,"2015-05-18 14:10:00",0.197500009381,0.130433439636
"2336",2336,70,2015,5,"2015-05-19 13:15:00",0.276000013109,0.127427629909
"2337",2337,70,2015,5,"2015-05-29 13:50:00",0.446000021184,0.114693227245
"2338",2338,70,2015,6,"2015-06-04 13:15:00",0.264000012539,0.0935248947134
"2339",2339,70,2015,6,"2015-06-29 13:05:00",0.472000022419,0.30099971375
"2340",2340,70,2015,7,"2015-07-22 13:15:00",0.258500012278,0.0997570814705
"2341",2341,70,2015,7,"2015-07-24 13:00:00",0.129000006127,0.0848335447052
"2342",2342,70,2015,8,"2015-08-15 14:00:00",0.13200000627,0.0966680018474
"2343",2343,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2344",2344,71,2012,2,"2012-02-25 13:35:00",1.04300004954,1.14183512383
"2345",2345,71,2012,3,"2012-03-06 12:35:00",1.179000056,1.03948828971
"2346",2346,71,2012,4,"2012-04-01 13:10:00",1.34200006374,1.14833976106
"2347",2347,71,2012,4,"2012-04-20 13:40:00",0.720000034198,1.20246864654
"2348",2348,71,2012,4,"2012-04-24 13:15:00",0.600500028522,0.552714855242
"2349",2349,71,2012,4,"2012-04-25 14:00:00",0.352000016719,0.386102749844
"2350",2350,71,2012,4,"2012-04-26 13:05:00",0.87500004156,0.867945886065
"2351",2351,71,2012,5,"2012-05-01 13:20:00",0.328000015579,0.315598035717
"2352",2352,71,2012,5,"2012-05-03 13:10:00",0.540000025649,0.557165444237
"2353",2353,71,2012,5,"2012-05-04 13:55:00",0.601000028546,0.563926660753
"2354",2354,71,2012,5,"2012-05-16 12:40:00",0.333000015817,0.300339641889
"2355",2355,71,2012,6,"2012-06-17 12:40:00",2.08300009894,1.64432326559
"2356",2356,71,2012,6,"2012-06-18 13:20:00",1.88350008946,2.36024130698
"2357",2357,71,2012,8,"2012-08-03 13:35:00",0.655000031111,0.588792540994
"2358",2358,71,2012,8,"2012-08-04 12:40:00",0.769000036526,0.479775211582
"2359",2359,71,2012,8,"2012-08-29 12:35:00",0.487000023131,1.26411085569
"2360",2360,71,2012,9,"2012-09-02 13:45:00",0.284000013489,0.168954747603
"2361",2361,71,2012,9,"2012-09-29 13:25:00",1.03500004916,1.00628658074
"2362",2362,71,2012,9,"2012-09-29 13:30:00",0.821000038995,1.00628658074
"2363",2363,71,2012,9,"2012-09-30 12:30:00",0.87500004156,0.601458127061
"2364",2364,71,2012,9,"2012-09-30 12:35:00",0.850000040373,0.611206619903
"2365",2365,71,2012,10,"2012-10-01 13:15:00",0.693000032916,0.437691263035
"2366",2366,71,2012,10,"2012-10-11 13:50:00",1.02000004845,1.13094171588
"2367",2367,71,2012,10,"2012-10-23 12:40:00",0.800000037998,1.43423290264
"2368",2368,71,2012,10,"2012-10-31 13:25:00",0.549000026076,0.398107061815
"2369",2369,71,2012,11,"2012-11-01 12:30:00",0.651500030945,0.518887718667
"2370",2370,71,2012,11,"2012-11-01 12:35:00",0.551000026171,0.518887718667
"2371",2371,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2372",2372,71,2012,11,"2012-11-12 13:50:00",0.504500023962,0.451253986849
"2373",2373,71,2012,12,"2012-12-06 13:05:00",0.56150002667,0.516874622927
"2374",2374,71,2012,12,"2012-12-15 12:55:00",0.306500014558,0.517553588742
"2375",2375,71,2012,12,"2012-12-15 13:00:00",0.406000019284,0.517553588742
"2376",2376,71,2012,12,"2012-12-16 13:40:00",0.436500020733,0.550186066156
"2377",2377,71,2013,2,"2013-02-23 14:00:00",0.577000027406,0.458410443623
"2378",2378,71,2013,3,"2013-03-05 13:00:00",1.36800006498,0.940826713633
"2379",2379,71,2013,3,"2013-03-06 13:40:00",0.96700004593,1.26964585478
"2380",2380,71,2013,3,"2013-03-13 13:45:00",1.1200000532,1.14651338841
"2381",2381,71,2013,5,"2013-05-16 13:45:00",0.18000000855,0.0840356498393
"2382",2382,71,2013,5,"2013-05-19 12:40:00",0.497000023606,0.311853790032
"2383",2383,71,2013,5,"2013-05-20 13:20:00",0.749000035576,0.466695101529
"2384",2384,71,2014,1,"2014-01-15 13:20:00",0.83900003985,0.703388861242
"2385",2385,71,2014,1,"2014-01-18 13:55:00",1.00450004771,1.15488468505
"2386",2386,71,2014,1,"2014-01-19 13:00:00",1.37500006531,1.27655148833
"2387",2387,71,2014,5,"2014-05-09 13:10:00",0.243000011542,0.268473984093
"2388",2388,71,2014,5,"2014-05-13 12:45:00",0.298000014154,0.226037936004
"2389",2389,71,2014,7,"2014-07-23 12:50:00",0.418000019854,0.284307737311
"2390",2390,71,2014,7,"2014-07-24 13:35:00",0.408000019379,0.421424153819
"2391",2391,71,2014,10,"2014-10-07 13:15:00",0.776000036858,0.436652360039
"2392",2392,71,2014,10,"2014-10-09 13:05:00",1.22650005826,1.08953475135
"2393",2393,71,2014,10,"2014-10-11 12:50:00",1.37500006531,0.882867270682
"2394",2394,71,2014,10,"2014-10-13 12:40:00",1.62900007737,1.08187826822
"2395",2395,71,2014,10,"2014-10-14 13:20:00",1.40700006683,1.28142903863
"2396",2396,71,2014,11,"2014-11-14 12:40:00",0.521000024746,0.438097032719
"2397",2397,71,2014,11,"2014-11-27 13:45:00",0.205000009737,0.172348364063
"2398",2398,71,2014,12,"2014-12-14 12:50:00",0.703000033391,0.49675815276
"2399",2399,71,2014,12,"2014-12-17 13:20:00",0.394000018714,0.313439257002
"2400",2400,71,2014,12,"2014-12-20 13:55:00",0.637000030256,0.630393256605
"2401",2401,71,2014,12,"2014-12-23 12:45:00",1.07700005115,0.937554401968
"2402",2402,71,2014,12,"2014-12-29 13:45:00",0.497000023606,0.623438478379
"2403",2403,71,2015,1,"2015-01-12 14:00:00",0.420000019949,0.456972023518
"2404",2404,71,2015,1,"2015-01-14 13:45:00",0.523000024841,0.640765154558
"2405",2405,71,2015,1,"2015-01-16 13:35:00",0.95900004555,0.643979012864
"2406",2406,71,2015,1,"2015-01-17 12:40:00",0.771000036621,0.584251263625
"2407",2407,71,2015,1,"2015-01-18 13:20:00",0.864500041062,0.559873985448
"2408",2408,71,2015,1,"2015-01-18 13:25:00",1.25100005942,0.694756707469
"2409",2409,71,2015,2,"2015-02-25 12:45:00",0.810000038473,0.516086980262
"2410",2410,71,2015,3,"2015-03-31 12:35:00",1.26250005997,0.942244999715
"2411",2411,71,2015,4,"2015-04-02 14:00:00",0.79100003757,0.900305773803
"2412",2412,71,2015,4,"2015-04-03 13:05:00",1.22800005833,1.24399109586
"2413",2413,71,2015,4,"2015-04-04 13:45:00",0.9390000446,0.837946800133
"2414",2414,71,2015,4,"2015-04-13 13:40:00",0.294000013964,0.336368372631
"2415",2415,71,2015,4,"2015-04-20 13:45:00",0.676000032108,0.74979018019
"2416",2416,71,2015,4,"2015-04-20 13:50:00",0.516000024509,0.74979018019
"2417",2417,71,2015,4,"2015-04-21 12:50:00",1.17000005557,1.10344620425
"2418",2418,71,2015,5,"2015-05-02 12:35:00",0.651000030921,0.643266956058
"2419",2419,71,2015,5,"2015-05-26 13:25:00",0.695000033011,0.401582981874
"2420",2420,71,2015,5,"2015-05-28 13:10:00",0.486000023084,0.364185710421
"2421",2421,71,2015,7,"2015-07-09 13:45:00",0.780000037048,0.537752595198
"2422",2422,71,2015,8,"2015-08-09 13:05:00",0.641000030446,0.675985898476
"2423",2423,71,2015,8,"2015-08-10 13:45:00",0.585000027786,0.538147040912
"2424",2424,71,2015,8,"2015-08-21 13:30:00",0.323000015342,0.182184600981
"2425",2425,71,2015,8,"2015-08-23 13:15:00",0.594000028213,0.533585747584
"2426",2426,71,2015,8,"2015-08-24 14:00:00",0.792000037618,0.769576394687
"2427",2427,71,2015,8,"2015-08-26 13:45:00",1.17100005562,1.12862504106
"2428",2428,71,2015,9,"2015-09-14 12:40:00",0.901000042795,0.715762684039
"2429",2429,71,2016,1,"2016-01-10 13:40:00",0.411000019521,0.43030595154
"2430",2430,71,2016,2,"2016-02-06 13:20:00",0.726000034483,0.56595006798
"2431",2431,71,2016,2,"2016-02-09 13:50:00",0.379000018002,0.337132736923
"2432",2432,71,2016,2,"2016-02-09 13:55:00",0.396000018809,0.337132736923
"2433",2433,71,2016,2,"2016-02-12 12:45:00",0.921500043769,0.708211453401
"2434",2434,71,2016,2,"2016-02-14 12:35:00",0.966000045883,0.833309291878
"2435",2435,71,2016,2,"2016-02-29 13:30:00",0.446000021184,0.400134358251
"2436",2436,71,2016,5,"2016-05-16 13:00:00",0.426000020234,0.446627146666
"2437",2437,71,2016,6,"2016-06-13 13:20:00",0.396500018833,0.272217748419
"2438",2438,71,2016,8,"2016-08-08 12:30:00",0.163000007742,0.165438228953
"2439",2439,71,2016,8,"2016-08-08 12:35:00",0.161000007647,0.146248400966
