"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-15 10:55:00",0.648000030778,0.731473210712
2012,"2012-03-16 10:00:00",0.573000027216,0.880963050844
2012,"2012-03-19 10:30:00",0.773500036739,1.11080548275
2012,"2012-03-20 11:15:00",1.64400007809,1.70184370606
2012,"2012-03-22 11:05:00",1.37450006529,1.64892643971
2012,"2012-03-23 10:10:00",1.52900007262,1.96576428164
2012,"2012-04-04 10:30:00",2.05600009765,3.46648241679
2013,"2013-03-13 10:40:00",0.386000018334,0.559156516949
2013,"2013-03-14 11:20:00",0.906500043056,0.778841331973
2013,"2013-03-16 11:10:00",1.47200006992,1.62970351749
2013,"2013-03-17 10:15:00",0.62150002952,0.979472939403
2013,"2013-03-18 10:55:00",1.15400005481,1.31557460594
2013,"2013-03-19 10:00:00",0.840000039898,1.10354749971
2013,"2013-03-20 10:45:00",0.895500042534,1.08955512299
2013,"2013-03-21 11:30:00",1.14000005415,0.978316007853
2013,"2013-03-22 10:35:00",0.93100004422,1.09357476051
2013,"2013-03-25 11:05:00",0.944000044838,1.07306842806
2013,"2013-03-26 10:10:00",1.15700005495,1.64344187087
2013,"2013-03-27 10:50:00",2.73200012976,2.99840659847
2013,"2013-03-30 11:20:00",1.94500009238,2.16773277027
2013,"2013-04-01 11:10:00",1.62900007737,1.513439097
2014,"2014-03-05 10:55:00",0.843500040064,1.06185063996
2014,"2014-03-07 10:45:00",1.02600004873,1.14414062422
2014,"2014-03-08 11:25:00",1.30300006189,1.52375357332
2014,"2014-03-08 11:30:00",1.40700006683,1.52375357332
2014,"2014-03-11 10:20:00",1.04500004963,1.29220311868
2014,"2014-03-12 11:05:00",1.06650005066,1.09374569586
2014,"2014-03-13 10:10:00",1.21500005771,1.38420233727
2014,"2014-03-18 10:25:00",0.709500033699,1.20400378087
2014,"2014-03-19 11:10:00",1.46300006949,1.57676644975
2014,"2014-03-20 10:15:00",1.33800006355,1.76061616935
2014,"2014-03-24 11:25:00",0.509000024176,0.468599041393
2014,"2014-03-24 11:30:00",0.545000025886,0.468599041393
