"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-06-11 13:05:23",0.422695964575,0.172496715787
2012,"2012-06-25 13:39:12",0.47305688262,0.204587295827
2012,"2012-06-26 13:21:41",0.3508477211,0.158078640087
2012,"2012-07-08 12:59:27",0.17777402699,0.0941564811994
2012,"2012-08-06 13:55:16",0.399529933929,0.177817089412
2012,"2012-08-10 12:39:33",0.317777395248,0.321100846453
2012,"2012-10-16 13:19:02",0.243075348437,0.321101457188
2012,"2012-11-04 12:25:20",0.419338554144,0.0945400163531
2012,"2012-11-04 14:07:46",0.210005015135,0.147699450703
2012,"2012-11-18 13:04:51",0.262044638395,0.0882957301314
2012,"2012-12-06 12:22:58",0.307705193758,0.13119084781
2012,"2012-12-06 14:05:24",0.328688919544,0.162473259467
2012,"2012-12-17 14:00:39",0.25365114212,0.088647014343
2013,"2013-01-16 12:56:34",0.392311543226,0.403976444637
2013,"2013-01-24 13:44:20",0.334984019399,0.273892274916
2013,"2013-01-26 13:09:19",0.457780748606,0.434369694624
2013,"2013-01-27 12:51:49",0.376531779766,0.418694337336
2013,"2013-01-28 12:34:19",0.238207124174,0.232879658723
2013,"2013-01-28 14:11:03",0.200184635818,0.208458608478
2013,"2013-01-29 13:53:32",0.360752046108,0.392351950291
2013,"2013-01-30 13:36:02",0.109199244529,0.106553381432
2013,"2013-01-31 13:18:34",0.146885991096,0.104151150382
2013,"2013-02-01 12:55:22",0.228134945035,0.211484238812
2013,"2013-02-01 12:55:22",0.228134945035,0.211484238812
2013,"2013-02-09 13:48:49",0.233171030879,0.153796735684
2013,"2013-02-13 14:09:52",0.171562843025,0.108586165652
2013,"2013-02-14 13:52:22",0.0879637226462,0.155350417186
2013,"2013-03-05 12:58:40",0.274299114943,0.265751677716
2013,"2013-03-06 12:41:10",0.38375018537,0.573318263179
2013,"2013-03-08 13:42:53",0.355883806944,0.349255309442
2013,"2013-03-10 13:02:13",0.594090938568,0.56282657546
2013,"2013-03-12 12:27:12",0.435034379363,0.480754212866
2013,"2013-03-14 13:28:55",0.163840845227,0.184860639614
2013,"2013-03-15 13:11:27",0.359241217375,0.0914321289684
2013,"2013-03-16 12:53:57",0.143696468323,0.108480660993
2013,"2013-03-24 13:41:42",0.316602289677,0.337633385205
2013,"2013-03-26 13:06:43",0.424710392952,0.382062887817
2013,"2013-03-27 12:43:31",0.169044800103,0.137980400064
2013,"2013-03-29 13:50:56",0.0990431234241,0.0861790991623
2013,"2013-03-30 13:27:44",0.133288547397,0.181323532054
2013,"2013-03-31 13:10:14",0.500503584743,0.152785058267
2013,"2013-04-01 12:52:45",0.346986711025,0.222552926908
2013,"2013-04-01 12:52:45",0.346986711025,0.222552926908
2013,"2013-05-04 12:32:52",0.310558974743,0.127457600467
2013,"2013-05-27 13:42:39",0.235185474157,0.0747012825233
2014,"2014-02-19 13:18:26",0.742991387844,1.02505225505
2014,"2014-02-21 12:43:26",0.308040946722,0.188401966499
2014,"2014-02-27 14:11:54",0.119355358183,0.127736762566
2014,"2014-02-28 13:54:24",0.183985203505,0.141717219791
2014,"2014-03-02 13:13:43",0.645123362541,0.472910157783
2014,"2014-03-03 12:56:13",0.517374515533,0.477108446417
2014,"2014-03-04 12:38:43",0.214285694063,0.224277270613
2014,"2014-03-04 14:15:27",0.256840676069,0.230517062791
2014,"2014-03-08 12:59:46",0.317777395248,0.267974719155
2014,"2014-03-10 14:07:11",0.353701502085,0.251845994288
2014,"2014-03-12 13:26:28",0.163672968745,0.198885119295
2014,"2014-03-13 13:08:58",0.353953316808,0.335426756575
2014,"2014-03-15 12:33:59",0.110290393233,0.143705986614
2014,"2014-03-15 14:10:43",0.155279487371,0.143061249416
2014,"2014-03-16 13:53:13",0.145375162363,0.178226405509
2014,"2014-03-17 13:35:43",0.195232480764,0.0993061835567
2014,"2014-03-22 13:39:15",0.307369470596,0.351522662466
2014,"2014-03-25 12:46:45",0.330031871796,0.341255321361
2014,"2014-03-28 13:30:59",0.185831770301,0.0995754220253
2014,"2014-03-29 13:07:48",0.233171030879,0.105866801293
2014,"2014-03-31 12:32:47",0.156790308654,0.0815451954876
2014,"2014-03-31 14:09:31",0.157042115927,0.0848328829527
2014,"2014-03-31 14:15:13",0.154440134764,0.0848328829527
2014,"2014-04-03 13:17:02",0.399529933929,0.0969240380025
2014,"2014-04-03 13:17:02",0.399529933929,0.0969240380025
2014,"2014-04-06 14:01:15",0.686755076051,0.185058524015
2014,"2014-04-06 14:01:15",0.686755076051,0.185058524015
2014,"2014-04-08 13:20:33",0.47188180685,0.256876687866
2014,"2014-04-08 13:20:33",0.47188180685,0.256876687866
2014,"2014-04-12 13:47:17",0.243914701045,0.34387543148
2014,"2014-04-12 13:47:17",0.243914701045,0.34387543148
2014,"2014-04-13 13:29:47",0.201695464551,0.265234722377
2014,"2014-04-13 13:29:47",0.201695464551,0.265234722377
2014,"2014-04-18 13:33:20",0.128839999437,0.15780564355
2014,"2014-04-18 13:33:20",0.128839999437,0.15780564355
2014,"2014-04-20 12:58:19",0.162497885525,0.109673078105
2014,"2014-04-20 12:58:19",0.162497885525,0.109673078105
2014,"2014-04-21 12:40:49",0.290750354528,0.291944003617
2014,"2014-04-21 12:40:49",0.290750354528,0.291944003617
2014,"2014-04-21 14:17:33",0.337082386017,0.209568342996
2014,"2014-04-21 14:17:33",0.337082386017,0.209568342996
2014,"2014-04-22 14:00:03",0.251804590225,0.273958538792
2014,"2014-04-22 14:00:03",0.251804590225,0.273958538792
2014,"2014-04-23 13:42:34",0.0908175036311,0.16388582381
2014,"2014-04-23 13:42:34",0.0908175036311,0.16388582381
2014,"2014-04-24 13:25:04",0.138408571482,0.11879377854
2014,"2014-04-24 13:25:04",0.138408571482,0.11879377854
2014,"2014-04-26 12:44:22",0.212103389204,0.121078657202
2014,"2014-04-26 12:44:22",0.212103389204,0.121078657202
2014,"2014-04-27 14:09:17",0.197582647204,0.151019857944
2014,"2014-04-27 14:09:17",0.197582647204,0.151019857944
2014,"2014-05-04 13:37:49",0.112640567124,0.0818724799614
2014,"2014-05-05 13:14:39",0.291673645377,0.133664247557
2014,"2014-05-10 13:23:51",0.177270412445,0.0886451920891
2014,"2014-05-18 14:11:37",0.209333539009,0.0629080069666
