"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-01 13:41:36",1.39717978239,1.09839767322
2012,"2012-05-04 13:21:43",0.775390267372,0.569442118304
2012,"2012-05-16 12:53:48",0.397515505552,0.300339641889
2012,"2012-06-17 12:51:26",1.20429742336,1.52162920496
2012,"2012-06-18 12:33:56",1.16367292404,2.07196518171
2012,"2012-08-03 13:11:01",0.928403526545,0.598971340353
2012,"2012-08-22 13:54:04",0.602316558361,0.284433589146
2012,"2012-09-02 13:49:19",0.370488464832,0.168954747603
2012,"2012-09-29 13:43:25",0.999496340752,1.00628658074
2012,"2012-09-30 13:25:55",0.784119486809,0.600244255205
2012,"2012-10-01 13:08:24",0.689105212688,0.437691263035
2012,"2012-10-01 13:08:24",0.689105212688,0.437691263035
2012,"2012-10-11 13:21:12",1.49404060841,1.06858073014
2012,"2012-10-26 13:37:29",0.652173876762,0.807365698751
2012,"2012-10-31 13:41:02",0.365116655827,0.405409155627
2012,"2012-10-31 13:46:44",0.374097675085,0.405409155627
2012,"2012-11-10 13:53:48",0.396508276463,0.323369052079
2012,"2012-11-17 13:22:21",0.46634209156,0.338074801087
2012,"2012-11-17 13:28:03",0.435957670212,0.324631672069
2012,"2012-11-18 13:04:51",0.57738789916,0.622010362393
2012,"2012-12-06 12:28:40",0.408259153366,0.419421526933
2012,"2012-12-06 14:11:05",0.369145512581,0.518825534753
2012,"2012-12-15 12:58:56",0.456437766552,0.517553588742
2013,"2013-03-05 12:58:40",1.26708066463,0.940826713633
2013,"2013-03-13 13:52:07",0.970622777939,1.14651338841
2013,"2013-03-19 13:38:10",1.68767827749,1.19161066641
2013,"2013-03-20 13:20:39",1.27043807507,1.38267507236
2013,"2013-05-16 13:53:04",0.180711746216,0.0840356498393
2013,"2013-05-19 12:54:51",0.433943241835,0.34720798406
2013,"2013-05-20 12:37:23",0.677354335785,0.510711611537
2014,"2014-01-15 12:42:16",0.630350828171,0.653142411258
2014,"2014-01-16 14:01:30",0.664344459772,1.10522551645
2014,"2014-01-18 13:20:50",1.42244410515,1.10773128966
2014,"2014-01-18 13:26:31",1.19674324989,1.12070583233
2014,"2014-01-19 13:03:19",1.38190358877,1.37907177188
2014,"2014-01-19 13:03:19",1.38190358877,1.37907177188
2014,"2014-05-09 13:47:03",0.21630012989,0.284993791448
2014,"2014-05-13 12:31:22",0.320043623447,0.226223326771
2014,"2014-05-22 13:01:38",0.362682521343,0.327618407277
2014,"2014-05-23 12:44:08",0.28521065414,0.260290042691
2014,"2014-06-02 12:56:55",0.454087615013,0.207144316818
2014,"2014-06-02 12:56:55",0.454087615013,0.207144316818
2014,"2014-06-13 12:52:10",0.564378023148,0.553892028287
2014,"2014-06-13 12:52:10",0.564378023148,0.553892028287
2014,"2014-07-23 13:43:16",0.288148373365,0.261626329609
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-10-07 13:16:16",0.491018950939,0.436652360039
2014,"2014-10-09 12:41:16",1.17936873436,1.32803141925
2014,"2014-10-09 14:18:00",0.53550440073,0.970730068247
2014,"2014-10-11 13:43:00",1.24735599756,0.890708326279
2014,"2014-10-13 13:02:19",1.496306777,1.05720146915
2014,"2014-10-14 12:44:49",1.54137980938,1.28196232114
2014,"2014-10-15 12:27:19",1.18096351624,0.963930265034
2014,"2014-10-15 14:09:44",1.1396676302,1.02496180917
2014,"2014-10-31 14:08:33",0.233171030879,0.2247866349
2014,"2014-11-01 13:45:21",0.3463152349,0.310871677105
2014,"2014-11-01 13:45:21",0.3463152349,0.310871677105
2014,"2014-11-01 13:51:02",0.303844198585,0.310871677105
