"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-16 12:40:00",0.18000000855,0.166549779796
2012,"2012-01-21 13:00:00",0.186000008835,0.173556894907
2012,"2012-01-22 13:45:00",0.0840000039898,0.226873991449
2012,"2012-02-06 13:00:00",0.0990000047022,0.164102243834
2012,"2012-02-07 13:45:00",0.301000014297,0.317773951005
2012,"2012-02-13 13:05:00",0.0270000012824,0.0813810728413
2012,"2012-02-15 12:55:00",0.0890000042273,0.102741563021
2012,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
2012,"2012-02-23 13:45:00",0.228000010829,0.0642035747188
2012,"2012-02-24 12:50:00",0.0670000031823,0.0558857303818
2012,"2012-02-25 13:30:00",0.114000005415,0.117635838692
2012,"2012-02-27 13:20:00",0.176500008383,0.103566734821
2012,"2012-02-29 13:05:00",0.083500003966,0.0921932171267
2012,"2012-03-02 12:55:00",0.10800000513,0.0931397917145
2012,"2012-03-07 13:15:00",0.079500003776,0.0527837342588
2012,"2012-03-17 13:50:00",0.0890000042273,0.121802115351
2012,"2012-03-19 13:40:00",0.228000010829,0.137309828074
2012,"2012-03-22 12:30:00",0.186000008835,0.165374661265
2012,"2012-03-23 13:15:00",0.346500016458,0.261248145885
2012,"2012-03-27 12:50:00",0.746000035433,0.596848609816
2012,"2012-04-02 13:50:00",0.336000015959,0.208052402239
2012,"2012-04-03 12:55:00",0.390000018524,0.306471479505
2012,"2012-04-04 13:40:00",0.204000009689,0.131041163291
2012,"2012-04-05 12:45:00",0.197000009357,0.11125880684
2012,"2012-04-06 13:25:00",0.11200000532,0.105405261267
2012,"2012-04-07 12:30:00",0.100500004773,0.0647782638697
2012,"2012-04-08 13:15:00",0.155500007386,0.155285132487
2012,"2012-04-12 12:50:00",0.112500005343,0.0926955277142
2012,"2012-04-14 12:35:00",0.198500009428,0.0900215320221
2012,"2012-04-18 13:50:00",0.395000018761,0.260625401434
2012,"2012-04-19 12:55:00",0.236000011209,0.201984895662
2012,"2012-04-20 13:40:00",0.213000010117,0.148359899595
2012,"2012-04-23 12:30:00",0.189000008977,0.156181723188
2012,"2012-04-24 13:15:00",0.157500007481,0.13479825782
2012,"2012-04-28 12:50:00",0.271000012872,0.144286583773
2012,"2012-04-29 13:30:00",0.198000009404,0.133524557171
2012,"2012-04-30 12:35:00",0.141000006697,0.110551630798
2012,"2012-05-01 13:20:00",0.187000008882,0.131056484919
2012,"2012-05-21 12:55:00",0.666500031657,0.305738169528
2012,"2012-05-31 13:30:00",0.515500024485,0.158763592299
2012,"2012-06-01 12:35:00",0.206500009808,0.125739967421
2012,"2012-06-10 12:30:00",0.354000016814,0.181228896663
2012,"2012-06-14 13:45:00",0.218500010378,0.204896876736
