"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-16 12:40:00",0.169000008027,0.166549779796
2012,"2012-01-21 13:00:00",0.186000008835,0.204844932059
2012,"2012-01-22 13:45:00",0.0860000040848,0.226873991449
2012,"2012-02-06 13:00:00",0.119500005676,0.16073658896
2012,"2012-02-07 13:45:00",0.310000014724,0.317773951005
2012,"2012-02-08 12:50:00",0.225000010687,0.219294568545
2012,"2012-02-09 13:30:00",0.285500013561,0.202864186724
2012,"2012-02-13 13:05:00",0.01200000057,0.0857983903119
2012,"2012-02-15 12:55:00",0.0760000036098,0.110794496436
2012,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
2012,"2012-02-23 13:45:00",0.228000010829,0.0642035747188
2012,"2012-02-24 12:50:00",0.0690000032773,0.0558857303818
2012,"2012-02-25 13:30:00",0.11200000532,0.114093961064
2012,"2012-02-26 12:35:00",0.145500006911,0.0833432670588
2012,"2012-02-27 13:20:00",0.163500007766,0.0858156443329
2012,"2012-02-29 13:05:00",0.10400000494,0.0885200548148
2012,"2012-03-02 12:55:00",0.125000005937,0.0983126207938
2012,"2012-03-07 13:15:00",0.0670000031823,0.0484279854957
2012,"2012-03-17 13:50:00",0.138000006555,0.126694967246
2012,"2012-03-19 13:40:00",0.222000010544,0.15026954256
2012,"2012-03-22 12:30:00",0.179500008526,0.165374661265
2012,"2012-03-23 13:15:00",0.306000014534,0.223963709387
2012,"2012-03-27 12:50:00",0.852500040492,0.596848609816
2012,"2012-04-02 13:50:00",0.336000015959,0.208052402239
2012,"2012-04-03 12:55:00",0.366500017408,0.316732975976
2012,"2012-04-04 13:40:00",0.187000008882,0.138188763553
2012,"2012-04-05 12:45:00",0.197000009357,0.109714416522
2012,"2012-04-06 13:25:00",0.0930000044173,0.0998454790571
2012,"2012-04-07 12:30:00",0.0930000044173,0.0556890491312
2012,"2012-04-08 13:15:00",0.155500007386,0.155285132487
2012,"2012-04-12 12:50:00",0.111000005272,0.0926955277142
2012,"2012-04-14 12:35:00",0.179000008502,0.0816067437166
2012,"2012-04-18 13:50:00",0.352000016719,0.24344893833
2012,"2012-04-19 12:55:00",0.220000010449,0.201984895662
2012,"2012-04-20 13:40:00",0.206000009784,0.148359899595
