"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.187000008882,0.170478183554
2012,"2012-01-20 10:55:00",0.0285000013537,0.0715656772183
2012,"2012-01-21 10:00:00",0.207000009832,0.20892701753
2012,"2012-01-22 10:40:00",0.11200000532,0.156827706146
2012,"2012-01-24 10:30:00",0.266500012658,0.197422646612
2012,"2012-02-06 09:55:00",0.280000013299,0.149996946985
2012,"2012-02-06 10:00:00",0.206000009784,0.139474840384
2012,"2012-02-07 10:40:00",0.472500022443,0.528412864398
2012,"2012-02-08 09:45:00",0.310000014724,0.222463789855
2012,"2012-02-12 11:00:00",0.214000010164,0.147448064057
2012,"2012-02-13 10:05:00",0.107500005106,0.0727511507962
2012,"2012-02-14 10:45:00",0.0525000024936,0.11515422417
2012,"2012-02-15 09:50:00",0.0930000044173,0.0797939981458
2012,"2012-02-23 10:40:00",0.000500000023749,0.0469161289244
2012,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
2012,"2012-02-28 11:00:00",0.295000014012,0.175275452841
2012,"2012-02-29 10:05:00",0.187500008906,0.143922855493
2012,"2012-03-02 09:50:00",0.285000013537,0.183213729879
2012,"2012-03-16 10:05:00",0.312500014843,0.23140333207
2012,"2012-03-17 10:45:00",0.129000006127,0.215753477218
2012,"2012-03-18 09:50:00",0.259000012302,0.239840599692
2012,"2012-03-19 10:35:00",0.186000008835,0.172106028007
2012,"2012-03-23 10:10:00",0.245500011661,0.235169140999
2012,"2012-04-03 09:50:00",0.320000015199,0.308764661022
2012,"2012-04-04 10:35:00",0.146000006935,0.159657849017
2012,"2012-04-05 09:40:00",0.170000008075,0.100118895316
2012,"2012-04-06 10:20:00",0.123000005842,0.104147209613
2012,"2012-04-08 10:10:00",0.323000015342,0.178871811873
2012,"2012-04-10 10:00:00",0.224500010663,0.168982270525
2012,"2012-04-13 10:30:00",0.239000011352,0.0943909683802
2012,"2012-04-18 10:45:00",0.481000022846,0.334793611903
2012,"2012-04-19 09:50:00",0.213000010117,0.307098162889
2012,"2012-04-20 10:35:00",0.298000014154,0.176268108192
2012,"2012-04-22 10:20:00",0.648000030778,0.304625251677
2012,"2012-04-24 10:10:00",0.226000010734,0.150336150587
2012,"2012-04-26 10:00:00",0.273500012991,0.204120708379
2012,"2012-04-27 10:40:00",0.392500018643,0.288555617885
2012,"2012-04-28 09:45:00",0.223000010592,0.12336271505
2012,"2012-04-29 10:30:00",0.140500006673,0.106390069936
2012,"2012-05-01 10:15:00",0.177000008407,0.173554932564
2012,"2012-05-02 11:00:00",0.110000005225,0.123731896566
2012,"2012-05-20 10:45:00",0.284000013489,0.24480380282
2012,"2012-05-21 09:50:00",0.420000019949,0.302918458397
2012,"2012-05-23 09:40:00",0.373000017717,0.307006116779
2012,"2012-05-31 10:30:00",0.391000018572,0.14246452124
2012,"2012-06-03 11:00:00",0.348000016529,0.179107836341
2012,"2012-06-09 10:20:00",0.441000020946,0.262744049054
2012,"2012-06-14 10:40:00",0.100500004773,0.155130303701
2012,"2012-06-23 10:35:00",0.110000005225,0.103455822032
2012,"2012-06-24 09:40:00",0.158000007505,0.125728909069
2012,"2012-06-25 10:20:00",0.238000011304,0.170065029997
2012,"2012-07-07 10:45:00",0.199000009452,0.132228548102
2012,"2012-07-14 10:55:00",0.0440000020899,0.124652423344
2012,"2012-07-16 10:40:00",0.0790000037523,0.113033996702
2012,"2012-07-26 09:40:00",0.173000008217,0.0918574555615
2012,"2012-08-07 10:05:00",0.142500006768,0.131289574636
2012,"2012-08-08 10:45:00",0.322000015294,0.143057508968
2012,"2012-08-12 10:20:00",0.443500021065,0.252356223016
2012,"2012-08-14 10:10:00",0.173000008217,0.133855496966
2012,"2012-08-19 10:30:00",0.354000016814,0.197742830783
2012,"2012-08-21 10:15:00",0.241000011447,0.127683095977
2012,"2012-08-28 10:20:00",0.1200000057,0.0690085771532
2012,"2012-08-31 10:55:00",0.113000005367,0.114874972687
2012,"2012-09-17 10:00:00",0.115500005486,0.127905040607
2012,"2012-09-18 10:40:00",0.154500007338,0.101524252909
2012,"2012-09-23 11:00:00",0.120500005723,0.0758154471676
2012,"2012-09-26 09:50:00",0.311000014772,0.234800439918
2012,"2012-10-02 10:50:00",0.797000037855,0.426353040217
2012,"2012-10-09 11:00:00",0.254500012088,0.178218500515
2012,"2012-10-12 09:50:00",0.657000031206,0.635265400027
2012,"2012-10-14 09:40:00",0.403000019141,0.358466262037
2012,"2012-11-03 10:50:00",0.174000008265,0.0887281107803
2012,"2012-11-03 10:55:00",0.233000011067,0.0887281107803
2012,"2012-11-05 10:40:00",0.0540000025649,0.0607038223412
2012,"2012-11-07 10:30:00",0.262000012444,0.114777873441
2012,"2012-11-09 10:15:00",0.160500007623,0.142576349799
2012,"2012-11-18 10:10:00",0.255000012112,0.162835989282
2012,"2012-11-22 09:45:00",0.145000006887,0.074862641154
2012,"2012-11-30 10:35:00",0.233500011091,0.124341507966
2012,"2012-12-01 09:40:00",0.198000009404,0.171488626949
2012,"2012-12-07 10:40:00",0.213000010117,0.135937266101
2012,"2012-12-09 10:30:00",0.143500006816,0.171756647456
2012,"2012-12-11 10:15:00",0.241000011447,0.121559935934
2012,"2012-12-17 09:40:00",0.111000005272,0.104180669412
2013,"2013-01-12 10:15:00",0.272000012919,0.232599134044
2013,"2013-01-13 11:00:00",0.275000013062,0.212165047031
2013,"2013-01-14 10:05:00",0.536000025459,0.482546407175
2013,"2013-01-24 10:40:00",0.0680000032298,0.13762297995
2013,"2013-01-26 10:30:00",0.182000008645,0.228831652198
2013,"2013-02-01 09:50:00",0.255500012136,0.127837251587
2013,"2013-02-06 10:10:00",0.0970000046073,0.0891392395473
2013,"2013-02-07 10:55:00",0.247000011732,0.187965071607
2013,"2013-02-08 10:00:00",0.247000011732,0.229930213199
2013,"2013-02-18 10:35:00",0.0465000022086,0.119982097488
2013,"2013-03-01 10:15:00",0.0990000047022,0.0672395133211
2013,"2013-03-10 10:10:00",0.823500039114,0.692713938189
2013,"2013-03-12 10:00:00",0.404000019189,0.430983935596
2013,"2013-03-13 10:40:00",0.768500036502,0.568056295419
2013,"2013-03-17 10:15:00",0.364500017313,0.23302312739
2013,"2013-03-18 11:00:00",0.434000020614,0.461397651089
2013,"2013-03-19 10:05:00",0.427000020281,0.426408374134
2013,"2013-03-21 09:50:00",0.421000019996,0.497422847714
2013,"2013-03-22 10:35:00",0.0800000037998,0.130036059663
2013,"2013-03-26 10:10:00",0.289500013751,0.254146962989
2013,"2013-03-28 10:00:00",0.138000006555,0.100214168837
2013,"2013-03-29 10:40:00",0.459000021801,0.286221935827
2013,"2013-03-31 10:30:00",0.483000022941,0.201126931474
2013,"2013-04-03 11:00:00",0.14000000665,0.0947496207094
2013,"2013-04-05 10:45:00",0.834000039613,0.667210288316
2013,"2013-04-06 09:50:00",0.479000022751,0.430692500778
2013,"2013-04-13 10:00:00",0.408000019379,0.199448241947
2013,"2013-04-21 10:45:00",0.219000010402,0.0993013496803
2013,"2013-04-22 09:50:00",0.120500005723,0.068218680579
2013,"2013-04-24 09:40:00",0.272500012943,0.110483026466
2013,"2013-04-25 10:25:00",0.241000011447,0.0974213450798
2013,"2013-04-29 10:00:00",0.106000005035,0.100943183493
2013,"2013-05-01 09:45:00",0.195500009286,0.209502828194
2013,"2013-05-02 10:30:00",0.18000000855,0.150473859709
2013,"2013-05-06 10:05:00",0.134000006365,0.125373250723
2013,"2013-05-07 10:45:00",0.16400000779,0.110696419694
2013,"2013-05-08 09:50:00",0.191500009096,0.124482268184
2013,"2013-05-14 10:55:00",0.169000008027,0.137660062537
2013,"2013-05-15 10:00:00",0.319000015152,0.20151953944
2013,"2013-05-16 10:40:00",0.433000020566,0.25993900299
2013,"2013-05-20 10:15:00",0.186500008858,0.1008549625
2013,"2013-05-21 11:00:00",0.143000006792,0.123350636428
2013,"2013-05-22 10:05:00",0.159500007576,0.168818736376
2013,"2013-05-23 10:45:00",0.242000011494,0.151743224277
2013,"2013-05-24 09:50:00",0.314000014914,0.126153454374
2013,"2013-05-26 09:40:00",0.182000008645,0.098676001454
2013,"2013-05-27 10:20:00",0.114500005438,0.0911450244802
2013,"2013-05-27 10:25:00",0.0990000047022,0.0911450244802
2013,"2013-05-29 10:10:00",0.170500008098,0.0855946372557
2014,"2014-02-09 10:10:00",0.568000026979,0.472356522844
2014,"2014-02-10 10:55:00",0.88300004194,0.658026429813
2014,"2014-02-17 11:00:00",0.222000010544,0.221128521176
2014,"2014-02-18 10:05:00",0.329000015627,0.217679194401
2014,"2014-02-25 10:10:00",0.139000006602,0.139388934472
2014,"2014-02-26 10:55:00",0.0290000013774,0.133223287029
2014,"2014-02-28 10:40:00",0.0270000012824,0.0956110177172
2014,"2014-03-01 09:45:00",0.191000009072,0.173781182445
2014,"2014-03-02 10:30:00",0.301000014297,0.251538434237
2014,"2014-03-04 10:15:00",0.29750001413,0.276562351508
2014,"2014-03-05 11:00:00",0.465000022086,0.532587646246
