"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-24 09:45:00",0.277000013157,0.187492969851
2012,"2012-03-01 10:50:00",0.18800000893,0.0753770238925
2012,"2012-03-18 09:55:00",0.297000014107,0.184232799036
2012,"2012-04-20 10:35:00",0.615000029211,0.118509581763
2012,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
2012,"2012-05-03 10:05:00",0.125500005961,0.129432066631
2012,"2012-05-04 10:50:00",0.498000023654,0.100250000796
2012,"2012-06-11 10:10:00",0.255000012112,0.134301895649
2012,"2012-06-13 10:00:00",0.622000029543,0.396407400131
2012,"2012-06-14 10:40:00",0.257000012207,0.230838303471
2012,"2012-06-25 10:25:00",0.443000021041,0.219408273155
2012,"2012-08-06 11:00:00",0.682000032393,0.176422453844
2012,"2012-08-19 10:30:00",0.564000026789,0.143748896332
2012,"2012-10-11 10:45:00",0.9390000446,0.311099549825
2012,"2012-12-06 10:00:00",0.189000008977,0.119393088633
2012,"2012-12-11 10:15:00",0.338500016078,0.453943734556
2012,"2012-12-16 10:35:00",0.316500015033,0.110304691882
2013,"2013-01-12 10:15:00",0.551500026195,0.418716508455
2013,"2013-01-16 09:55:00",0.391000018572,0.381628818572
2013,"2013-01-25 09:45:00",0.522000024794,0.300906540009
2013,"2013-01-26 10:30:00",0.79100003757,0.492404385353
2013,"2013-01-28 10:15:00",0.435500020685,0.332523439715
2013,"2013-01-29 11:00:00",0.456000021659,0.429434258471
2013,"2013-01-30 10:05:00",0.16800000798,0.119072138319
2013,"2013-02-01 09:55:00",0.382000018144,0.188906682102
2013,"2013-02-05 11:05:00",0.0890000042273,0.127913162094
2013,"2013-02-13 10:15:00",0.313000014867,0.130374955
2013,"2013-03-05 09:55:00",0.510000024224,0.238872336577
2013,"2013-03-06 10:35:00",0.85500004061,0.542774007511
2013,"2013-03-13 10:40:00",0.57350002724,0.375954744477
2013,"2013-03-24 10:25:00",0.764000036288,0.472387328484
2013,"2013-03-26 10:10:00",0.568500027002,0.52963608769
2013,"2013-03-28 10:00:00",0.234500011138,0.0659997895911
2013,"2013-03-29 10:40:00",0.252000011969,0.108789314866
2013,"2013-03-30 09:45:00",0.220000010449,0.202667156951
2013,"2013-04-18 10:20:00",0.215000010212,0.200546031933
2013,"2013-04-22 09:55:00",0.310000014724,0.14538857419
2013,"2013-05-02 10:30:00",0.617000029306,0.0942570848462
2013,"2013-05-04 10:15:00",0.412000019569,0.120500293678
2013,"2013-05-27 10:25:00",0.441000020946,0.0597016539977
2013,"2013-06-03 10:30:00",0.458000021754,0.0521732887327
2014,"2014-02-21 10:35:00",0.445000021136,0.170648268689
2014,"2014-02-27 10:00:00",0.467000022181,0.188009834372
2014,"2014-02-28 10:40:00",0.123000005842,0.127856509142
2014,"2014-03-02 10:30:00",0.922000043793,0.390091135685
2014,"2014-03-08 09:55:00",0.486500023108,0.382662340535
2014,"2014-03-11 10:25:00",0.547000025981,0.390335999273
2014,"2014-03-16 10:40:00",0.231000010972,0.188828019942
2014,"2014-03-31 10:00:00",0.117500005581,0.0915096740576
2014,"2014-04-08 10:50:00",0.596000028308,0.208617574137
2014,"2014-04-09 09:55:00",0.122500005818,0.139028359442
2014,"2014-04-13 11:05:00",0.357000016957,0.291206828434
2014,"2014-04-17 10:40:00",0.801000038045,0.341824875306
2014,"2014-04-18 09:45:00",0.351000016672,0.143074873372
2014,"2014-04-21 10:15:00",0.299000014202,0.268512940025
2014,"2014-04-24 10:50:00",0.243000011542,0.127417073779
2014,"2014-05-03 10:40:00",0.618000029353,0.10409349806
2014,"2014-05-12 10:35:00",0.255000012112,0.0860576543753
2014,"2014-05-25 10:05:00",0.220000010449,0.133402397986
2014,"2014-05-26 10:50:00",0.249000011827,0.100629842451
2014,"2014-06-24 10:20:00",0.684500032512,0.184737873767
2014,"2014-07-02 11:05:00",0.330000015674,0.0985244639796
2014,"2014-07-04 10:55:00",0.163500007766,0.153376155677
2014,"2014-08-02 10:25:00",0.550000026124,0.188303654686
2014,"2014-08-09 10:30:00",0.490500023297,0.109275728067
2014,"2014-08-15 09:55:00",0.630000029923,0.193577116485
2015,"2015-01-27 10:10:00",0.330000015674,0.311286981837
2015,"2015-01-31 09:45:00",0.462000021944,0.473556302114
2015,"2015-02-01 10:30:00",0.845000040135,0.665023847839
2015,"2015-02-06 10:50:00",0.268000012729,0.274913298472
2015,"2015-02-07 09:55:00",0.724000034388,0.32962250263
2015,"2015-02-08 10:35:00",0.406500019308,0.290583900742
2015,"2015-02-10 10:25:00",0.8590000408,0.654909790255
2015,"2015-02-12 10:10:00",0.410000019474,0.375998996943
2015,"2015-02-26 10:25:00",0.14000000665,0.141967827296
2015,"2015-02-28 10:10:00",0.267000012682,0.111714788631
2015,"2015-03-03 10:40:00",0.805000038235,0.381084958369
2015,"2015-03-15 11:05:00",0.410000019474,0.429937463903
2015,"2015-03-16 10:10:00",0.402000019094,0.249761868375
2015,"2015-03-17 10:55:00",0.580000027549,0.410229839547
2015,"2015-03-18 10:00:00",0.81500003871,0.56402631803
2015,"2015-03-19 10:40:00",0.874000041513,0.67616242182
2015,"2015-03-21 10:30:00",0.789000037475,0.569897500829
2015,"2015-03-25 10:05:00",0.435000020661,0.1738162428
2015,"2015-04-03 10:00:00",0.521000024746,0.273356125966
2015,"2015-04-17 10:10:00",0.717500034079,0.259546006171
2015,"2015-05-04 10:55:00",0.15200000722,0.128865361291
2015,"2015-05-05 10:00:00",0.145000006887,0.268951935839
2015,"2015-05-06 10:40:00",0.233000011067,0.103586030655
2015,"2015-05-17 10:25:00",0.615000029211,0.215605271881
2015,"2015-05-19 10:10:00",0.40950001945,0.11603725096
2015,"2015-06-04 10:10:00",0.431500020495,0.100977928854
2015,"2015-06-05 10:55:00",0.412000019569,0.176148482894
2015,"2015-06-06 10:00:00",0.452000021469,0.446885064287
2015,"2015-06-30 10:50:00",0.141000006697,0.0972874689503
2015,"2015-07-22 10:10:00",0.167000007932,0.0909847669534
2015,"2015-07-24 10:00:00",0.12800000608,0.088626191156
2015,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
2015,"2015-08-16 10:05:00",0.100500004773,0.129517134091
2015,"2015-08-22 11:05:00",0.158000007505,0.100641087517
2015,"2015-08-30 10:20:00",0.481000022846,0.169902893454
2015,"2015-09-03 09:55:00",0.693000032916,0.417734314941
2015,"2015-09-06 10:25:00",0.85500004061,0.174094151643
