"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1819",1819,70,2012,3,"2012-03-16 13:05:00",0.343000016292,0.209703098098
"1820",1820,70,2012,4,"2012-04-11 13:45:00",0.309000014677,0.110625403803
"1821",1821,70,2012,4,"2012-04-24 13:15:00",0.300500014273,0.104308990609
"1822",1822,70,2012,6,"2012-06-11 13:15:00",0.204000009689,0.172496715787
"1823",1823,70,2012,6,"2012-06-25 13:25:00",0.416000019759,0.213697876967
"1824",1824,70,2012,11,"2012-11-18 13:10:00",0.174000008265,0.0882957301314
"1825",1825,70,2013,1,"2013-01-26 13:30:00",0.65750003123,0.434369694624
"1826",1826,70,2013,1,"2013-01-28 13:20:00",0.275000013062,0.209195516275
"1827",1827,70,2013,1,"2013-01-29 14:00:00",0.324500015413,0.392351950291
"1828",1828,70,2013,1,"2013-01-30 13:05:00",0.187500008906,0.106553381432
"1829",1829,70,2013,1,"2013-01-31 13:50:00",0.212000010069,0.11440595682
"1830",1830,70,2013,2,"2013-02-01 12:55:00",0.403000019141,0.211484238812
"1831",1831,70,2013,2,"2013-02-09 13:45:00",0.198000009404,0.153796735684
"1832",1832,70,2013,3,"2013-03-05 12:55:00",0.494000023464,0.265751677716
"1833",1833,70,2013,3,"2013-03-06 13:35:00",0.644000030588,0.314151304161
"1834",1834,70,2013,3,"2013-03-10 13:15:00",0.922000043793,0.56282657546
"1835",1835,70,2013,3,"2013-03-26 13:15:00",0.655000031111,0.382062887817
"1836",1836,70,2013,3,"2013-03-27 13:55:00",0.388500018453,0.187564348759
"1837",1837,70,2013,3,"2013-03-29 13:45:00",0.304000014439,0.0861790991623
"1838",1838,70,2013,3,"2013-03-30 12:50:00",0.357000016957,0.17090173707
"1839",1839,70,2014,2,"2014-02-27 13:00:00",0.103000004892,0.119862588225
"1840",1840,70,2014,3,"2014-03-02 13:30:00",0.581000027596,0.472910157783
"1841",1841,70,2014,3,"2014-03-04 13:20:00",0.238500011328,0.219549842305
"1842",1842,70,2014,3,"2014-03-11 13:25:00",0.186000008835,0.225716817336
"1843",1843,70,2014,3,"2014-03-12 14:10:00",0.243000011542,0.248320751391
"1844",1844,70,2014,3,"2014-03-13 13:15:00",0.515000024461,0.335426756575
"1845",1845,70,2014,3,"2014-03-15 13:00:00",0.132500006293,0.143705986614
"1846",1846,70,2014,3,"2014-03-16 13:45:00",2.61500012421,0.178226405509
"1847",1847,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"1848",1848,70,2014,3,"2014-03-22 13:05:00",0.366000017384,0.340231616316
"1849",1849,70,2014,3,"2014-03-29 13:15:00",0.316000015009,0.105866801293
"1850",1850,70,2014,3,"2014-03-31 13:00:00",0.255000012112,0.0745390755224
"1851",1851,70,2014,4,"2014-04-03 13:30:00",0.463000021991,0.0969240380025
"1852",1852,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
